session,gender,disability_scope,school_type,school_level,class_grade,qualification_group,qualification_status,loc_level,loc_label,zone,state,lga,ward,school,student_count,teacher_count,pupil_teacher_ratio
2022/2023,Female,all,Private,Adult & Non-Formal Education,,,Unqualified,ward,Auyo,North West,Jigawa,Auyo,Auyo,,34.0,3,11.3333
2022/2023,Female,all,Private,Adult & Non-Formal Education,,,Unqualified,ward,Gamsarka,North West,Jigawa,Auyo,Gamsarka,,26.0,1,26.0
2022/2023,Female,all,Private,Adult & Non-Formal Education,,,Unqualified,ward,Gasakoli,North West,Jigawa,Babura,Gasakoli,,18.0,1,18.0
2022/2023,Female,all,Private,Adult & Non-Formal Education,,,Unqualified,ward,Takwasa,North West,Jigawa,Babura,Takwasa,,40.0,2,20.0
2022/2023,Female,all,Private,Adult & Non-Formal Education,,,Unqualified,ward,Kangire,North West,Jigawa,Birnin-Kudu,Kangire,,26.0,1,26.0
2022/2023,Female,all,Private,Adult & Non-Formal Education,,,Unqualified,ward,Surko,North West,Jigawa,Birnin-Kudu,Surko,,44.0,2,22.0
2022/2023,Female,all,Private,Adult & Non-Formal Education,,,Unqualified,ward,Batu,North West,Jigawa,Birniwa,Batu,,18.0,1,18.0
2022/2023,Female,all,Private,Adult & Non-Formal Education,,,Unqualified,ward,Karanka,North West,Jigawa,Birniwa,Karanka,,26.0,1,26.0
2022/2023,Female,all,Private,Adult & Non-Formal Education,,,Unqualified,ward,Ahoto,North West,Jigawa,Buji,Ahoto,,22.0,1,22.0
2022/2023,Female,all,Private,Adult & Non-Formal Education,,,Unqualified,ward,Kawaya,North West,Jigawa,Buji,Kawaya,,18.0,1,18.0
2022/2023,Female,all,Private,Adult & Non-Formal Education,,,Unqualified,ward,Chamo,North West,Jigawa,Dutse,Chamo,,17.0,1,17.0
2022/2023,Female,all,Private,Adult & Non-Formal Education,,,Unqualified,ward,Dundubus,North West,Jigawa,Dutse,Dundubus,,65.0,3,21.6667
2022/2023,Female,all,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Auyakayi,North West,Jigawa,Auyo,Auyakayi,,13.0,1,13.0
2022/2023,Female,all,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Auyo,North West,Jigawa,Auyo,Auyo,,9.0,1,9.0
2022/2023,Female,all,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Gamsarka,North West,Jigawa,Auyo,Gamsarka,,26.0,1,26.0
2022/2023,Female,all,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Gatafa,North West,Jigawa,Auyo,Gatafa,,48.0,2,24.0
2022/2023,Female,all,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Garu,North West,Jigawa,Babura,Garu,,9.0,1,9.0
2022/2023,Female,all,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Gasakoli,North West,Jigawa,Babura,Gasakoli,,40.0,2,20.0
2022/2023,Female,all,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Kyambo,North West,Jigawa,Babura,Kyambo,,4.0,1,4.0
2022/2023,Female,all,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Birnin Kudu,North West,Jigawa,Birnin-Kudu,Birnin Kudu,,40.0,3,13.3333
2022/2023,Female,all,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Kangire,North West,Jigawa,Birnin-Kudu,Kangire,,70.0,3,23.3333
2022/2023,Female,all,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Kwangwara,North West,Jigawa,Birnin-Kudu,Kwangwara,,18.0,1,18.0
2022/2023,Female,all,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Surko,North West,Jigawa,Birnin-Kudu,Surko,,44.0,2,22.0
2022/2023,Female,all,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Batu,North West,Jigawa,Birniwa,Batu,,18.0,1,18.0
2022/2023,Female,all,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Ahoto,North West,Jigawa,Buji,Ahoto,,18.0,1,18.0
2022/2023,Female,all,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,K/Lelen Kudu,North West,Jigawa,Buji,K/Lelen Kudu,,17.0,1,17.0
2022/2023,Female,all,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Abaya,North West,Jigawa,Dutse,Abaya,,13.0,1,13.0
