session,gender,disability,school_type,school_level,class_grade,qualification_group,qualification_status,loc_level,loc_label,zone,state,lga,ward,school,student_count,teacher_count,pupil_teacher_ratio
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Auyakayi,North West,Jigawa,Auyo,Auyakayi,,286,4,71.5
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Auyakayi,North West,Jigawa,Auyo,Auyakayi,,34,1,34.0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Auyakayi,North West,Jigawa,Auyo,Auyakayi,,70,1,70.0
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Auyakayi,North West,Jigawa,Auyo,Auyakayi,,0,0,0
2024/2025,Female,ALL,Public,JSS,,Qualified,Qualified,ward,Auyakayi,North West,Jigawa,Auyo,Auyakayi,,124,2,62.0
2024/2025,Female,Disabled,Public,JSS,,Qualified,Qualified,ward,Auyakayi,North West,Jigawa,Auyo,Auyakayi,,0,0,0
2024/2025,Female,ALL,Public,JSS,,Unqualified,Unqualified,ward,Auyakayi,North West,Jigawa,Auyo,Auyakayi,,0,0,0
2024/2025,Female,Disabled,Public,JSS,,Unqualified,Unqualified,ward,Auyakayi,North West,Jigawa,Auyo,Auyakayi,,4,1,4.0
2024/2025,Female,ALL,Public,SSS,,Qualified,Qualified,ward,Auyakayi,North West,Jigawa,Auyo,Auyakayi,,81,1,81.0
2024/2025,Female,Disabled,Public,SSS,,Qualified,Qualified,ward,Auyakayi,North West,Jigawa,Auyo,Auyakayi,,0,0,0
2024/2025,Female,ALL,Public,SSS,,Unqualified,Unqualified,ward,Auyakayi,North West,Jigawa,Auyo,Auyakayi,,75,2,37.5
2024/2025,Female,Disabled,Public,SSS,,Unqualified,Unqualified,ward,Auyakayi,North West,Jigawa,Auyo,Auyakayi,,4,1,4.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Auyakayi,North West,Jigawa,Auyo,Auyakayi,,67,2,33.5
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Auyakayi,North West,Jigawa,Auyo,Auyakayi,,3,1,3.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Auyakayi,North West,Jigawa,Auyo,Auyakayi,,0,0,0
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Auyakayi,North West,Jigawa,Auyo,Auyakayi,,1,1,1.0
2024/2025,Female,ALL,Public,Vocational,,Qualified,Qualified,ward,Auyakayi,North West,Jigawa,Auyo,Auyakayi,,0,0,0
2024/2025,Female,Disabled,Public,Vocational,,Qualified,Qualified,ward,Auyakayi,North West,Jigawa,Auyo,Auyakayi,,2,1,2.0
2024/2025,Female,ALL,Public,Vocational,,Unqualified,Unqualified,ward,Auyakayi,North West,Jigawa,Auyo,Auyakayi,,8,1,8.0
2024/2025,Female,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,Auyakayi,North West,Jigawa,Auyo,Auyakayi,,1,1,1.0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Auyo,North West,Jigawa,Auyo,Auyo,,665,8,83.1
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Auyo,North West,Jigawa,Auyo,Auyo,,34,1,34.0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Auyo,North West,Jigawa,Auyo,Auyo,,209,3,69.7
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Auyo,North West,Jigawa,Auyo,Auyo,,0,0,0
2024/2025,Female,ALL,Public,JSS,,Qualified,Qualified,ward,Auyo,North West,Jigawa,Auyo,Auyo,,195,2,97.5
2024/2025,Female,Disabled,Public,JSS,,Qualified,Qualified,ward,Auyo,North West,Jigawa,Auyo,Auyo,,0,0,0
2024/2025,Female,ALL,Public,JSS,,Unqualified,Unqualified,ward,Auyo,North West,Jigawa,Auyo,Auyo,,78,1,78.0
2024/2025,Female,Disabled,Public,JSS,,Unqualified,Unqualified,ward,Auyo,North West,Jigawa,Auyo,Auyo,,4,1,4.0
2024/2025,Female,ALL,Public,SSS,,Qualified,Qualified,ward,Auyo,North West,Jigawa,Auyo,Auyo,,235,4,58.8
2024/2025,Female,Disabled,Public,SSS,,Qualified,Qualified,ward,Auyo,North West,Jigawa,Auyo,Auyo,,0,0,0
2024/2025,Female,ALL,Public,SSS,,Unqualified,Unqualified,ward,Auyo,North West,Jigawa,Auyo,Auyo,,75,2,37.5
2024/2025,Female,Disabled,Public,SSS,,Unqualified,Unqualified,ward,Auyo,North West,Jigawa,Auyo,Auyo,,4,1,4.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Auyo,North West,Jigawa,Auyo,Auyo,,66,2,33.0
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Auyo,North West,Jigawa,Auyo,Auyo,,3,1,3.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Auyo,North West,Jigawa,Auyo,Auyo,,0,0,0
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Auyo,North West,Jigawa,Auyo,Auyo,,1,1,1.0
2024/2025,Female,ALL,Public,Vocational,,Qualified,Qualified,ward,Auyo,North West,Jigawa,Auyo,Auyo,,56,1,56.0
2024/2025,Female,Disabled,Public,Vocational,,Qualified,Qualified,ward,Auyo,North West,Jigawa,Auyo,Auyo,,2,1,2.0
2024/2025,Female,ALL,Public,Vocational,,Unqualified,Unqualified,ward,Auyo,North West,Jigawa,Auyo,Auyo,,8,1,8.0
2024/2025,Female,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,Auyo,North West,Jigawa,Auyo,Auyo,,1,1,1.0
