session,gender,disability_scope,school_type,school_level,class_grade,qualification_group,qualification_status,loc_level,loc_label,zone,state,lga,ward,school,student_count,teacher_count,pupil_teacher_ratio
2019/2020,Female,all,Private,Adult & Non-Formal Education,,,Unqualified,ward,Zango,North West,Jigawa,Gumel,Zango,,13.0,1,13.0
2019/2020,Female,all,Private,Adult & Non-Formal Education,,,Unqualified,ward,Garbagal,North West,Jigawa,Guri,Garbagal,,25.0,1,25.0
2019/2020,Female,all,Private,Adult & Non-Formal Education,,,Unqualified,ward,Matara Baba,North West,Jigawa,Guri,Matara Baba,,12.0,1,12.0
2019/2020,Female,all,Private,Adult & Non-Formal Education,,,Unqualified,ward,Musari,North West,Jigawa,Guri,Musari,,17.0,1,17.0
2019/2020,Female,all,Private,Adult & Non-Formal Education,,,Unqualified,ward,Fagam,North West,Jigawa,Gwaram,Fagam,,12.0,1,12.0
2019/2020,Female,all,Private,Adult & Non-Formal Education,,,Unqualified,ward,Farin Dutse,North West,Jigawa,Gwaram,Farin Dutse,,17.0,1,17.0
2019/2020,Female,all,Private,Adult & Non-Formal Education,,,Unqualified,ward,Sara,North West,Jigawa,Gwaram,Sara,,13.0,1,13.0
2019/2020,Female,all,Private,Adult & Non-Formal Education,,,Unqualified,ward,Kasuwar Kuda,North West,Jigawa,Hadejia,Kasuwar Kuda,,17.0,1,17.0
2019/2020,Female,all,Private,Adult & Non-Formal Education,,,Unqualified,ward,Matsaro,North West,Jigawa,Hadejia,Matsaro,,25.0,1,25.0
2019/2020,Female,all,Private,Adult & Non-Formal Education,,,Unqualified,ward,Gauza Tazara,North West,Jigawa,Jahun,Gauza Tazara,,17.0,1,17.0
2019/2020,Female,all,Private,Adult & Non-Formal Education,,,Unqualified,ward,Idanduna,North West,Jigawa,Jahun,Idanduna,,21.0,1,21.0
2019/2020,Female,all,Private,Adult & Non-Formal Education,,,Unqualified,ward,Kale,North West,Jigawa,Jahun,Kale,,8.0,1,8.0
2019/2020,Female,all,Private,Adult & Non-Formal Education,,,Unqualified,ward,Kanwa,North West,Jigawa,Jahun,Kanwa,,17.0,1,17.0
2019/2020,Female,all,Private,Adult & Non-Formal Education,,,Unqualified,ward,Dumadumin Toka,North West,Jigawa,Kafin-Hausa,Dumadumin Toka,,21.0,1,21.0
2019/2020,Female,all,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Kofar Yamma,North West,Jigawa,Gumel,Kofar Yamma,,12.0,1,12.0
