session,gender,disability,school_type,school_level,class_grade,qualification_group,qualification_status,loc_level,loc_label,zone,state,lga,ward,school,student_count,teacher_count,pupil_teacher_ratio
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,,Unqualified,ward,Auyo,North West,Jigawa,Auyo,Auyo,,54,3,11.3333
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,,Unqualified,ward,Gamsarka,North West,Jigawa,Auyo,Gamsarka,,41,1,26.0
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,,Unqualified,ward,Gasakoli,North West,Jigawa,Babura,Gasakoli,,29,1,18.0
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,,Unqualified,ward,Takwasa,North West,Jigawa,Babura,Takwasa,,63,2,20.0
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,,Unqualified,ward,Kangire,North West,Jigawa,Birnin-Kudu,Kangire,,41,1,26.0
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,,Unqualified,ward,Surko,North West,Jigawa,Birnin-Kudu,Surko,,70,2,22.0
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,,Unqualified,ward,Batu,North West,Jigawa,Birniwa,Batu,,29,1,18.0
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,,Unqualified,ward,Karanka,North West,Jigawa,Birniwa,Karanka,,41,1,26.0
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,,Unqualified,ward,Ahoto,North West,Jigawa,Buji,Ahoto,,35,1,22.0
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,,Unqualified,ward,Kawaya,North West,Jigawa,Buji,Kawaya,,29,1,18.0
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,,Unqualified,ward,Chamo,North West,Jigawa,Dutse,Chamo,,27,1,17.0
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,,Unqualified,ward,Dundubus,North West,Jigawa,Dutse,Dundubus,,103,3,21.6667
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Auyakayi,North West,Jigawa,Auyo,Auyakayi,,21,1,13.0
