session,zone,state,lga,ward,school,gender,disability_scope,olevel_exam_body,candidate_count,passed_count,utme_candidate_count,utme_qualified_count,admitted_count,matriculated_count,pass_rate_pct,utme_qualifying_rate_pct,admission_rate_pct,matriculation_completion_rate_pct
2022/2023,North West,Sokoto,Bodinga,Badau/Darhela,"Community Secondary School, Badau/Darhela",Female,all,NABTEB,139,107,91,35,35,31,76.9784,38.4615,100.0,88.5714
2022/2023,North West,Sokoto,Bodinga,Badau/Darhela,"Community Secondary School, Badau/Darhela",Female,all,NECO,243,167,148,57,53,51,68.7243,38.5135,92.9825,96.2264
2022/2023,North West,Sokoto,Bodinga,Badau/Darhela,"Community Secondary School, Badau/Darhela",Female,all,WAEC,337,250,205,78,77,71,74.184,38.0488,98.7179,92.2078
2022/2023,North West,Sokoto,Bodinga,Badau/Darhela,"Community Secondary School, Badau/Darhela",Female,disabled,NABTEB,17,13,12,5,7,8,76.4706,41.6667,140.0,114.2857
2022/2023,North West,Sokoto,Bodinga,Badau/Darhela,"Community Secondary School, Badau/Darhela",Female,disabled,NECO,29,20,17,7,6,6,68.9655,41.1765,85.7143,100.0
2022/2023,North West,Sokoto,Bodinga,Badau/Darhela,"Community Secondary School, Badau/Darhela",Female,disabled,WAEC,41,30,22,8,5,5,73.1707,36.3636,62.5,100.0
2022/2023,North West,Sokoto,Bodinga,Badau/Darhela,"Community Secondary School, Badau/Darhela",Male,all,NABTEB,178,137,125,48,50,44,76.9663,38.4,104.1667,88.0
2022/2023,North West,Sokoto,Bodinga,Badau/Darhela,"Community Secondary School, Badau/Darhela",Male,all,NECO,285,197,199,77,68,59,69.1228,38.6935,88.3117,86.7647
2022/2023,North West,Sokoto,Bodinga,Badau/Darhela,"Community Secondary School, Badau/Darhela",Male,all,WAEC,408,303,276,106,107,96,74.2647,38.4058,100.9434,89.7196
2022/2023,North West,Sokoto,Bodinga,Badau/Darhela,"Community Secondary School, Badau/Darhela",Male,disabled,NABTEB,20,15,12,5,8,9,75.0,41.6667,160.0,112.5
2022/2023,North West,Sokoto,Bodinga,Badau/Darhela,"Community Secondary School, Badau/Darhela",Male,disabled,NECO,36,25,25,10,7,7,69.4444,40.0,70.0,100.0
2022/2023,North West,Sokoto,Bodinga,Badau/Darhela,"Community Secondary School, Badau/Darhela",Male,disabled,WAEC,43,32,26,10,6,6,74.4186,38.4615,60.0,100.0
2022/2023,North West,Sokoto,Bodinga,Badau/Darhela,"Comprehensive High School, Badau/Darhela",Female,all,NABTEB,118,91,75,29,36,31,77.1186,38.6667,124.1379,86.1111
2022/2023,North West,Sokoto,Bodinga,Badau/Darhela,"Comprehensive High School, Badau/Darhela",Female,all,NECO,239,165,152,58,53,51,69.0377,38.1579,91.3793,96.2264
2022/2023,North West,Sokoto,Bodinga,Badau/Darhela,"Comprehensive High School, Badau/Darhela",Female,all,WAEC,285,211,186,72,72,66,74.0351,38.7097,100.0,91.6667
