session,zone,state,lga,ward,school,gender,disability_scope,olevel_exam_body,candidate_count,passed_count,utme_candidate_count,utme_qualified_count,admitted_count,matriculated_count,pass_rate_pct,utme_qualifying_rate_pct,admission_rate_pct,matriculation_completion_rate_pct
2022/2023,South South,Edo,Esan Central,Ewu I,"Community Secondary School, Ewu I",Female,all,NABTEB,83,61,47,18,21,16,73.494,38.2979,116.6667,76.1905
2022/2023,South South,Edo,Esan Central,Ewu I,"Community Secondary School, Ewu I",Female,all,NECO,177,117,106,39,39,36,66.1017,36.7925,100.0,92.3077
2022/2023,South South,Edo,Esan Central,Ewu I,"Community Secondary School, Ewu I",Female,all,WAEC,204,147,124,45,50,45,72.0588,36.2903,111.1111,90.0
2022/2023,South South,Edo,Esan Central,Ewu I,"Community Secondary School, Ewu I",Female,disabled,NABTEB,14,10,7,3,5,5,71.4286,42.8571,166.6667,100.0
2022/2023,South South,Edo,Esan Central,Ewu I,"Community Secondary School, Ewu I",Female,disabled,NECO,23,15,13,5,4,5,65.2174,38.4615,80.0,125.0
2022/2023,South South,Edo,Esan Central,Ewu I,"Community Secondary School, Ewu I",Female,disabled,WAEC,26,19,15,5,4,4,73.0769,33.3333,80.0,100.0
2022/2023,South South,Edo,Esan Central,Ewu I,"Community Secondary School, Ewu I",Male,all,NABTEB,97,72,65,24,30,24,74.2268,36.9231,125.0,80.0
2022/2023,South South,Edo,Esan Central,Ewu I,"Community Secondary School, Ewu I",Male,all,NECO,179,119,120,44,45,38,66.4804,36.6667,102.2727,84.4444
2022/2023,South South,Edo,Esan Central,Ewu I,"Community Secondary School, Ewu I",Male,all,WAEC,235,169,154,56,63,58,71.9149,36.3636,112.5,92.0635
2022/2023,South South,Edo,Esan Central,Ewu I,"Community Secondary School, Ewu I",Male,disabled,NABTEB,13,10,7,3,6,6,76.9231,42.8571,200.0,100.0
2022/2023,South South,Edo,Esan Central,Ewu I,"Community Secondary School, Ewu I",Male,disabled,NECO,25,17,16,6,4,5,68.0,37.5,66.6667,125.0
2022/2023,South South,Edo,Esan Central,Ewu I,"Community Secondary School, Ewu I",Male,disabled,WAEC,32,23,17,6,4,5,71.875,35.2941,66.6667,125.0
2022/2023,South South,Edo,Esan Central,Ewu I,"Comprehensive High School, Ewu I",Female,all,NABTEB,153,114,90,33,37,32,74.5098,36.6667,112.1212,86.4865
2022/2023,South South,Edo,Esan Central,Ewu I,"Comprehensive High School, Ewu I",Female,all,NECO,316,210,192,70,64,57,66.4557,36.4583,91.4286,89.0625
2022/2023,South South,Edo,Esan Central,Ewu I,"Comprehensive High School, Ewu I",Female,all,WAEC,393,282,249,91,106,95,71.7557,36.5462,116.4835,89.6226
2022/2023,South South,Edo,Esan Central,Ewu I,"Comprehensive High School, Ewu I",Female,disabled,NABTEB,15,11,7,3,5,5,73.3333,42.8571,166.6667,100.0
2022/2023,South South,Edo,Esan Central,Ewu I,"Comprehensive High School, Ewu I",Female,disabled,NECO,35,23,19,7,4,4,65.7143,36.8421,57.1429,100.0
2022/2023,South South,Edo,Esan Central,Ewu I,"Comprehensive High School, Ewu I",Female,disabled,WAEC,45,32,27,10,9,9,71.1111,37.037,90.0,100.0
