session,zone,state,lga,ward,school,gender,disability_scope,olevel_exam_body,candidate_count,passed_count,utme_candidate_count,utme_qualified_count,admitted_count,matriculated_count,pass_rate_pct,utme_qualifying_rate_pct,admission_rate_pct,matriculation_completion_rate_pct
2019/2020,South South,Edo,Esan Central,Ewu I,"Community Secondary School, Ewu I",Female,all,NABTEB,73,51,44,15,21,21,69.863,34.0909,140.0,100.0
2019/2020,South South,Edo,Esan Central,Ewu I,"Community Secondary School, Ewu I",Female,all,NECO,132,84,81,28,25,23,63.6364,34.5679,89.2857,92.0
2019/2020,South South,Edo,Esan Central,Ewu I,"Community Secondary School, Ewu I",Female,all,WAEC,167,115,99,33,37,31,68.8623,33.3333,112.1212,83.7838
2019/2020,South South,Edo,Esan Central,Ewu I,"Community Secondary School, Ewu I",Female,disabled,NABTEB,12,8,6,2,5,5,66.6667,33.3333,250.0,100.0
2019/2020,South South,Edo,Esan Central,Ewu I,"Community Secondary School, Ewu I",Female,disabled,NECO,19,12,11,4,4,5,63.1579,36.3636,100.0,125.0
2019/2020,South South,Edo,Esan Central,Ewu I,"Community Secondary School, Ewu I",Female,disabled,WAEC,22,15,13,4,4,4,68.1818,30.7692,100.0,100.0
2019/2020,South South,Edo,Esan Central,Ewu I,"Community Secondary School, Ewu I",Male,all,NABTEB,82,57,54,18,32,27,69.5122,33.3333,177.7778,84.375
2019/2020,South South,Edo,Esan Central,Ewu I,"Community Secondary School, Ewu I",Male,all,NECO,153,97,97,33,42,40,63.3987,34.0206,127.2727,95.2381
2019/2020,South South,Edo,Esan Central,Ewu I,"Community Secondary School, Ewu I",Male,all,WAEC,169,117,105,36,44,44,69.2308,34.2857,122.2222,100.0
2019/2020,South South,Edo,Esan Central,Ewu I,"Community Secondary School, Ewu I",Male,disabled,NABTEB,12,8,6,2,6,7,66.6667,33.3333,300.0,116.6667
2019/2020,South South,Edo,Esan Central,Ewu I,"Community Secondary School, Ewu I",Male,disabled,NECO,19,12,11,4,5,5,63.1579,36.3636,125.0,100.0
2019/2020,South South,Edo,Esan Central,Ewu I,"Community Secondary School, Ewu I",Male,disabled,WAEC,24,17,15,5,4,5,70.8333,33.3333,80.0,125.0
2019/2020,South South,Edo,Esan Central,Ewu I,"Comprehensive High School, Ewu I",Female,all,NABTEB,115,81,72,25,32,27,70.4348,34.7222,128.0,84.375
2019/2020,South South,Edo,Esan Central,Ewu I,"Comprehensive High School, Ewu I",Female,all,NECO,246,156,148,51,51,44,63.4146,34.4595,100.0,86.2745
2019/2020,South South,Edo,Esan Central,Ewu I,"Comprehensive High School, Ewu I",Female,all,WAEC,303,209,179,61,73,67,68.9769,34.0782,119.6721,91.7808
2019/2020,South South,Edo,Esan Central,Ewu I,"Comprehensive High School, Ewu I",Female,disabled,NABTEB,12,8,6,2,5,5,66.6667,33.3333,250.0,100.0
2019/2020,South South,Edo,Esan Central,Ewu I,"Comprehensive High School, Ewu I",Female,disabled,NECO,29,18,17,6,4,4,62.069,35.2941,66.6667,100.0
2019/2020,South South,Edo,Esan Central,Ewu I,"Comprehensive High School, Ewu I",Female,disabled,WAEC,35,24,20,7,8,9,68.5714,35.0,114.2857,112.5
2019/2020,South South,Edo,Esan Central,Ewu I,"Comprehensive High School, Ewu I",Male,all,NABTEB,121,85,81,27,38,34,70.2479,33.3333,140.7407,89.4737
2019/2020,South South,Edo,Esan Central,Ewu I,"Comprehensive High School, Ewu I",Male,all,NECO,259,165,161,55,47,40,63.7066,34.1615,85.4545,85.1064
2019/2020,South South,Edo,Esan Central,Ewu I,"Comprehensive High School, Ewu I",Male,all,WAEC,314,217,209,72,85,78,69.1083,34.4498,118.0556,91.7647
2019/2020,South South,Edo,Esan Central,Ewu I,"Comprehensive High School, Ewu I",Male,disabled,NABTEB,14,10,10,3,6,7,71.4286,30.0,200.0,116.6667
2019/2020,South South,Edo,Esan Central,Ewu I,"Comprehensive High School, Ewu I",Male,disabled,NECO,31,20,20,7,5,5,64.5161,35.0,71.4286,100.0
2019/2020,South South,Edo,Esan Central,Ewu I,"Comprehensive High School, Ewu I",Male,disabled,WAEC,39,27,23,8,9,10,69.2308,34.7826,112.5,111.1111
2019/2020,South South,Edo,Esan Central,Ewu I,"Government Secondary School, Ewu I",Female,all,NABTEB,121,85,75,26,26,21,70.2479,34.6667,100.0,80.7692
2019/2020,South South,Edo,Esan Central,Ewu I,"Government Secondary School, Ewu I",Female,all,NECO,282,180,162,56,46,40,63.8298,34.5679,82.1429,86.9565
2019/2020,South South,Edo,Esan Central,Ewu I,"Government Secondary School, Ewu I",Female,all,WAEC,299,206,182,62,61,53,68.8963,34.0659,98.3871,86.8852
2019/2020,South South,Edo,Esan Central,Ewu I,"Government Secondary School, Ewu I",Female,disabled,NABTEB,12,8,6,2,5,5,66.6667,33.3333,250.0,100.0
2019/2020,South South,Edo,Esan Central,Ewu I,"Government Secondary School, Ewu I",Female,disabled,NECO,26,17,14,5,4,4,65.3846,35.7143,80.0,100.0
2019/2020,South South,Edo,Esan Central,Ewu I,"Government Secondary School, Ewu I",Female,disabled,WAEC,31,21,18,6,4,4,67.7419,33.3333,66.6667,100.0
2019/2020,South South,Edo,Esan Central,Ewu I,"Government Secondary School, Ewu I",Male,all,NABTEB,139,98,83,28,26,20,70.5036,33.7349,92.8571,76.9231
2019/2020,South South,Edo,Esan Central,Ewu I,"Government Secondary School, Ewu I",Male,all,NECO,306,195,198,68,66,59,63.7255,34.3434,97.0588,89.3939
2019/2020,South South,Edo,Esan Central,Ewu I,"Government Secondary School, Ewu I",Male,all,WAEC,375,259,230,78,84,77,69.0667,33.913,107.6923,91.6667
2019/2020,South South,Edo,Esan Central,Ewu I,"Government Secondary School, Ewu I",Male,disabled,NABTEB,14,10,6,2,0,0,71.4286,33.3333,0.0,0.0
2019/2020,South South,Edo,Esan Central,Ewu I,"Government Secondary School, Ewu I",Male,disabled,NECO,31,20,17,6,5,5,64.5161,35.2941,83.3333,100.0
2019/2020,South South,Edo,Esan Central,Ewu I,"Government Secondary School, Ewu I",Male,disabled,WAEC,39,27,21,7,4,5,69.2308,33.3333,57.1429,125.0
2019/2020,South South,Edo,Esan Central,Ewu I,"Unity College, Esan Central",Female,all,NABTEB,67,47,41,14,16,16,70.1493,34.1463,114.2857,100.0
2019/2020,South South,Edo,Esan Central,Ewu I,"Unity College, Esan Central",Female,all,NECO,130,82,78,27,25,23,63.0769,34.6154,92.5926,92.0
2019/2020,South South,Edo,Esan Central,Ewu I,"Unity College, Esan Central",Female,all,WAEC,152,105,91,31,37,35,69.0789,34.0659,119.3548,94.5946
2019/2020,South South,Edo,Esan Central,Ewu I,"Unity College, Esan Central",Female,disabled,NABTEB,12,8,6,2,5,5,66.6667,33.3333,250.0,100.0
2019/2020,South South,Edo,Esan Central,Ewu I,"Unity College, Esan Central",Female,disabled,NECO,13,8,8,3,4,5,61.5385,37.5,133.3333,125.0
2019/2020,South South,Edo,Esan Central,Ewu I,"Unity College, Esan Central",Female,disabled,WAEC,13,9,8,3,4,4,69.2308,37.5,133.3333,100.0
2019/2020,South South,Edo,Esan Central,Ewu I,"Unity College, Esan Central",Male,all,NABTEB,61,43,35,12,13,14,70.4918,34.2857,108.3333,107.6923
2019/2020,South South,Edo,Esan Central,Ewu I,"Unity College, Esan Central",Male,all,NECO,112,72,69,24,19,15,64.2857,34.7826,79.1667,78.9474
2019/2020,South South,Edo,Esan Central,Ewu I,"Unity College, Esan Central",Male,all,WAEC,148,102,91,31,26,24,68.9189,34.0659,83.871,92.3077
2019/2020,South South,Edo,Esan Central,Ewu I,"Unity College, Esan Central",Male,disabled,NABTEB,12,8,6,2,0,0,66.6667,33.3333,0.0,0.0
2019/2020,South South,Edo,Esan Central,Ewu I,"Unity College, Esan Central",Male,disabled,NECO,12,8,6,2,0,0,66.6667,33.3333,0.0,0.0
2019/2020,South South,Edo,Esan Central,Ewu I,"Unity College, Esan Central",Male,disabled,WAEC,12,8,8,3,4,5,66.6667,37.5,133.3333,125.0
2019/2020,South South,Edo,Esan Central,Ewu II,"Community Secondary School, Ewu II",Female,all,NABTEB,118,83,66,22,16,11,70.339,33.3333,72.7273,68.75
2019/2020,South South,Edo,Esan Central,Ewu II,"Community Secondary School, Ewu II",Female,all,NECO,204,129,114,39,34,31,63.2353,34.2105,87.1795,91.1765
2019/2020,South South,Edo,Esan Central,Ewu II,"Community Secondary School, Ewu II",Female,all,WAEC,217,150,121,41,45,40,69.1244,33.8843,109.7561,88.8889
2019/2020,South South,Edo,Esan Central,Ewu II,"Community Secondary School, Ewu II",Female,disabled,NABTEB,12,8,6,2,0,0,66.6667,33.3333,0.0,0.0
2019/2020,South South,Edo,Esan Central,Ewu II,"Community Secondary School, Ewu II",Female,disabled,NECO,16,10,8,3,4,4,62.5,37.5,133.3333,100.0
2019/2020,South South,Edo,Esan Central,Ewu II,"Community Secondary School, Ewu II",Female,disabled,WAEC,19,13,10,3,4,4,68.4211,30.0,133.3333,100.0
2019/2020,South South,Edo,Esan Central,Ewu II,"Community Secondary School, Ewu II",Male,all,NABTEB,122,86,77,26,26,21,70.4918,33.7662,100.0,80.7692
2019/2020,South South,Edo,Esan Central,Ewu II,"Community Secondary School, Ewu II",Male,all,NECO,213,135,136,46,42,40,63.3803,33.8235,91.3043,95.2381
2019/2020,South South,Edo,Esan Central,Ewu II,"Community Secondary School, Ewu II",Male,all,WAEC,260,180,160,54,58,53,69.2308,33.75,107.4074,91.3793
2019/2020,South South,Edo,Esan Central,Ewu II,"Community Secondary School, Ewu II",Male,disabled,NABTEB,12,8,6,2,7,7,66.6667,33.3333,350.0,100.0
2019/2020,South South,Edo,Esan Central,Ewu II,"Community Secondary School, Ewu II",Male,disabled,NECO,16,10,9,3,5,5,62.5,33.3333,166.6667,100.0
2019/2020,South South,Edo,Esan Central,Ewu II,"Community Secondary School, Ewu II",Male,disabled,WAEC,21,15,13,4,4,5,71.4286,30.7692,100.0,125.0
2019/2020,South South,Edo,Esan Central,Ewu II,"Comprehensive High School, Ewu II",Female,all,NABTEB,97,68,53,18,21,16,70.1031,33.9623,116.6667,76.1905
2019/2020,South South,Edo,Esan Central,Ewu II,"Comprehensive High School, Ewu II",Female,all,NECO,178,113,108,37,34,32,63.4831,34.2593,91.8919,94.1176
2019/2020,South South,Edo,Esan Central,Ewu II,"Comprehensive High School, Ewu II",Female,all,WAEC,189,131,111,37,45,40,69.3122,33.3333,121.6216,88.8889
2019/2020,South South,Edo,Esan Central,Ewu II,"Comprehensive High School, Ewu II",Female,disabled,NABTEB,12,8,6,2,5,5,66.6667,33.3333,250.0,100.0
2019/2020,South South,Edo,Esan Central,Ewu II,"Comprehensive High School, Ewu II",Female,disabled,NECO,16,10,8,3,4,5,62.5,37.5,133.3333,125.0
2019/2020,South South,Edo,Esan Central,Ewu II,"Comprehensive High School, Ewu II",Female,disabled,WAEC,19,13,10,3,4,4,68.4211,30.0,133.3333,100.0
2019/2020,South South,Edo,Esan Central,Ewu II,"Comprehensive High School, Ewu II",Male,all,NABTEB,111,78,65,22,33,27,70.2703,33.8462,150.0,81.8182
2019/2020,South South,Edo,Esan Central,Ewu II,"Comprehensive High School, Ewu II",Male,all,NECO,200,127,127,43,43,40,63.5,33.8583,100.0,93.0233
2019/2020,South South,Edo,Esan Central,Ewu II,"Comprehensive High School, Ewu II",Male,all,WAEC,218,151,142,48,58,53,69.2661,33.8028,120.8333,91.3793
2019/2020,South South,Edo,Esan Central,Ewu II,"Comprehensive High School, Ewu II",Male,disabled,NABTEB,12,8,7,2,7,7,66.6667,28.5714,350.0,100.0
2019/2020,South South,Edo,Esan Central,Ewu II,"Comprehensive High School, Ewu II",Male,disabled,NECO,19,12,12,4,5,5,63.1579,33.3333,125.0,100.0
2019/2020,South South,Edo,Esan Central,Ewu II,"Comprehensive High School, Ewu II",Male,disabled,WAEC,21,15,13,4,4,5,71.4286,30.7692,100.0,125.0
2019/2020,South South,Edo,Esan Central,Ewu II,"Government Secondary School, Ewu II",Female,all,NABTEB,70,49,38,13,11,11,70.0,34.2105,84.6154,100.0
2019/2020,South South,Edo,Esan Central,Ewu II,"Government Secondary School, Ewu II",Female,all,NECO,169,108,95,33,34,31,63.9053,34.7368,103.0303,91.1765
2019/2020,South South,Edo,Esan Central,Ewu II,"Government Secondary School, Ewu II",Female,all,WAEC,198,137,108,37,41,35,69.1919,34.2593,110.8108,85.3659
2019/2020,South South,Edo,Esan Central,Ewu II,"Government Secondary School, Ewu II",Female,disabled,NABTEB,12,8,6,2,0,0,66.6667,33.3333,0.0,0.0
