session,zone,state,lga,ward,school,gender,disability_scope,olevel_exam_body,candidate_count,passed_count,utme_candidate_count,utme_qualified_count,admitted_count,matriculated_count,pass_rate_pct,utme_qualifying_rate_pct,admission_rate_pct,matriculation_completion_rate_pct
2022/2023,South South,Edo,Esan Central,Ewu I,"Community Secondary School, Ewu I",Female,all,NABTEB,19,14,21,8,22,17,73.6842,38.0952,104.7619,77.2727
2022/2023,South South,Edo,Esan Central,Ewu I,"Community Secondary School, Ewu I",Female,all,NECO,40,26,47,17,41,39,65.0,36.1702,87.234,95.122
2022/2023,South South,Edo,Esan Central,Ewu I,"Community Secondary School, Ewu I",Female,all,WAEC,46,33,55,20,52,48,71.7391,36.3636,94.5455,92.3077
2022/2023,South South,Edo,Esan Central,Ewu I,"Community Secondary School, Ewu I",Female,disabled,NABTEB,2,1,2,1,4,3,50.0,50.0,200.0,75.0
2022/2023,South South,Edo,Esan Central,Ewu I,"Community Secondary School, Ewu I",Female,disabled,NECO,4,3,4,2,3,2,75.0,50.0,75.0,66.6667
2022/2023,South South,Edo,Esan Central,Ewu I,"Community Secondary School, Ewu I",Female,disabled,WAEC,4,3,5,2,3,2,75.0,40.0,60.0,66.6667
2022/2023,South South,Edo,Esan Central,Ewu I,"Community Secondary School, Ewu I",Male,all,NABTEB,18,13,23,8,31,26,72.2222,34.7826,134.7826,83.871
2022/2023,South South,Edo,Esan Central,Ewu I,"Community Secondary School, Ewu I",Male,all,NECO,34,23,42,15,47,41,67.6471,35.7143,111.9048,87.234
2022/2023,South South,Edo,Esan Central,Ewu I,"Community Secondary School, Ewu I",Male,all,WAEC,44,32,54,20,66,62,72.7273,37.037,122.2222,93.9394
2022/2023,South South,Edo,Esan Central,Ewu I,"Community Secondary School, Ewu I",Male,disabled,NABTEB,2,2,2,1,5,4,100.0,50.0,250.0,80.0
2022/2023,South South,Edo,Esan Central,Ewu I,"Community Secondary School, Ewu I",Male,disabled,NECO,3,2,4,2,3,2,66.6667,50.0,75.0,66.6667
2022/2023,South South,Edo,Esan Central,Ewu I,"Community Secondary School, Ewu I",Male,disabled,WAEC,4,3,5,2,3,2,75.0,40.0,60.0,66.6667
2022/2023,South South,Edo,Esan Central,Ewu I,"Comprehensive High School, Ewu I",Female,all,NABTEB,34,25,40,15,39,34,73.5294,37.5,97.5,87.1795
2022/2023,South South,Edo,Esan Central,Ewu I,"Comprehensive High School, Ewu I",Female,all,NECO,71,47,86,31,67,61,66.1972,36.0465,77.907,91.0448
2022/2023,South South,Edo,Esan Central,Ewu I,"Comprehensive High School, Ewu I",Female,all,WAEC,89,64,111,41,111,102,71.9101,36.9369,100.0,91.8919
2022/2023,South South,Edo,Esan Central,Ewu I,"Comprehensive High School, Ewu I",Female,disabled,NABTEB,2,1,2,1,4,3,50.0,50.0,200.0,75.0
2022/2023,South South,Edo,Esan Central,Ewu I,"Comprehensive High School, Ewu I",Female,disabled,NECO,6,4,6,2,3,2,66.6667,33.3333,50.0,66.6667
2022/2023,South South,Edo,Esan Central,Ewu I,"Comprehensive High School, Ewu I",Female,disabled,WAEC,7,5,9,3,7,6,71.4286,33.3333,77.7778,85.7143
2022/2023,South South,Edo,Esan Central,Ewu I,"Comprehensive High School, Ewu I",Male,all,NABTEB,28,21,33,12,43,40,75.0,36.3636,130.303,93.0233
2022/2023,South South,Edo,Esan Central,Ewu I,"Comprehensive High School, Ewu I",Male,all,NECO,56,37,66,24,61,56,66.0714,36.3636,92.4242,91.8033
2022/2023,South South,Edo,Esan Central,Ewu I,"Comprehensive High School, Ewu I",Male,all,WAEC,70,50,86,31,100,95,71.4286,36.0465,116.2791,95.0
2022/2023,South South,Edo,Esan Central,Ewu I,"Comprehensive High School, Ewu I",Male,disabled,NABTEB,2,2,3,1,5,4,100.0,33.3333,166.6667,80.0
2022/2023,South South,Edo,Esan Central,Ewu I,"Comprehensive High School, Ewu I",Male,disabled,NECO,5,3,6,2,3,2,60.0,33.3333,50.0,66.6667
2022/2023,South South,Edo,Esan Central,Ewu I,"Comprehensive High School, Ewu I",Male,disabled,WAEC,5,4,6,2,7,6,80.0,33.3333,116.6667,85.7143
2022/2023,South South,Edo,Esan Central,Ewu I,"Government Secondary School, Ewu I",Female,all,NABTEB,38,28,44,16,39,34,73.6842,36.3636,88.6364,87.1795
2022/2023,South South,Edo,Esan Central,Ewu I,"Government Secondary School, Ewu I",Female,all,NECO,67,45,73,27,49,44,67.1642,36.9863,67.1233,89.7959
2022/2023,South South,Edo,Esan Central,Ewu I,"Government Secondary School, Ewu I",Female,all,WAEC,98,70,106,39,85,77,71.4286,36.7925,80.1887,90.5882
2022/2023,South South,Edo,Esan Central,Ewu I,"Government Secondary School, Ewu I",Female,disabled,NABTEB,2,1,2,1,4,3,50.0,50.0,200.0,75.0
2022/2023,South South,Edo,Esan Central,Ewu I,"Government Secondary School, Ewu I",Female,disabled,NECO,5,3,5,2,3,2,60.0,40.0,60.0,66.6667
