session,zone,state,lga,ward,school,gender,disability_scope,olevel_exam_body,candidate_count,passed_count,utme_candidate_count,utme_qualified_count,admitted_count,matriculated_count,pass_rate_pct,utme_qualifying_rate_pct,admission_rate_pct,matriculation_completion_rate_pct
2022/2023,South South,Akwa Ibom,Abak,Abak Urban I,"Community Secondary School, Abak Urban I",Female,all,NABTEB,57,41,70,27,46,44,71.9298,38.5714,65.7143,95.6522
2022/2023,South South,Akwa Ibom,Abak,Abak Urban I,"Community Secondary School, Abak Urban I",Female,all,NECO,121,78,146,55,102,93,64.4628,37.6712,69.863,91.1765
2022/2023,South South,Akwa Ibom,Abak,Abak Urban I,"Community Secondary School, Abak Urban I",Female,all,WAEC,157,109,193,73,126,112,69.4268,37.8238,65.285,88.8889
2022/2023,South South,Akwa Ibom,Abak,Abak Urban I,"Community Secondary School, Abak Urban I",Female,disabled,NABTEB,5,4,5,2,5,4,80.0,40.0,100.0,80.0
2022/2023,South South,Akwa Ibom,Abak,Abak Urban I,"Community Secondary School, Abak Urban I",Female,disabled,NECO,10,6,12,4,8,7,60.0,33.3333,66.6667,87.5
2022/2023,South South,Akwa Ibom,Abak,Abak Urban I,"Community Secondary School, Abak Urban I",Female,disabled,WAEC,13,9,16,6,7,6,69.2308,37.5,43.75,85.7143
2022/2023,South South,Akwa Ibom,Abak,Abak Urban I,"Community Secondary School, Abak Urban I",Male,all,NABTEB,54,39,65,25,57,53,72.2222,38.4615,87.6923,92.9825
2022/2023,South South,Akwa Ibom,Abak,Abak Urban I,"Community Secondary School, Abak Urban I",Male,all,NECO,107,69,130,49,112,108,64.486,37.6923,86.1538,96.4286
2022/2023,South South,Akwa Ibom,Abak,Abak Urban I,"Community Secondary School, Abak Urban I",Male,all,WAEC,128,89,151,58,121,110,69.5312,38.4106,80.1325,90.9091
2022/2023,South South,Akwa Ibom,Abak,Abak Urban I,"Community Secondary School, Abak Urban I",Male,disabled,NABTEB,5,4,5,2,5,4,80.0,40.0,100.0,80.0
2022/2023,South South,Akwa Ibom,Abak,Abak Urban I,"Community Secondary School, Abak Urban I",Male,disabled,NECO,8,5,10,4,4,3,62.5,40.0,40.0,75.0
2022/2023,South South,Akwa Ibom,Abak,Abak Urban I,"Community Secondary School, Abak Urban I",Male,disabled,WAEC,10,7,12,5,7,6,70.0,41.6667,58.3333,85.7143
2022/2023,South South,Akwa Ibom,Abak,Abak Urban I,"Comprehensive High School, Abak Urban I",Female,all,NABTEB,39,28,40,16,26,25,71.7949,40.0,65.0,96.1538
2022/2023,South South,Akwa Ibom,Abak,Abak Urban I,"Comprehensive High School, Abak Urban I",Female,all,NECO,71,46,77,29,48,46,64.7887,37.6623,62.3377,95.8333
2022/2023,South South,Akwa Ibom,Abak,Abak Urban I,"Comprehensive High School, Abak Urban I",Female,all,WAEC,104,72,114,43,69,65,69.2308,37.7193,60.5263,94.2029
