session,zone,state,lga,ward,school,gender,disability_scope,olevel_exam_body,candidate_count,passed_count,utme_candidate_count,utme_qualified_count,admitted_count,matriculated_count,pass_rate_pct,utme_qualifying_rate_pct,admission_rate_pct,matriculation_completion_rate_pct
2022/2023,South South,Akwa Ibom,Abak,Abak Urban I,"Community Secondary School, Abak Urban I",Female,all,NABTEB,149,107,98,38,33,31,71.8121,38.7755,86.8421,93.9394
2022/2023,South South,Akwa Ibom,Abak,Abak Urban I,"Community Secondary School, Abak Urban I",Female,all,NECO,314,202,206,78,74,66,64.3312,37.8641,94.8718,89.1892
2022/2023,South South,Akwa Ibom,Abak,Abak Urban I,"Community Secondary School, Abak Urban I",Female,all,WAEC,407,283,271,103,91,80,69.5332,38.0074,88.3495,87.9121
2022/2023,South South,Akwa Ibom,Abak,Abak Urban I,"Community Secondary School, Abak Urban I",Female,disabled,NABTEB,17,12,10,4,5,5,70.5882,40.0,125.0,100.0
2022/2023,South South,Akwa Ibom,Abak,Abak Urban I,"Community Secondary School, Abak Urban I",Female,disabled,NECO,36,23,22,8,8,8,63.8889,36.3636,100.0,100.0
2022/2023,South South,Akwa Ibom,Abak,Abak Urban I,"Community Secondary School, Abak Urban I",Female,disabled,WAEC,46,32,29,11,7,7,69.5652,37.931,63.6364,100.0
2022/2023,South South,Akwa Ibom,Abak,Abak Urban I,"Community Secondary School, Abak Urban I",Male,all,NABTEB,158,114,110,42,41,38,72.1519,38.1818,97.619,92.6829
2022/2023,South South,Akwa Ibom,Abak,Abak Urban I,"Community Secondary School, Abak Urban I",Male,all,NECO,316,203,222,84,81,77,64.2405,37.8378,96.4286,95.0617
2022/2023,South South,Akwa Ibom,Abak,Abak Urban I,"Community Secondary School, Abak Urban I",Male,all,WAEC,377,262,257,98,88,78,69.496,38.1323,89.7959,88.6364
2022/2023,South South,Akwa Ibom,Abak,Abak Urban I,"Community Secondary School, Abak Urban I",Male,disabled,NABTEB,19,14,11,4,5,5,73.6842,36.3636,125.0,100.0
2022/2023,South South,Akwa Ibom,Abak,Abak Urban I,"Community Secondary School, Abak Urban I",Male,disabled,NECO,34,22,22,8,4,4,64.7059,36.3636,50.0,100.0
2022/2023,South South,Akwa Ibom,Abak,Abak Urban I,"Community Secondary School, Abak Urban I",Male,disabled,WAEC,43,30,26,10,7,8,69.7674,38.4615,70.0,114.2857
2022/2023,South South,Akwa Ibom,Abak,Abak Urban I,"Comprehensive High School, Abak Urban I",Female,all,NABTEB,101,72,56,22,19,20,71.2871,39.2857,86.3636,105.2632
2022/2023,South South,Akwa Ibom,Abak,Abak Urban I,"Comprehensive High School, Abak Urban I",Female,all,NECO,184,119,109,41,35,33,64.6739,37.6147,85.3659,94.2857
2022/2023,South South,Akwa Ibom,Abak,Abak Urban I,"Comprehensive High School, Abak Urban I",Female,all,WAEC,270,187,160,61,50,46,69.2593,38.125,81.9672,92.0
