session,zone,state,lga,ward,school,gender,disability_scope,olevel_exam_body,candidate_count,passed_count,utme_candidate_count,utme_qualified_count,admitted_count,matriculated_count,pass_rate_pct,utme_qualifying_rate_pct,admission_rate_pct,matriculation_completion_rate_pct
2022/2023,South South,Rivers,Bonny,Ward II Court/ Ada Allison,"Community Secondary School, Ward II Court/ Ada Allison",Female,all,NABTEB,31,23,35,14,20,15,74.1935,40.0,57.1429,75.0
2022/2023,South South,Rivers,Bonny,Ward II Court/ Ada Allison,"Community Secondary School, Ward II Court/ Ada Allison",Female,all,NECO,54,36,66,25,40,39,66.6667,37.8788,60.6061,97.5
2022/2023,South South,Rivers,Bonny,Ward II Court/ Ada Allison,"Community Secondary School, Ward II Court/ Ada Allison",Female,all,WAEC,75,54,95,37,51,48,72.0,38.9474,53.6842,94.1176
2022/2023,South South,Rivers,Bonny,Ward II Court/ Ada Allison,"Community Secondary School, Ward II Court/ Ada Allison",Female,disabled,NABTEB,4,3,4,2,3,2,75.0,50.0,75.0,66.6667
2022/2023,South South,Rivers,Bonny,Ward II Court/ Ada Allison,"Community Secondary School, Ward II Court/ Ada Allison",Female,disabled,NECO,5,3,7,3,3,2,60.0,42.8571,42.8571,66.6667
2022/2023,South South,Rivers,Bonny,Ward II Court/ Ada Allison,"Community Secondary School, Ward II Court/ Ada Allison",Female,disabled,WAEC,6,4,9,4,3,2,66.6667,44.4444,33.3333,66.6667
2022/2023,South South,Rivers,Bonny,Ward II Court/ Ada Allison,"Community Secondary School, Ward II Court/ Ada Allison",Male,all,NABTEB,31,23,37,15,26,22,74.1935,40.5405,70.2703,84.6154
2022/2023,South South,Rivers,Bonny,Ward II Court/ Ada Allison,"Community Secondary School, Ward II Court/ Ada Allison",Male,all,NECO,62,41,76,29,48,47,66.129,38.1579,63.1579,97.9167
2022/2023,South South,Rivers,Bonny,Ward II Court/ Ada Allison,"Community Secondary School, Ward II Court/ Ada Allison",Male,all,WAEC,76,54,90,35,48,42,71.0526,38.8889,53.3333,87.5
2022/2023,South South,Rivers,Bonny,Ward II Court/ Ada Allison,"Community Secondary School, Ward II Court/ Ada Allison",Male,disabled,NABTEB,3,2,4,2,3,2,66.6667,50.0,75.0,66.6667
2022/2023,South South,Rivers,Bonny,Ward II Court/ Ada Allison,"Community Secondary School, Ward II Court/ Ada Allison",Male,disabled,NECO,5,3,7,3,3,2,60.0,42.8571,42.8571,66.6667
2022/2023,South South,Rivers,Bonny,Ward II Court/ Ada Allison,"Community Secondary School, Ward II Court/ Ada Allison",Male,disabled,WAEC,7,5,8,3,3,2,71.4286,37.5,37.5,66.6667
2022/2023,South South,Rivers,Bonny,Ward II Court/ Ada Allison,"Comprehensive High School, Ward II Court/ Ada Allison",Female,all,NABTEB,58,43,68,27,35,30,74.1379,39.7059,51.4706,85.7143
2022/2023,South South,Rivers,Bonny,Ward II Court/ Ada Allison,"Comprehensive High School, Ward II Court/ Ada Allison",Female,all,NECO,101,67,110,42,50,48,66.3366,38.1818,45.4545,96.0
2022/2023,South South,Rivers,Bonny,Ward II Court/ Ada Allison,"Comprehensive High School, Ward II Court/ Ada Allison",Female,all,WAEC,137,98,151,58,64,61,71.5328,38.4106,42.3841,95.3125
2022/2023,South South,Rivers,Bonny,Ward II Court/ Ada Allison,"Comprehensive High School, Ward II Court/ Ada Allison",Female,disabled,NABTEB,4,3,4,2,3,2,75.0,50.0,75.0,66.6667
2022/2023,South South,Rivers,Bonny,Ward II Court/ Ada Allison,"Comprehensive High School, Ward II Court/ Ada Allison",Female,disabled,NECO,6,4,7,3,3,2,66.6667,42.8571,42.8571,66.6667
2022/2023,South South,Rivers,Bonny,Ward II Court/ Ada Allison,"Comprehensive High School, Ward II Court/ Ada Allison",Female,disabled,WAEC,9,6,9,4,3,2,66.6667,44.4444,33.3333,66.6667
2022/2023,South South,Rivers,Bonny,Ward II Court/ Ada Allison,"Comprehensive High School, Ward II Court/ Ada Allison",Male,all,NABTEB,52,39,54,21,26,23,75.0,38.8889,48.1481,88.4615
2022/2023,South South,Rivers,Bonny,Ward II Court/ Ada Allison,"Comprehensive High School, Ward II Court/ Ada Allison",Male,all,NECO,107,71,125,48,76,70,66.3551,38.4,60.8,92.1053
2022/2023,South South,Rivers,Bonny,Ward II Court/ Ada Allison,"Comprehensive High School, Ward II Court/ Ada Allison",Male,all,WAEC,131,94,144,56,78,70,71.7557,38.8889,54.1667,89.7436
2022/2023,South South,Rivers,Bonny,Ward II Court/ Ada Allison,"Comprehensive High School, Ward II Court/ Ada Allison",Male,disabled,NABTEB,3,2,4,2,3,2,66.6667,50.0,75.0,66.6667
2022/2023,South South,Rivers,Bonny,Ward II Court/ Ada Allison,"Comprehensive High School, Ward II Court/ Ada Allison",Male,disabled,NECO,6,4,7,3,4,3,66.6667,42.8571,57.1429,75.0
2022/2023,South South,Rivers,Bonny,Ward II Court/ Ada Allison,"Comprehensive High School, Ward II Court/ Ada Allison",Male,disabled,WAEC,8,6,9,4,3,2,75.0,44.4444,33.3333,66.6667
2022/2023,South South,Rivers,Bonny,Ward II Court/ Ada Allison,"Government Secondary School, Ward II Court/ Ada Allison",Female,all,NABTEB,31,23,33,13,15,14,74.1935,39.3939,45.4545,93.3333
2022/2023,South South,Rivers,Bonny,Ward II Court/ Ada Allison,"Government Secondary School, Ward II Court/ Ada Allison",Female,all,NECO,53,35,58,22,30,27,66.0377,37.931,51.7241,90.0
2022/2023,South South,Rivers,Bonny,Ward II Court/ Ada Allison,"Government Secondary School, Ward II Court/ Ada Allison",Female,all,WAEC,71,51,81,31,36,35,71.831,38.2716,44.4444,97.2222
2022/2023,South South,Rivers,Bonny,Ward II Court/ Ada Allison,"Government Secondary School, Ward II Court/ Ada Allison",Female,disabled,NABTEB,4,3,4,2,3,2,75.0,50.0,75.0,66.6667
2022/2023,South South,Rivers,Bonny,Ward II Court/ Ada Allison,"Government Secondary School, Ward II Court/ Ada Allison",Female,disabled,NECO,4,3,6,2,3,2,75.0,33.3333,50.0,66.6667
2022/2023,South South,Rivers,Bonny,Ward II Court/ Ada Allison,"Government Secondary School, Ward II Court/ Ada Allison",Female,disabled,WAEC,5,4,7,3,3,2,80.0,42.8571,42.8571,66.6667
2022/2023,South South,Rivers,Bonny,Ward II Court/ Ada Allison,"Government Secondary School, Ward II Court/ Ada Allison",Male,all,NABTEB,31,23,37,15,21,20,74.1935,40.5405,56.7568,95.2381
2022/2023,South South,Rivers,Bonny,Ward II Court/ Ada Allison,"Government Secondary School, Ward II Court/ Ada Allison",Male,all,NECO,50,33,58,22,31,29,66.0,37.931,53.4483,93.5484
2022/2023,South South,Rivers,Bonny,Ward II Court/ Ada Allison,"Government Secondary School, Ward II Court/ Ada Allison",Male,all,WAEC,79,57,86,33,48,42,72.1519,38.3721,55.814,87.5
2022/2023,South South,Rivers,Bonny,Ward II Court/ Ada Allison,"Government Secondary School, Ward II Court/ Ada Allison",Male,disabled,NABTEB,3,2,4,2,3,2,66.6667,50.0,75.0,66.6667
2022/2023,South South,Rivers,Bonny,Ward II Court/ Ada Allison,"Government Secondary School, Ward II Court/ Ada Allison",Male,disabled,NECO,4,3,5,2,3,2,75.0,40.0,60.0,66.6667
2022/2023,South South,Rivers,Bonny,Ward II Court/ Ada Allison,"Government Secondary School, Ward II Court/ Ada Allison",Male,disabled,WAEC,6,4,6,3,3,2,66.6667,50.0,50.0,66.6667
2022/2023,South South,Rivers,Bonny,Ward II Court/ Ada Allison,"Unity College, Bonny",Female,all,NABTEB,44,33,49,19,24,20,75.0,38.7755,48.9796,83.3333
2022/2023,South South,Rivers,Bonny,Ward II Court/ Ada Allison,"Unity College, Bonny",Female,all,NECO,87,58,95,37,55,49,66.6667,38.9474,57.8947,89.0909
2022/2023,South South,Rivers,Bonny,Ward II Court/ Ada Allison,"Unity College, Bonny",Female,all,WAEC,114,82,126,49,59,52,71.9298,38.8889,46.8254,88.1356
2022/2023,South South,Rivers,Bonny,Ward II Court/ Ada Allison,"Unity College, Bonny",Female,disabled,NABTEB,4,3,4,2,3,2,75.0,50.0,75.0,66.6667
2022/2023,South South,Rivers,Bonny,Ward II Court/ Ada Allison,"Unity College, Bonny",Female,disabled,NECO,5,3,6,2,3,2,60.0,33.3333,50.0,66.6667
2022/2023,South South,Rivers,Bonny,Ward II Court/ Ada Allison,"Unity College, Bonny",Female,disabled,WAEC,8,6,9,4,3,2,75.0,44.4444,33.3333,66.6667
2022/2023,South South,Rivers,Bonny,Ward II Court/ Ada Allison,"Unity College, Bonny",Male,all,NABTEB,46,34,54,21,26,22,73.913,38.8889,48.1481,84.6154
2022/2023,South South,Rivers,Bonny,Ward II Court/ Ada Allison,"Unity College, Bonny",Male,all,NECO,89,59,103,40,64,59,66.2921,38.835,62.1359,92.1875
2022/2023,South South,Rivers,Bonny,Ward II Court/ Ada Allison,"Unity College, Bonny",Male,all,WAEC,108,77,126,49,65,61,71.2963,38.8889,51.5873,93.8462
2022/2023,South South,Rivers,Bonny,Ward II Court/ Ada Allison,"Unity College, Bonny",Male,disabled,NABTEB,3,2,4,2,3,2,66.6667,50.0,75.0,66.6667
2022/2023,South South,Rivers,Bonny,Ward II Court/ Ada Allison,"Unity College, Bonny",Male,disabled,NECO,6,4,7,3,3,2,66.6667,42.8571,42.8571,66.6667
2022/2023,South South,Rivers,Bonny,Ward II Court/ Ada Allison,"Unity College, Bonny",Male,disabled,WAEC,8,6,9,4,3,2,75.0,44.4444,33.3333,66.6667
2022/2023,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,"Community Secondary School, Ward III Dan Jumbo/ Beresiri",Female,all,NABTEB,64,48,68,27,29,26,75.0,39.7059,42.6471,89.6552
2022/2023,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,"Community Secondary School, Ward III Dan Jumbo/ Beresiri",Female,all,NECO,123,82,137,53,70,64,66.6667,38.6861,51.0949,91.4286
2022/2023,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,"Community Secondary School, Ward III Dan Jumbo/ Beresiri",Female,all,WAEC,152,109,161,62,68,66,71.7105,38.5093,42.236,97.0588
2022/2023,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,"Community Secondary School, Ward III Dan Jumbo/ Beresiri",Female,disabled,NABTEB,4,3,4,2,3,2,75.0,50.0,75.0,66.6667
2022/2023,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,"Community Secondary School, Ward III Dan Jumbo/ Beresiri",Female,disabled,NECO,6,4,7,3,3,2,66.6667,42.8571,42.8571,66.6667
2022/2023,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,"Community Secondary School, Ward III Dan Jumbo/ Beresiri",Female,disabled,WAEC,10,7,10,4,3,2,70.0,40.0,30.0,66.6667
2022/2023,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,"Community Secondary School, Ward III Dan Jumbo/ Beresiri",Male,all,NABTEB,74,55,78,30,31,28,74.3243,38.4615,39.7436,90.3226
