session,zone,state,lga,ward,school,gender,disability_scope,olevel_exam_body,candidate_count,passed_count,utme_candidate_count,utme_qualified_count,admitted_count,matriculated_count,pass_rate_pct,utme_qualifying_rate_pct,admission_rate_pct,matriculation_completion_rate_pct
2022/2023,South West,Oyo,Ibadan North,Ward I N2,"Community Secondary School, Ward I N2",Female,all,NABTEB,119,84,67,24,26,23,70.5882,35.8209,108.3333,88.4615
2022/2023,South West,Oyo,Ibadan North,Ward I N2,"Community Secondary School, Ward I N2",Female,all,NECO,227,142,136,49,48,45,62.5551,36.0294,97.9592,93.75
2022/2023,South West,Oyo,Ibadan North,Ward I N2,"Community Secondary School, Ward I N2",Female,all,WAEC,316,214,175,64,55,50,67.7215,36.5714,85.9375,90.9091
2022/2023,South West,Oyo,Ibadan North,Ward I N2,"Community Secondary School, Ward I N2",Female,disabled,NABTEB,15,11,8,3,5,6,73.3333,37.5,166.6667,120.0
2022/2023,South West,Oyo,Ibadan North,Ward I N2,"Community Secondary School, Ward I N2",Female,disabled,NECO,27,17,16,6,5,5,62.963,37.5,83.3333,100.0
2022/2023,South West,Oyo,Ibadan North,Ward I N2,"Community Secondary School, Ward I N2",Female,disabled,WAEC,38,26,21,8,8,8,68.4211,38.0952,100.0,100.0
2022/2023,South West,Oyo,Ibadan North,Ward I N2,"Community Secondary School, Ward I N2",Male,all,NABTEB,124,87,74,27,29,25,70.1613,36.4865,107.4074,86.2069
2022/2023,South West,Oyo,Ibadan North,Ward I N2,"Community Secondary School, Ward I N2",Male,all,NECO,211,132,128,47,47,42,62.5592,36.7188,100.0,89.3617
2022/2023,South West,Oyo,Ibadan North,Ward I N2,"Community Secondary School, Ward I N2",Male,all,WAEC,312,210,180,66,55,50,67.3077,36.6667,83.3333,90.9091
2022/2023,South West,Oyo,Ibadan North,Ward I N2,"Community Secondary School, Ward I N2",Male,disabled,NABTEB,14,10,7,3,6,6,71.4286,42.8571,200.0,100.0
2022/2023,South West,Oyo,Ibadan North,Ward I N2,"Community Secondary School, Ward I N2",Male,disabled,NECO,26,16,13,5,5,5,61.5385,38.4615,100.0,100.0
2022/2023,South West,Oyo,Ibadan North,Ward I N2,"Community Secondary School, Ward I N2",Male,disabled,WAEC,36,24,18,7,4,4,66.6667,38.8889,57.1429,100.0
2022/2023,South West,Oyo,Ibadan North,Ward I N2,"Comprehensive High School, Ward I N2",Female,all,NABTEB,74,52,40,15,15,17,70.2703,37.5,100.0,113.3333
2022/2023,South West,Oyo,Ibadan North,Ward I N2,"Comprehensive High School, Ward I N2",Female,all,NECO,134,84,81,30,29,25,62.6866,37.037,96.6667,86.2069
2022/2023,South West,Oyo,Ibadan North,Ward I N2,"Comprehensive High School, Ward I N2",Female,all,WAEC,168,114,98,35,35,29,67.8571,35.7143,100.0,82.8571
2022/2023,South West,Oyo,Ibadan North,Ward I N2,"Comprehensive High School, Ward I N2",Female,disabled,NABTEB,15,11,7,3,5,6,73.3333,42.8571,166.6667,120.0
2022/2023,South West,Oyo,Ibadan North,Ward I N2,"Comprehensive High School, Ward I N2",Female,disabled,NECO,16,10,10,4,5,5,62.5,40.0,125.0,100.0
2022/2023,South West,Oyo,Ibadan North,Ward I N2,"Comprehensive High School, Ward I N2",Female,disabled,WAEC,23,16,12,4,4,4,69.5652,33.3333,100.0,100.0
2022/2023,South West,Oyo,Ibadan North,Ward I N2,"Comprehensive High School, Ward I N2",Male,all,NABTEB,64,45,41,15,17,19,70.3125,36.5854,113.3333,111.7647
2022/2023,South West,Oyo,Ibadan North,Ward I N2,"Comprehensive High School, Ward I N2",Male,all,NECO,108,67,66,24,26,21,62.037,36.3636,108.3333,80.7692
2022/2023,South West,Oyo,Ibadan North,Ward I N2,"Comprehensive High School, Ward I N2",Male,all,WAEC,169,114,109,39,38,37,67.4556,35.7798,97.4359,97.3684
2022/2023,South West,Oyo,Ibadan North,Ward I N2,"Comprehensive High School, Ward I N2",Male,disabled,NABTEB,14,10,7,3,6,6,71.4286,42.8571,200.0,100.0
2022/2023,South West,Oyo,Ibadan North,Ward I N2,"Comprehensive High School, Ward I N2",Male,disabled,NECO,15,9,10,4,5,5,60.0,40.0,125.0,100.0
2022/2023,South West,Oyo,Ibadan North,Ward I N2,"Comprehensive High School, Ward I N2",Male,disabled,WAEC,22,15,12,4,4,5,68.1818,33.3333,100.0,125.0
2022/2023,South West,Oyo,Ibadan North,Ward I N2,"Government Secondary School, Ward I N2",Female,all,NABTEB,175,122,103,37,36,34,69.7143,35.9223,97.2973,94.4444
2022/2023,South West,Oyo,Ibadan North,Ward I N2,"Government Secondary School, Ward I N2",Female,all,NECO,376,235,234,84,83,69,62.5,35.8974,98.8095,83.1325
2022/2023,South West,Oyo,Ibadan North,Ward I N2,"Government Secondary School, Ward I N2",Female,all,WAEC,457,308,263,96,98,88,67.3961,36.5019,102.0833,89.7959
2022/2023,South West,Oyo,Ibadan North,Ward I N2,"Government Secondary School, Ward I N2",Female,disabled,NABTEB,22,15,11,4,5,6,68.1818,36.3636,125.0,120.0
2022/2023,South West,Oyo,Ibadan North,Ward I N2,"Government Secondary School, Ward I N2",Female,disabled,NECO,43,27,26,9,10,10,62.7907,34.6154,111.1111,100.0
2022/2023,South West,Oyo,Ibadan North,Ward I N2,"Government Secondary School, Ward I N2",Female,disabled,WAEC,57,38,32,12,8,8,66.6667,37.5,66.6667,100.0
2022/2023,South West,Oyo,Ibadan North,Ward I N2,"Government Secondary School, Ward I N2",Male,all,NABTEB,188,132,116,42,40,38,70.2128,36.2069,95.2381,95.0
2022/2023,South West,Oyo,Ibadan North,Ward I N2,"Government Secondary School, Ward I N2",Male,all,NECO,359,225,220,79,79,70,62.6741,35.9091,100.0,88.6076
2022/2023,South West,Oyo,Ibadan North,Ward I N2,"Government Secondary School, Ward I N2",Male,all,WAEC,430,290,267,97,97,91,67.4419,36.3296,100.0,93.8144
2022/2023,South West,Oyo,Ibadan North,Ward I N2,"Government Secondary School, Ward I N2",Male,disabled,NABTEB,21,15,15,5,6,6,71.4286,33.3333,120.0,100.0
2022/2023,South West,Oyo,Ibadan North,Ward I N2,"Government Secondary School, Ward I N2",Male,disabled,NECO,44,28,26,9,11,11,63.6364,34.6154,122.2222,100.0
2022/2023,South West,Oyo,Ibadan North,Ward I N2,"Government Secondary School, Ward I N2",Male,disabled,WAEC,57,38,32,12,8,9,66.6667,37.5,66.6667,112.5
2022/2023,South West,Oyo,Ibadan North,Ward I N2,"Unity College, Ibadan North",Female,all,NABTEB,153,108,92,34,31,28,70.5882,36.9565,91.1765,90.3226
2022/2023,South West,Oyo,Ibadan North,Ward I N2,"Unity College, Ibadan North",Female,all,NECO,309,193,182,66,63,54,62.4595,36.2637,95.4545,85.7143
2022/2023,South West,Oyo,Ibadan North,Ward I N2,"Unity College, Ibadan North",Female,all,WAEC,419,283,240,87,78,72,67.5418,36.25,89.6552,92.3077
2022/2023,South West,Oyo,Ibadan North,Ward I N2,"Unity College, Ibadan North",Female,disabled,NABTEB,15,11,7,3,5,6,73.3333,42.8571,166.6667,120.0
2022/2023,South West,Oyo,Ibadan North,Ward I N2,"Unity College, Ibadan North",Female,disabled,NECO,31,19,16,6,5,5,61.2903,37.5,83.3333,100.0
2022/2023,South West,Oyo,Ibadan North,Ward I N2,"Unity College, Ibadan North",Female,disabled,WAEC,38,26,21,8,4,4,68.4211,38.0952,50.0,100.0
2022/2023,South West,Oyo,Ibadan North,Ward I N2,"Unity College, Ibadan North",Male,all,NABTEB,167,117,100,36,29,25,70.0599,36.0,80.5556,86.2069
