session,zone,state,lga,ward,school,gender,disability_scope,olevel_exam_body,candidate_count,passed_count,utme_candidate_count,utme_qualified_count,admitted_count,matriculated_count,pass_rate_pct,utme_qualifying_rate_pct,admission_rate_pct,matriculation_completion_rate_pct
2019/2020,South West,Oyo,Ibadan North,Ward I N2,"Community Secondary School, Ward I N2",Female,all,NABTEB,113,75,66,22,20,16,66.3717,33.3333,90.9091,80.0
2019/2020,South West,Oyo,Ibadan North,Ward I N2,"Community Secondary School, Ward I N2",Female,all,NECO,171,102,98,33,38,34,59.6491,33.6735,115.1515,89.4737
2019/2020,South West,Oyo,Ibadan North,Ward I N2,"Community Secondary School, Ward I N2",Female,all,WAEC,260,169,142,48,46,42,65.0,33.8028,95.8333,91.3043
2019/2020,South West,Oyo,Ibadan North,Ward I N2,"Community Secondary School, Ward I N2",Female,disabled,NABTEB,13,9,6,2,5,5,69.2308,33.3333,250.0,100.0
2019/2020,South West,Oyo,Ibadan North,Ward I N2,"Community Secondary School, Ward I N2",Female,disabled,NECO,20,12,12,4,5,5,60.0,33.3333,125.0,100.0
2019/2020,South West,Oyo,Ibadan North,Ward I N2,"Community Secondary School, Ward I N2",Female,disabled,WAEC,29,19,15,5,4,4,65.5172,33.3333,80.0,100.0
2019/2020,South West,Oyo,Ibadan North,Ward I N2,"Community Secondary School, Ward I N2",Male,all,NABTEB,113,75,68,23,24,20,66.3717,33.8235,104.3478,83.3333
2019/2020,South West,Oyo,Ibadan North,Ward I N2,"Community Secondary School, Ward I N2",Male,all,NECO,187,111,117,40,42,39,59.3583,34.188,105.0,92.8571
2019/2020,South West,Oyo,Ibadan North,Ward I N2,"Community Secondary School, Ward I N2",Male,all,WAEC,258,169,160,54,55,50,65.5039,33.75,101.8519,90.9091
2019/2020,South West,Oyo,Ibadan North,Ward I N2,"Community Secondary School, Ward I N2",Male,disabled,NABTEB,12,8,7,2,0,0,66.6667,28.5714,0.0,0.0
2019/2020,South West,Oyo,Ibadan North,Ward I N2,"Community Secondary School, Ward I N2",Male,disabled,NECO,19,11,12,4,5,6,57.8947,33.3333,125.0,120.0
2019/2020,South West,Oyo,Ibadan North,Ward I N2,"Community Secondary School, Ward I N2",Male,disabled,WAEC,30,20,18,6,4,4,66.6667,33.3333,66.6667,100.0
2019/2020,South West,Oyo,Ibadan North,Ward I N2,"Comprehensive High School, Ward I N2",Female,all,NABTEB,63,42,35,12,15,17,66.6667,34.2857,125.0,113.3333
2019/2020,South West,Oyo,Ibadan North,Ward I N2,"Comprehensive High School, Ward I N2",Female,all,NECO,124,74,72,24,33,29,59.6774,33.3333,137.5,87.8788
2019/2020,South West,Oyo,Ibadan North,Ward I N2,"Comprehensive High School, Ward I N2",Female,all,WAEC,166,108,102,34,38,38,65.0602,33.3333,111.7647,100.0
2019/2020,South West,Oyo,Ibadan North,Ward I N2,"Comprehensive High School, Ward I N2",Female,disabled,NABTEB,13,9,6,2,5,6,69.2308,33.3333,250.0,120.0
2019/2020,South West,Oyo,Ibadan North,Ward I N2,"Comprehensive High School, Ward I N2",Female,disabled,NECO,17,10,9,3,5,5,58.8235,33.3333,166.6667,100.0
2019/2020,South West,Oyo,Ibadan North,Ward I N2,"Comprehensive High School, Ward I N2",Female,disabled,WAEC,22,14,13,4,4,4,63.6364,30.7692,100.0,100.0
2019/2020,South West,Oyo,Ibadan North,Ward I N2,"Comprehensive High School, Ward I N2",Male,all,NABTEB,56,37,36,12,12,13,66.0714,33.3333,100.0,108.3333
2019/2020,South West,Oyo,Ibadan North,Ward I N2,"Comprehensive High School, Ward I N2",Male,all,NECO,114,69,67,23,26,22,60.5263,34.3284,113.0435,84.6154
2019/2020,South West,Oyo,Ibadan North,Ward I N2,"Comprehensive High School, Ward I N2",Male,all,WAEC,146,95,93,31,38,36,65.0685,33.3333,122.5806,94.7368
2019/2020,South West,Oyo,Ibadan North,Ward I N2,"Comprehensive High School, Ward I N2",Male,disabled,NABTEB,12,8,7,2,0,0,66.6667,28.5714,0.0,0.0
2019/2020,South West,Oyo,Ibadan North,Ward I N2,"Comprehensive High School, Ward I N2",Male,disabled,NECO,16,10,9,3,5,6,62.5,33.3333,166.6667,120.0
2019/2020,South West,Oyo,Ibadan North,Ward I N2,"Comprehensive High School, Ward I N2",Male,disabled,WAEC,18,12,10,3,4,4,66.6667,30.0,133.3333,100.0
2019/2020,South West,Oyo,Ibadan North,Ward I N2,"Government Secondary School, Ward I N2",Female,all,NABTEB,166,111,105,35,36,33,66.8675,33.3333,102.8571,91.6667
2019/2020,South West,Oyo,Ibadan North,Ward I N2,"Government Secondary School, Ward I N2",Female,all,NECO,252,150,147,50,47,39,59.5238,34.0136,94.0,82.9787
2019/2020,South West,Oyo,Ibadan North,Ward I N2,"Government Secondary School, Ward I N2",Female,all,WAEC,359,234,209,71,76,71,65.1811,33.9713,107.0423,93.4211
2019/2020,South West,Oyo,Ibadan North,Ward I N2,"Government Secondary School, Ward I N2",Female,disabled,NABTEB,22,15,13,4,5,5,68.1818,30.7692,125.0,100.0
2019/2020,South West,Oyo,Ibadan North,Ward I N2,"Government Secondary School, Ward I N2",Female,disabled,NECO,34,20,20,7,5,5,58.8235,35.0,71.4286,100.0
2019/2020,South West,Oyo,Ibadan North,Ward I N2,"Government Secondary School, Ward I N2",Female,disabled,WAEC,42,27,23,8,7,8,64.2857,34.7826,87.5,114.2857
2019/2020,South West,Oyo,Ibadan North,Ward I N2,"Government Secondary School, Ward I N2",Male,all,NABTEB,151,100,97,32,36,33,66.2252,32.9897,112.5,91.6667
2019/2020,South West,Oyo,Ibadan North,Ward I N2,"Government Secondary School, Ward I N2",Male,all,NECO,244,146,157,53,63,55,59.8361,33.758,118.8679,87.3016
2019/2020,South West,Oyo,Ibadan North,Ward I N2,"Government Secondary School, Ward I N2",Male,all,WAEC,344,224,212,72,81,73,65.1163,33.9623,112.5,90.1235
