session,zone,state,lga,ward,school,gender,disability_scope,olevel_exam_body,candidate_count,passed_count,utme_candidate_count,utme_qualified_count,admitted_count,matriculated_count,pass_rate_pct,utme_qualifying_rate_pct,admission_rate_pct,matriculation_completion_rate_pct
2022/2023,North Central,Benue,Gboko,Gbk/Central Market,"Community Secondary School, Gbk/Central Market",Female,all,NABTEB,157,112,98,35,35,31,71.3376,35.7143,100.0,88.5714
2022/2023,North Central,Benue,Gboko,Gbk/Central Market,"Community Secondary School, Gbk/Central Market",Female,all,NECO,286,182,188,67,71,64,63.6364,35.6383,105.9701,90.1408
2022/2023,North Central,Benue,Gboko,Gbk/Central Market,"Community Secondary School, Gbk/Central Market",Female,all,WAEC,390,268,242,87,89,81,68.7179,35.9504,102.2989,91.0112
2022/2023,North Central,Benue,Gboko,Gbk/Central Market,"Community Secondary School, Gbk/Central Market",Female,disabled,NABTEB,14,10,8,3,6,6,71.4286,37.5,200.0,100.0
2022/2023,North Central,Benue,Gboko,Gbk/Central Market,"Community Secondary School, Gbk/Central Market",Female,disabled,NECO,25,16,14,5,5,5,64.0,35.7143,100.0,100.0
2022/2023,North Central,Benue,Gboko,Gbk/Central Market,"Community Secondary School, Gbk/Central Market",Female,disabled,WAEC,33,23,19,7,5,5,69.697,36.8421,71.4286,100.0
2022/2023,North Central,Benue,Gboko,Gbk/Central Market,"Community Secondary School, Gbk/Central Market",Male,all,NABTEB,145,103,104,37,42,36,71.0345,35.5769,113.5135,85.7143
2022/2023,North Central,Benue,Gboko,Gbk/Central Market,"Community Secondary School, Gbk/Central Market",Male,all,NECO,312,198,216,77,79,71,63.4615,35.6481,102.5974,89.8734
2022/2023,North Central,Benue,Gboko,Gbk/Central Market,"Community Secondary School, Gbk/Central Market",Male,all,WAEC,395,271,277,99,103,95,68.6076,35.7401,104.0404,92.233
2022/2023,North Central,Benue,Gboko,Gbk/Central Market,"Community Secondary School, Gbk/Central Market",Male,disabled,NABTEB,13,9,8,3,7,7,69.2308,37.5,233.3333,100.0
2022/2023,North Central,Benue,Gboko,Gbk/Central Market,"Community Secondary School, Gbk/Central Market",Male,disabled,NECO,24,15,14,5,6,6,62.5,35.7143,120.0,100.0
2022/2023,North Central,Benue,Gboko,Gbk/Central Market,"Community Secondary School, Gbk/Central Market",Male,disabled,WAEC,31,21,19,7,5,5,67.7419,36.8421,71.4286,100.0
2022/2023,North Central,Benue,Gboko,Gbk/Central Market,"Comprehensive High School, Gbk/Central Market",Female,all,NABTEB,83,59,51,18,12,12,71.0843,35.2941,66.6667,100.0
2022/2023,North Central,Benue,Gboko,Gbk/Central Market,"Comprehensive High School, Gbk/Central Market",Female,all,NECO,144,92,92,33,35,32,63.8889,35.8696,106.0606,91.4286
2022/2023,North Central,Benue,Gboko,Gbk/Central Market,"Comprehensive High School, Gbk/Central Market",Female,all,WAEC,207,142,123,44,47,45,68.599,35.7724,106.8182,95.7447
2022/2023,North Central,Benue,Gboko,Gbk/Central Market,"Comprehensive High School, Gbk/Central Market",Female,disabled,NABTEB,14,10,8,3,0,0,71.4286,37.5,0.0,0.0
2022/2023,North Central,Benue,Gboko,Gbk/Central Market,"Comprehensive High School, Gbk/Central Market",Female,disabled,NECO,14,9,10,4,5,5,64.2857,40.0,125.0,100.0
2022/2023,North Central,Benue,Gboko,Gbk/Central Market,"Comprehensive High School, Gbk/Central Market",Female,disabled,WAEC,18,12,10,4,5,5,66.6667,40.0,125.0,100.0
2022/2023,North Central,Benue,Gboko,Gbk/Central Market,"Comprehensive High School, Gbk/Central Market",Male,all,NABTEB,86,61,56,20,21,21,70.9302,35.7143,105.0,100.0
2022/2023,North Central,Benue,Gboko,Gbk/Central Market,"Comprehensive High School, Gbk/Central Market",Male,all,NECO,149,95,101,36,28,24,63.7584,35.6436,77.7778,85.7143
2022/2023,North Central,Benue,Gboko,Gbk/Central Market,"Comprehensive High School, Gbk/Central Market",Male,all,WAEC,195,134,136,49,47,39,68.7179,36.0294,95.9184,82.9787
2022/2023,North Central,Benue,Gboko,Gbk/Central Market,"Comprehensive High School, Gbk/Central Market",Male,disabled,NABTEB,13,9,8,3,7,7,69.2308,37.5,233.3333,100.0
2022/2023,North Central,Benue,Gboko,Gbk/Central Market,"Comprehensive High School, Gbk/Central Market",Male,disabled,NECO,14,9,7,2,0,0,64.2857,28.5714,0.0,0.0
2022/2023,North Central,Benue,Gboko,Gbk/Central Market,"Comprehensive High School, Gbk/Central Market",Male,disabled,WAEC,17,12,10,4,5,5,70.5882,40.0,125.0,100.0
2022/2023,North Central,Benue,Gboko,Gbk/Central Market,"Government Secondary School, Gbk/Central Market",Female,all,NABTEB,129,92,82,29,30,24,71.3178,35.3659,103.4483,80.0
2022/2023,North Central,Benue,Gboko,Gbk/Central Market,"Government Secondary School, Gbk/Central Market",Female,all,NECO,236,150,140,50,45,37,63.5593,35.7143,90.0,82.2222
2022/2023,North Central,Benue,Gboko,Gbk/Central Market,"Government Secondary School, Gbk/Central Market",Female,all,WAEC,346,238,220,79,75,71,68.7861,35.9091,94.9367,94.6667
2022/2023,North Central,Benue,Gboko,Gbk/Central Market,"Government Secondary School, Gbk/Central Market",Female,disabled,NABTEB,14,10,8,3,6,6,71.4286,37.5,200.0,100.0
2022/2023,North Central,Benue,Gboko,Gbk/Central Market,"Government Secondary School, Gbk/Central Market",Female,disabled,NECO,22,14,14,5,5,5,63.6364,35.7143,100.0,100.0
2022/2023,North Central,Benue,Gboko,Gbk/Central Market,"Government Secondary School, Gbk/Central Market",Female,disabled,WAEC,33,23,19,7,5,5,69.697,36.8421,71.4286,100.0
