session,zone,state,lga,ward,school,gender,disability_scope,olevel_exam_body,candidate_count,passed_count,utme_candidate_count,utme_qualified_count,admitted_count,matriculated_count,pass_rate_pct,utme_qualifying_rate_pct,admission_rate_pct,matriculation_completion_rate_pct
2019/2020,North Central,Benue,Gboko,Gbk/Central Market,"Community Secondary School, Gbk/Central Market",Female,all,NABTEB,143,96,92,30,39,34,67.1329,32.6087,130.0,87.1795
2019/2020,North Central,Benue,Gboko,Gbk/Central Market,"Community Secondary School, Gbk/Central Market",Female,all,NECO,238,144,148,49,50,47,60.5042,33.1081,102.0408,94.0
2019/2020,North Central,Benue,Gboko,Gbk/Central Market,"Community Secondary School, Gbk/Central Market",Female,all,WAEC,362,240,245,82,87,80,66.2983,33.4694,106.0976,91.954
2019/2020,North Central,Benue,Gboko,Gbk/Central Market,"Community Secondary School, Gbk/Central Market",Female,disabled,NABTEB,12,8,7,2,7,7,66.6667,28.5714,350.0,100.0
2019/2020,North Central,Benue,Gboko,Gbk/Central Market,"Community Secondary School, Gbk/Central Market",Female,disabled,NECO,20,12,13,4,6,6,60.0,30.7692,150.0,100.0
2019/2020,North Central,Benue,Gboko,Gbk/Central Market,"Community Secondary School, Gbk/Central Market",Female,disabled,WAEC,30,20,18,6,5,5,66.6667,33.3333,83.3333,100.0
2019/2020,North Central,Benue,Gboko,Gbk/Central Market,"Community Secondary School, Gbk/Central Market",Male,all,NABTEB,143,96,104,34,46,39,67.1329,32.6923,135.2941,84.7826
2019/2020,North Central,Benue,Gboko,Gbk/Central Market,"Community Secondary School, Gbk/Central Market",Male,all,NECO,236,144,167,55,61,58,61.0169,32.9341,110.9091,95.082
2019/2020,North Central,Benue,Gboko,Gbk/Central Market,"Community Secondary School, Gbk/Central Market",Male,all,WAEC,332,220,229,76,80,71,66.2651,33.1878,105.2632,88.75
2019/2020,North Central,Benue,Gboko,Gbk/Central Market,"Community Secondary School, Gbk/Central Market",Male,disabled,NABTEB,12,8,7,2,8,8,66.6667,28.5714,400.0,100.0
2019/2020,North Central,Benue,Gboko,Gbk/Central Market,"Community Secondary School, Gbk/Central Market",Male,disabled,NECO,19,12,13,4,6,6,63.1579,30.7692,150.0,100.0
2019/2020,North Central,Benue,Gboko,Gbk/Central Market,"Community Secondary School, Gbk/Central Market",Male,disabled,WAEC,28,19,18,6,5,6,67.8571,33.3333,83.3333,120.0
2019/2020,North Central,Benue,Gboko,Gbk/Central Market,"Comprehensive High School, Gbk/Central Market",Female,all,NABTEB,69,47,44,14,13,13,68.1159,31.8182,92.8571,100.0
2019/2020,North Central,Benue,Gboko,Gbk/Central Market,"Comprehensive High School, Gbk/Central Market",Female,all,NECO,140,86,89,29,28,23,61.4286,32.5843,96.5517,82.1429
2019/2020,North Central,Benue,Gboko,Gbk/Central Market,"Comprehensive High School, Gbk/Central Market",Female,all,WAEC,161,107,99,33,34,32,66.4596,33.3333,103.0303,94.1176
2019/2020,North Central,Benue,Gboko,Gbk/Central Market,"Comprehensive High School, Gbk/Central Market",Female,disabled,NABTEB,13,9,7,2,0,0,69.2308,28.5714,0.0,0.0
2019/2020,North Central,Benue,Gboko,Gbk/Central Market,"Comprehensive High School, Gbk/Central Market",Female,disabled,NECO,14,9,10,3,6,6,64.2857,30.0,200.0,100.0
