session,zone,state,lga,ward,school,gender,disability_scope,olevel_exam_body,candidate_count,passed_count,utme_candidate_count,utme_qualified_count,admitted_count,matriculated_count,pass_rate_pct,utme_qualifying_rate_pct,admission_rate_pct,matriculation_completion_rate_pct
2022/2023,South South,Bayelsa,Brass,Brass I,"Community Secondary School, Brass I",Female,all,NABTEB,92,69,63,22,22,19,75.0,34.9206,100.0,86.3636
2022/2023,South South,Bayelsa,Brass,Brass I,"Community Secondary School, Brass I",Female,all,NECO,147,98,101,35,37,35,66.6667,34.6535,105.7143,94.5946
2022/2023,South South,Bayelsa,Brass,Brass I,"Community Secondary School, Brass I",Female,all,WAEC,216,155,159,56,61,54,71.7593,35.2201,108.9286,88.5246
2022/2023,South South,Bayelsa,Brass,Brass I,"Community Secondary School, Brass I",Female,disabled,NABTEB,11,8,6,2,4,5,72.7273,33.3333,200.0,125.0
2022/2023,South South,Bayelsa,Brass,Brass I,"Community Secondary School, Brass I",Female,disabled,NECO,14,9,11,4,4,4,64.2857,36.3636,100.0,100.0
2022/2023,South South,Bayelsa,Brass,Brass I,"Community Secondary School, Brass I",Female,disabled,WAEC,20,14,13,5,3,4,70.0,38.4615,60.0,133.3333
2022/2023,South South,Bayelsa,Brass,Brass I,"Community Secondary School, Brass I",Male,all,NABTEB,106,80,84,29,34,31,75.4717,34.5238,117.2414,91.1765
2022/2023,South South,Bayelsa,Brass,Brass I,"Community Secondary School, Brass I",Male,all,NECO,163,109,118,41,39,34,66.8712,34.7458,95.122,87.1795
2022/2023,South South,Bayelsa,Brass,Brass I,"Community Secondary School, Brass I",Male,all,WAEC,240,173,176,61,66,58,72.0833,34.6591,108.1967,87.8788
2022/2023,South South,Bayelsa,Brass,Brass I,"Community Secondary School, Brass I",Male,disabled,NABTEB,13,10,9,3,5,5,76.9231,33.3333,166.6667,100.0
2022/2023,South South,Bayelsa,Brass,Brass I,"Community Secondary School, Brass I",Male,disabled,NECO,18,12,14,5,4,4,66.6667,35.7143,80.0,100.0
2022/2023,South South,Bayelsa,Brass,Brass I,"Community Secondary School, Brass I",Male,disabled,WAEC,24,17,15,5,4,4,70.8333,33.3333,80.0,100.0
2022/2023,South South,Bayelsa,Brass,Brass I,"Comprehensive High School, Brass I",Female,all,NABTEB,94,70,66,23,23,19,74.4681,34.8485,100.0,82.6087
2022/2023,South South,Bayelsa,Brass,Brass I,"Comprehensive High School, Brass I",Female,all,NECO,176,117,110,39,33,31,66.4773,35.4545,84.6154,93.9394
2022/2023,South South,Bayelsa,Brass,Brass I,"Comprehensive High School, Brass I",Female,all,WAEC,227,164,154,54,47,42,72.2467,35.0649,87.037,89.3617
2022/2023,South South,Bayelsa,Brass,Brass I,"Comprehensive High School, Brass I",Female,disabled,NABTEB,11,8,6,2,5,5,72.7273,33.3333,250.0,100.0
2022/2023,South South,Bayelsa,Brass,Brass I,"Comprehensive High School, Brass I",Female,disabled,NECO,20,13,11,4,4,4,65.0,36.3636,100.0,100.0
2022/2023,South South,Bayelsa,Brass,Brass I,"Comprehensive High School, Brass I",Female,disabled,WAEC,26,19,15,5,4,4,73.0769,33.3333,80.0,100.0
2022/2023,South South,Bayelsa,Brass,Brass I,"Comprehensive High School, Brass I",Male,all,NABTEB,78,58,53,18,15,10,74.359,33.9623,83.3333,66.6667
2022/2023,South South,Bayelsa,Brass,Brass I,"Comprehensive High School, Brass I",Male,all,NECO,169,113,109,38,31,29,66.8639,34.8624,81.5789,93.5484
2022/2023,South South,Bayelsa,Brass,Brass I,"Comprehensive High School, Brass I",Male,all,WAEC,192,138,133,47,47,41,71.875,35.3383,100.0,87.234
2022/2023,South South,Bayelsa,Brass,Brass I,"Comprehensive High School, Brass I",Male,disabled,NABTEB,10,7,6,2,0,0,70.0,33.3333,0.0,0.0
2022/2023,South South,Bayelsa,Brass,Brass I,"Comprehensive High School, Brass I",Male,disabled,NECO,18,12,11,4,4,4,66.6667,36.3636,100.0,100.0
