session,zone,state,lga,ward,school,gender,disability_scope,olevel_exam_body,candidate_count,passed_count,utme_candidate_count,utme_qualified_count,admitted_count,matriculated_count,pass_rate_pct,utme_qualifying_rate_pct,admission_rate_pct,matriculation_completion_rate_pct
2019/2020,South South,Bayelsa,Brass,Brass I,"Community Secondary School, Brass I",Female,all,NABTEB,82,58,60,20,23,20,70.7317,33.3333,115.0,86.9565
2019/2020,South South,Bayelsa,Brass,Brass I,"Community Secondary School, Brass I",Female,all,NECO,146,94,103,33,37,32,64.3836,32.0388,112.1212,86.4865
2019/2020,South South,Bayelsa,Brass,Brass I,"Community Secondary School, Brass I",Female,all,WAEC,176,122,127,42,50,45,69.3182,33.0709,119.0476,90.0
2019/2020,South South,Bayelsa,Brass,Brass I,"Community Secondary School, Brass I",Female,disabled,NABTEB,9,6,6,2,5,5,66.6667,33.3333,250.0,100.0
2019/2020,South South,Bayelsa,Brass,Brass I,"Community Secondary School, Brass I",Female,disabled,NECO,18,12,13,4,4,4,66.6667,30.7692,100.0,100.0
2019/2020,South South,Bayelsa,Brass,Brass I,"Community Secondary School, Brass I",Female,disabled,WAEC,19,13,14,5,4,4,68.4211,35.7143,80.0,100.0
2019/2020,South South,Bayelsa,Brass,Brass I,"Community Secondary School, Brass I",Male,all,NABTEB,85,60,64,21,27,23,70.5882,32.8125,128.5714,85.1852
2019/2020,South South,Bayelsa,Brass,Brass I,"Community Secondary School, Brass I",Male,all,NECO,181,115,139,45,48,43,63.5359,32.3741,106.6667,89.5833
2019/2020,South South,Bayelsa,Brass,Brass I,"Community Secondary School, Brass I",Male,all,WAEC,202,141,150,49,62,58,69.802,32.6667,126.5306,93.5484
2019/2020,South South,Bayelsa,Brass,Brass I,"Community Secondary School, Brass I",Male,disabled,NABTEB,9,6,6,2,5,6,66.6667,33.3333,250.0,120.0
2019/2020,South South,Bayelsa,Brass,Brass I,"Community Secondary School, Brass I",Male,disabled,NECO,16,10,13,4,4,4,62.5,30.7692,100.0,100.0
2019/2020,South South,Bayelsa,Brass,Brass I,"Community Secondary School, Brass I",Male,disabled,WAEC,21,15,14,5,4,4,71.4286,35.7143,80.0,100.0
