session,zone,state,lga,ward,school,gender,disability_scope,olevel_exam_body,candidate_count,passed_count,utme_candidate_count,utme_qualified_count,admitted_count,matriculated_count,pass_rate_pct,utme_qualifying_rate_pct,admission_rate_pct,matriculation_completion_rate_pct
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'A' Idofin,"Community Secondary School, Ado 'A' Idofin",Female,all,NABTEB,64,45,39,14,16,13,70.3125,35.8974,114.2857,81.25
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'A' Idofin,"Community Secondary School, Ado 'A' Idofin",Female,all,NECO,110,70,61,21,24,22,63.6364,34.4262,114.2857,91.6667
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'A' Idofin,"Community Secondary School, Ado 'A' Idofin",Female,all,WAEC,129,88,78,27,25,24,68.2171,34.6154,92.5926,96.0
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'A' Idofin,"Community Secondary School, Ado 'A' Idofin",Female,disabled,NABTEB,12,8,6,2,4,4,66.6667,33.3333,200.0,100.0
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'A' Idofin,"Community Secondary School, Ado 'A' Idofin",Female,disabled,NECO,12,8,7,2,3,4,66.6667,28.5714,150.0,133.3333
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'A' Idofin,"Community Secondary School, Ado 'A' Idofin",Female,disabled,WAEC,15,10,9,3,3,3,66.6667,33.3333,100.0,100.0
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'A' Idofin,"Community Secondary School, Ado 'A' Idofin",Male,all,NABTEB,64,46,40,14,17,19,71.875,35.0,121.4286,111.7647
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'A' Idofin,"Community Secondary School, Ado 'A' Idofin",Male,all,NECO,100,63,64,22,26,23,63.0,34.375,118.1818,88.4615
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'A' Idofin,"Community Secondary School, Ado 'A' Idofin",Male,all,WAEC,113,78,69,24,24,23,69.0265,34.7826,100.0,95.8333
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'A' Idofin,"Community Secondary School, Ado 'A' Idofin",Male,disabled,NABTEB,11,8,5,2,4,5,72.7273,40.0,200.0,125.0
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'A' Idofin,"Community Secondary School, Ado 'A' Idofin",Male,disabled,NECO,11,7,7,2,4,4,63.6364,28.5714,200.0,100.0
