session,zone,state,lga,ward,school,gender,disability_scope,olevel_exam_body,candidate_count,passed_count,utme_candidate_count,utme_qualified_count,admitted_count,matriculated_count,pass_rate_pct,utme_qualifying_rate_pct,admission_rate_pct,matriculation_completion_rate_pct
2022/2023,North East,Taraba,Ardo Kola,Alim-Gora,"Community Secondary School, Alim-Gora",Female,all,NABTEB,146,111,80,30,19,13,76.0274,37.5,63.3333,68.4211
2022/2023,North East,Taraba,Ardo Kola,Alim-Gora,"Community Secondary School, Alim-Gora",Female,all,NECO,309,210,195,73,52,49,67.9612,37.4359,71.2329,94.2308
2022/2023,North East,Taraba,Ardo Kola,Alim-Gora,"Community Secondary School, Alim-Gora",Female,all,WAEC,363,266,206,77,70,65,73.2782,37.3786,90.9091,92.8571
2022/2023,North East,Taraba,Ardo Kola,Alim-Gora,"Community Secondary School, Alim-Gora",Female,disabled,NABTEB,16,12,7,3,0,0,75.0,42.8571,0.0,0.0
2022/2023,North East,Taraba,Ardo Kola,Alim-Gora,"Community Secondary School, Alim-Gora",Female,disabled,NECO,37,25,22,8,6,6,67.5676,36.3636,75.0,100.0
2022/2023,North East,Taraba,Ardo Kola,Alim-Gora,"Community Secondary School, Alim-Gora",Female,disabled,WAEC,44,32,24,9,5,5,72.7273,37.5,55.5556,100.0
2022/2023,North East,Taraba,Ardo Kola,Alim-Gora,"Community Secondary School, Alim-Gora",Male,all,NABTEB,136,103,80,30,23,25,75.7353,37.5,76.6667,108.6957
2022/2023,North East,Taraba,Ardo Kola,Alim-Gora,"Community Secondary School, Alim-Gora",Male,all,NECO,301,205,190,71,62,52,68.1063,37.3684,87.3239,83.871
2022/2023,North East,Taraba,Ardo Kola,Alim-Gora,"Community Secondary School, Alim-Gora",Male,all,WAEC,382,280,237,89,82,77,73.2984,37.5527,92.1348,93.9024
2022/2023,North East,Taraba,Ardo Kola,Alim-Gora,"Community Secondary School, Alim-Gora",Male,disabled,NABTEB,15,11,7,3,0,0,73.3333,42.8571,0.0,0.0
2022/2023,North East,Taraba,Ardo Kola,Alim-Gora,"Community Secondary School, Alim-Gora",Male,disabled,NECO,35,24,19,7,6,6,68.5714,36.8421,85.7143,100.0
2022/2023,North East,Taraba,Ardo Kola,Alim-Gora,"Community Secondary School, Alim-Gora",Male,disabled,WAEC,41,30,23,9,6,6,73.1707,39.1304,66.6667,100.0
2022/2023,North East,Taraba,Ardo Kola,Alim-Gora,"Comprehensive High School, Alim-Gora",Female,all,NABTEB,114,87,66,25,13,13,76.3158,37.8788,52.0,100.0
2022/2023,North East,Taraba,Ardo Kola,Alim-Gora,"Comprehensive High School, Alim-Gora",Female,all,NECO,204,138,128,48,40,36,67.6471,37.5,83.3333,90.0
2022/2023,North East,Taraba,Ardo Kola,Alim-Gora,"Comprehensive High School, Alim-Gora",Female,all,WAEC,302,221,173,65,60,54,73.1788,37.5723,92.3077,90.0
2022/2023,North East,Taraba,Ardo Kola,Alim-Gora,"Comprehensive High School, Alim-Gora",Female,disabled,NABTEB,13,10,7,3,0,0,76.9231,42.8571,0.0,0.0
