session,zone,state,lga,ward,school,gender,disability_scope,olevel_exam_body,candidate_count,passed_count,utme_candidate_count,utme_qualified_count,admitted_count,matriculated_count,pass_rate_pct,utme_qualifying_rate_pct,admission_rate_pct,matriculation_completion_rate_pct
2022/2023,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,"Community Secondary School, Abule-Egba/Aboru/Meiran/Alagbado",Female,all,NABTEB,126,89,77,29,31,32,70.6349,37.6623,106.8966,103.2258
2022/2023,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,"Community Secondary School, Abule-Egba/Aboru/Meiran/Alagbado",Female,all,NECO,238,150,156,60,57,51,63.0252,38.4615,95.0,89.4737
2022/2023,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,"Community Secondary School, Abule-Egba/Aboru/Meiran/Alagbado",Female,all,WAEC,306,207,197,76,71,65,67.6471,38.5787,93.4211,91.5493
2022/2023,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,"Community Secondary School, Abule-Egba/Aboru/Meiran/Alagbado",Female,disabled,NABTEB,21,15,11,4,8,8,71.4286,36.3636,200.0,100.0
2022/2023,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,"Community Secondary School, Abule-Egba/Aboru/Meiran/Alagbado",Female,disabled,NECO,22,14,15,6,6,6,63.6364,40.0,100.0,100.0
2022/2023,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,"Community Secondary School, Abule-Egba/Aboru/Meiran/Alagbado",Female,disabled,WAEC,27,18,18,7,5,6,66.6667,38.8889,71.4286,120.0
2022/2023,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,"Community Secondary School, Abule-Egba/Aboru/Meiran/Alagbado",Male,all,NABTEB,119,84,80,31,33,35,70.5882,38.75,106.4516,106.0606
2022/2023,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,"Community Secondary School, Abule-Egba/Aboru/Meiran/Alagbado",Male,all,NECO,198,124,138,53,50,44,62.6263,38.4058,94.3396,88.0
2022/2023,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,"Community Secondary School, Abule-Egba/Aboru/Meiran/Alagbado",Male,all,WAEC,277,187,183,70,62,54,67.509,38.2514,88.5714,87.0968
2022/2023,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,"Community Secondary School, Abule-Egba/Aboru/Meiran/Alagbado",Male,disabled,NABTEB,21,15,11,4,8,9,71.4286,36.3636,200.0,112.5
2022/2023,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,"Community Secondary School, Abule-Egba/Aboru/Meiran/Alagbado",Male,disabled,NECO,22,14,15,6,7,7,63.6364,40.0,116.6667,100.0
2022/2023,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,"Community Secondary School, Abule-Egba/Aboru/Meiran/Alagbado",Male,disabled,WAEC,21,14,14,5,6,7,66.6667,35.7143,120.0,116.6667
2022/2023,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,"Comprehensive High School, Abule-Egba/Aboru/Meiran/Alagbado",Female,all,NABTEB,131,92,83,32,30,32,70.229,38.5542,93.75,106.6667
2022/2023,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,"Comprehensive High School, Abule-Egba/Aboru/Meiran/Alagbado",Female,all,NECO,266,167,171,66,63,52,62.782,38.5965,95.4545,82.5397
2022/2023,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,"Comprehensive High School, Abule-Egba/Aboru/Meiran/Alagbado",Female,all,WAEC,278,188,179,69,60,59,67.6259,38.5475,86.9565,98.3333
2022/2023,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,"Comprehensive High School, Abule-Egba/Aboru/Meiran/Alagbado",Female,disabled,NABTEB,21,15,11,4,7,8,71.4286,36.3636,175.0,114.2857
2022/2023,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,"Comprehensive High School, Abule-Egba/Aboru/Meiran/Alagbado",Female,disabled,NECO,28,18,15,6,6,7,64.2857,40.0,100.0,116.6667
2022/2023,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,"Comprehensive High School, Abule-Egba/Aboru/Meiran/Alagbado",Female,disabled,WAEC,27,18,18,7,5,6,66.6667,38.8889,71.4286,120.0
2022/2023,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,"Comprehensive High School, Abule-Egba/Aboru/Meiran/Alagbado",Male,all,NABTEB,140,99,93,36,33,35,70.7143,38.7097,91.6667,106.0606
