session,zone,state,lga,ward,school,gender,disability_scope,olevel_exam_body,candidate_count,passed_count,utme_candidate_count,utme_qualified_count,admitted_count,matriculated_count,pass_rate_pct,utme_qualifying_rate_pct,admission_rate_pct,matriculation_completion_rate_pct
2019/2020,North Central,Kogi,Ankpa,Ankpa I,"Community Secondary School, Ankpa I",Female,all,NABTEB,83,60,43,14,18,18,72.2892,32.5581,128.5714,100.0
2019/2020,North Central,Kogi,Ankpa,Ankpa I,"Community Secondary School, Ankpa I",Female,all,NECO,153,100,79,27,24,21,65.3595,34.1772,88.8889,87.5
2019/2020,North Central,Kogi,Ankpa,Ankpa I,"Community Secondary School, Ankpa I",Female,all,WAEC,168,120,88,29,29,26,71.4286,32.9545,100.0,89.6552
2019/2020,North Central,Kogi,Ankpa,Ankpa I,"Community Secondary School, Ankpa I",Female,disabled,NABTEB,13,9,7,2,6,6,69.2308,28.5714,300.0,100.0
2019/2020,North Central,Kogi,Ankpa,Ankpa I,"Community Secondary School, Ankpa I",Female,disabled,NECO,18,12,9,3,5,5,66.6667,33.3333,166.6667,100.0
2019/2020,North Central,Kogi,Ankpa,Ankpa I,"Community Secondary School, Ankpa I",Female,disabled,WAEC,20,14,10,3,4,4,70.0,30.0,133.3333,100.0
2019/2020,North Central,Kogi,Ankpa,Ankpa I,"Community Secondary School, Ankpa I",Male,all,NABTEB,87,63,48,16,14,14,72.4138,33.3333,87.5,100.0
2019/2020,North Central,Kogi,Ankpa,Ankpa I,"Community Secondary School, Ankpa I",Male,all,NECO,175,115,106,36,34,31,65.7143,33.9623,94.4444,91.1765
2019/2020,North Central,Kogi,Ankpa,Ankpa I,"Community Secondary School, Ankpa I",Male,all,WAEC,169,121,94,31,33,30,71.5976,32.9787,106.4516,90.9091
2019/2020,North Central,Kogi,Ankpa,Ankpa I,"Community Secondary School, Ankpa I",Male,disabled,NABTEB,13,9,7,2,0,0,69.2308,28.5714,0.0,0.0
2019/2020,North Central,Kogi,Ankpa,Ankpa I,"Community Secondary School, Ankpa I",Male,disabled,NECO,21,14,12,4,6,6,66.6667,33.3333,150.0,100.0
2019/2020,North Central,Kogi,Ankpa,Ankpa I,"Community Secondary School, Ankpa I",Male,disabled,WAEC,22,16,13,4,5,5,72.7273,30.7692,125.0,100.0
2019/2020,North Central,Kogi,Ankpa,Ankpa I,"Comprehensive High School, Ankpa I",Female,all,NABTEB,138,100,67,22,17,12,72.4638,32.8358,77.2727,70.5882
2019/2020,North Central,Kogi,Ankpa,Ankpa I,"Comprehensive High School, Ankpa I",Female,all,NECO,289,189,155,52,39,38,65.3979,33.5484,75.0,97.4359
2019/2020,North Central,Kogi,Ankpa,Ankpa I,"Comprehensive High School, Ankpa I",Female,all,WAEC,357,254,184,62,54,48,71.1485,33.6957,87.0968,88.8889
2019/2020,North Central,Kogi,Ankpa,Ankpa I,"Comprehensive High School, Ankpa I",Female,disabled,NABTEB,17,12,7,2,0,0,70.5882,28.5714,0.0,0.0
2019/2020,North Central,Kogi,Ankpa,Ankpa I,"Comprehensive High School, Ankpa I",Female,disabled,NECO,32,21,15,5,0,0,65.625,33.3333,0.0,0.0
2019/2020,North Central,Kogi,Ankpa,Ankpa I,"Comprehensive High School, Ankpa I",Female,disabled,WAEC,44,31,21,7,4,4,70.4545,33.3333,57.1429,100.0
2019/2020,North Central,Kogi,Ankpa,Ankpa I,"Comprehensive High School, Ankpa I",Male,all,NABTEB,161,117,92,31,28,21,72.6708,33.6957,90.3226,75.0
2019/2020,North Central,Kogi,Ankpa,Ankpa I,"Comprehensive High School, Ankpa I",Male,all,NECO,326,214,188,63,45,44,65.6442,33.5106,71.4286,97.7778
2019/2020,North Central,Kogi,Ankpa,Ankpa I,"Comprehensive High School, Ankpa I",Male,all,WAEC,453,324,244,82,69,64,71.5232,33.6066,84.1463,92.7536
2019/2020,North Central,Kogi,Ankpa,Ankpa I,"Comprehensive High School, Ankpa I",Male,disabled,NABTEB,19,14,10,3,7,7,73.6842,30.0,233.3333,100.0
2019/2020,North Central,Kogi,Ankpa,Ankpa I,"Comprehensive High School, Ankpa I",Male,disabled,NECO,38,25,18,6,0,0,65.7895,33.3333,0.0,0.0
2019/2020,North Central,Kogi,Ankpa,Ankpa I,"Comprehensive High School, Ankpa I",Male,disabled,WAEC,54,39,29,10,4,5,72.2222,34.4828,40.0,125.0
2019/2020,North Central,Kogi,Ankpa,Ankpa I,"Government Secondary School, Ankpa I",Female,all,NABTEB,83,60,47,15,12,12,72.2892,31.9149,80.0,100.0
2019/2020,North Central,Kogi,Ankpa,Ankpa I,"Government Secondary School, Ankpa I",Female,all,NECO,150,98,82,28,20,16,65.3333,34.1463,71.4286,80.0
2019/2020,North Central,Kogi,Ankpa,Ankpa I,"Government Secondary School, Ankpa I",Female,all,WAEC,199,142,103,34,29,26,71.3568,33.0097,85.2941,89.6552
2019/2020,North Central,Kogi,Ankpa,Ankpa I,"Government Secondary School, Ankpa I",Female,disabled,NABTEB,13,9,7,2,0,0,69.2308,28.5714,0.0,0.0
2019/2020,North Central,Kogi,Ankpa,Ankpa I,"Government Secondary School, Ankpa I",Female,disabled,NECO,18,12,9,3,0,0,66.6667,33.3333,0.0,0.0
