session,zone,state,lga,ward,school,gender,disability_scope,olevel_exam_body,candidate_count,passed_count,utme_candidate_count,utme_qualified_count,admitted_count,matriculated_count,pass_rate_pct,utme_qualifying_rate_pct,admission_rate_pct,matriculation_completion_rate_pct
2022/2023,North Central,Kogi,Ankpa,Ankpa I,"Community Secondary School, Ankpa I",Female,all,NABTEB,92,70,52,19,21,16,76.087,36.5385,110.5263,76.1905
2022/2023,North Central,Kogi,Ankpa,Ankpa I,"Community Secondary School, Ankpa I",Female,all,NECO,175,120,101,37,34,31,68.5714,36.6337,91.8919,91.1765
2022/2023,North Central,Kogi,Ankpa,Ankpa I,"Community Secondary School, Ankpa I",Female,all,WAEC,215,159,121,43,39,31,73.9535,35.5372,90.6977,79.4872
2022/2023,North Central,Kogi,Ankpa,Ankpa I,"Community Secondary School, Ankpa I",Female,disabled,NABTEB,15,11,7,3,5,5,73.3333,42.8571,166.6667,100.0
2022/2023,North Central,Kogi,Ankpa,Ankpa I,"Community Secondary School, Ankpa I",Female,disabled,NECO,20,14,10,4,5,5,70.0,40.0,125.0,100.0
2022/2023,North Central,Kogi,Ankpa,Ankpa I,"Community Secondary School, Ankpa I",Female,disabled,WAEC,24,18,12,4,4,4,75.0,33.3333,100.0,100.0
2022/2023,North Central,Kogi,Ankpa,Ankpa I,"Community Secondary School, Ankpa I",Male,all,NABTEB,100,77,59,22,18,18,77.0,37.2881,81.8182,100.0
2022/2023,North Central,Kogi,Ankpa,Ankpa I,"Community Secondary School, Ankpa I",Male,all,NECO,184,126,108,39,37,34,68.4783,36.1111,94.8718,91.8919
2022/2023,North Central,Kogi,Ankpa,Ankpa I,"Community Secondary School, Ankpa I",Male,all,WAEC,218,161,131,47,48,45,73.8532,35.8779,102.1277,93.75
2022/2023,North Central,Kogi,Ankpa,Ankpa I,"Community Secondary School, Ankpa I",Male,disabled,NABTEB,14,11,7,3,6,6,78.5714,42.8571,200.0,100.0
2022/2023,North Central,Kogi,Ankpa,Ankpa I,"Community Secondary School, Ankpa I",Male,disabled,NECO,23,16,13,5,5,6,69.5652,38.4615,100.0,120.0
