session,zone,state,lga,ward,school,gender,disability_scope,olevel_exam_body,candidate_count,passed_count,utme_candidate_count,utme_qualified_count,admitted_count,matriculated_count,pass_rate_pct,utme_qualifying_rate_pct,admission_rate_pct,matriculation_completion_rate_pct
2022/2023,North Central,Kogi,Ankpa,Ankpa I,"Community Secondary School, Ankpa I",Female,all,NABTEB,10,8,12,4,37,29,80.0,33.3333,308.3333,78.3784
2022/2023,North Central,Kogi,Ankpa,Ankpa I,"Community Secondary School, Ankpa I",Female,all,NECO,19,13,23,8,61,57,68.4211,34.7826,265.2174,93.4426
2022/2023,North Central,Kogi,Ankpa,Ankpa I,"Community Secondary School, Ankpa I",Female,all,WAEC,23,17,27,10,70,57,73.913,37.037,259.2593,81.4286
2022/2023,North Central,Kogi,Ankpa,Ankpa I,"Community Secondary School, Ankpa I",Female,disabled,NABTEB,1,1,1,0,6,5,100.0,0.0,600.0,83.3333
2022/2023,North Central,Kogi,Ankpa,Ankpa I,"Community Secondary School, Ankpa I",Female,disabled,NECO,1,1,2,1,6,5,100.0,50.0,300.0,83.3333
2022/2023,North Central,Kogi,Ankpa,Ankpa I,"Community Secondary School, Ankpa I",Female,disabled,WAEC,2,2,2,1,5,4,100.0,50.0,250.0,80.0
2022/2023,North Central,Kogi,Ankpa,Ankpa I,"Community Secondary School, Ankpa I",Male,all,NABTEB,11,8,13,5,32,31,72.7273,38.4615,246.1538,96.875
2022/2023,North Central,Kogi,Ankpa,Ankpa I,"Community Secondary School, Ankpa I",Male,all,NECO,20,14,23,8,66,62,70.0,34.7826,286.9565,93.9394
2022/2023,North Central,Kogi,Ankpa,Ankpa I,"Community Secondary School, Ankpa I",Male,all,WAEC,24,18,28,10,86,82,75.0,35.7143,307.1429,95.3488
2022/2023,North Central,Kogi,Ankpa,Ankpa I,"Community Secondary School, Ankpa I",Male,disabled,NABTEB,1,1,1,0,7,6,100.0,0.0,700.0,85.7143
2022/2023,North Central,Kogi,Ankpa,Ankpa I,"Community Secondary School, Ankpa I",Male,disabled,NECO,2,1,2,1,6,5,50.0,50.0,300.0,83.3333
2022/2023,North Central,Kogi,Ankpa,Ankpa I,"Community Secondary School, Ankpa I",Male,disabled,WAEC,2,1,2,1,6,5,50.0,50.0,300.0,83.3333
2022/2023,North Central,Kogi,Ankpa,Ankpa I,"Comprehensive High School, Ankpa I",Female,all,NABTEB,17,13,19,7,37,36,76.4706,36.8421,194.7368,97.2973
2022/2023,North Central,Kogi,Ankpa,Ankpa I,"Comprehensive High School, Ankpa I",Female,all,NECO,37,25,40,14,103,95,67.5676,35.0,257.5,92.233
2022/2023,North Central,Kogi,Ankpa,Ankpa I,"Comprehensive High School, Ankpa I",Female,all,WAEC,50,37,55,20,146,132,74.0,36.3636,265.4545,90.411
2022/2023,North Central,Kogi,Ankpa,Ankpa I,"Comprehensive High School, Ankpa I",Female,disabled,NABTEB,1,1,1,0,6,5,100.0,0.0,600.0,83.3333
2022/2023,North Central,Kogi,Ankpa,Ankpa I,"Comprehensive High School, Ankpa I",Female,disabled,NECO,3,2,3,1,6,5,66.6667,33.3333,200.0,83.3333
2022/2023,North Central,Kogi,Ankpa,Ankpa I,"Comprehensive High School, Ankpa I",Female,disabled,WAEC,4,3,4,1,11,9,75.0,25.0,275.0,81.8182
