session,zone,state,lga,ward,school,gender,disability_scope,olevel_exam_body,candidate_count,passed_count,utme_candidate_count,utme_qualified_count,admitted_count,matriculated_count,pass_rate_pct,utme_qualifying_rate_pct,admission_rate_pct,matriculation_completion_rate_pct
2022/2023,South East,Ebonyi,Abakaliki,Abakpa,"Community Secondary School, Abakpa",Female,all,NABTEB,18,14,20,8,19,16,77.7778,40.0,95.0,84.2105
2022/2023,South East,Ebonyi,Abakaliki,Abakpa,"Community Secondary School, Abakpa",Female,all,NECO,34,23,42,16,30,26,67.6471,38.0952,71.4286,86.6667
2022/2023,South East,Ebonyi,Abakaliki,Abakpa,"Community Secondary School, Abakpa",Female,all,WAEC,46,34,55,21,46,42,73.913,38.1818,83.6364,91.3043
2022/2023,South East,Ebonyi,Abakaliki,Abakpa,"Community Secondary School, Abakpa",Female,disabled,NABTEB,2,2,2,1,2,1,100.0,50.0,100.0,50.0
2022/2023,South East,Ebonyi,Abakaliki,Abakpa,"Community Secondary School, Abakpa",Female,disabled,NECO,3,2,4,2,2,1,66.6667,50.0,50.0,50.0
2022/2023,South East,Ebonyi,Abakaliki,Abakpa,"Community Secondary School, Abakpa",Female,disabled,WAEC,3,2,4,1,2,1,66.6667,25.0,50.0,50.0
2022/2023,South East,Ebonyi,Abakaliki,Abakpa,"Community Secondary School, Abakpa",Male,all,NABTEB,15,11,17,6,20,19,73.3333,35.2941,117.6471,95.0
2022/2023,South East,Ebonyi,Abakaliki,Abakpa,"Community Secondary School, Abakpa",Male,all,NECO,23,16,27,10,34,33,69.5652,37.037,125.9259,97.0588
2022/2023,South East,Ebonyi,Abakaliki,Abakpa,"Community Secondary School, Abakpa",Male,all,WAEC,37,28,44,17,55,53,75.6757,38.6364,125.0,96.3636
2022/2023,South East,Ebonyi,Abakaliki,Abakpa,"Community Secondary School, Abakpa",Male,disabled,NABTEB,1,1,1,0,2,1,100.0,0.0,200.0,50.0
2022/2023,South East,Ebonyi,Abakaliki,Abakpa,"Community Secondary School, Abakpa",Male,disabled,NECO,2,1,2,1,2,1,50.0,50.0,100.0,50.0
2022/2023,South East,Ebonyi,Abakaliki,Abakpa,"Community Secondary School, Abakpa",Male,disabled,WAEC,3,2,4,1,4,3,66.6667,25.0,100.0,75.0
2022/2023,South East,Ebonyi,Abakaliki,Abakpa,"Comprehensive High School, Abakpa",Female,all,NABTEB,13,10,14,5,9,8,76.9231,35.7143,64.2857,88.8889
2022/2023,South East,Ebonyi,Abakaliki,Abakpa,"Comprehensive High School, Abakpa",Female,all,NECO,28,19,32,12,24,23,67.8571,37.5,75.0,95.8333
2022/2023,South East,Ebonyi,Abakaliki,Abakpa,"Comprehensive High School, Abakpa",Female,all,WAEC,31,23,35,13,23,22,74.1935,37.1429,65.7143,95.6522
2022/2023,South East,Ebonyi,Abakaliki,Abakpa,"Comprehensive High School, Abakpa",Female,disabled,NABTEB,2,2,2,1,2,1,100.0,50.0,100.0,50.0
2022/2023,South East,Ebonyi,Abakaliki,Abakpa,"Comprehensive High School, Abakpa",Female,disabled,NECO,2,1,2,1,2,1,50.0,50.0,100.0,50.0
2022/2023,South East,Ebonyi,Abakaliki,Abakpa,"Comprehensive High School, Abakpa",Female,disabled,WAEC,2,1,2,1,2,1,50.0,50.0,100.0,50.0
2022/2023,South East,Ebonyi,Abakaliki,Abakpa,"Comprehensive High School, Abakpa",Male,all,NABTEB,13,10,14,5,14,13,76.9231,35.7143,100.0,92.8571
2022/2023,South East,Ebonyi,Abakaliki,Abakpa,"Comprehensive High School, Abakpa",Male,all,NECO,23,16,26,10,23,21,69.5652,38.4615,88.4615,91.3043
2022/2023,South East,Ebonyi,Abakaliki,Abakpa,"Comprehensive High School, Abakpa",Male,all,WAEC,29,22,32,12,35,31,75.8621,37.5,109.375,88.5714
2022/2023,South East,Ebonyi,Abakaliki,Abakpa,"Comprehensive High School, Abakpa",Male,disabled,NABTEB,1,1,1,0,2,1,100.0,0.0,200.0,50.0
2022/2023,South East,Ebonyi,Abakaliki,Abakpa,"Comprehensive High School, Abakpa",Male,disabled,NECO,2,1,2,1,2,1,50.0,50.0,100.0,50.0
2022/2023,South East,Ebonyi,Abakaliki,Abakpa,"Comprehensive High School, Abakpa",Male,disabled,WAEC,2,2,2,1,2,1,100.0,50.0,100.0,50.0
2022/2023,South East,Ebonyi,Abakaliki,Abakpa,"Government Secondary School, Abakpa",Female,all,NABTEB,12,9,13,5,9,8,75.0,38.4615,69.2308,88.8889
2022/2023,South East,Ebonyi,Abakaliki,Abakpa,"Government Secondary School, Abakpa",Female,all,NECO,21,14,23,9,24,23,66.6667,39.1304,104.3478,95.8333
2022/2023,South East,Ebonyi,Abakaliki,Abakpa,"Government Secondary School, Abakpa",Female,all,WAEC,25,18,29,11,26,25,72.0,37.931,89.6552,96.1538
2022/2023,South East,Ebonyi,Abakaliki,Abakpa,"Government Secondary School, Abakpa",Female,disabled,NABTEB,2,2,2,1,2,1,100.0,50.0,100.0,50.0
2022/2023,South East,Ebonyi,Abakaliki,Abakpa,"Government Secondary School, Abakpa",Female,disabled,NECO,2,1,2,1,2,1,50.0,50.0,100.0,50.0
2022/2023,South East,Ebonyi,Abakaliki,Abakpa,"Government Secondary School, Abakpa",Female,disabled,WAEC,2,1,2,1,2,1,50.0,50.0,100.0,50.0
2022/2023,South East,Ebonyi,Abakaliki,Abakpa,"Government Secondary School, Abakpa",Male,all,NABTEB,8,6,9,3,10,9,75.0,33.3333,111.1111,90.0
2022/2023,South East,Ebonyi,Abakaliki,Abakpa,"Government Secondary School, Abakpa",Male,all,NECO,15,10,17,6,23,21,66.6667,35.2941,135.2941,91.3043
2022/2023,South East,Ebonyi,Abakaliki,Abakpa,"Government Secondary School, Abakpa",Male,all,WAEC,20,15,24,9,27,25,75.0,37.5,112.5,92.5926
2022/2023,South East,Ebonyi,Abakaliki,Abakpa,"Government Secondary School, Abakpa",Male,disabled,NABTEB,1,1,1,0,2,1,100.0,0.0,200.0,50.0
2022/2023,South East,Ebonyi,Abakaliki,Abakpa,"Government Secondary School, Abakpa",Male,disabled,NECO,1,1,2,1,2,1,100.0,50.0,100.0,50.0
