session,zone,state,lga,ward,school,gender,disability_scope,olevel_exam_body,candidate_count,passed_count,utme_candidate_count,utme_qualified_count,admitted_count,matriculated_count,pass_rate_pct,utme_qualifying_rate_pct,admission_rate_pct,matriculation_completion_rate_pct
2019/2020,South East,Ebonyi,Abakaliki,Abakpa,"Community Secondary School, Abakpa",Female,all,NABTEB,83,60,48,17,19,17,72.2892,35.4167,111.7647,89.4737
2019/2020,South East,Ebonyi,Abakaliki,Abakpa,"Community Secondary School, Abakpa",Female,all,NECO,165,109,95,34,35,33,66.0606,35.7895,102.9412,94.2857
2019/2020,South East,Ebonyi,Abakaliki,Abakpa,"Community Secondary School, Abakpa",Female,all,WAEC,215,154,126,45,51,48,71.6279,35.7143,113.3333,94.1176
2019/2020,South East,Ebonyi,Abakaliki,Abakpa,"Community Secondary School, Abakpa",Female,disabled,NABTEB,10,7,5,2,4,4,70.0,40.0,200.0,100.0
2019/2020,South East,Ebonyi,Abakaliki,Abakpa,"Community Secondary School, Abakpa",Female,disabled,NECO,19,13,9,3,4,4,68.4211,33.3333,133.3333,100.0
2019/2020,South East,Ebonyi,Abakaliki,Abakpa,"Community Secondary School, Abakpa",Female,disabled,WAEC,24,17,13,5,3,4,70.8333,38.4615,60.0,133.3333
2019/2020,South East,Ebonyi,Abakaliki,Abakpa,"Community Secondary School, Abakpa",Male,all,NABTEB,83,60,53,19,21,19,72.2892,35.8491,110.5263,90.4762
2019/2020,South East,Ebonyi,Abakaliki,Abakpa,"Community Secondary School, Abakpa",Male,all,NECO,172,113,112,39,43,37,65.6977,34.8214,110.2564,86.0465
2019/2020,South East,Ebonyi,Abakaliki,Abakpa,"Community Secondary School, Abakpa",Male,all,WAEC,203,146,134,48,49,45,71.9212,35.8209,102.0833,91.8367
2019/2020,South East,Ebonyi,Abakaliki,Abakpa,"Community Secondary School, Abakpa",Male,disabled,NABTEB,10,7,5,2,4,5,70.0,40.0,200.0,125.0
2019/2020,South East,Ebonyi,Abakaliki,Abakpa,"Community Secondary School, Abakpa",Male,disabled,NECO,21,14,12,4,4,5,66.6667,33.3333,100.0,125.0
2019/2020,South East,Ebonyi,Abakaliki,Abakpa,"Community Secondary School, Abakpa",Male,disabled,WAEC,22,16,13,5,4,4,72.7273,38.4615,80.0,100.0
2019/2020,South East,Ebonyi,Abakaliki,Abakpa,"Comprehensive High School, Abakpa",Female,all,NABTEB,70,51,41,14,12,12,72.8571,34.1463,85.7143,100.0
2019/2020,South East,Ebonyi,Abakaliki,Abakpa,"Comprehensive High School, Abakpa",Female,all,NECO,122,80,66,23,23,21,65.5738,34.8485,100.0,91.3043
2019/2020,South East,Ebonyi,Abakaliki,Abakpa,"Comprehensive High School, Abakpa",Female,all,WAEC,142,101,80,28,26,24,71.1268,35.0,92.8571,92.3077
2019/2020,South East,Ebonyi,Abakaliki,Abakpa,"Comprehensive High School, Abakpa",Female,disabled,NABTEB,10,7,6,2,4,4,70.0,33.3333,200.0,100.0
2019/2020,South East,Ebonyi,Abakaliki,Abakpa,"Comprehensive High School, Abakpa",Female,disabled,NECO,14,9,7,2,4,4,64.2857,28.5714,200.0,100.0
