session,zone,state,lga,ward,school,gender,disability_scope,olevel_exam_body,candidate_count,passed_count,utme_candidate_count,utme_qualified_count,admitted_count,matriculated_count,pass_rate_pct,utme_qualifying_rate_pct,admission_rate_pct,matriculation_completion_rate_pct
2022/2023,South East,Enugu,Aninri,Mpu,"CENTRAL SCHOOL, MPU",Female,all,NABTEB,0,0,0,0,0,0,0,0,0,0
2022/2023,South East,Enugu,Aninri,Mpu,"CENTRAL SCHOOL, MPU",Female,all,NECO,2,1,1,0,1,0,50.0,0.0,100.0,0.0
2022/2023,South East,Enugu,Aninri,Mpu,"CENTRAL SCHOOL, MPU",Female,all,WAEC,2,2,2,1,1,0,100.0,50.0,50.0,0.0
2022/2023,South East,Enugu,Aninri,Mpu,"CENTRAL SCHOOL, MPU",Female,disabled,NABTEB,0,0,0,0,0,0,0,0,0,0
2022/2023,South East,Enugu,Aninri,Mpu,"CENTRAL SCHOOL, MPU",Female,disabled,NECO,0,0,0,0,0,0,0,0,0,0
2022/2023,South East,Enugu,Aninri,Mpu,"CENTRAL SCHOOL, MPU",Female,disabled,WAEC,0,0,1,0,0,0,0,0.0,0.0,0
2022/2023,South East,Enugu,Aninri,Mpu,"CENTRAL SCHOOL, MPU",Male,all,NABTEB,1,1,1,1,0,0,100.0,100.0,0.0,0
2022/2023,South East,Enugu,Aninri,Mpu,"CENTRAL SCHOOL, MPU",Male,all,NECO,1,0,1,0,1,0,0.0,0.0,100.0,0.0
2022/2023,South East,Enugu,Aninri,Mpu,"CENTRAL SCHOOL, MPU",Male,all,WAEC,2,1,2,0,1,0,50.0,0.0,50.0,0.0
2022/2023,South East,Enugu,Aninri,Mpu,"CENTRAL SCHOOL, MPU",Male,disabled,NABTEB,0,0,0,0,0,0,0,0,0,0
2022/2023,South East,Enugu,Aninri,Mpu,"CENTRAL SCHOOL, MPU",Male,disabled,WAEC,0,0,0,0,0,0,0,0,0,0
2022/2023,South East,Enugu,Aninri,Mpu,COMMAND SCIENCE AND TECHNICAL SCHOOL MPU,Female,all,NABTEB,0,0,0,0,0,0,0,0,0,0
2022/2023,South East,Enugu,Aninri,Mpu,COMMAND SCIENCE AND TECHNICAL SCHOOL MPU,Female,all,NECO,2,1,1,0,1,0,50.0,0.0,100.0,0.0
2022/2023,South East,Enugu,Aninri,Mpu,COMMAND SCIENCE AND TECHNICAL SCHOOL MPU,Female,all,WAEC,2,2,2,1,1,0,100.0,50.0,50.0,0.0
2022/2023,South East,Enugu,Aninri,Mpu,COMMAND SCIENCE AND TECHNICAL SCHOOL MPU,Female,disabled,NABTEB,0,0,0,0,0,0,0,0,0,0
2022/2023,South East,Enugu,Aninri,Mpu,COMMAND SCIENCE AND TECHNICAL SCHOOL MPU,Female,disabled,NECO,0,0,0,0,0,0,0,0,0,0
2022/2023,South East,Enugu,Aninri,Mpu,COMMAND SCIENCE AND TECHNICAL SCHOOL MPU,Female,disabled,WAEC,0,0,1,0,0,0,0,0.0,0.0,0
2022/2023,South East,Enugu,Aninri,Mpu,COMMAND SCIENCE AND TECHNICAL SCHOOL MPU,Male,all,NABTEB,1,1,1,1,0,0,100.0,100.0,0.0,0
