session,zone,state,lga,ward,school,gender,disability_scope,olevel_exam_body,candidate_count,passed_count,utme_candidate_count,utme_qualified_count,admitted_count,matriculated_count,pass_rate_pct,utme_qualifying_rate_pct,admission_rate_pct,matriculation_completion_rate_pct
2022/2023,North West,Katsina,Daura,Kusugu,"Community Secondary School, Kusugu",Female,all,NABTEB,75,55,42,14,11,12,73.3333,33.3333,78.5714,109.0909
2022/2023,North West,Katsina,Daura,Kusugu,"Community Secondary School, Kusugu",Female,all,NECO,155,101,77,27,25,21,65.1613,35.0649,92.5926,84.0
2022/2023,North West,Katsina,Daura,Kusugu,"Community Secondary School, Kusugu",Female,all,WAEC,186,132,101,36,29,28,70.9677,35.6436,80.5556,96.5517
2022/2023,North West,Katsina,Daura,Kusugu,"Community Secondary School, Kusugu",Female,disabled,NABTEB,14,10,7,2,0,0,71.4286,28.5714,0.0,0.0
2022/2023,North West,Katsina,Daura,Kusugu,"Community Secondary School, Kusugu",Female,disabled,NECO,19,12,9,3,5,5,63.1579,33.3333,166.6667,100.0
2022/2023,North West,Katsina,Daura,Kusugu,"Community Secondary School, Kusugu",Female,disabled,WAEC,22,16,11,4,4,5,72.7273,36.3636,100.0,125.0
2022/2023,North West,Katsina,Daura,Kusugu,"Community Secondary School, Kusugu",Male,all,NABTEB,79,58,43,15,14,15,73.4177,34.8837,93.3333,107.1429
2022/2023,North West,Katsina,Daura,Kusugu,"Community Secondary School, Kusugu",Male,all,NECO,143,94,80,28,28,24,65.7343,35.0,100.0,85.7143
2022/2023,North West,Katsina,Daura,Kusugu,"Community Secondary School, Kusugu",Male,all,WAEC,197,140,108,38,38,36,71.066,35.1852,100.0,94.7368
2022/2023,North West,Katsina,Daura,Kusugu,"Community Secondary School, Kusugu",Male,disabled,NABTEB,14,10,7,2,0,0,71.4286,28.5714,0.0,0.0
2022/2023,North West,Katsina,Daura,Kusugu,"Community Secondary School, Kusugu",Male,disabled,NECO,18,12,9,3,6,6,66.6667,33.3333,200.0,100.0
2022/2023,North West,Katsina,Daura,Kusugu,"Community Secondary School, Kusugu",Male,disabled,WAEC,25,18,11,4,5,5,72.0,36.3636,125.0,100.0
2022/2023,North West,Katsina,Daura,Kusugu,"Comprehensive High School, Kusugu",Female,all,NABTEB,165,121,86,31,28,23,73.3333,36.0465,90.3226,82.1429
2022/2023,North West,Katsina,Daura,Kusugu,"Comprehensive High School, Kusugu",Female,all,NECO,321,210,185,65,69,62,65.4206,35.1351,106.1538,89.8551
2022/2023,North West,Katsina,Daura,Kusugu,"Comprehensive High School, Kusugu",Female,all,WAEC,429,304,226,80,81,73,70.8625,35.3982,101.25,90.1235
2022/2023,North West,Katsina,Daura,Kusugu,"Comprehensive High School, Kusugu",Female,disabled,NABTEB,22,16,10,4,6,6,72.7273,40.0,150.0,100.0
2022/2023,North West,Katsina,Daura,Kusugu,"Comprehensive High School, Kusugu",Female,disabled,NECO,34,22,19,7,5,5,64.7059,36.8421,71.4286,100.0
2022/2023,North West,Katsina,Daura,Kusugu,"Comprehensive High School, Kusugu",Female,disabled,WAEC,48,34,25,9,9,9,70.8333,36.0,100.0,100.0
2022/2023,North West,Katsina,Daura,Kusugu,"Comprehensive High School, Kusugu",Male,all,NABTEB,152,111,87,31,35,31,73.0263,35.6322,112.9032,88.5714
2022/2023,North West,Katsina,Daura,Kusugu,"Comprehensive High School, Kusugu",Male,all,NECO,296,194,177,63,61,53,65.5405,35.5932,96.8254,86.8852
2022/2023,North West,Katsina,Daura,Kusugu,"Comprehensive High School, Kusugu",Male,all,WAEC,383,272,225,79,71,67,71.0183,35.1111,89.8734,94.3662
2022/2023,North West,Katsina,Daura,Kusugu,"Comprehensive High School, Kusugu",Male,disabled,NABTEB,21,15,11,4,7,8,71.4286,36.3636,175.0,114.2857
2022/2023,North West,Katsina,Daura,Kusugu,"Comprehensive High School, Kusugu",Male,disabled,NECO,32,21,19,7,6,6,65.625,36.8421,85.7143,100.0
2022/2023,North West,Katsina,Daura,Kusugu,"Comprehensive High School, Kusugu",Male,disabled,WAEC,42,30,23,8,9,10,71.4286,34.7826,112.5,111.1111
2022/2023,North West,Katsina,Daura,Kusugu,"Government Secondary School, Kusugu",Female,all,NABTEB,82,60,42,14,17,18,73.1707,33.3333,121.4286,105.8824
2022/2023,North West,Katsina,Daura,Kusugu,"Government Secondary School, Kusugu",Female,all,NECO,125,82,65,23,25,21,65.6,35.3846,108.6957,84.0
2022/2023,North West,Katsina,Daura,Kusugu,"Government Secondary School, Kusugu",Female,all,WAEC,165,116,90,32,34,32,70.303,35.5556,106.25,94.1176
2022/2023,North West,Katsina,Daura,Kusugu,"Government Secondary School, Kusugu",Female,disabled,NABTEB,14,10,7,2,6,6,71.4286,28.5714,300.0,100.0
2022/2023,North West,Katsina,Daura,Kusugu,"Government Secondary School, Kusugu",Female,disabled,NECO,15,10,6,2,5,5,66.6667,33.3333,250.0,100.0
2022/2023,North West,Katsina,Daura,Kusugu,"Government Secondary School, Kusugu",Female,disabled,WAEC,19,13,8,3,4,5,68.4211,37.5,133.3333,125.0
2022/2023,North West,Katsina,Daura,Kusugu,"Government Secondary School, Kusugu",Male,all,NABTEB,79,58,43,15,14,15,73.4177,34.8837,93.3333,107.1429
2022/2023,North West,Katsina,Daura,Kusugu,"Government Secondary School, Kusugu",Male,all,NECO,124,81,68,24,28,24,65.3226,35.2941,116.6667,85.7143
2022/2023,North West,Katsina,Daura,Kusugu,"Government Secondary School, Kusugu",Male,all,WAEC,154,109,86,30,33,31,70.7792,34.8837,110.0,93.9394
2022/2023,North West,Katsina,Daura,Kusugu,"Government Secondary School, Kusugu",Male,disabled,NABTEB,14,10,7,2,0,0,71.4286,28.5714,0.0,0.0
2022/2023,North West,Katsina,Daura,Kusugu,"Government Secondary School, Kusugu",Male,disabled,NECO,14,9,6,2,6,6,64.2857,33.3333,300.0,100.0
2022/2023,North West,Katsina,Daura,Kusugu,"Government Secondary School, Kusugu",Male,disabled,WAEC,17,12,9,3,5,5,70.5882,33.3333,166.6667,100.0
2022/2023,North West,Katsina,Daura,Kusugu,"Unity College, Daura",Female,all,NABTEB,158,116,83,29,28,23,73.4177,34.9398,96.5517,82.1429
2022/2023,North West,Katsina,Daura,Kusugu,"Unity College, Daura",Female,all,NECO,283,186,150,53,54,47,65.7244,35.3333,101.8868,87.037
2022/2023,North West,Katsina,Daura,Kusugu,"Unity College, Daura",Female,all,WAEC,348,246,184,65,59,55,70.6897,35.3261,90.7692,93.2203
2022/2023,North West,Katsina,Daura,Kusugu,"Unity College, Daura",Female,disabled,NABTEB,15,11,7,2,6,6,73.3333,28.5714,300.0,100.0
2022/2023,North West,Katsina,Daura,Kusugu,"Unity College, Daura",Female,disabled,NECO,26,17,12,4,5,5,65.3846,33.3333,125.0,100.0
2022/2023,North West,Katsina,Daura,Kusugu,"Unity College, Daura",Female,disabled,WAEC,34,24,17,6,4,5,70.5882,35.2941,66.6667,125.0
2022/2023,North West,Katsina,Daura,Kusugu,"Unity College, Daura",Male,all,NABTEB,158,116,87,30,28,23,73.4177,34.4828,93.3333,82.1429
2022/2023,North West,Katsina,Daura,Kusugu,"Unity College, Daura",Male,all,NECO,292,192,160,56,50,41,65.7534,35.0,89.2857,82.0
2022/2023,North West,Katsina,Daura,Kusugu,"Unity College, Daura",Male,all,WAEC,387,274,222,78,67,62,70.801,35.1351,85.8974,92.5373
2022/2023,North West,Katsina,Daura,Kusugu,"Unity College, Daura",Male,disabled,NABTEB,17,12,7,2,0,0,70.5882,28.5714,0.0,0.0
2022/2023,North West,Katsina,Daura,Kusugu,"Unity College, Daura",Male,disabled,NECO,32,21,15,5,0,0,65.625,33.3333,0.0,0.0
2022/2023,North West,Katsina,Daura,Kusugu,"Unity College, Daura",Male,disabled,WAEC,39,28,20,7,5,5,71.7949,35.0,71.4286,100.0
2022/2023,North West,Katsina,Daura,Madobi A,"Community Secondary School, Madobi A",Female,all,NABTEB,103,75,59,20,22,18,72.8155,33.8983,110.0,81.8182
2022/2023,North West,Katsina,Daura,Madobi A,"Community Secondary School, Madobi A",Female,all,NECO,170,111,98,34,35,31,65.2941,34.6939,102.9412,88.5714
2022/2023,North West,Katsina,Daura,Madobi A,"Community Secondary School, Madobi A",Female,all,WAEC,247,175,130,46,42,37,70.8502,35.3846,91.3043,88.0952
