session,zone,state,lga,ward,school,gender,disability_scope,olevel_exam_body,candidate_count,passed_count,utme_candidate_count,utme_qualified_count,admitted_count,matriculated_count,pass_rate_pct,utme_qualifying_rate_pct,admission_rate_pct,matriculation_completion_rate_pct
2022/2023,North West,Katsina,Daura,Kusugu,"Community Secondary School, Kusugu",Female,all,NABTEB,21,15,25,8,9,8,71.4286,32.0,36.0,88.8889
2022/2023,North West,Katsina,Daura,Kusugu,"Community Secondary School, Kusugu",Female,all,NECO,44,29,46,16,20,17,65.9091,34.7826,43.4783,85.0
2022/2023,North West,Katsina,Daura,Kusugu,"Community Secondary School, Kusugu",Female,all,WAEC,53,38,60,21,23,22,71.6981,35.0,38.3333,95.6522
2022/2023,North West,Katsina,Daura,Kusugu,"Community Secondary School, Kusugu",Female,disabled,NABTEB,3,2,3,1,0,0,66.6667,33.3333,0.0,0
2022/2023,North West,Katsina,Daura,Kusugu,"Community Secondary School, Kusugu",Female,disabled,NECO,4,3,4,1,3,2,75.0,25.0,75.0,66.6667
2022/2023,North West,Katsina,Daura,Kusugu,"Community Secondary School, Kusugu",Female,disabled,WAEC,4,3,5,2,2,1,75.0,40.0,40.0,50.0
2022/2023,North West,Katsina,Daura,Kusugu,"Community Secondary School, Kusugu",Male,all,NABTEB,26,19,28,10,11,10,73.0769,35.7143,39.2857,90.9091
2022/2023,North West,Katsina,Daura,Kusugu,"Community Secondary School, Kusugu",Male,all,NECO,46,30,51,18,22,19,65.2174,35.2941,43.1373,86.3636
2022/2023,North West,Katsina,Daura,Kusugu,"Community Secondary School, Kusugu",Male,all,WAEC,64,45,69,24,30,29,70.3125,34.7826,43.4783,96.6667
2022/2023,North West,Katsina,Daura,Kusugu,"Community Secondary School, Kusugu",Male,disabled,NABTEB,3,2,3,1,0,0,66.6667,33.3333,0.0,0
2022/2023,North West,Katsina,Daura,Kusugu,"Community Secondary School, Kusugu",Male,disabled,NECO,4,3,4,1,4,3,75.0,25.0,100.0,75.0
2022/2023,North West,Katsina,Daura,Kusugu,"Community Secondary School, Kusugu",Male,disabled,WAEC,6,4,5,2,3,2,66.6667,40.0,60.0,66.6667
