session,zone,state,lga,ward,school,gender,disability_scope,olevel_exam_body,candidate_count,passed_count,utme_candidate_count,utme_qualified_count,admitted_count,matriculated_count,pass_rate_pct,utme_qualifying_rate_pct,admission_rate_pct,matriculation_completion_rate_pct
2022/2023,North East,Yobe,Bade,Dagona,"Community Secondary School, Dagona",Female,all,NABTEB,62,45,43,16,13,14,72.5806,37.2093,81.25,107.6923
2022/2023,North East,Yobe,Bade,Dagona,"Community Secondary School, Dagona",Female,all,NECO,107,69,76,28,28,24,64.486,36.8421,100.0,85.7143
2022/2023,North East,Yobe,Bade,Dagona,"Community Secondary School, Dagona",Female,all,WAEC,133,93,86,31,30,27,69.9248,36.0465,96.7742,90.0
2022/2023,North East,Yobe,Bade,Dagona,"Community Secondary School, Dagona",Female,disabled,NABTEB,12,9,8,3,0,0,75.0,37.5,0.0,0.0
2022/2023,North East,Yobe,Bade,Dagona,"Community Secondary School, Dagona",Female,disabled,NECO,13,8,10,4,6,6,61.5385,40.0,150.0,100.0
2022/2023,North East,Yobe,Bade,Dagona,"Community Secondary School, Dagona",Female,disabled,WAEC,20,14,13,5,5,5,70.0,38.4615,100.0,100.0
2022/2023,North East,Yobe,Bade,Dagona,"Community Secondary School, Dagona",Male,all,NABTEB,60,44,39,14,8,9,73.3333,35.8974,57.1429,112.5
2022/2023,North East,Yobe,Bade,Dagona,"Community Secondary School, Dagona",Male,all,NECO,102,66,74,27,25,20,64.7059,36.4865,92.5926,80.0
2022/2023,North East,Yobe,Bade,Dagona,"Community Secondary School, Dagona",Male,all,WAEC,130,91,91,33,28,24,70.0,36.2637,84.8485,85.7143
2022/2023,North East,Yobe,Bade,Dagona,"Community Secondary School, Dagona",Male,disabled,NABTEB,12,9,8,3,0,0,75.0,37.5,0.0,0.0
2022/2023,North East,Yobe,Bade,Dagona,"Community Secondary School, Dagona",Male,disabled,NECO,13,8,7,3,0,0,61.5385,42.8571,0.0,0.0
2022/2023,North East,Yobe,Bade,Dagona,"Community Secondary School, Dagona",Male,disabled,WAEC,16,11,10,4,0,0,68.75,40.0,0.0,0.0
2022/2023,North East,Yobe,Bade,Dagona,"Comprehensive High School, Dagona",Female,all,NABTEB,97,70,62,22,13,14,72.1649,35.4839,59.0909,107.6923
2022/2023,North East,Yobe,Bade,Dagona,"Comprehensive High School, Dagona",Female,all,NECO,189,123,125,45,34,30,65.0794,36.0,75.5556,88.2353
2022/2023,North East,Yobe,Bade,Dagona,"Comprehensive High School, Dagona",Female,all,WAEC,273,190,182,66,56,49,69.5971,36.2637,84.8485,87.5
2022/2023,North East,Yobe,Bade,Dagona,"Comprehensive High School, Dagona",Female,disabled,NABTEB,13,9,8,3,0,0,69.2308,37.5,0.0,0.0
2022/2023,North East,Yobe,Bade,Dagona,"Comprehensive High School, Dagona",Female,disabled,NECO,24,16,14,5,0,0,66.6667,35.7143,0.0,0.0
2022/2023,North East,Yobe,Bade,Dagona,"Comprehensive High School, Dagona",Female,disabled,WAEC,33,23,19,7,5,5,69.697,36.8421,71.4286,100.0
2022/2023,North East,Yobe,Bade,Dagona,"Comprehensive High School, Dagona",Male,all,NABTEB,90,65,59,21,16,17,72.2222,35.5932,76.1905,106.25
2022/2023,North East,Yobe,Bade,Dagona,"Comprehensive High School, Dagona",Male,all,NECO,183,119,123,44,44,39,65.0273,35.7724,100.0,88.6364
2022/2023,North East,Yobe,Bade,Dagona,"Comprehensive High School, Dagona",Male,all,WAEC,258,180,168,60,57,55,69.7674,35.7143,95.0,96.4912
