session,zone,state,lga,ward,school,gender,disability_scope,olevel_exam_body,candidate_count,passed_count,utme_candidate_count,utme_qualified_count,admitted_count,matriculated_count,pass_rate_pct,utme_qualifying_rate_pct,admission_rate_pct,matriculation_completion_rate_pct
2022/2023,South West,Ogun,Abeokuta North,Ago Oko,"Community Secondary School, Ago Oko",Female,all,NABTEB,89,69,97,35,53,45,77.5281,36.0825,54.6392,84.9057
2022/2023,South West,Ogun,Abeokuta North,Ago Oko,"Community Secondary School, Ago Oko",Female,all,NECO,163,111,185,67,79,73,68.0982,36.2162,42.7027,92.4051
2022/2023,South West,Ogun,Abeokuta North,Ago Oko,"Community Secondary School, Ago Oko",Female,all,WAEC,217,161,241,87,118,112,74.1935,36.0996,48.9627,94.9153
2022/2023,South West,Ogun,Abeokuta North,Ago Oko,"Community Secondary School, Ago Oko",Female,disabled,NABTEB,7,6,7,2,7,6,85.7143,28.5714,100.0,85.7143
2022/2023,South West,Ogun,Abeokuta North,Ago Oko,"Community Secondary School, Ago Oko",Female,disabled,NECO,11,7,13,5,6,5,63.6364,38.4615,46.1538,83.3333
2022/2023,South West,Ogun,Abeokuta North,Ago Oko,"Community Secondary School, Ago Oko",Female,disabled,WAEC,14,10,15,5,6,5,71.4286,33.3333,40.0,83.3333
2022/2023,South West,Ogun,Abeokuta North,Ago Oko,"Community Secondary School, Ago Oko",Male,all,NABTEB,80,62,90,32,48,38,77.5,35.5556,53.3333,79.1667
2022/2023,South West,Ogun,Abeokuta North,Ago Oko,"Community Secondary School, Ago Oko",Male,all,NECO,145,100,172,62,108,92,68.9655,36.0465,62.7907,85.1852
2022/2023,South West,Ogun,Abeokuta North,Ago Oko,"Community Secondary School, Ago Oko",Male,all,WAEC,189,140,213,77,139,132,74.0741,36.1502,65.2582,94.964
2022/2023,South West,Ogun,Abeokuta North,Ago Oko,"Community Secondary School, Ago Oko",Male,disabled,NABTEB,5,4,5,2,0,0,80.0,40.0,0.0,0
2022/2023,South West,Ogun,Abeokuta North,Ago Oko,"Community Secondary School, Ago Oko",Male,disabled,NECO,10,7,12,4,7,6,70.0,33.3333,58.3333,85.7143
2022/2023,South West,Ogun,Abeokuta North,Ago Oko,"Community Secondary School, Ago Oko",Male,disabled,WAEC,12,9,13,5,6,5,75.0,38.4615,46.1538,83.3333
2022/2023,South West,Ogun,Abeokuta North,Ago Oko,"Comprehensive High School, Ago Oko",Female,all,NABTEB,114,88,141,51,96,91,77.193,36.1702,68.0851,94.7917
2022/2023,South West,Ogun,Abeokuta North,Ago Oko,"Comprehensive High School, Ago Oko",Female,all,NECO,206,141,253,91,121,113,68.4466,35.9684,47.8261,93.3884
2022/2023,South West,Ogun,Abeokuta North,Ago Oko,"Comprehensive High School, Ago Oko",Female,all,WAEC,272,202,325,118,195,180,74.2647,36.3077,60.0,92.3077
2022/2023,South West,Ogun,Abeokuta North,Ago Oko,"Comprehensive High School, Ago Oko",Female,disabled,NABTEB,7,6,7,2,7,6,85.7143,28.5714,100.0,85.7143
2022/2023,South West,Ogun,Abeokuta North,Ago Oko,"Comprehensive High School, Ago Oko",Female,disabled,NECO,13,9,16,6,6,5,69.2308,37.5,37.5,83.3333
2022/2023,South West,Ogun,Abeokuta North,Ago Oko,"Comprehensive High School, Ago Oko",Female,disabled,WAEC,14,10,18,7,6,5,71.4286,38.8889,33.3333,83.3333
2022/2023,South West,Ogun,Abeokuta North,Ago Oko,"Comprehensive High School, Ago Oko",Male,all,NABTEB,78,60,93,34,86,75,76.9231,36.5591,92.4731,87.2093
2022/2023,South West,Ogun,Abeokuta North,Ago Oko,"Comprehensive High School, Ago Oko",Male,all,NECO,147,101,185,67,137,124,68.7075,36.2162,74.0541,90.5109
2022/2023,South West,Ogun,Abeokuta North,Ago Oko,"Comprehensive High School, Ago Oko",Male,all,WAEC,197,146,242,88,209,199,74.1117,36.3636,86.3636,95.2153
2022/2023,South West,Ogun,Abeokuta North,Ago Oko,"Comprehensive High School, Ago Oko",Male,disabled,NABTEB,5,4,5,2,8,7,80.0,40.0,160.0,87.5
2022/2023,South West,Ogun,Abeokuta North,Ago Oko,"Comprehensive High School, Ago Oko",Male,disabled,NECO,8,6,10,4,7,6,75.0,40.0,70.0,85.7143
2022/2023,South West,Ogun,Abeokuta North,Ago Oko,"Comprehensive High School, Ago Oko",Male,disabled,WAEC,12,9,15,5,12,11,75.0,33.3333,80.0,91.6667
2022/2023,South West,Ogun,Abeokuta North,Ago Oko,"Government Secondary School, Ago Oko",Female,all,NABTEB,59,45,63,22,32,31,76.2712,34.9206,50.7937,96.875
2022/2023,South West,Ogun,Abeokuta North,Ago Oko,"Government Secondary School, Ago Oko",Female,all,NECO,110,76,117,42,53,47,69.0909,35.8974,45.2991,88.6792
