session,zone,state,lga,ward,school,gender,disability_scope,olevel_exam_body,candidate_count,passed_count,utme_candidate_count,utme_qualified_count,admitted_count,matriculated_count,pass_rate_pct,utme_qualifying_rate_pct,admission_rate_pct,matriculation_completion_rate_pct
2022/2023,South West,Ogun,Abeokuta North,Ago Oko,"Community Secondary School, Ago Oko",Female,all,NABTEB,137,106,88,32,31,26,77.3723,36.3636,96.875,83.871
2022/2023,South West,Ogun,Abeokuta North,Ago Oko,"Community Secondary School, Ago Oko",Female,all,NECO,250,171,168,61,46,42,68.4,36.3095,75.4098,91.3043
2022/2023,South West,Ogun,Abeokuta North,Ago Oko,"Community Secondary School, Ago Oko",Female,all,WAEC,332,247,219,79,69,64,74.3976,36.0731,87.3418,92.7536
2022/2023,South West,Ogun,Abeokuta North,Ago Oko,"Community Secondary School, Ago Oko",Female,disabled,NABTEB,15,12,9,3,6,7,80.0,33.3333,200.0,116.6667
2022/2023,South West,Ogun,Abeokuta North,Ago Oko,"Community Secondary School, Ago Oko",Female,disabled,NECO,24,16,16,6,5,5,66.6667,37.5,83.3333,100.0
2022/2023,South West,Ogun,Abeokuta North,Ago Oko,"Community Secondary School, Ago Oko",Female,disabled,WAEC,32,24,18,6,5,5,75.0,33.3333,83.3333,100.0
2022/2023,South West,Ogun,Abeokuta North,Ago Oko,"Community Secondary School, Ago Oko",Male,all,NABTEB,157,121,112,40,28,22,77.0701,35.7143,70.0,78.5714
2022/2023,South West,Ogun,Abeokuta North,Ago Oko,"Community Secondary School, Ago Oko",Male,all,NECO,286,197,214,77,63,53,68.8811,35.9813,81.8182,84.127
2022/2023,South West,Ogun,Abeokuta North,Ago Oko,"Community Secondary School, Ago Oko",Male,all,WAEC,373,276,265,96,81,76,73.9946,36.2264,84.375,93.8272
2022/2023,South West,Ogun,Abeokuta North,Ago Oko,"Community Secondary School, Ago Oko",Male,disabled,NABTEB,14,11,9,3,0,0,78.5714,33.3333,0.0,0.0
2022/2023,South West,Ogun,Abeokuta North,Ago Oko,"Community Secondary School, Ago Oko",Male,disabled,NECO,27,19,20,7,6,6,70.3704,35.0,85.7143,100.0
2022/2023,South West,Ogun,Abeokuta North,Ago Oko,"Community Secondary School, Ago Oko",Male,disabled,WAEC,34,25,22,8,5,5,73.5294,36.3636,62.5,100.0
2022/2023,South West,Ogun,Abeokuta North,Ago Oko,"Comprehensive High School, Ago Oko",Female,all,NABTEB,175,135,128,46,56,52,77.1429,35.9375,121.7391,92.8571
2022/2023,South West,Ogun,Abeokuta North,Ago Oko,"Comprehensive High School, Ago Oko",Female,all,NECO,315,216,230,83,71,65,68.5714,36.087,85.5422,91.5493
2022/2023,South West,Ogun,Abeokuta North,Ago Oko,"Comprehensive High School, Ago Oko",Female,all,WAEC,416,309,295,107,114,103,74.2788,36.2712,106.5421,90.3509
2022/2023,South West,Ogun,Abeokuta North,Ago Oko,"Comprehensive High School, Ago Oko",Female,disabled,NABTEB,15,12,9,3,6,7,80.0,33.3333,200.0,116.6667
2022/2023,South West,Ogun,Abeokuta North,Ago Oko,"Comprehensive High School, Ago Oko",Female,disabled,NECO,28,19,19,7,5,6,67.8571,36.8421,71.4286,120.0
2022/2023,South West,Ogun,Abeokuta North,Ago Oko,"Comprehensive High School, Ago Oko",Female,disabled,WAEC,32,24,22,8,5,5,75.0,36.3636,62.5,100.0
2022/2023,South West,Ogun,Abeokuta North,Ago Oko,"Comprehensive High School, Ago Oko",Male,all,NABTEB,154,119,116,42,50,43,77.2727,36.2069,119.0476,86.0
2022/2023,South West,Ogun,Abeokuta North,Ago Oko,"Comprehensive High School, Ago Oko",Male,all,NECO,290,200,230,83,80,71,68.9655,36.087,96.3855,88.75
2022/2023,South West,Ogun,Abeokuta North,Ago Oko,"Comprehensive High School, Ago Oko",Male,all,WAEC,388,288,301,109,122,114,74.2268,36.2126,111.9266,93.4426
2022/2023,South West,Ogun,Abeokuta North,Ago Oko,"Comprehensive High School, Ago Oko",Male,disabled,NABTEB,14,11,9,3,7,7,78.5714,33.3333,233.3333,100.0
2022/2023,South West,Ogun,Abeokuta North,Ago Oko,"Comprehensive High School, Ago Oko",Male,disabled,NECO,23,16,16,6,6,6,69.5652,37.5,100.0,100.0
2022/2023,South West,Ogun,Abeokuta North,Ago Oko,"Comprehensive High School, Ago Oko",Male,disabled,WAEC,34,25,25,9,10,11,73.5294,36.0,111.1111,110.0
2022/2023,South West,Ogun,Abeokuta North,Ago Oko,"Government Secondary School, Ago Oko",Female,all,NABTEB,91,70,57,20,19,19,76.9231,35.0877,95.0,100.0
2022/2023,South West,Ogun,Abeokuta North,Ago Oko,"Government Secondary School, Ago Oko",Female,all,NECO,169,116,106,38,31,27,68.6391,35.8491,81.5789,87.0968
2022/2023,South West,Ogun,Abeokuta North,Ago Oko,"Government Secondary School, Ago Oko",Female,all,WAEC,230,171,147,53,40,34,74.3478,36.0544,75.4717,85.0
