session,zone,state,lga,ward,school,gender,disability_scope,olevel_exam_body,candidate_count,passed_count,utme_candidate_count,utme_qualified_count,admitted_count,matriculated_count,pass_rate_pct,utme_qualifying_rate_pct,admission_rate_pct,matriculation_completion_rate_pct
2019/2020,South West,Ogun,Abeokuta North,Ago Oko,"Community Secondary School, Ago Oko",Female,all,NABTEB,125,91,83,28,27,21,72.8,33.7349,96.4286,77.7778
2019/2020,South West,Ogun,Abeokuta North,Ago Oko,"Community Secondary School, Ago Oko",Female,all,NECO,243,159,173,58,49,41,65.4321,33.526,84.4828,83.6735
2019/2020,South West,Ogun,Abeokuta North,Ago Oko,"Community Secondary School, Ago Oko",Female,all,WAEC,318,228,219,74,67,62,71.6981,33.79,90.5405,92.5373
2019/2020,South West,Ogun,Abeokuta North,Ago Oko,"Community Secondary School, Ago Oko",Female,disabled,NABTEB,14,10,8,3,7,7,71.4286,37.5,233.3333,100.0
2019/2020,South West,Ogun,Abeokuta North,Ago Oko,"Community Secondary School, Ago Oko",Female,disabled,NECO,22,14,15,5,0,0,63.6364,33.3333,0.0,0.0
2019/2020,South West,Ogun,Abeokuta North,Ago Oko,"Community Secondary School, Ago Oko",Female,disabled,WAEC,33,24,20,7,5,5,72.7273,35.0,71.4286,100.0
2019/2020,South West,Ogun,Abeokuta North,Ago Oko,"Community Secondary School, Ago Oko",Male,all,NABTEB,140,102,98,33,33,25,72.8571,33.6735,100.0,75.7576
2019/2020,South West,Ogun,Abeokuta North,Ago Oko,"Community Secondary School, Ago Oko",Male,all,NECO,258,170,190,64,55,51,65.8915,33.6842,85.9375,92.7273
2019/2020,South West,Ogun,Abeokuta North,Ago Oko,"Community Secondary School, Ago Oko",Male,all,WAEC,336,240,248,84,70,65,71.4286,33.871,83.3333,92.8571
2019/2020,South West,Ogun,Abeokuta North,Ago Oko,"Community Secondary School, Ago Oko",Male,disabled,NABTEB,13,9,8,3,0,0,69.2308,37.5,0.0,0.0
2019/2020,South West,Ogun,Abeokuta North,Ago Oko,"Community Secondary School, Ago Oko",Male,disabled,NECO,21,14,15,5,6,6,66.6667,33.3333,120.0,100.0
2019/2020,South West,Ogun,Abeokuta North,Ago Oko,"Community Secondary School, Ago Oko",Male,disabled,WAEC,34,24,24,8,5,6,70.5882,33.3333,62.5,120.0
2019/2020,South West,Ogun,Abeokuta North,Ago Oko,"Comprehensive High School, Ago Oko",Female,all,NABTEB,142,103,104,35,48,43,72.5352,33.6538,137.1429,89.5833
2019/2020,South West,Ogun,Abeokuta North,Ago Oko,"Comprehensive High School, Ago Oko",Female,all,NECO,314,206,218,74,88,81,65.6051,33.945,118.9189,92.0455
2019/2020,South West,Ogun,Abeokuta North,Ago Oko,"Comprehensive High School, Ago Oko",Female,all,WAEC,361,259,249,84,87,78,71.7452,33.7349,103.5714,89.6552
2019/2020,South West,Ogun,Abeokuta North,Ago Oko,"Comprehensive High School, Ago Oko",Female,disabled,NABTEB,14,10,8,3,7,7,71.4286,37.5,233.3333,100.0
2019/2020,South West,Ogun,Abeokuta North,Ago Oko,"Comprehensive High School, Ago Oko",Female,disabled,NECO,22,14,15,5,6,6,63.6364,33.3333,120.0,100.0
