session,zone,state,lga,ward,school,gender,disability_scope,olevel_exam_body,candidate_count,passed_count,utme_candidate_count,utme_qualified_count,admitted_count,matriculated_count,pass_rate_pct,utme_qualifying_rate_pct,admission_rate_pct,matriculation_completion_rate_pct
2022/2023,North Central,Nasarawa,Akwanga,Agyaga,"Community Secondary School, Agyaga",Female,all,NABTEB,4,3,5,2,13,12,75.0,40.0,260.0,92.3077
2022/2023,North Central,Nasarawa,Akwanga,Agyaga,"Community Secondary School, Agyaga",Female,all,NECO,8,5,10,4,32,31,62.5,40.0,320.0,96.875
2022/2023,North Central,Nasarawa,Akwanga,Agyaga,"Community Secondary School, Agyaga",Female,all,WAEC,8,5,10,4,28,26,62.5,40.0,280.0,92.8571
2022/2023,North Central,Nasarawa,Akwanga,Agyaga,"Community Secondary School, Agyaga",Female,disabled,NABTEB,1,1,1,0,3,2,100.0,0.0,300.0,66.6667
2022/2023,North Central,Nasarawa,Akwanga,Agyaga,"Community Secondary School, Agyaga",Female,disabled,NECO,1,1,1,0,3,2,100.0,0.0,300.0,66.6667
2022/2023,North Central,Nasarawa,Akwanga,Agyaga,"Community Secondary School, Agyaga",Female,disabled,WAEC,1,1,1,0,2,1,100.0,0.0,200.0,50.0
2022/2023,North Central,Nasarawa,Akwanga,Agyaga,"Community Secondary School, Agyaga",Male,all,NABTEB,4,3,5,2,11,10,75.0,40.0,220.0,90.9091
2022/2023,North Central,Nasarawa,Akwanga,Agyaga,"Community Secondary School, Agyaga",Male,all,NECO,6,4,8,3,26,24,66.6667,37.5,325.0,92.3077
2022/2023,North Central,Nasarawa,Akwanga,Agyaga,"Community Secondary School, Agyaga",Male,all,WAEC,9,6,11,4,38,34,66.6667,36.3636,345.4545,89.4737
2022/2023,North Central,Nasarawa,Akwanga,Agyaga,"Community Secondary School, Agyaga",Male,disabled,NABTEB,0,0,1,0,3,2,0,0.0,300.0,66.6667
2022/2023,North Central,Nasarawa,Akwanga,Agyaga,"Community Secondary School, Agyaga",Male,disabled,NECO,1,1,1,0,3,2,100.0,0.0,300.0,66.6667
2022/2023,North Central,Nasarawa,Akwanga,Agyaga,"Community Secondary School, Agyaga",Male,disabled,WAEC,1,1,1,0,3,2,100.0,0.0,300.0,66.6667
