session,zone,state,lga,ward,school,gender,disability_scope,olevel_exam_body,candidate_count,passed_count,utme_candidate_count,utme_qualified_count,admitted_count,matriculated_count,pass_rate_pct,utme_qualifying_rate_pct,admission_rate_pct,matriculation_completion_rate_pct
2022/2023,South East,Imo,Aboh Mbaise,Amuzu,"Community Secondary School, Amuzu",Female,all,NABTEB,159,122,91,35,36,31,76.7296,38.4615,102.8571,86.1111
2022/2023,South East,Imo,Aboh Mbaise,Amuzu,"Community Secondary School, Amuzu",Female,all,NECO,296,203,172,66,61,55,68.5811,38.3721,92.4242,90.1639
2022/2023,South East,Imo,Aboh Mbaise,Amuzu,"Community Secondary School, Amuzu",Female,all,WAEC,381,283,209,80,77,69,74.2782,38.2775,96.25,89.6104
2022/2023,South East,Imo,Aboh Mbaise,Amuzu,"Community Secondary School, Amuzu",Female,disabled,NABTEB,14,11,7,3,5,5,78.5714,42.8571,166.6667,100.0
2022/2023,South East,Imo,Aboh Mbaise,Amuzu,"Community Secondary School, Amuzu",Female,disabled,NECO,25,17,14,5,4,4,68.0,35.7143,80.0,100.0
2022/2023,South East,Imo,Aboh Mbaise,Amuzu,"Community Secondary School, Amuzu",Female,disabled,WAEC,32,24,16,6,4,4,75.0,37.5,66.6667,100.0
2022/2023,South East,Imo,Aboh Mbaise,Amuzu,"Community Secondary School, Amuzu",Male,all,NABTEB,136,105,79,31,29,24,77.2059,39.2405,93.5484,82.7586
2022/2023,South East,Imo,Aboh Mbaise,Amuzu,"Community Secondary School, Amuzu",Male,all,NECO,289,199,185,71,69,63,68.8581,38.3784,97.1831,91.3043
2022/2023,South East,Imo,Aboh Mbaise,Amuzu,"Community Secondary School, Amuzu",Male,all,WAEC,354,262,223,86,88,81,74.0113,38.565,102.3256,92.0455
2022/2023,South East,Imo,Aboh Mbaise,Amuzu,"Community Secondary School, Amuzu",Male,disabled,NABTEB,13,10,7,3,6,6,76.9231,42.8571,200.0,100.0
2022/2023,South East,Imo,Aboh Mbaise,Amuzu,"Community Secondary School, Amuzu",Male,disabled,NECO,23,16,14,5,5,5,69.5652,35.7143,100.0,100.0
2022/2023,South East,Imo,Aboh Mbaise,Amuzu,"Community Secondary School, Amuzu",Male,disabled,WAEC,30,22,16,6,4,5,73.3333,37.5,66.6667,125.0
2022/2023,South East,Imo,Aboh Mbaise,Amuzu,"Comprehensive High School, Amuzu",Female,all,NABTEB,104,80,57,22,20,21,76.9231,38.5965,90.9091,105.0
2022/2023,South East,Imo,Aboh Mbaise,Amuzu,"Comprehensive High School, Amuzu",Female,all,NECO,178,122,95,37,35,32,68.5393,38.9474,94.5946,91.4286
