session,zone,state,lga,ward,school,gender,disability_scope,olevel_exam_body,candidate_count,passed_count,utme_candidate_count,utme_qualified_count,admitted_count,matriculated_count,pass_rate_pct,utme_qualifying_rate_pct,admission_rate_pct,matriculation_completion_rate_pct
2019/2020,South East,Imo,Aboh Mbaise,Amuzu,"Community Secondary School, Amuzu",Female,all,NABTEB,118,86,66,24,26,21,72.8814,36.3636,108.3333,80.7692
2019/2020,South East,Imo,Aboh Mbaise,Amuzu,"Community Secondary School, Amuzu",Female,all,NECO,289,189,161,58,63,58,65.3979,36.0248,108.6207,92.0635
2019/2020,South East,Imo,Aboh Mbaise,Amuzu,"Community Secondary School, Amuzu",Female,all,WAEC,347,248,200,72,76,70,71.4697,36.0,105.5556,92.1053
2019/2020,South East,Imo,Aboh Mbaise,Amuzu,"Community Secondary School, Amuzu",Female,disabled,NABTEB,12,9,6,2,5,5,75.0,33.3333,250.0,100.0
2019/2020,South East,Imo,Aboh Mbaise,Amuzu,"Community Secondary School, Amuzu",Female,disabled,NECO,22,14,13,5,4,5,63.6364,38.4615,80.0,125.0
2019/2020,South East,Imo,Aboh Mbaise,Amuzu,"Community Secondary School, Amuzu",Female,disabled,WAEC,27,19,17,6,4,4,70.3704,35.2941,66.6667,100.0
2019/2020,South East,Imo,Aboh Mbaise,Amuzu,"Community Secondary School, Amuzu",Male,all,NABTEB,118,86,70,25,25,20,72.8814,35.7143,100.0,80.0
2019/2020,South East,Imo,Aboh Mbaise,Amuzu,"Community Secondary School, Amuzu",Male,all,NECO,255,168,151,54,62,57,65.8824,35.7616,114.8148,91.9355
2019/2020,South East,Imo,Aboh Mbaise,Amuzu,"Community Secondary School, Amuzu",Male,all,WAEC,303,217,193,69,78,71,71.6172,35.7513,113.0435,91.0256
2019/2020,South East,Imo,Aboh Mbaise,Amuzu,"Community Secondary School, Amuzu",Male,disabled,NABTEB,11,8,6,2,0,0,72.7273,33.3333,0.0,0.0
2019/2020,South East,Imo,Aboh Mbaise,Amuzu,"Community Secondary School, Amuzu",Male,disabled,NECO,18,12,11,4,5,6,66.6667,36.3636,125.0,120.0
2019/2020,South East,Imo,Aboh Mbaise,Amuzu,"Community Secondary School, Amuzu",Male,disabled,WAEC,26,19,14,5,4,5,73.0769,35.7143,80.0,125.0
2019/2020,South East,Imo,Aboh Mbaise,Amuzu,"Comprehensive High School, Amuzu",Female,all,NABTEB,80,59,48,17,15,16,73.75,35.4167,88.2353,106.6667
2019/2020,South East,Imo,Aboh Mbaise,Amuzu,"Comprehensive High School, Amuzu",Female,all,NECO,151,99,90,33,31,29,65.5629,36.6667,93.9394,93.5484
2019/2020,South East,Imo,Aboh Mbaise,Amuzu,"Comprehensive High School, Amuzu",Female,all,WAEC,210,150,117,42,48,44,71.4286,35.8974,114.2857,91.6667
2019/2020,South East,Imo,Aboh Mbaise,Amuzu,"Comprehensive High School, Amuzu",Female,disabled,NABTEB,12,9,6,2,5,5,75.0,33.3333,250.0,100.0
2019/2020,South East,Imo,Aboh Mbaise,Amuzu,"Comprehensive High School, Amuzu",Female,disabled,NECO,22,14,13,5,4,5,63.6364,38.4615,80.0,125.0
2019/2020,South East,Imo,Aboh Mbaise,Amuzu,"Comprehensive High School, Amuzu",Female,disabled,WAEC,24,17,12,4,4,4,70.8333,33.3333,100.0,100.0
2019/2020,South East,Imo,Aboh Mbaise,Amuzu,"Comprehensive High School, Amuzu",Male,all,NABTEB,96,70,61,22,25,20,72.9167,36.0656,113.6364,80.0
2019/2020,South East,Imo,Aboh Mbaise,Amuzu,"Comprehensive High School, Amuzu",Male,all,NECO,189,124,110,40,47,44,65.6085,36.3636,117.5,93.617
2019/2020,South East,Imo,Aboh Mbaise,Amuzu,"Comprehensive High School, Amuzu",Male,all,WAEC,243,174,152,55,56,52,71.6049,36.1842,101.8182,92.8571
2019/2020,South East,Imo,Aboh Mbaise,Amuzu,"Comprehensive High School, Amuzu",Male,disabled,NABTEB,14,10,9,3,6,7,71.4286,33.3333,200.0,116.6667
2019/2020,South East,Imo,Aboh Mbaise,Amuzu,"Comprehensive High School, Amuzu",Male,disabled,NECO,27,18,13,5,5,5,66.6667,38.4615,100.0,100.0
2019/2020,South East,Imo,Aboh Mbaise,Amuzu,"Comprehensive High School, Amuzu",Male,disabled,WAEC,29,21,14,5,4,5,72.4138,35.7143,80.0,125.0
2019/2020,South East,Imo,Aboh Mbaise,Amuzu,"Government Secondary School, Amuzu",Female,all,NABTEB,97,71,54,19,16,11,73.1959,35.1852,84.2105,68.75
2019/2020,South East,Imo,Aboh Mbaise,Amuzu,"Government Secondary School, Amuzu",Female,all,NECO,189,124,106,38,36,34,65.6085,35.8491,94.7368,94.4444
2019/2020,South East,Imo,Aboh Mbaise,Amuzu,"Government Secondary School, Amuzu",Female,all,WAEC,249,178,131,47,44,39,71.4859,35.8779,93.617,88.6364
2019/2020,South East,Imo,Aboh Mbaise,Amuzu,"Government Secondary School, Amuzu",Female,disabled,NABTEB,12,9,6,2,0,0,75.0,33.3333,0.0,0.0
2019/2020,South East,Imo,Aboh Mbaise,Amuzu,"Government Secondary School, Amuzu",Female,disabled,NECO,19,12,11,4,4,5,63.1579,36.3636,100.0,125.0
2019/2020,South East,Imo,Aboh Mbaise,Amuzu,"Government Secondary School, Amuzu",Female,disabled,WAEC,27,19,14,5,4,4,70.3704,35.7143,80.0,100.0
2019/2020,South East,Imo,Aboh Mbaise,Amuzu,"Government Secondary School, Amuzu",Male,all,NABTEB,110,80,64,23,19,13,72.7273,35.9375,82.6087,68.4211
2019/2020,South East,Imo,Aboh Mbaise,Amuzu,"Government Secondary School, Amuzu",Male,all,NECO,219,144,134,48,47,45,65.7534,35.8209,97.9167,95.7447
2019/2020,South East,Imo,Aboh Mbaise,Amuzu,"Government Secondary School, Amuzu",Male,all,WAEC,277,198,152,55,56,52,71.4801,36.1842,101.8182,92.8571
2019/2020,South East,Imo,Aboh Mbaise,Amuzu,"Government Secondary School, Amuzu",Male,disabled,NABTEB,11,8,6,2,0,0,72.7273,33.3333,0.0,0.0
2019/2020,South East,Imo,Aboh Mbaise,Amuzu,"Government Secondary School, Amuzu",Male,disabled,NECO,24,16,13,5,5,6,66.6667,38.4615,100.0,120.0
2019/2020,South East,Imo,Aboh Mbaise,Amuzu,"Government Secondary School, Amuzu",Male,disabled,WAEC,32,23,17,6,4,5,71.875,35.2941,66.6667,125.0
2019/2020,South East,Imo,Aboh Mbaise,Amuzu,"Unity College, Mbaise",Female,all,NABTEB,56,41,33,12,15,16,73.2143,36.3636,125.0,106.6667
2019/2020,South East,Imo,Aboh Mbaise,Amuzu,"Unity College, Mbaise",Female,all,NECO,104,69,61,22,22,19,66.3462,36.0656,100.0,86.3636
2019/2020,South East,Imo,Aboh Mbaise,Amuzu,"Unity College, Mbaise",Female,all,WAEC,125,90,76,28,32,30,72.0,36.8421,114.2857,93.75
2019/2020,South East,Imo,Aboh Mbaise,Amuzu,"Unity College, Mbaise",Female,disabled,NABTEB,12,9,6,2,5,5,75.0,33.3333,250.0,100.0
2019/2020,South East,Imo,Aboh Mbaise,Amuzu,"Unity College, Mbaise",Female,disabled,NECO,13,9,8,3,4,5,69.2308,37.5,133.3333,125.0
2019/2020,South East,Imo,Aboh Mbaise,Amuzu,"Unity College, Mbaise",Female,disabled,WAEC,12,9,7,3,4,4,75.0,42.8571,133.3333,100.0
2019/2020,South East,Imo,Aboh Mbaise,Amuzu,"Unity College, Mbaise",Male,all,NABTEB,56,41,33,12,19,20,73.2143,36.3636,158.3333,105.2632
2019/2020,South East,Imo,Aboh Mbaise,Amuzu,"Unity College, Mbaise",Male,all,NECO,99,65,62,22,26,23,65.6566,35.4839,118.1818,88.4615
2019/2020,South East,Imo,Aboh Mbaise,Amuzu,"Unity College, Mbaise",Male,all,WAEC,125,90,82,30,35,33,72.0,36.5854,116.6667,94.2857
2019/2020,South East,Imo,Aboh Mbaise,Amuzu,"Unity College, Mbaise",Male,disabled,NABTEB,11,8,6,2,6,7,72.7273,33.3333,300.0,116.6667
2019/2020,South East,Imo,Aboh Mbaise,Amuzu,"Unity College, Mbaise",Male,disabled,NECO,12,8,8,3,5,6,66.6667,37.5,166.6667,120.0
2019/2020,South East,Imo,Aboh Mbaise,Amuzu,"Unity College, Mbaise",Male,disabled,WAEC,12,9,7,3,4,5,75.0,42.8571,133.3333,125.0
2019/2020,South East,Imo,Aboh Mbaise,Enyiogugu,"Community Secondary School, Enyiogugu",Female,all,NABTEB,103,75,60,21,21,21,72.8155,35.0,100.0,100.0
2019/2020,South East,Imo,Aboh Mbaise,Enyiogugu,"Community Secondary School, Enyiogugu",Female,all,NECO,167,109,92,33,31,29,65.2695,35.8696,93.9394,93.5484
2019/2020,South East,Imo,Aboh Mbaise,Enyiogugu,"Community Secondary School, Enyiogugu",Female,all,WAEC,231,165,127,46,44,39,71.4286,36.2205,95.6522,88.6364
2019/2020,South East,Imo,Aboh Mbaise,Enyiogugu,"Community Secondary School, Enyiogugu",Female,disabled,NABTEB,15,11,9,3,5,5,73.3333,33.3333,166.6667,100.0
2019/2020,South East,Imo,Aboh Mbaise,Enyiogugu,"Community Secondary School, Enyiogugu",Female,disabled,NECO,25,16,13,5,4,5,64.0,38.4615,80.0,125.0
2019/2020,South East,Imo,Aboh Mbaise,Enyiogugu,"Community Secondary School, Enyiogugu",Female,disabled,WAEC,30,21,17,6,4,4,70.0,35.2941,66.6667,100.0
2019/2020,South East,Imo,Aboh Mbaise,Enyiogugu,"Community Secondary School, Enyiogugu",Male,all,NABTEB,104,76,64,23,25,20,73.0769,35.9375,108.6957,80.0
2019/2020,South East,Imo,Aboh Mbaise,Enyiogugu,"Community Secondary School, Enyiogugu",Male,all,NECO,180,118,102,37,31,28,65.5556,36.2745,83.7838,90.3226
2019/2020,South East,Imo,Aboh Mbaise,Enyiogugu,"Community Secondary School, Enyiogugu",Male,all,WAEC,251,180,140,50,43,38,71.7131,35.7143,86.0,88.3721
2019/2020,South East,Imo,Aboh Mbaise,Enyiogugu,"Community Secondary School, Enyiogugu",Male,disabled,NABTEB,14,10,9,3,6,7,71.4286,33.3333,200.0,116.6667
2019/2020,South East,Imo,Aboh Mbaise,Enyiogugu,"Community Secondary School, Enyiogugu",Male,disabled,NECO,24,16,13,5,0,0,66.6667,38.4615,0.0,0.0
2019/2020,South East,Imo,Aboh Mbaise,Enyiogugu,"Community Secondary School, Enyiogugu",Male,disabled,WAEC,35,25,17,6,4,5,71.4286,35.2941,66.6667,125.0
2019/2020,South East,Imo,Aboh Mbaise,Enyiogugu,"Comprehensive High School, Enyiogugu",Female,all,NABTEB,80,59,45,16,10,11,73.75,35.5556,62.5,110.0
2019/2020,South East,Imo,Aboh Mbaise,Enyiogugu,"Comprehensive High School, Enyiogugu",Female,all,NECO,154,101,82,30,27,24,65.5844,36.5854,90.0,88.8889
2019/2020,South East,Imo,Aboh Mbaise,Enyiogugu,"Comprehensive High School, Enyiogugu",Female,all,WAEC,210,150,114,41,36,35,71.4286,35.9649,87.8049,97.2222
2019/2020,South East,Imo,Aboh Mbaise,Enyiogugu,"Comprehensive High School, Enyiogugu",Female,disabled,NABTEB,12,9,6,2,0,0,75.0,33.3333,0.0,0.0
2019/2020,South East,Imo,Aboh Mbaise,Enyiogugu,"Comprehensive High School, Enyiogugu",Female,disabled,NECO,19,12,11,4,4,5,63.1579,36.3636,100.0,125.0
2019/2020,South East,Imo,Aboh Mbaise,Enyiogugu,"Comprehensive High School, Enyiogugu",Female,disabled,WAEC,27,19,14,5,4,4,70.3704,35.7143,80.0,100.0
2019/2020,South East,Imo,Aboh Mbaise,Enyiogugu,"Comprehensive High School, Enyiogugu",Male,all,NABTEB,87,63,49,17,13,13,72.4138,34.6939,76.4706,100.0
2019/2020,South East,Imo,Aboh Mbaise,Enyiogugu,"Comprehensive High School, Enyiogugu",Male,all,NECO,171,113,99,36,31,28,66.0819,36.3636,86.1111,90.3226
2019/2020,South East,Imo,Aboh Mbaise,Enyiogugu,"Comprehensive High School, Enyiogugu",Male,all,WAEC,254,182,150,54,43,38,71.6535,36.0,79.6296,88.3721
2019/2020,South East,Imo,Aboh Mbaise,Enyiogugu,"Comprehensive High School, Enyiogugu",Male,disabled,NABTEB,11,8,6,2,0,0,72.7273,33.3333,0.0,0.0
2019/2020,South East,Imo,Aboh Mbaise,Enyiogugu,"Comprehensive High School, Enyiogugu",Male,disabled,NECO,24,16,13,5,5,6,66.6667,38.4615,100.0,120.0
2019/2020,South East,Imo,Aboh Mbaise,Enyiogugu,"Comprehensive High School, Enyiogugu",Male,disabled,WAEC,32,23,17,6,4,5,71.875,35.2941,66.6667,125.0
2019/2020,South East,Imo,Aboh Mbaise,Enyiogugu,"Government Secondary School, Enyiogugu",Female,all,NABTEB,98,72,57,20,21,16,73.4694,35.0877,105.0,76.1905
2019/2020,South East,Imo,Aboh Mbaise,Enyiogugu,"Government Secondary School, Enyiogugu",Female,all,NECO,170,111,98,35,36,34,65.2941,35.7143,102.8571,94.4444
2019/2020,South East,Imo,Aboh Mbaise,Enyiogugu,"Government Secondary School, Enyiogugu",Female,all,WAEC,199,142,104,37,32,30,71.3568,35.5769,86.4865,93.75
2019/2020,South East,Imo,Aboh Mbaise,Enyiogugu,"Government Secondary School, Enyiogugu",Female,disabled,NABTEB,15,11,9,3,5,5,73.3333,33.3333,166.6667,100.0
2019/2020,South East,Imo,Aboh Mbaise,Enyiogugu,"Government Secondary School, Enyiogugu",Female,disabled,NECO,22,14,11,4,4,5,63.6364,36.3636,100.0,125.0
2019/2020,South East,Imo,Aboh Mbaise,Enyiogugu,"Government Secondary School, Enyiogugu",Female,disabled,WAEC,31,22,14,5,4,4,70.9677,35.7143,80.0,100.0
2019/2020,South East,Imo,Aboh Mbaise,Enyiogugu,"Government Secondary School, Enyiogugu",Male,all,NABTEB,116,84,70,25,19,13,72.4138,35.7143,76.0,68.4211
2019/2020,South East,Imo,Aboh Mbaise,Enyiogugu,"Government Secondary School, Enyiogugu",Male,all,NECO,180,118,107,39,31,28,65.5556,36.4486,79.4872,90.3226
2019/2020,South East,Imo,Aboh Mbaise,Enyiogugu,"Government Secondary School, Enyiogugu",Male,all,WAEC,243,174,138,49,52,48,71.6049,35.5072,106.1224,92.3077
2019/2020,South East,Imo,Aboh Mbaise,Enyiogugu,"Government Secondary School, Enyiogugu",Male,disabled,NABTEB,17,12,9,3,0,0,70.5882,33.3333,0.0,0.0
2019/2020,South East,Imo,Aboh Mbaise,Enyiogugu,"Government Secondary School, Enyiogugu",Male,disabled,NECO,24,16,13,5,0,0,66.6667,38.4615,0.0,0.0
2019/2020,South East,Imo,Aboh Mbaise,Enyiogugu,"Government Secondary School, Enyiogugu",Male,disabled,WAEC,29,21,17,6,4,5,72.4138,35.2941,66.6667,125.0
