session,zone,state,lga,ward,school,gender,disability_scope,olevel_exam_body,candidate_count,passed_count,utme_candidate_count,utme_qualified_count,admitted_count,matriculated_count,pass_rate_pct,utme_qualifying_rate_pct,admission_rate_pct,matriculation_completion_rate_pct
2022/2023,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Community Secondary School, Agamo/Oke-Oore/Akomowa",Female,all,NABTEB,130,99,88,30,31,28,76.1538,34.0909,103.3333,90.3226
2022/2023,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Community Secondary School, Agamo/Oke-Oore/Akomowa",Female,all,NECO,195,133,143,51,55,50,68.2051,35.6643,107.8431,90.9091
2022/2023,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Community Secondary School, Agamo/Oke-Oore/Akomowa",Female,all,WAEC,266,196,184,64,58,55,73.6842,34.7826,90.625,94.8276
2022/2023,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Community Secondary School, Agamo/Oke-Oore/Akomowa",Female,disabled,NABTEB,13,10,7,2,4,5,76.9231,28.5714,200.0,125.0
2022/2023,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Community Secondary School, Agamo/Oke-Oore/Akomowa",Female,disabled,NECO,17,12,10,4,4,5,70.5882,40.0,100.0,125.0
2022/2023,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Community Secondary School, Agamo/Oke-Oore/Akomowa",Female,disabled,WAEC,24,18,15,5,3,4,75.0,33.3333,60.0,133.3333
2022/2023,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Community Secondary School, Agamo/Oke-Oore/Akomowa",Male,all,NABTEB,123,94,96,34,36,31,76.4228,35.4167,105.8824,86.1111
2022/2023,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Community Secondary School, Agamo/Oke-Oore/Akomowa",Male,all,NECO,206,141,149,53,56,50,68.4466,35.5705,105.6604,89.2857
2022/2023,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Community Secondary School, Agamo/Oke-Oore/Akomowa",Male,all,WAEC,277,204,199,70,71,64,73.6462,35.1759,101.4286,90.1408
2022/2023,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Community Secondary School, Agamo/Oke-Oore/Akomowa",Male,disabled,NABTEB,12,9,8,3,5,5,75.0,37.5,166.6667,100.0
