session,zone,state,lga,ward,school,gender,disability_scope,olevel_exam_body,candidate_count,passed_count,utme_candidate_count,utme_qualified_count,admitted_count,matriculated_count,pass_rate_pct,utme_qualifying_rate_pct,admission_rate_pct,matriculation_completion_rate_pct
2019/2020,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Community Secondary School, Agamo/Oke-Oore/Akomowa",Female,all,NABTEB,105,76,79,26,28,25,72.381,32.9114,107.6923,89.2857
2019/2020,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Community Secondary School, Agamo/Oke-Oore/Akomowa",Female,all,NECO,194,127,136,45,52,47,65.4639,33.0882,115.5556,90.3846
2019/2020,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Community Secondary School, Agamo/Oke-Oore/Akomowa",Female,all,WAEC,263,187,188,62,66,60,71.1027,32.9787,106.4516,90.9091
2019/2020,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Community Secondary School, Agamo/Oke-Oore/Akomowa",Female,disabled,NABTEB,12,9,7,2,5,5,75.0,28.5714,250.0,100.0
2019/2020,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Community Secondary School, Agamo/Oke-Oore/Akomowa",Female,disabled,NECO,15,10,9,3,4,5,66.6667,33.3333,133.3333,125.0
2019/2020,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Community Secondary School, Agamo/Oke-Oore/Akomowa",Female,disabled,WAEC,21,15,14,5,4,4,71.4286,35.7143,80.0,100.0
2019/2020,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Community Secondary School, Agamo/Oke-Oore/Akomowa",Male,all,NABTEB,115,83,87,28,33,29,72.1739,32.1839,117.8571,87.8788
2019/2020,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Community Secondary School, Agamo/Oke-Oore/Akomowa",Male,all,NECO,203,133,148,49,59,54,65.5172,33.1081,120.4082,91.5254
2019/2020,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Community Secondary School, Agamo/Oke-Oore/Akomowa",Male,all,WAEC,266,189,202,67,75,69,71.0526,33.1683,111.9403,92.0
2019/2020,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Community Secondary School, Agamo/Oke-Oore/Akomowa",Male,disabled,NABTEB,11,8,7,2,6,6,72.7273,28.5714,300.0,100.0
2019/2020,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Community Secondary School, Agamo/Oke-Oore/Akomowa",Male,disabled,NECO,15,10,9,3,5,5,66.6667,33.3333,166.6667,100.0
2019/2020,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Community Secondary School, Agamo/Oke-Oore/Akomowa",Male,disabled,WAEC,20,14,14,5,4,4,70.0,35.7143,80.0,100.0
2019/2020,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Comprehensive High School, Agamo/Oke-Oore/Akomowa",Female,all,NABTEB,56,41,38,12,14,15,73.2143,31.5789,116.6667,107.1429
2019/2020,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Comprehensive High School, Agamo/Oke-Oore/Akomowa",Female,all,NECO,94,61,69,23,26,24,64.8936,33.3333,113.0435,92.3077
2019/2020,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Comprehensive High School, Agamo/Oke-Oore/Akomowa",Female,all,WAEC,121,86,82,27,28,26,71.0744,32.9268,103.7037,92.8571
2019/2020,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Comprehensive High School, Agamo/Oke-Oore/Akomowa",Female,disabled,NABTEB,12,9,7,2,5,5,75.0,28.5714,250.0,100.0
2019/2020,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Comprehensive High School, Agamo/Oke-Oore/Akomowa",Female,disabled,NECO,12,8,9,3,4,5,66.6667,33.3333,133.3333,125.0
2019/2020,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Comprehensive High School, Agamo/Oke-Oore/Akomowa",Female,disabled,WAEC,18,13,11,4,4,4,72.2222,36.3636,100.0,100.0
2019/2020,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Comprehensive High School, Agamo/Oke-Oore/Akomowa",Male,all,NABTEB,54,39,40,13,17,18,72.2222,32.5,130.7692,105.8824
2019/2020,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Comprehensive High School, Agamo/Oke-Oore/Akomowa",Male,all,NECO,84,55,63,21,25,21,65.4762,33.3333,119.0476,84.0
2019/2020,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Comprehensive High School, Agamo/Oke-Oore/Akomowa",Male,all,WAEC,114,81,84,28,28,26,71.0526,33.3333,100.0,92.8571
2019/2020,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Comprehensive High School, Agamo/Oke-Oore/Akomowa",Male,disabled,NABTEB,11,8,7,2,6,6,72.7273,28.5714,300.0,100.0
