session,zone,state,lga,ward,school,gender,disability_scope,olevel_exam_body,candidate_count,passed_count,utme_candidate_count,utme_qualified_count,admitted_count,matriculated_count,pass_rate_pct,utme_qualifying_rate_pct,admission_rate_pct,matriculation_completion_rate_pct
2019/2020,South East,Abia,Aba North,Ariaria Market,"Community Secondary School, Ariaria Market",Female,all,NABTEB,74,50,51,18,17,17,67.5676,35.2941,94.4444,100.0
2019/2020,South East,Abia,Aba North,Ariaria Market,"Community Secondary School, Ariaria Market",Female,all,NECO,132,81,87,31,34,30,61.3636,35.6322,109.6774,88.2353
2019/2020,South East,Abia,Aba North,Ariaria Market,"Community Secondary School, Ariaria Market",Female,all,WAEC,174,115,122,44,49,45,66.092,36.0656,111.3636,91.8367
2019/2020,South East,Abia,Aba North,Ariaria Market,"Community Secondary School, Ariaria Market",Female,disabled,NABTEB,13,9,8,3,6,6,69.2308,37.5,200.0,100.0
2019/2020,South East,Abia,Aba North,Ariaria Market,"Community Secondary School, Ariaria Market",Female,disabled,NECO,14,9,10,4,6,6,64.2857,40.0,150.0,100.0
2019/2020,South East,Abia,Aba North,Ariaria Market,"Community Secondary School, Ariaria Market",Female,disabled,WAEC,17,11,13,5,5,5,64.7059,38.4615,100.0,100.0
2019/2020,South East,Abia,Aba North,Ariaria Market,"Community Secondary School, Ariaria Market",Male,all,NABTEB,78,53,54,19,13,13,67.9487,35.1852,68.4211,100.0
2019/2020,South East,Abia,Aba North,Ariaria Market,"Community Secondary School, Ariaria Market",Male,all,NECO,148,90,111,39,44,40,60.8108,35.1351,112.8205,90.9091
2019/2020,South East,Abia,Aba North,Ariaria Market,"Community Secondary School, Ariaria Market",Male,all,WAEC,199,133,145,52,59,50,66.8342,35.8621,113.4615,84.7458
2019/2020,South East,Abia,Aba North,Ariaria Market,"Community Secondary School, Ariaria Market",Male,disabled,NABTEB,12,8,8,3,0,0,66.6667,37.5,0.0,0.0
2019/2020,South East,Abia,Aba North,Ariaria Market,"Community Secondary School, Ariaria Market",Male,disabled,NECO,13,8,7,2,6,7,61.5385,28.5714,300.0,116.6667
2019/2020,South East,Abia,Aba North,Ariaria Market,"Community Secondary School, Ariaria Market",Male,disabled,WAEC,19,13,13,5,5,6,68.4211,38.4615,100.0,120.0
2019/2020,South East,Abia,Aba North,Ariaria Market,"Comprehensive High School, Ariaria Market",Female,all,NABTEB,148,101,98,35,28,23,68.2432,35.7143,80.0,82.1429
2019/2020,South East,Abia,Aba North,Ariaria Market,"Comprehensive High School, Ariaria Market",Female,all,NECO,305,186,211,75,73,65,60.9836,35.545,97.3333,89.0411
2019/2020,South East,Abia,Aba North,Ariaria Market,"Comprehensive High School, Ariaria Market",Female,all,WAEC,395,263,266,95,83,75,66.5823,35.7143,87.3684,90.3614
2019/2020,South East,Abia,Aba North,Ariaria Market,"Comprehensive High School, Ariaria Market",Female,disabled,NABTEB,16,11,8,3,6,6,68.75,37.5,200.0,100.0
2019/2020,South East,Abia,Aba North,Ariaria Market,"Comprehensive High School, Ariaria Market",Female,disabled,NECO,31,19,21,7,6,6,61.2903,33.3333,85.7143,100.0
2019/2020,South East,Abia,Aba North,Ariaria Market,"Comprehensive High School, Ariaria Market",Female,disabled,WAEC,37,25,26,9,10,10,67.5676,34.6154,111.1111,100.0
2019/2020,South East,Abia,Aba North,Ariaria Market,"Comprehensive High School, Ariaria Market",Male,all,NABTEB,163,110,115,41,32,27,67.4847,35.6522,78.0488,84.375
2019/2020,South East,Abia,Aba North,Ariaria Market,"Comprehensive High School, Ariaria Market",Male,all,NECO,311,190,222,79,62,54,61.0932,35.5856,78.481,87.0968
2019/2020,South East,Abia,Aba North,Ariaria Market,"Comprehensive High School, Ariaria Market",Male,all,WAEC,350,233,238,85,75,66,66.5714,35.7143,88.2353,88.0
2019/2020,South East,Abia,Aba North,Ariaria Market,"Comprehensive High School, Ariaria Market",Male,disabled,NABTEB,18,12,11,4,6,7,66.6667,36.3636,150.0,116.6667
2019/2020,South East,Abia,Aba North,Ariaria Market,"Comprehensive High School, Ariaria Market",Male,disabled,NECO,32,20,21,7,6,7,62.5,33.3333,85.7143,116.6667
2019/2020,South East,Abia,Aba North,Ariaria Market,"Comprehensive High School, Ariaria Market",Male,disabled,WAEC,37,25,25,9,5,6,67.5676,36.0,55.5556,120.0
2019/2020,South East,Abia,Aba North,Ariaria Market,"Government Secondary School, Ariaria Market",Female,all,NABTEB,61,42,43,15,22,23,68.8525,34.8837,146.6667,104.5455
2019/2020,South East,Abia,Aba North,Ariaria Market,"Government Secondary School, Ariaria Market",Female,all,NECO,104,64,77,28,34,30,61.5385,36.3636,121.4286,88.2353
2019/2020,South East,Abia,Aba North,Ariaria Market,"Government Secondary School, Ariaria Market",Female,all,WAEC,151,100,106,38,44,40,66.2252,35.8491,115.7895,90.9091
2019/2020,South East,Abia,Aba North,Ariaria Market,"Government Secondary School, Ariaria Market",Female,disabled,NABTEB,13,9,8,3,5,6,69.2308,37.5,166.6667,120.0
2019/2020,South East,Abia,Aba North,Ariaria Market,"Government Secondary School, Ariaria Market",Female,disabled,NECO,14,9,10,4,6,6,64.2857,40.0,150.0,100.0
2019/2020,South East,Abia,Aba North,Ariaria Market,"Government Secondary School, Ariaria Market",Female,disabled,WAEC,20,13,13,5,5,5,65.0,38.4615,100.0,100.0
2019/2020,South East,Abia,Aba North,Ariaria Market,"Government Secondary School, Ariaria Market",Male,all,NABTEB,69,47,54,19,19,20,68.1159,35.1852,100.0,105.2632
2019/2020,South East,Abia,Aba North,Ariaria Market,"Government Secondary School, Ariaria Market",Male,all,NECO,122,75,97,35,37,33,61.4754,36.0825,105.7143,89.1892
2019/2020,South East,Abia,Aba North,Ariaria Market,"Government Secondary School, Ariaria Market",Male,all,WAEC,174,116,135,48,53,44,66.6667,35.5556,110.4167,83.0189
2019/2020,South East,Abia,Aba North,Ariaria Market,"Government Secondary School, Ariaria Market",Male,disabled,NABTEB,12,8,8,3,6,7,66.6667,37.5,200.0,116.6667
2019/2020,South East,Abia,Aba North,Ariaria Market,"Government Secondary School, Ariaria Market",Male,disabled,NECO,16,10,14,5,6,6,62.5,35.7143,120.0,100.0
2019/2020,South East,Abia,Aba North,Ariaria Market,"Government Secondary School, Ariaria Market",Male,disabled,WAEC,22,15,16,6,5,6,68.1818,37.5,83.3333,120.0
2019/2020,South East,Abia,Aba North,Ariaria Market,"Unity College, Aba North",Female,all,NABTEB,113,77,74,27,17,11,68.1416,36.4865,62.963,64.7059
2019/2020,South East,Abia,Aba North,Ariaria Market,"Unity College, Aba North",Female,all,NECO,236,144,162,57,51,48,61.0169,35.1852,89.4737,94.1176
2019/2020,South East,Abia,Aba North,Ariaria Market,"Unity College, Aba North",Female,all,WAEC,288,192,185,66,54,45,66.6667,35.6757,81.8182,83.3333
