session,zone,state,lga,ward,school,gender,disability_scope,olevel_exam_body,candidate_count,passed_count,utme_candidate_count,utme_qualified_count,admitted_count,matriculated_count,pass_rate_pct,utme_qualifying_rate_pct,admission_rate_pct,matriculation_completion_rate_pct
2022/2023,North East,Gombe,Balanga,Bambam,"Community Secondary School, Bambam",Female,all,NABTEB,30,23,35,13,17,14,76.6667,37.1429,48.5714,82.3529
2022/2023,North East,Gombe,Balanga,Bambam,"Community Secondary School, Bambam",Female,all,NECO,55,38,63,23,34,31,69.0909,36.5079,53.9683,91.1765
2022/2023,North East,Gombe,Balanga,Bambam,"Community Secondary School, Bambam",Female,all,WAEC,75,55,84,31,42,38,73.3333,36.9048,50.0,90.4762
2022/2023,North East,Gombe,Balanga,Bambam,"Community Secondary School, Bambam",Female,disabled,NABTEB,3,2,3,1,2,1,66.6667,33.3333,66.6667,50.0
2022/2023,North East,Gombe,Balanga,Bambam,"Community Secondary School, Bambam",Female,disabled,NECO,4,3,5,2,2,1,75.0,40.0,40.0,50.0
2022/2023,North East,Gombe,Balanga,Bambam,"Community Secondary School, Bambam",Female,disabled,WAEC,7,5,7,2,4,3,71.4286,28.5714,57.1429,75.0
2022/2023,North East,Gombe,Balanga,Bambam,"Community Secondary School, Bambam",Male,all,NABTEB,41,31,43,16,17,14,75.6098,37.2093,39.5349,82.3529
2022/2023,North East,Gombe,Balanga,Bambam,"Community Secondary School, Bambam",Male,all,NECO,65,44,75,28,29,28,67.6923,37.3333,38.6667,96.5517
2022/2023,North East,Gombe,Balanga,Bambam,"Community Secondary School, Bambam",Male,all,WAEC,89,66,104,39,39,37,74.1573,37.5,37.5,94.8718
2022/2023,North East,Gombe,Balanga,Bambam,"Community Secondary School, Bambam",Male,disabled,NABTEB,3,2,3,1,0,0,66.6667,33.3333,0.0,0
2022/2023,North East,Gombe,Balanga,Bambam,"Community Secondary School, Bambam",Male,disabled,NECO,6,4,8,3,2,1,66.6667,37.5,25.0,50.0
2022/2023,North East,Gombe,Balanga,Bambam,"Community Secondary School, Bambam",Male,disabled,WAEC,8,6,9,4,2,1,75.0,44.4444,22.2222,50.0
2022/2023,North East,Gombe,Balanga,Bambam,"Comprehensive High School, Bambam",Female,all,NABTEB,18,14,21,8,10,9,77.7778,38.0952,47.619,90.0
2022/2023,North East,Gombe,Balanga,Bambam,"Comprehensive High School, Bambam",Female,all,NECO,30,21,35,13,18,17,70.0,37.1429,51.4286,94.4444
2022/2023,North East,Gombe,Balanga,Bambam,"Comprehensive High School, Bambam",Female,all,WAEC,40,29,47,17,25,21,72.5,36.1702,53.1915,84.0
2022/2023,North East,Gombe,Balanga,Bambam,"Comprehensive High School, Bambam",Female,disabled,NABTEB,2,1,3,1,2,1,50.0,33.3333,66.6667,50.0
2022/2023,North East,Gombe,Balanga,Bambam,"Comprehensive High School, Bambam",Female,disabled,NECO,3,2,3,1,2,1,66.6667,33.3333,66.6667,50.0
2022/2023,North East,Gombe,Balanga,Bambam,"Comprehensive High School, Bambam",Female,disabled,WAEC,4,3,5,2,2,1,75.0,40.0,40.0,50.0
2022/2023,North East,Gombe,Balanga,Bambam,"Comprehensive High School, Bambam",Male,all,NABTEB,24,18,27,10,16,14,75.0,37.037,59.2593,87.5
2022/2023,North East,Gombe,Balanga,Bambam,"Comprehensive High School, Bambam",Male,all,NECO,45,31,51,19,25,24,68.8889,37.2549,49.0196,96.0
2022/2023,North East,Gombe,Balanga,Bambam,"Comprehensive High School, Bambam",Male,all,WAEC,59,43,73,27,30,27,72.8814,36.9863,41.0959,90.0
2022/2023,North East,Gombe,Balanga,Bambam,"Comprehensive High School, Bambam",Male,disabled,NABTEB,3,2,3,1,3,2,66.6667,33.3333,100.0,66.6667
2022/2023,North East,Gombe,Balanga,Bambam,"Comprehensive High School, Bambam",Male,disabled,NECO,4,3,5,2,2,1,75.0,40.0,40.0,50.0
2022/2023,North East,Gombe,Balanga,Bambam,"Comprehensive High School, Bambam",Male,disabled,WAEC,6,4,7,3,2,1,66.6667,42.8571,28.5714,50.0
2022/2023,North East,Gombe,Balanga,Bambam,"Government Secondary School, Bambam",Female,all,NABTEB,20,15,24,9,10,9,75.0,37.5,41.6667,90.0
2022/2023,North East,Gombe,Balanga,Bambam,"Government Secondary School, Bambam",Female,all,NECO,30,20,36,13,22,20,66.6667,36.1111,61.1111,90.9091
2022/2023,North East,Gombe,Balanga,Bambam,"Government Secondary School, Bambam",Female,all,WAEC,36,26,42,16,20,19,72.2222,38.0952,47.619,95.0
2022/2023,North East,Gombe,Balanga,Bambam,"Government Secondary School, Bambam",Female,disabled,NABTEB,2,1,3,1,2,1,50.0,33.3333,66.6667,50.0
2022/2023,North East,Gombe,Balanga,Bambam,"Government Secondary School, Bambam",Female,disabled,NECO,2,1,3,1,2,1,50.0,33.3333,66.6667,50.0
2022/2023,North East,Gombe,Balanga,Bambam,"Government Secondary School, Bambam",Female,disabled,WAEC,3,2,3,1,2,1,66.6667,33.3333,66.6667,50.0
2022/2023,North East,Gombe,Balanga,Bambam,"Government Secondary School, Bambam",Male,all,NABTEB,25,19,28,10,8,7,76.0,35.7143,28.5714,87.5
2022/2023,North East,Gombe,Balanga,Bambam,"Government Secondary School, Bambam",Male,all,NECO,44,30,51,19,22,20,68.1818,37.2549,43.1373,90.9091
2022/2023,North East,Gombe,Balanga,Bambam,"Government Secondary School, Bambam",Male,all,WAEC,56,41,64,24,28,27,73.2143,37.5,43.75,96.4286
