session,zone,state,lga,ward,school,gender,disability_scope,olevel_exam_body,candidate_count,passed_count,utme_candidate_count,utme_qualified_count,admitted_count,matriculated_count,pass_rate_pct,utme_qualifying_rate_pct,admission_rate_pct,matriculation_completion_rate_pct
2022/2023,North East,Gombe,Balanga,Bambam,"Community Secondary School, Bambam",Female,all,NABTEB,114,87,64,24,21,18,76.3158,37.5,87.5,85.7143
2022/2023,North East,Gombe,Balanga,Bambam,"Community Secondary School, Bambam",Female,all,NECO,208,142,116,43,42,38,68.2692,37.069,97.6744,90.4762
2022/2023,North East,Gombe,Balanga,Bambam,"Community Secondary School, Bambam",Female,all,WAEC,282,208,155,57,52,47,73.7589,36.7742,91.2281,90.3846
2022/2023,North East,Gombe,Balanga,Bambam,"Community Secondary School, Bambam",Female,disabled,NABTEB,14,11,8,3,4,4,78.5714,37.5,133.3333,100.0
2022/2023,North East,Gombe,Balanga,Bambam,"Community Secondary School, Bambam",Female,disabled,NECO,23,16,12,4,4,4,69.5652,33.3333,100.0,100.0
2022/2023,North East,Gombe,Balanga,Bambam,"Community Secondary School, Bambam",Female,disabled,WAEC,34,25,17,6,6,7,73.5294,35.2941,100.0,116.6667
2022/2023,North East,Gombe,Balanga,Bambam,"Community Secondary School, Bambam",Male,all,NABTEB,124,95,67,25,21,17,76.6129,37.3134,84.0,80.9524
2022/2023,North East,Gombe,Balanga,Bambam,"Community Secondary School, Bambam",Male,all,NECO,198,135,117,44,36,35,68.1818,37.6068,81.8182,97.2222
2022/2023,North East,Gombe,Balanga,Bambam,"Community Secondary School, Bambam",Male,all,WAEC,270,199,163,61,48,46,73.7037,37.4233,78.6885,95.8333
2022/2023,North East,Gombe,Balanga,Bambam,"Community Secondary School, Bambam",Male,disabled,NABTEB,13,10,6,2,0,0,76.9231,33.3333,0.0,0.0
2022/2023,North East,Gombe,Balanga,Bambam,"Community Secondary School, Bambam",Male,disabled,NECO,25,17,15,6,4,5,68.0,40.0,66.6667,125.0
2022/2023,North East,Gombe,Balanga,Bambam,"Community Secondary School, Bambam",Male,disabled,WAEC,33,24,18,7,3,4,72.7273,38.8889,42.8571,133.3333
2022/2023,North East,Gombe,Balanga,Bambam,"Comprehensive High School, Bambam",Female,all,NABTEB,69,52,39,14,13,13,75.3623,35.8974,92.8571,100.0
2022/2023,North East,Gombe,Balanga,Bambam,"Comprehensive High School, Bambam",Female,all,NECO,115,79,65,25,23,21,68.6957,38.4615,92.0,91.3043
2022/2023,North East,Gombe,Balanga,Bambam,"Comprehensive High School, Bambam",Female,all,WAEC,152,112,87,32,31,26,73.6842,36.7816,96.875,83.871
2022/2023,North East,Gombe,Balanga,Bambam,"Comprehensive High School, Bambam",Female,disabled,NABTEB,11,8,6,2,4,4,72.7273,33.3333,200.0,100.0
2022/2023,North East,Gombe,Balanga,Bambam,"Comprehensive High School, Bambam",Female,disabled,NECO,14,10,7,3,4,4,71.4286,42.8571,133.3333,100.0
2022/2023,North East,Gombe,Balanga,Bambam,"Comprehensive High School, Bambam",Female,disabled,WAEC,20,15,11,4,3,3,75.0,36.3636,75.0,100.0
2022/2023,North East,Gombe,Balanga,Bambam,"Comprehensive High School, Bambam",Male,all,NABTEB,73,55,43,16,20,17,75.3425,37.2093,125.0,85.0
2022/2023,North East,Gombe,Balanga,Bambam,"Comprehensive High School, Bambam",Male,all,NECO,137,94,80,30,31,30,68.6131,37.5,103.3333,96.7742
2022/2023,North East,Gombe,Balanga,Bambam,"Comprehensive High School, Bambam",Male,all,WAEC,178,131,114,42,38,34,73.5955,36.8421,90.4762,89.4737
2022/2023,North East,Gombe,Balanga,Bambam,"Comprehensive High School, Bambam",Male,disabled,NABTEB,11,8,6,2,5,6,72.7273,33.3333,250.0,120.0
2022/2023,North East,Gombe,Balanga,Bambam,"Comprehensive High School, Bambam",Male,disabled,NECO,17,12,10,4,4,5,70.5882,40.0,100.0,125.0
2022/2023,North East,Gombe,Balanga,Bambam,"Comprehensive High School, Bambam",Male,disabled,WAEC,25,18,14,5,3,4,72.0,35.7143,60.0,133.3333
2022/2023,North East,Gombe,Balanga,Bambam,"Government Secondary School, Bambam",Female,all,NABTEB,75,57,45,17,13,14,76.0,37.7778,76.4706,107.6923
2022/2023,North East,Gombe,Balanga,Bambam,"Government Secondary School, Bambam",Female,all,NECO,113,77,67,25,27,25,68.1416,37.3134,108.0,92.5926
2022/2023,North East,Gombe,Balanga,Bambam,"Government Secondary School, Bambam",Female,all,WAEC,138,101,77,29,25,23,73.1884,37.6623,86.2069,92.0
2022/2023,North East,Gombe,Balanga,Bambam,"Government Secondary School, Bambam",Female,disabled,NABTEB,11,8,6,2,4,5,72.7273,33.3333,200.0,125.0
2022/2023,North East,Gombe,Balanga,Bambam,"Government Secondary School, Bambam",Female,disabled,NECO,12,8,7,3,4,4,66.6667,42.8571,133.3333,100.0
2022/2023,North East,Gombe,Balanga,Bambam,"Government Secondary School, Bambam",Female,disabled,WAEC,14,10,7,3,3,3,71.4286,42.8571,100.0,100.0
2022/2023,North East,Gombe,Balanga,Bambam,"Government Secondary School, Bambam",Male,all,NABTEB,76,58,44,16,10,11,76.3158,36.3636,62.5,110.0
2022/2023,North East,Gombe,Balanga,Bambam,"Government Secondary School, Bambam",Male,all,NECO,134,92,80,30,27,25,68.6567,37.5,90.0,92.5926
2022/2023,North East,Gombe,Balanga,Bambam,"Government Secondary School, Bambam",Male,all,WAEC,168,124,100,37,35,34,73.8095,37.0,94.5946,97.1429
2022/2023,North East,Gombe,Balanga,Bambam,"Government Secondary School, Bambam",Male,disabled,NABTEB,11,8,6,2,0,0,72.7273,33.3333,0.0,0.0
2022/2023,North East,Gombe,Balanga,Bambam,"Government Secondary School, Bambam",Male,disabled,NECO,14,10,8,3,4,5,71.4286,37.5,133.3333,125.0
2022/2023,North East,Gombe,Balanga,Bambam,"Government Secondary School, Bambam",Male,disabled,WAEC,16,12,9,3,4,4,75.0,33.3333,133.3333,100.0
2022/2023,North East,Gombe,Balanga,Bambam,"Unity College, Balanga",Female,all,NABTEB,66,50,36,14,17,18,75.7576,38.8889,121.4286,105.8824
2022/2023,North East,Gombe,Balanga,Bambam,"Unity College, Balanga",Female,all,NECO,125,85,68,25,31,29,68.0,36.7647,124.0,93.5484
2022/2023,North East,Gombe,Balanga,Bambam,"Unity College, Balanga",Female,all,WAEC,138,101,79,30,31,30,73.1884,37.9747,103.3333,96.7742
2022/2023,North East,Gombe,Balanga,Bambam,"Unity College, Balanga",Female,disabled,NABTEB,11,8,5,2,4,4,72.7273,40.0,200.0,100.0
2022/2023,North East,Gombe,Balanga,Bambam,"Unity College, Balanga",Female,disabled,NECO,12,8,5,2,4,4,66.6667,40.0,200.0,100.0
