session,zone,state,lga,ward,school,gender,disability_scope,olevel_exam_body,candidate_count,passed_count,utme_candidate_count,utme_qualified_count,admitted_count,matriculated_count,pass_rate_pct,utme_qualifying_rate_pct,admission_rate_pct,matriculation_completion_rate_pct
2022/2023,North West,Kaduna,Jema'a,Asso,"Community Secondary School, Asso",Female,all,NABTEB,122,86,153,58,73,67,70.4918,37.9085,47.7124,91.7808
2022/2023,North West,Kaduna,Jema'a,Asso,"Community Secondary School, Asso",Female,all,NECO,207,131,247,93,103,93,63.285,37.6518,41.7004,90.2913
2022/2023,North West,Kaduna,Jema'a,Asso,"Community Secondary School, Asso",Female,all,WAEC,309,210,357,134,164,152,67.9612,37.535,45.9384,92.6829
2022/2023,North West,Kaduna,Jema'a,Asso,"Community Secondary School, Asso",Female,disabled,NABTEB,12,8,13,5,7,6,66.6667,38.4615,53.8462,85.7143
2022/2023,North West,Kaduna,Jema'a,Asso,"Community Secondary School, Asso",Female,disabled,NECO,22,14,28,10,6,5,63.6364,35.7143,21.4286,83.3333
2022/2023,North West,Kaduna,Jema'a,Asso,"Community Secondary School, Asso",Female,disabled,WAEC,27,18,36,13,12,10,66.6667,36.1111,33.3333,83.3333
2022/2023,North West,Kaduna,Jema'a,Asso,"Community Secondary School, Asso",Male,all,NABTEB,135,95,154,58,62,53,70.3704,37.6623,40.2597,85.4839
2022/2023,North West,Kaduna,Jema'a,Asso,"Community Secondary School, Asso",Male,all,NECO,243,153,287,109,103,91,62.963,37.9791,35.8885,88.3495
2022/2023,North West,Kaduna,Jema'a,Asso,"Community Secondary School, Asso",Male,all,WAEC,375,255,434,163,214,202,68.0,37.5576,49.3088,94.3925
2022/2023,North West,Kaduna,Jema'a,Asso,"Community Secondary School, Asso",Male,disabled,NABTEB,12,9,14,5,9,7,75.0,35.7143,64.2857,77.7778
2022/2023,North West,Kaduna,Jema'a,Asso,"Community Secondary School, Asso",Male,disabled,NECO,21,13,23,9,6,5,61.9048,39.1304,26.087,83.3333
2022/2023,North West,Kaduna,Jema'a,Asso,"Community Secondary School, Asso",Male,disabled,WAEC,34,23,41,15,13,11,67.6471,36.5854,31.7073,84.6154
2022/2023,North West,Kaduna,Jema'a,Asso,"Comprehensive High School, Asso",Female,all,NABTEB,99,70,111,42,53,45,70.7071,37.8378,47.7477,84.9057
2022/2023,North West,Kaduna,Jema'a,Asso,"Comprehensive High School, Asso",Female,all,NECO,229,144,258,98,94,84,62.8821,37.9845,36.4341,89.3617
2022/2023,North West,Kaduna,Jema'a,Asso,"Comprehensive High School, Asso",Female,all,WAEC,295,201,343,129,173,161,68.1356,37.6093,50.4373,93.0636
2022/2023,North West,Kaduna,Jema'a,Asso,"Comprehensive High School, Asso",Female,disabled,NABTEB,8,6,9,4,7,6,75.0,44.4444,77.7778,85.7143
2022/2023,North West,Kaduna,Jema'a,Asso,"Comprehensive High School, Asso",Female,disabled,NECO,20,13,25,10,6,5,65.0,40.0,24.0,83.3333
2022/2023,North West,Kaduna,Jema'a,Asso,"Comprehensive High School, Asso",Female,disabled,WAEC,21,14,26,10,12,10,66.6667,38.4615,46.1538,83.3333
2022/2023,North West,Kaduna,Jema'a,Asso,"Comprehensive High School, Asso",Male,all,NABTEB,96,67,114,43,62,53,69.7917,37.7193,54.386,85.4839
2022/2023,North West,Kaduna,Jema'a,Asso,"Comprehensive High School, Asso",Male,all,NECO,214,135,247,93,103,91,63.0841,37.6518,41.7004,88.3495
2022/2023,North West,Kaduna,Jema'a,Asso,"Comprehensive High School, Asso",Male,all,WAEC,290,198,345,130,151,134,68.2759,37.6812,43.7681,88.7417
2022/2023,North West,Kaduna,Jema'a,Asso,"Comprehensive High School, Asso",Male,disabled,NABTEB,8,6,8,3,9,7,75.0,37.5,112.5,77.7778
2022/2023,North West,Kaduna,Jema'a,Asso,"Comprehensive High School, Asso",Male,disabled,NECO,16,10,19,7,6,5,62.5,36.8421,31.5789,83.3333
2022/2023,North West,Kaduna,Jema'a,Asso,"Comprehensive High School, Asso",Male,disabled,WAEC,24,16,28,10,6,5,66.6667,35.7143,21.4286,83.3333
2022/2023,North West,Kaduna,Jema'a,Asso,"Government Secondary School, Asso",Female,all,NABTEB,82,58,99,37,41,40,70.7317,37.3737,41.4141,97.561
2022/2023,North West,Kaduna,Jema'a,Asso,"Government Secondary School, Asso",Female,all,NECO,166,104,198,75,76,74,62.6506,37.8788,38.3838,97.3684
2022/2023,North West,Kaduna,Jema'a,Asso,"Government Secondary School, Asso",Female,all,WAEC,217,147,246,93,122,108,67.7419,37.8049,49.5935,88.5246
2022/2023,North West,Kaduna,Jema'a,Asso,"Government Secondary School, Asso",Female,disabled,NABTEB,8,6,9,4,7,6,75.0,44.4444,77.7778,85.7143
2022/2023,North West,Kaduna,Jema'a,Asso,"Government Secondary School, Asso",Female,disabled,NECO,13,8,16,6,5,4,61.5385,37.5,31.25,80.0
2022/2023,North West,Kaduna,Jema'a,Asso,"Government Secondary School, Asso",Female,disabled,WAEC,17,11,18,7,5,4,64.7059,38.8889,27.7778,80.0
2022/2023,North West,Kaduna,Jema'a,Asso,"Government Secondary School, Asso",Male,all,NABTEB,90,64,102,39,62,53,71.1111,38.2353,60.7843,85.4839
2022/2023,North West,Kaduna,Jema'a,Asso,"Government Secondary School, Asso",Male,all,NECO,191,120,232,88,94,82,62.8272,37.931,40.5172,87.234
2022/2023,North West,Kaduna,Jema'a,Asso,"Government Secondary School, Asso",Male,all,WAEC,242,164,299,113,142,134,67.7686,37.7926,47.4916,94.3662
2022/2023,North West,Kaduna,Jema'a,Asso,"Government Secondary School, Asso",Male,disabled,NABTEB,8,6,8,3,9,7,75.0,37.5,112.5,77.7778
2022/2023,North West,Kaduna,Jema'a,Asso,"Government Secondary School, Asso",Male,disabled,NECO,16,10,19,7,6,5,62.5,36.8421,31.5789,83.3333
2022/2023,North West,Kaduna,Jema'a,Asso,"Government Secondary School, Asso",Male,disabled,WAEC,20,13,24,9,6,5,65.0,37.5,25.0,83.3333
2022/2023,North West,Kaduna,Jema'a,Asso,"Unity College, Kafanchan",Female,all,NABTEB,67,47,76,29,31,30,70.1493,38.1579,40.7895,96.7742
2022/2023,North West,Kaduna,Jema'a,Asso,"Unity College, Kafanchan",Female,all,NECO,119,75,145,55,59,56,63.0252,37.931,40.6897,94.9153
2022/2023,North West,Kaduna,Jema'a,Asso,"Unity College, Kafanchan",Female,all,WAEC,169,115,209,79,90,80,68.0473,37.799,43.0622,88.8889
2022/2023,North West,Kaduna,Jema'a,Asso,"Unity College, Kafanchan",Female,disabled,NABTEB,8,6,9,4,7,6,75.0,44.4444,77.7778,85.7143
2022/2023,North West,Kaduna,Jema'a,Asso,"Unity College, Kafanchan",Female,disabled,NECO,9,6,12,4,5,4,66.6667,33.3333,41.6667,80.0
2022/2023,North West,Kaduna,Jema'a,Asso,"Unity College, Kafanchan",Female,disabled,WAEC,11,8,14,5,5,4,72.7273,35.7143,35.7143,80.0
2022/2023,North West,Kaduna,Jema'a,Asso,"Unity College, Kafanchan",Male,all,NABTEB,60,42,74,29,37,36,70.0,39.1892,50.0,97.2973
2022/2023,North West,Kaduna,Jema'a,Asso,"Unity College, Kafanchan",Male,all,NECO,109,68,136,51,57,51,62.3853,37.5,41.9118,89.4737
2022/2023,North West,Kaduna,Jema'a,Asso,"Unity College, Kafanchan",Male,all,WAEC,142,97,167,63,80,77,68.3099,37.7246,47.9042,96.25
2022/2023,North West,Kaduna,Jema'a,Asso,"Unity College, Kafanchan",Male,disabled,NABTEB,8,6,8,3,9,7,75.0,37.5,112.5,77.7778
2022/2023,North West,Kaduna,Jema'a,Asso,"Unity College, Kafanchan",Male,disabled,NECO,8,5,12,4,6,5,62.5,33.3333,50.0,83.3333
2022/2023,North West,Kaduna,Jema'a,Asso,"Unity College, Kafanchan",Male,disabled,WAEC,8,6,10,4,6,5,75.0,40.0,60.0,83.3333
2022/2023,North West,Kaduna,Jema'a,Atuku,"Community Secondary School, Atuku",Female,all,NABTEB,128,90,147,56,63,56,70.3125,38.0952,42.8571,88.8889
2022/2023,North West,Kaduna,Jema'a,Atuku,"Community Secondary School, Atuku",Female,all,NECO,241,152,295,112,112,102,63.0705,37.9661,37.9661,91.0714
2022/2023,North West,Kaduna,Jema'a,Atuku,"Community Secondary School, Atuku",Female,all,WAEC,259,176,300,113,122,117,67.9537,37.6667,40.6667,95.9016
2022/2023,North West,Kaduna,Jema'a,Atuku,"Community Secondary School, Atuku",Female,disabled,NABTEB,10,7,13,5,7,6,70.0,38.4615,53.8462,85.7143
2022/2023,North West,Kaduna,Jema'a,Atuku,"Community Secondary School, Atuku",Female,disabled,NECO,17,11,20,8,6,5,64.7059,40.0,30.0,83.3333
2022/2023,North West,Kaduna,Jema'a,Atuku,"Community Secondary School, Atuku",Female,disabled,WAEC,21,14,26,10,5,4,66.6667,38.4615,19.2308,80.0
2022/2023,North West,Kaduna,Jema'a,Atuku,"Community Secondary School, Atuku",Male,all,NABTEB,130,92,154,58,61,53,70.7692,37.6623,39.6104,86.8852
2022/2023,North West,Kaduna,Jema'a,Atuku,"Community Secondary School, Atuku",Male,all,NECO,273,172,307,115,103,91,63.0037,37.4593,33.5505,88.3495
2022/2023,North West,Kaduna,Jema'a,Atuku,"Community Secondary School, Atuku",Male,all,WAEC,336,229,367,137,160,144,68.1548,37.3297,43.5967,90.0
2022/2023,North West,Kaduna,Jema'a,Atuku,"Community Secondary School, Atuku",Male,disabled,NABTEB,10,7,14,5,8,7,70.0,35.7143,57.1429,87.5
2022/2023,North West,Kaduna,Jema'a,Atuku,"Community Secondary School, Atuku",Male,disabled,NECO,21,13,23,9,6,5,61.9048,39.1304,26.087,83.3333
2022/2023,North West,Kaduna,Jema'a,Atuku,"Community Secondary School, Atuku",Male,disabled,WAEC,24,16,28,10,13,11,66.6667,35.7143,46.4286,84.6154
2022/2023,North West,Kaduna,Jema'a,Atuku,"Comprehensive High School, Atuku",Female,all,NABTEB,102,72,111,42,31,22,70.5882,37.8378,27.9279,70.9677
2022/2023,North West,Kaduna,Jema'a,Atuku,"Comprehensive High School, Atuku",Female,all,NECO,188,119,225,85,86,84,63.2979,37.7778,38.2222,97.6744
2022/2023,North West,Kaduna,Jema'a,Atuku,"Comprehensive High School, Atuku",Female,all,WAEC,262,178,300,113,106,99,67.9389,37.6667,35.3333,93.3962
2022/2023,North West,Kaduna,Jema'a,Atuku,"Comprehensive High School, Atuku",Female,disabled,NABTEB,8,6,9,4,0,0,75.0,44.4444,0.0,0
2022/2023,North West,Kaduna,Jema'a,Atuku,"Comprehensive High School, Atuku",Female,disabled,NECO,17,11,20,8,6,5,64.7059,40.0,30.0,83.3333
2022/2023,North West,Kaduna,Jema'a,Atuku,"Comprehensive High School, Atuku",Female,disabled,WAEC,23,16,26,10,5,4,69.5652,38.4615,19.2308,80.0
2022/2023,North West,Kaduna,Jema'a,Atuku,"Comprehensive High School, Atuku",Male,all,NABTEB,102,72,109,41,37,36,70.5882,37.6147,33.945,97.2973
2022/2023,North West,Kaduna,Jema'a,Atuku,"Comprehensive High School, Atuku",Male,all,NECO,173,109,207,79,75,71,63.0058,38.1643,36.2319,94.6667
2022/2023,North West,Kaduna,Jema'a,Atuku,"Comprehensive High School, Atuku",Male,all,WAEC,264,179,308,116,116,105,67.803,37.6623,37.6623,90.5172
2022/2023,North West,Kaduna,Jema'a,Atuku,"Comprehensive High School, Atuku",Male,disabled,NABTEB,8,6,8,3,0,0,75.0,37.5,0.0,0
2022/2023,North West,Kaduna,Jema'a,Atuku,"Comprehensive High School, Atuku",Male,disabled,NECO,16,10,19,7,6,5,62.5,36.8421,31.5789,83.3333
