session,zone,state,lga,ward,school,gender,disability_scope,olevel_exam_body,candidate_count,passed_count,utme_candidate_count,utme_qualified_count,admitted_count,matriculated_count,pass_rate_pct,utme_qualifying_rate_pct,admission_rate_pct,matriculation_completion_rate_pct
2019/2020,North West,Kaduna,Jema'a,Asso,"Community Secondary School, Asso",Female,all,NABTEB,166,111,116,41,53,46,66.8675,35.3448,129.2683,86.7925
2019/2020,North West,Kaduna,Jema'a,Asso,"Community Secondary School, Asso",Female,all,NECO,344,207,227,80,76,67,60.1744,35.2423,95.0,88.1579
2019/2020,North West,Kaduna,Jema'a,Asso,"Community Secondary School, Asso",Female,all,WAEC,416,272,291,103,125,115,65.3846,35.3952,121.3592,92.0
2019/2020,North West,Kaduna,Jema'a,Asso,"Community Secondary School, Asso",Female,disabled,NABTEB,19,13,14,5,9,9,68.4211,35.7143,180.0,100.0
2019/2020,North West,Kaduna,Jema'a,Asso,"Community Secondary School, Asso",Female,disabled,NECO,47,28,29,10,7,7,59.5745,34.4828,70.0,100.0
2019/2020,North West,Kaduna,Jema'a,Asso,"Community Secondary School, Asso",Female,disabled,WAEC,57,37,37,13,13,15,64.9123,35.1351,100.0,115.3846
2019/2020,North West,Kaduna,Jema'a,Asso,"Community Secondary School, Asso",Male,all,NABTEB,200,133,156,55,65,59,66.5,35.2564,118.1818,90.7692
2019/2020,North West,Kaduna,Jema'a,Asso,"Community Secondary School, Asso",Male,all,NECO,383,231,282,99,99,91,60.3133,35.1064,100.0,91.9192
2019/2020,North West,Kaduna,Jema'a,Asso,"Community Secondary School, Asso",Male,all,WAEC,471,309,333,118,138,126,65.6051,35.4354,116.9492,91.3043
2019/2020,North West,Kaduna,Jema'a,Asso,"Community Secondary School, Asso",Male,disabled,NABTEB,26,17,19,7,11,12,65.3846,36.8421,157.1429,109.0909
2019/2020,North West,Kaduna,Jema'a,Asso,"Community Secondary School, Asso",Male,disabled,NECO,56,34,38,13,8,8,60.7143,34.2105,61.5385,100.0
2019/2020,North West,Kaduna,Jema'a,Asso,"Community Secondary School, Asso",Male,disabled,WAEC,65,43,42,15,15,16,66.1538,35.7143,100.0,106.6667
2019/2020,North West,Kaduna,Jema'a,Asso,"Comprehensive High School, Asso",Female,all,NABTEB,162,109,116,41,44,37,67.284,35.3448,107.3171,84.0909
2019/2020,North West,Kaduna,Jema'a,Asso,"Comprehensive High School, Asso",Female,all,NECO,305,183,206,72,76,67,60.0,34.9515,105.5556,88.1579
2019/2020,North West,Kaduna,Jema'a,Asso,"Comprehensive High School, Asso",Female,all,WAEC,387,254,254,90,99,93,65.6331,35.4331,110.0,93.9394
2019/2020,North West,Kaduna,Jema'a,Asso,"Comprehensive High School, Asso",Female,disabled,NABTEB,19,13,14,5,9,9,68.4211,35.7143,180.0,100.0
2019/2020,North West,Kaduna,Jema'a,Asso,"Comprehensive High School, Asso",Female,disabled,NECO,34,20,21,7,7,7,58.8235,33.3333,100.0,100.0
