session,zone,state,lga,ward,school,gender,disability_scope,olevel_exam_body,candidate_count,passed_count,utme_candidate_count,utme_qualified_count,admitted_count,matriculated_count,pass_rate_pct,utme_qualifying_rate_pct,admission_rate_pct,matriculation_completion_rate_pct
2022/2023,North West,Kaduna,Jema'a,Asso,"Community Secondary School, Asso",Female,all,NABTEB,185,130,131,50,57,52,70.2703,38.1679,114.0,91.2281
2022/2023,North West,Kaduna,Jema'a,Asso,"Community Secondary School, Asso",Female,all,NECO,314,198,212,80,80,72,63.0573,37.7358,100.0,90.0
2022/2023,North West,Kaduna,Jema'a,Asso,"Community Secondary School, Asso",Female,all,WAEC,469,319,306,115,127,117,68.0171,37.5817,110.4348,92.126
2022/2023,North West,Kaduna,Jema'a,Asso,"Community Secondary School, Asso",Female,disabled,NABTEB,26,18,15,6,8,9,69.2308,40.0,133.3333,112.5
2022/2023,North West,Kaduna,Jema'a,Asso,"Community Secondary School, Asso",Female,disabled,NECO,48,30,32,12,7,7,62.5,37.5,58.3333,100.0
2022/2023,North West,Kaduna,Jema'a,Asso,"Community Secondary School, Asso",Female,disabled,WAEC,59,40,41,15,13,14,67.7966,36.5854,86.6667,107.6923
2022/2023,North West,Kaduna,Jema'a,Asso,"Community Secondary School, Asso",Male,all,NABTEB,203,143,139,52,48,41,70.4433,37.4101,92.3077,85.4167
2022/2023,North West,Kaduna,Jema'a,Asso,"Community Secondary School, Asso",Male,all,NECO,366,231,259,98,80,70,63.1148,37.8378,81.6327,87.5
2022/2023,North West,Kaduna,Jema'a,Asso,"Community Secondary School, Asso",Male,all,WAEC,565,384,392,147,166,156,67.9646,37.5,112.9252,93.9759
2022/2023,North West,Kaduna,Jema'a,Asso,"Community Secondary School, Asso",Male,disabled,NABTEB,25,18,16,6,10,10,72.0,37.5,166.6667,100.0
2022/2023,North West,Kaduna,Jema'a,Asso,"Community Secondary School, Asso",Male,disabled,NECO,44,28,27,10,7,8,63.6364,37.037,70.0,114.2857
2022/2023,North West,Kaduna,Jema'a,Asso,"Community Secondary School, Asso",Male,disabled,WAEC,73,50,49,18,14,15,68.4932,36.7347,77.7778,107.1429
2022/2023,North West,Kaduna,Jema'a,Asso,"Comprehensive High School, Asso",Female,all,NABTEB,150,106,95,36,41,35,70.6667,37.8947,113.8889,85.3659
2022/2023,North West,Kaduna,Jema'a,Asso,"Comprehensive High School, Asso",Female,all,NECO,347,218,221,84,73,65,62.8242,38.009,86.9048,89.0411
2022/2023,North West,Kaduna,Jema'a,Asso,"Comprehensive High School, Asso",Female,all,WAEC,447,304,294,111,134,124,68.0089,37.7551,120.7207,92.5373
2022/2023,North West,Kaduna,Jema'a,Asso,"Comprehensive High School, Asso",Female,disabled,NABTEB,18,13,10,4,8,9,72.2222,40.0,200.0,112.5
2022/2023,North West,Kaduna,Jema'a,Asso,"Comprehensive High School, Asso",Female,disabled,NECO,43,27,28,11,7,7,62.7907,39.2857,63.6364,100.0
2022/2023,North West,Kaduna,Jema'a,Asso,"Comprehensive High School, Asso",Female,disabled,WAEC,46,31,29,11,13,14,67.3913,37.931,118.1818,107.6923
2022/2023,North West,Kaduna,Jema'a,Asso,"Comprehensive High School, Asso",Male,all,NABTEB,144,101,103,39,48,41,70.1389,37.8641,123.0769,85.4167
2022/2023,North West,Kaduna,Jema'a,Asso,"Comprehensive High School, Asso",Male,all,NECO,322,203,223,84,80,70,63.0435,37.6682,95.2381,87.5
2022/2023,North West,Kaduna,Jema'a,Asso,"Comprehensive High School, Asso",Male,all,WAEC,436,297,311,117,117,103,68.1193,37.6206,100.0,88.0342
2022/2023,North West,Kaduna,Jema'a,Asso,"Comprehensive High School, Asso",Male,disabled,NABTEB,16,11,10,4,10,10,68.75,40.0,250.0,100.0
2022/2023,North West,Kaduna,Jema'a,Asso,"Comprehensive High School, Asso",Male,disabled,NECO,35,22,23,9,7,8,62.8571,39.1304,77.7778,114.2857
2022/2023,North West,Kaduna,Jema'a,Asso,"Comprehensive High School, Asso",Male,disabled,WAEC,51,35,33,12,7,7,68.6275,36.3636,58.3333,100.0
2022/2023,North West,Kaduna,Jema'a,Asso,"Government Secondary School, Asso",Female,all,NABTEB,124,88,85,32,32,35,70.9677,37.6471,100.0,109.375
2022/2023,North West,Kaduna,Jema'a,Asso,"Government Secondary School, Asso",Female,all,NECO,252,158,170,64,59,57,62.6984,37.6471,92.1875,96.6102
2022/2023,North West,Kaduna,Jema'a,Asso,"Government Secondary School, Asso",Female,all,WAEC,329,223,211,80,95,83,67.7812,37.9147,118.75,87.3684
2022/2023,North West,Kaduna,Jema'a,Asso,"Government Secondary School, Asso",Female,disabled,NABTEB,18,13,10,4,8,9,72.2222,40.0,200.0,112.5
2022/2023,North West,Kaduna,Jema'a,Asso,"Government Secondary School, Asso",Female,disabled,NECO,29,18,18,7,6,7,62.069,38.8889,85.7143,116.6667
2022/2023,North West,Kaduna,Jema'a,Asso,"Government Secondary School, Asso",Female,disabled,WAEC,37,25,20,8,6,7,67.5676,40.0,75.0,116.6667
2022/2023,North West,Kaduna,Jema'a,Asso,"Government Secondary School, Asso",Male,all,NABTEB,136,96,92,35,48,41,70.5882,38.0435,137.1429,85.4167
2022/2023,North West,Kaduna,Jema'a,Asso,"Government Secondary School, Asso",Male,all,NECO,287,181,209,79,73,63,63.0662,37.799,92.4051,86.3014
2022/2023,North West,Kaduna,Jema'a,Asso,"Government Secondary School, Asso",Male,all,WAEC,364,247,270,102,110,103,67.8571,37.7778,107.8431,93.6364
2022/2023,North West,Kaduna,Jema'a,Asso,"Government Secondary School, Asso",Male,disabled,NABTEB,16,11,10,4,10,10,68.75,40.0,250.0,100.0
2022/2023,North West,Kaduna,Jema'a,Asso,"Government Secondary School, Asso",Male,disabled,NECO,35,22,23,9,7,8,62.8571,39.1304,77.7778,114.2857
2022/2023,North West,Kaduna,Jema'a,Asso,"Government Secondary School, Asso",Male,disabled,WAEC,43,29,29,11,7,7,67.4419,37.931,63.6364,100.0
2022/2023,North West,Kaduna,Jema'a,Asso,"Unity College, Kafanchan",Female,all,NABTEB,102,72,65,25,24,26,70.5882,38.4615,96.0,108.3333
2022/2023,North West,Kaduna,Jema'a,Asso,"Unity College, Kafanchan",Female,all,NECO,181,114,124,47,46,43,62.9834,37.9032,97.8723,93.4783
2022/2023,North West,Kaduna,Jema'a,Asso,"Unity College, Kafanchan",Female,all,WAEC,256,174,179,68,70,62,67.9688,37.9888,102.9412,88.5714
2022/2023,North West,Kaduna,Jema'a,Asso,"Unity College, Kafanchan",Female,disabled,NABTEB,18,13,10,4,8,9,72.2222,40.0,200.0,112.5
2022/2023,North West,Kaduna,Jema'a,Asso,"Unity College, Kafanchan",Female,disabled,NECO,19,12,14,5,6,7,63.1579,35.7143,120.0,116.6667
2022/2023,North West,Kaduna,Jema'a,Asso,"Unity College, Kafanchan",Female,disabled,WAEC,23,16,16,6,6,7,69.5652,37.5,100.0,116.6667
2022/2023,North West,Kaduna,Jema'a,Asso,"Unity College, Kafanchan",Male,all,NABTEB,91,64,67,26,29,31,70.3297,38.806,111.5385,106.8966
2022/2023,North West,Kaduna,Jema'a,Asso,"Unity College, Kafanchan",Male,all,NECO,164,103,123,46,44,39,62.8049,37.3984,95.6522,88.6364
2022/2023,North West,Kaduna,Jema'a,Asso,"Unity College, Kafanchan",Male,all,WAEC,214,146,151,57,62,59,68.2243,37.7483,108.7719,95.1613
2022/2023,North West,Kaduna,Jema'a,Asso,"Unity College, Kafanchan",Male,disabled,NABTEB,16,11,10,4,10,10,68.75,40.0,250.0,100.0
2022/2023,North West,Kaduna,Jema'a,Asso,"Unity College, Kafanchan",Male,disabled,NECO,18,11,14,5,7,8,61.1111,35.7143,140.0,114.2857
2022/2023,North West,Kaduna,Jema'a,Asso,"Unity College, Kafanchan",Male,disabled,WAEC,17,12,12,5,7,7,70.5882,41.6667,140.0,100.0
2022/2023,North West,Kaduna,Jema'a,Atuku,"Community Secondary School, Atuku",Female,all,NABTEB,194,136,126,48,49,43,70.1031,38.0952,102.0833,87.7551
2022/2023,North West,Kaduna,Jema'a,Atuku,"Community Secondary School, Atuku",Female,all,NECO,366,231,253,96,87,79,63.1148,37.9447,90.625,90.8046
2022/2023,North West,Kaduna,Jema'a,Atuku,"Community Secondary School, Atuku",Female,all,WAEC,393,267,257,97,95,90,67.9389,37.7432,97.9381,94.7368
2022/2023,North West,Kaduna,Jema'a,Atuku,"Community Secondary School, Atuku",Female,disabled,NABTEB,22,15,15,6,8,9,68.1818,40.0,133.3333,112.5
2022/2023,North West,Kaduna,Jema'a,Atuku,"Community Secondary School, Atuku",Female,disabled,NECO,38,24,23,9,7,7,63.1579,39.1304,77.7778,100.0
2022/2023,North West,Kaduna,Jema'a,Atuku,"Community Secondary School, Atuku",Female,disabled,WAEC,46,31,29,11,6,7,67.3913,37.931,54.5455,116.6667
2022/2023,North West,Kaduna,Jema'a,Atuku,"Community Secondary School, Atuku",Male,all,NABTEB,195,138,139,52,47,41,70.7692,37.4101,90.3846,87.234
2022/2023,North West,Kaduna,Jema'a,Atuku,"Community Secondary School, Atuku",Male,all,NECO,411,259,277,104,80,70,63.017,37.5451,76.9231,87.5
2022/2023,North West,Kaduna,Jema'a,Atuku,"Community Secondary School, Atuku",Male,all,WAEC,505,344,331,124,124,111,68.1188,37.4622,100.0,89.5161
