session,zone,state,lga,ward,school,gender,disability_scope,olevel_exam_body,candidate_count,passed_count,utme_candidate_count,utme_qualified_count,admitted_count,matriculated_count,pass_rate_pct,utme_qualifying_rate_pct,admission_rate_pct,matriculation_completion_rate_pct
2022/2023,North East,Borno,Biu,Buratai,"Community Secondary School, Buratai",Female,all,NABTEB,63,44,79,29,33,31,69.8413,36.7089,41.7722,93.9394
2022/2023,North East,Borno,Biu,Buratai,"Community Secondary School, Buratai",Female,all,NECO,112,70,131,49,43,41,62.5,37.4046,32.8244,95.3488
2022/2023,North East,Borno,Biu,Buratai,"Community Secondary School, Buratai",Female,all,WAEC,153,103,182,67,63,56,67.3203,36.8132,34.6154,88.8889
2022/2023,North East,Borno,Biu,Buratai,"Community Secondary School, Buratai",Female,disabled,NABTEB,4,3,4,1,4,3,75.0,25.0,100.0,75.0
2022/2023,North East,Borno,Biu,Buratai,"Community Secondary School, Buratai",Female,disabled,NECO,7,4,9,3,3,2,57.1429,33.3333,33.3333,66.6667
2022/2023,North East,Borno,Biu,Buratai,"Community Secondary School, Buratai",Female,disabled,WAEC,8,5,10,4,3,2,62.5,40.0,30.0,66.6667
2022/2023,North East,Borno,Biu,Buratai,"Community Secondary School, Buratai",Male,all,NABTEB,56,39,68,25,33,32,69.6429,36.7647,48.5294,96.9697
2022/2023,North East,Borno,Biu,Buratai,"Community Secondary School, Buratai",Male,all,NECO,105,66,126,47,56,52,62.8571,37.3016,44.4444,92.8571
2022/2023,North East,Borno,Biu,Buratai,"Community Secondary School, Buratai",Male,all,WAEC,127,86,153,56,65,58,67.7165,36.6013,42.4837,89.2308
2022/2023,North East,Borno,Biu,Buratai,"Community Secondary School, Buratai",Male,disabled,NABTEB,4,3,4,1,4,3,75.0,25.0,100.0,75.0
2022/2023,North East,Borno,Biu,Buratai,"Community Secondary School, Buratai",Male,disabled,NECO,5,3,7,3,3,2,60.0,42.8571,42.8571,66.6667
2022/2023,North East,Borno,Biu,Buratai,"Community Secondary School, Buratai",Male,disabled,WAEC,8,6,9,3,3,2,75.0,33.3333,33.3333,66.6667
2022/2023,North East,Borno,Biu,Buratai,"Comprehensive High School, Buratai",Female,all,NABTEB,41,29,46,17,19,16,70.7317,36.9565,41.3043,84.2105
2022/2023,North East,Borno,Biu,Buratai,"Comprehensive High School, Buratai",Female,all,NECO,65,41,76,28,25,24,63.0769,36.8421,32.8947,96.0
2022/2023,North East,Borno,Biu,Buratai,"Comprehensive High School, Buratai",Female,all,WAEC,83,56,94,35,33,32,67.4699,37.234,35.1064,96.9697
2022/2023,North East,Borno,Biu,Buratai,"Comprehensive High School, Buratai",Female,disabled,NABTEB,4,3,4,1,4,3,75.0,25.0,100.0,75.0
2022/2023,North East,Borno,Biu,Buratai,"Comprehensive High School, Buratai",Female,disabled,NECO,4,2,4,2,3,2,50.0,50.0,75.0,66.6667
2022/2023,North East,Borno,Biu,Buratai,"Comprehensive High School, Buratai",Female,disabled,WAEC,6,4,7,3,3,2,66.6667,42.8571,42.8571,66.6667
2022/2023,North East,Borno,Biu,Buratai,"Comprehensive High School, Buratai",Male,all,NABTEB,41,29,47,17,22,19,70.7317,36.1702,46.8085,86.3636
2022/2023,North East,Borno,Biu,Buratai,"Comprehensive High School, Buratai",Male,all,NECO,64,40,74,27,28,26,62.5,36.4865,37.8378,92.8571
2022/2023,North East,Borno,Biu,Buratai,"Comprehensive High School, Buratai",Male,all,WAEC,87,59,102,37,44,40,67.8161,36.2745,43.1373,90.9091
2022/2023,North East,Borno,Biu,Buratai,"Comprehensive High School, Buratai",Male,disabled,NABTEB,4,3,4,1,4,3,75.0,25.0,100.0,75.0
2022/2023,North East,Borno,Biu,Buratai,"Comprehensive High School, Buratai",Male,disabled,NECO,5,3,5,2,3,2,60.0,40.0,60.0,66.6667
2022/2023,North East,Borno,Biu,Buratai,"Comprehensive High School, Buratai",Male,disabled,WAEC,6,4,8,3,3,2,66.6667,37.5,37.5,66.6667
2022/2023,North East,Borno,Biu,Buratai,"Government Secondary School, Buratai",Female,all,NABTEB,36,25,43,15,19,16,69.4444,34.8837,44.186,84.2105
2022/2023,North East,Borno,Biu,Buratai,"Government Secondary School, Buratai",Female,all,NECO,64,40,74,27,25,24,62.5,36.4865,33.7838,96.0
2022/2023,North East,Borno,Biu,Buratai,"Government Secondary School, Buratai",Female,all,WAEC,79,53,89,33,33,32,67.0886,37.0787,37.0787,96.9697
2022/2023,North East,Borno,Biu,Buratai,"Government Secondary School, Buratai",Female,disabled,NABTEB,4,3,4,1,4,3,75.0,25.0,100.0,75.0
2022/2023,North East,Borno,Biu,Buratai,"Government Secondary School, Buratai",Female,disabled,NECO,6,4,8,3,3,2,66.6667,37.5,37.5,66.6667
2022/2023,North East,Borno,Biu,Buratai,"Government Secondary School, Buratai",Female,disabled,WAEC,7,5,9,3,3,2,71.4286,33.3333,33.3333,66.6667
2022/2023,North East,Borno,Biu,Buratai,"Government Secondary School, Buratai",Male,all,NABTEB,31,22,37,14,21,19,70.9677,37.8378,56.7568,90.4762
2022/2023,North East,Borno,Biu,Buratai,"Government Secondary School, Buratai",Male,all,NECO,58,36,72,27,32,31,62.069,37.5,44.4444,96.875
2022/2023,North East,Borno,Biu,Buratai,"Government Secondary School, Buratai",Male,all,WAEC,72,48,86,32,33,31,66.6667,37.2093,38.3721,93.9394
2022/2023,North East,Borno,Biu,Buratai,"Government Secondary School, Buratai",Male,disabled,NABTEB,4,3,4,1,4,3,75.0,25.0,100.0,75.0
2022/2023,North East,Borno,Biu,Buratai,"Government Secondary School, Buratai",Male,disabled,NECO,5,3,5,2,3,2,60.0,40.0,60.0,66.6667
2022/2023,North East,Borno,Biu,Buratai,"Government Secondary School, Buratai",Male,disabled,WAEC,6,4,8,3,3,2,66.6667,37.5,37.5,66.6667
2022/2023,North East,Borno,Biu,Buratai,"Unity College, Biu",Female,all,NABTEB,65,45,73,27,19,15,69.2308,36.9863,26.0274,78.9474
2022/2023,North East,Borno,Biu,Buratai,"Unity College, Biu",Female,all,NECO,142,89,167,62,46,43,62.6761,37.1257,27.5449,93.4783
2022/2023,North East,Borno,Biu,Buratai,"Unity College, Biu",Female,all,WAEC,171,116,187,69,57,49,67.8363,36.8984,30.4813,85.9649
2022/2023,North East,Borno,Biu,Buratai,"Unity College, Biu",Female,disabled,NABTEB,4,3,4,1,0,0,75.0,25.0,0.0,0
2022/2023,North East,Borno,Biu,Buratai,"Unity College, Biu",Female,disabled,NECO,9,6,11,4,3,2,66.6667,36.3636,27.2727,66.6667
2022/2023,North East,Borno,Biu,Buratai,"Unity College, Biu",Female,disabled,WAEC,11,7,12,4,3,2,63.6364,33.3333,25.0,66.6667
2022/2023,North East,Borno,Biu,Buratai,"Unity College, Biu",Male,all,NABTEB,56,39,61,22,16,12,69.6429,36.0656,26.2295,75.0
2022/2023,North East,Borno,Biu,Buratai,"Unity College, Biu",Male,all,NECO,109,68,130,48,44,40,62.3853,36.9231,33.8462,90.9091
2022/2023,North East,Borno,Biu,Buratai,"Unity College, Biu",Male,all,WAEC,145,98,164,61,58,54,67.5862,37.1951,35.3659,93.1034
2022/2023,North East,Borno,Biu,Buratai,"Unity College, Biu",Male,disabled,NABTEB,4,3,4,1,0,0,75.0,25.0,0.0,0
2022/2023,North East,Borno,Biu,Buratai,"Unity College, Biu",Male,disabled,NECO,7,4,8,3,3,2,57.1429,37.5,37.5,66.6667
