session,zone,state,lga,ward,school,gender,disability_scope,olevel_exam_body,candidate_count,passed_count,utme_candidate_count,utme_qualified_count,admitted_count,matriculated_count,pass_rate_pct,utme_qualifying_rate_pct,admission_rate_pct,matriculation_completion_rate_pct
2022/2023,North Central,Plateau,Barkin Ladi,Barakin Ladi,"Community Secondary School, Barakin Ladi",Female,all,NABTEB,140,99,92,35,31,27,70.7143,38.0435,88.5714,87.0968
2022/2023,North Central,Plateau,Barkin Ladi,Barakin Ladi,"Community Secondary School, Barakin Ladi",Female,all,NECO,225,143,141,53,44,38,63.5556,37.5887,83.0189,86.3636
2022/2023,North Central,Plateau,Barkin Ladi,Barakin Ladi,"Community Secondary School, Barakin Ladi",Female,all,WAEC,337,230,231,87,71,62,68.2493,37.6623,81.6092,87.3239
2022/2023,North Central,Plateau,Barkin Ladi,Barakin Ladi,"Community Secondary School, Barakin Ladi",Female,disabled,NABTEB,17,12,11,4,5,5,70.5882,36.3636,125.0,100.0
2022/2023,North Central,Plateau,Barkin Ladi,Barakin Ladi,"Community Secondary School, Barakin Ladi",Female,disabled,NECO,25,16,14,5,5,5,64.0,35.7143,100.0,100.0
2022/2023,North Central,Plateau,Barkin Ladi,Barakin Ladi,"Community Secondary School, Barakin Ladi",Female,disabled,WAEC,31,21,19,7,4,4,67.7419,36.8421,57.1429,100.0
2022/2023,North Central,Plateau,Barkin Ladi,Barakin Ladi,"Community Secondary School, Barakin Ladi",Male,all,NABTEB,131,92,95,36,34,29,70.229,37.8947,94.4444,85.2941
2022/2023,North Central,Plateau,Barkin Ladi,Barakin Ladi,"Community Secondary School, Barakin Ladi",Male,all,NECO,240,152,178,67,51,44,63.3333,37.6404,76.1194,86.2745
2022/2023,North Central,Plateau,Barkin Ladi,Barakin Ladi,"Community Secondary School, Barakin Ladi",Male,all,WAEC,335,229,244,92,74,65,68.3582,37.7049,80.4348,87.8378
2022/2023,North Central,Plateau,Barkin Ladi,Barakin Ladi,"Community Secondary School, Barakin Ladi",Male,disabled,NABTEB,12,8,8,3,6,6,66.6667,37.5,200.0,100.0
2022/2023,North Central,Plateau,Barkin Ladi,Barakin Ladi,"Community Secondary School, Barakin Ladi",Male,disabled,NECO,25,16,17,6,5,5,64.0,35.2941,83.3333,100.0
2022/2023,North Central,Plateau,Barkin Ladi,Barakin Ladi,"Community Secondary School, Barakin Ladi",Male,disabled,WAEC,32,22,22,8,4,4,68.75,36.3636,50.0,100.0
2022/2023,North Central,Plateau,Barkin Ladi,Barakin Ladi,"Comprehensive High School, Barakin Ladi",Female,all,NABTEB,73,51,50,19,21,16,69.863,38.0,110.5263,76.1905
2022/2023,North Central,Plateau,Barkin Ladi,Barakin Ladi,"Comprehensive High School, Barakin Ladi",Female,all,NECO,130,82,89,34,31,28,63.0769,38.2022,91.1765,90.3226
2022/2023,North Central,Plateau,Barkin Ladi,Barakin Ladi,"Comprehensive High School, Barakin Ladi",Female,all,WAEC,170,117,118,45,39,37,68.8235,38.1356,86.6667,94.8718
2022/2023,North Central,Plateau,Barkin Ladi,Barakin Ladi,"Comprehensive High School, Barakin Ladi",Female,disabled,NABTEB,13,9,8,3,5,5,69.2308,37.5,166.6667,100.0
2022/2023,North Central,Plateau,Barkin Ladi,Barakin Ladi,"Comprehensive High School, Barakin Ladi",Female,disabled,NECO,14,9,10,4,5,5,64.2857,40.0,125.0,100.0
2022/2023,North Central,Plateau,Barkin Ladi,Barakin Ladi,"Comprehensive High School, Barakin Ladi",Female,disabled,WAEC,17,12,10,4,4,4,70.5882,40.0,100.0,100.0
2022/2023,North Central,Plateau,Barkin Ladi,Barakin Ladi,"Comprehensive High School, Barakin Ladi",Male,all,NABTEB,70,49,49,18,17,17,70.0,36.7347,94.4444,100.0
2022/2023,North Central,Plateau,Barkin Ladi,Barakin Ladi,"Comprehensive High School, Barakin Ladi",Male,all,NECO,114,72,82,31,32,30,63.1579,37.8049,103.2258,93.75
