session,zone,state,lga,ward,school,gender,disability_scope,olevel_exam_body,candidate_count,passed_count,utme_candidate_count,utme_qualified_count,admitted_count,matriculated_count,pass_rate_pct,utme_qualifying_rate_pct,admission_rate_pct,matriculation_completion_rate_pct
2022/2023,South South,Cross River,Abi,Adadama,"Community Secondary School, Adadama",Female,all,NABTEB,0,0,0,0,13,11,0,0,0,84.6154
2022/2023,South South,Cross River,Abi,Adadama,"Community Secondary School, Adadama",Female,all,NECO,0,0,0,0,30,29,0,0,0,96.6667
2022/2023,South South,Cross River,Abi,Adadama,"Community Secondary School, Adadama",Female,all,WAEC,0,0,0,0,38,35,0,0,0,92.1053
2022/2023,South South,Cross River,Abi,Adadama,"Community Secondary School, Adadama",Female,disabled,NABTEB,0,0,0,0,2,1,0,0,0,50.0
2022/2023,South South,Cross River,Abi,Adadama,"Community Secondary School, Adadama",Female,disabled,NECO,0,0,0,0,2,1,0,0,0,50.0
2022/2023,South South,Cross River,Abi,Adadama,"Community Secondary School, Adadama",Female,disabled,WAEC,0,0,0,0,2,1,0,0,0,50.0
2022/2023,South South,Cross River,Abi,Adadama,"Community Secondary School, Adadama",Male,all,NABTEB,0,0,0,0,18,16,0,0,0,88.8889
2022/2023,South South,Cross River,Abi,Adadama,"Community Secondary School, Adadama",Male,all,NECO,0,0,0,0,29,27,0,0,0,93.1034
2022/2023,South South,Cross River,Abi,Adadama,"Community Secondary School, Adadama",Male,all,WAEC,0,0,0,0,42,38,0,0,0,90.4762
2022/2023,South South,Cross River,Abi,Adadama,"Community Secondary School, Adadama",Male,disabled,NABTEB,0,0,0,0,3,2,0,0,0,66.6667
2022/2023,South South,Cross River,Abi,Adadama,"Community Secondary School, Adadama",Male,disabled,NECO,0,0,0,0,3,2,0,0,0,66.6667
2022/2023,South South,Cross River,Abi,Adadama,"Community Secondary School, Adadama",Male,disabled,WAEC,0,0,0,0,2,1,0,0,0,50.0
2022/2023,South South,Cross River,Abi,Adadama,"Comprehensive High School, Adadama",Female,all,NABTEB,0,0,0,0,12,11,0,0,0,91.6667
2022/2023,South South,Cross River,Abi,Adadama,"Comprehensive High School, Adadama",Female,all,NECO,0,0,0,0,23,21,0,0,0,91.3043
2022/2023,South South,Cross River,Abi,Adadama,"Comprehensive High School, Adadama",Female,all,WAEC,0,0,0,0,30,26,0,0,0,86.6667
2022/2023,South South,Cross River,Abi,Adadama,"Comprehensive High School, Adadama",Female,disabled,NABTEB,0,0,0,0,2,1,0,0,0,50.0
2022/2023,South South,Cross River,Abi,Adadama,"Comprehensive High School, Adadama",Female,disabled,NECO,0,0,0,0,2,1,0,0,0,50.0
2022/2023,South South,Cross River,Abi,Adadama,"Comprehensive High School, Adadama",Female,disabled,WAEC,0,0,0,0,2,1,0,0,0,50.0
2022/2023,South South,Cross River,Abi,Adadama,"Comprehensive High School, Adadama",Male,all,NABTEB,0,0,0,0,15,14,0,0,0,93.3333
2022/2023,South South,Cross River,Abi,Adadama,"Comprehensive High School, Adadama",Male,all,NECO,0,0,0,0,26,23,0,0,0,88.4615
2022/2023,South South,Cross River,Abi,Adadama,"Comprehensive High School, Adadama",Male,all,WAEC,0,0,0,0,36,34,0,0,0,94.4444
2022/2023,South South,Cross River,Abi,Adadama,"Comprehensive High School, Adadama",Male,disabled,NABTEB,0,0,0,0,3,2,0,0,0,66.6667
2022/2023,South South,Cross River,Abi,Adadama,"Comprehensive High School, Adadama",Male,disabled,NECO,0,0,0,0,3,2,0,0,0,66.6667
2022/2023,South South,Cross River,Abi,Adadama,"Comprehensive High School, Adadama",Male,disabled,WAEC,0,0,0,0,2,1,0,0,0,50.0
2022/2023,South South,Cross River,Abi,Adadama,"Government Secondary School, Adadama",Female,all,NABTEB,0,0,0,0,23,22,0,0,0,95.6522
2022/2023,South South,Cross River,Abi,Adadama,"Government Secondary School, Adadama",Female,all,NECO,0,0,0,0,43,39,0,0,0,90.6977
2022/2023,South South,Cross River,Abi,Adadama,"Government Secondary School, Adadama",Female,all,WAEC,0,0,0,0,53,47,0,0,0,88.6792
2022/2023,South South,Cross River,Abi,Adadama,"Government Secondary School, Adadama",Female,disabled,NABTEB,0,0,0,0,2,1,0,0,0,50.0
2022/2023,South South,Cross River,Abi,Adadama,"Government Secondary School, Adadama",Female,disabled,NECO,0,0,0,0,2,1,0,0,0,50.0
2022/2023,South South,Cross River,Abi,Adadama,"Government Secondary School, Adadama",Female,disabled,WAEC,0,0,0,0,2,1,0,0,0,50.0
2022/2023,South South,Cross River,Abi,Adadama,"Government Secondary School, Adadama",Male,all,NABTEB,0,0,0,0,33,31,0,0,0,93.9394
2022/2023,South South,Cross River,Abi,Adadama,"Government Secondary School, Adadama",Male,all,NECO,0,0,0,0,54,50,0,0,0,92.5926
2022/2023,South South,Cross River,Abi,Adadama,"Government Secondary School, Adadama",Male,all,WAEC,0,0,0,0,71,67,0,0,0,94.3662
2022/2023,South South,Cross River,Abi,Adadama,"Government Secondary School, Adadama",Male,disabled,NABTEB,0,0,0,0,3,2,0,0,0,66.6667
2022/2023,South South,Cross River,Abi,Adadama,"Government Secondary School, Adadama",Male,disabled,NECO,0,0,0,0,3,2,0,0,0,66.6667
2022/2023,South South,Cross River,Abi,Adadama,"Government Secondary School, Adadama",Male,disabled,WAEC,0,0,0,0,5,4,0,0,0,80.0
2022/2023,South South,Cross River,Abi,Adadama,"Unity College, Abi",Female,all,NABTEB,0,0,0,0,26,25,0,0,0,96.1538
2022/2023,South South,Cross River,Abi,Adadama,"Unity College, Abi",Female,all,NECO,0,0,0,0,54,50,0,0,0,92.5926
2022/2023,South South,Cross River,Abi,Adadama,"Unity College, Abi",Female,all,WAEC,0,0,0,0,69,63,0,0,0,91.3043
2022/2023,South South,Cross River,Abi,Adadama,"Unity College, Abi",Female,disabled,NABTEB,0,0,0,0,2,1,0,0,0,50.0
2022/2023,South South,Cross River,Abi,Adadama,"Unity College, Abi",Female,disabled,NECO,0,0,0,0,5,4,0,0,0,80.0
2022/2023,South South,Cross River,Abi,Adadama,"Unity College, Abi",Female,disabled,WAEC,0,0,0,0,4,3,0,0,0,75.0
2022/2023,South South,Cross River,Abi,Adadama,"Unity College, Abi",Male,all,NABTEB,0,0,0,0,22,20,0,0,0,90.9091
2022/2023,South South,Cross River,Abi,Adadama,"Unity College, Abi",Male,all,NECO,0,0,0,0,54,50,0,0,0,92.5926
2022/2023,South South,Cross River,Abi,Adadama,"Unity College, Abi",Male,all,WAEC,0,0,0,0,68,63,0,0,0,92.6471
2022/2023,South South,Cross River,Abi,Adadama,"Unity College, Abi",Male,disabled,NABTEB,0,0,0,0,3,2,0,0,0,66.6667
2022/2023,South South,Cross River,Abi,Adadama,"Unity College, Abi",Male,disabled,NECO,0,0,0,0,3,2,0,0,0,66.6667
2022/2023,South South,Cross River,Abi,Adadama,"Unity College, Abi",Male,disabled,WAEC,0,0,0,0,5,4,0,0,0,80.0
2022/2023,South South,Cross River,Abi,Afafanyi/Igonigoni,"Community Secondary School, Afafanyi/Igonigoni",Female,all,NABTEB,0,0,0,0,19,18,0,0,0,94.7368
2022/2023,South South,Cross River,Abi,Afafanyi/Igonigoni,"Community Secondary School, Afafanyi/Igonigoni",Female,all,NECO,0,0,0,0,40,36,0,0,0,90.0
2022/2023,South South,Cross River,Abi,Afafanyi/Igonigoni,"Community Secondary School, Afafanyi/Igonigoni",Female,all,WAEC,0,0,0,0,55,50,0,0,0,90.9091
2022/2023,South South,Cross River,Abi,Afafanyi/Igonigoni,"Community Secondary School, Afafanyi/Igonigoni",Female,disabled,NABTEB,0,0,0,0,2,1,0,0,0,50.0
2022/2023,South South,Cross River,Abi,Afafanyi/Igonigoni,"Community Secondary School, Afafanyi/Igonigoni",Female,disabled,NECO,0,0,0,0,2,1,0,0,0,50.0
2022/2023,South South,Cross River,Abi,Afafanyi/Igonigoni,"Community Secondary School, Afafanyi/Igonigoni",Female,disabled,WAEC,0,0,0,0,4,3,0,0,0,75.0
2022/2023,South South,Cross River,Abi,Afafanyi/Igonigoni,"Community Secondary School, Afafanyi/Igonigoni",Male,all,NABTEB,0,0,0,0,18,16,0,0,0,88.8889
2022/2023,South South,Cross River,Abi,Afafanyi/Igonigoni,"Community Secondary School, Afafanyi/Igonigoni",Male,all,NECO,0,0,0,0,37,31,0,0,0,83.7838
2022/2023,South South,Cross River,Abi,Afafanyi/Igonigoni,"Community Secondary School, Afafanyi/Igonigoni",Male,all,WAEC,0,0,0,0,48,46,0,0,0,95.8333
2022/2023,South South,Cross River,Abi,Afafanyi/Igonigoni,"Community Secondary School, Afafanyi/Igonigoni",Male,disabled,NABTEB,0,0,0,0,3,2,0,0,0,66.6667
2022/2023,South South,Cross River,Abi,Afafanyi/Igonigoni,"Community Secondary School, Afafanyi/Igonigoni",Male,disabled,NECO,0,0,0,0,3,2,0,0,0,66.6667
