session,zone,state,lga,ward,school,gender,disability_scope,olevel_exam_body,candidate_count,passed_count,utme_candidate_count,utme_qualified_count,admitted_count,matriculated_count,pass_rate_pct,utme_qualifying_rate_pct,admission_rate_pct,matriculation_completion_rate_pct
2022/2023,North West,Kano,Dala,Adakawa,"Community Secondary School, Adakawa",Female,all,NABTEB,281,198,303,108,35,28,70.4626,35.6436,11.5512,80.0
2022/2023,North West,Kano,Dala,Adakawa,"Community Secondary School, Adakawa",Female,all,NECO,523,329,575,208,71,62,62.9063,36.1739,12.3478,87.3239
2022/2023,North West,Kano,Dala,Adakawa,"Community Secondary School, Adakawa",Female,all,WAEC,628,424,691,251,88,83,67.5159,36.3242,12.7352,94.3182
2022/2023,North West,Kano,Dala,Adakawa,"Community Secondary School, Adakawa",Female,disabled,NABTEB,17,12,18,6,0,0,70.5882,33.3333,0.0,0
2022/2023,North West,Kano,Dala,Adakawa,"Community Secondary School, Adakawa",Female,disabled,NECO,33,21,39,14,5,4,63.6364,35.8974,12.8205,80.0
2022/2023,North West,Kano,Dala,Adakawa,"Community Secondary School, Adakawa",Female,disabled,WAEC,42,28,49,18,5,4,66.6667,36.7347,10.2041,80.0
2022/2023,North West,Kano,Dala,Adakawa,"Community Secondary School, Adakawa",Male,all,NABTEB,260,183,271,97,41,33,70.3846,35.7934,15.1292,80.4878
2022/2023,North West,Kano,Dala,Adakawa,"Community Secondary School, Adakawa",Male,all,NECO,470,295,504,183,71,59,62.766,36.3095,14.0873,83.0986
2022/2023,North West,Kano,Dala,Adakawa,"Community Secondary School, Adakawa",Male,all,WAEC,531,359,624,226,107,99,67.6083,36.2179,17.1474,92.5234
2022/2023,North West,Kano,Dala,Adakawa,"Community Secondary School, Adakawa",Male,disabled,NABTEB,18,13,15,5,0,0,72.2222,33.3333,0.0,0
2022/2023,North West,Kano,Dala,Adakawa,"Community Secondary School, Adakawa",Male,disabled,NECO,29,18,34,12,6,5,62.069,35.2941,17.6471,83.3333
2022/2023,North West,Kano,Dala,Adakawa,"Community Secondary School, Adakawa",Male,disabled,WAEC,36,24,44,15,5,4,66.6667,34.0909,11.3636,80.0
2022/2023,North West,Kano,Dala,Adakawa,"Comprehensive High School, Adakawa",Female,all,NABTEB,106,75,121,42,18,17,70.7547,34.7107,14.876,94.4444
2022/2023,North West,Kano,Dala,Adakawa,"Comprehensive High School, Adakawa",Female,all,NECO,170,106,177,63,28,23,62.3529,35.5932,15.8192,82.1429
2022/2023,North West,Kano,Dala,Adakawa,"Comprehensive High School, Adakawa",Female,all,WAEC,238,162,259,95,44,42,68.0672,36.6795,16.9884,95.4545
2022/2023,North West,Kano,Dala,Adakawa,"Comprehensive High School, Adakawa",Female,disabled,NABTEB,17,12,18,6,0,0,70.5882,33.3333,0.0,0
2022/2023,North West,Kano,Dala,Adakawa,"Comprehensive High School, Adakawa",Female,disabled,NECO,17,10,16,6,5,4,58.8235,37.5,31.25,80.0
2022/2023,North West,Kano,Dala,Adakawa,"Comprehensive High School, Adakawa",Female,disabled,WAEC,20,14,22,8,5,4,70.0,36.3636,22.7273,80.0
2022/2023,North West,Kano,Dala,Adakawa,"Comprehensive High School, Adakawa",Male,all,NABTEB,104,72,115,41,20,19,69.2308,35.6522,17.3913,95.0
2022/2023,North West,Kano,Dala,Adakawa,"Comprehensive High School, Adakawa",Male,all,NECO,175,109,199,72,39,34,62.2857,36.1809,19.598,87.1795
2022/2023,North West,Kano,Dala,Adakawa,"Comprehensive High School, Adakawa",Male,all,WAEC,257,174,292,104,41,37,67.7043,35.6164,14.0411,90.2439
2022/2023,North West,Kano,Dala,Adakawa,"Comprehensive High School, Adakawa",Male,disabled,NABTEB,14,10,15,5,0,0,71.4286,33.3333,0.0,0
2022/2023,North West,Kano,Dala,Adakawa,"Comprehensive High School, Adakawa",Male,disabled,NECO,18,11,20,7,6,5,61.1111,35.0,30.0,83.3333
2022/2023,North West,Kano,Dala,Adakawa,"Comprehensive High School, Adakawa",Male,disabled,WAEC,21,14,25,8,0,0,66.6667,32.0,0.0,0
2022/2023,North West,Kano,Dala,Adakawa,"Government Secondary School, Adakawa",Female,all,NABTEB,275,193,330,119,53,47,70.1818,36.0606,16.0606,88.6792
2022/2023,North West,Kano,Dala,Adakawa,"Government Secondary School, Adakawa",Female,all,NECO,553,348,668,243,99,92,62.9295,36.3772,14.8204,92.9293
2022/2023,North West,Kano,Dala,Adakawa,"Government Secondary School, Adakawa",Female,all,WAEC,777,526,913,332,131,125,67.6963,36.3636,14.3483,95.4198
2022/2023,North West,Kano,Dala,Adakawa,"Government Secondary School, Adakawa",Female,disabled,NABTEB,24,17,27,10,7,6,70.8333,37.037,25.9259,85.7143
2022/2023,North West,Kano,Dala,Adakawa,"Government Secondary School, Adakawa",Female,disabled,NECO,38,24,47,18,5,4,63.1579,38.2979,10.6383,80.0
2022/2023,North West,Kano,Dala,Adakawa,"Government Secondary School, Adakawa",Female,disabled,WAEC,66,45,78,29,9,8,68.1818,37.1795,11.5385,88.8889
2022/2023,North West,Kano,Dala,Adakawa,"Government Secondary School, Adakawa",Male,all,NABTEB,229,161,292,106,61,54,70.3057,36.3014,20.8904,88.5246
2022/2023,North West,Kano,Dala,Adakawa,"Government Secondary School, Adakawa",Male,all,NECO,443,279,504,183,86,76,62.9797,36.3095,17.0635,88.3721
2022/2023,North West,Kano,Dala,Adakawa,"Government Secondary School, Adakawa",Male,all,WAEC,603,408,707,255,127,121,67.6617,36.0679,17.9632,95.2756
2022/2023,North West,Kano,Dala,Adakawa,"Government Secondary School, Adakawa",Male,disabled,NABTEB,18,13,23,8,8,7,72.2222,34.7826,34.7826,87.5
2022/2023,North West,Kano,Dala,Adakawa,"Government Secondary School, Adakawa",Male,disabled,NECO,32,20,40,15,6,5,62.5,37.5,15.0,83.3333
2022/2023,North West,Kano,Dala,Adakawa,"Government Secondary School, Adakawa",Male,disabled,WAEC,50,34,62,22,10,9,68.0,35.4839,16.129,90.0
2022/2023,North West,Kano,Dala,Adakawa,"Unity College, Dala",Female,all,NABTEB,257,181,306,111,44,37,70.428,36.2745,14.3791,84.0909
2022/2023,North West,Kano,Dala,Adakawa,"Unity College, Dala",Female,all,NECO,414,260,449,161,56,54,62.8019,35.8575,12.4722,96.4286
2022/2023,North West,Kano,Dala,Adakawa,"Unity College, Dala",Female,all,WAEC,592,402,644,235,88,83,67.9054,36.4907,13.6646,94.3182
2022/2023,North West,Kano,Dala,Adakawa,"Unity College, Dala",Female,disabled,NABTEB,24,17,27,10,7,6,70.8333,37.037,25.9259,85.7143
2022/2023,North West,Kano,Dala,Adakawa,"Unity College, Dala",Female,disabled,NECO,38,24,39,14,5,4,63.1579,35.8974,12.8205,80.0
2022/2023,North West,Kano,Dala,Adakawa,"Unity College, Dala",Female,disabled,WAEC,50,34,57,22,5,4,68.0,38.5965,8.7719,80.0
2022/2023,North West,Kano,Dala,Adakawa,"Unity College, Dala",Male,all,NABTEB,190,134,219,79,30,22,70.5263,36.0731,13.6986,73.3333
2022/2023,North West,Kano,Dala,Adakawa,"Unity College, Dala",Male,all,NECO,362,228,395,144,63,59,62.9834,36.4557,15.9494,93.6508
2022/2023,North West,Kano,Dala,Adakawa,"Unity College, Dala",Male,all,WAEC,464,314,524,190,73,69,67.6724,36.2595,13.9313,94.5205
2022/2023,North West,Kano,Dala,Adakawa,"Unity College, Dala",Male,disabled,NABTEB,18,13,15,5,0,0,72.2222,33.3333,0.0,0
2022/2023,North West,Kano,Dala,Adakawa,"Unity College, Dala",Male,disabled,NECO,32,20,40,15,6,5,62.5,37.5,15.0,83.3333
2022/2023,North West,Kano,Dala,Adakawa,"Unity College, Dala",Male,disabled,WAEC,40,27,44,15,5,4,67.5,34.0909,11.3636,80.0
2022/2023,North West,Kano,Dala,Bakin Ruwa,"Community Secondary School, Bakin Ruwa",Female,all,NABTEB,293,205,330,119,44,37,69.9659,36.0606,13.3333,84.0909
2022/2023,North West,Kano,Dala,Bakin Ruwa,"Community Secondary School, Bakin Ruwa",Female,all,NECO,638,401,720,261,99,92,62.8527,36.25,13.75,92.9293
2022/2023,North West,Kano,Dala,Bakin Ruwa,"Community Secondary School, Bakin Ruwa",Female,all,WAEC,682,462,749,274,100,97,67.7419,36.5821,13.3511,97.0
2022/2023,North West,Kano,Dala,Bakin Ruwa,"Community Secondary School, Bakin Ruwa",Female,disabled,NABTEB,20,14,27,10,7,6,70.0,37.037,25.9259,85.7143
2022/2023,North West,Kano,Dala,Bakin Ruwa,"Community Secondary School, Bakin Ruwa",Female,disabled,NECO,42,26,47,18,5,4,61.9048,38.2979,10.6383,80.0
2022/2023,North West,Kano,Dala,Bakin Ruwa,"Community Secondary School, Bakin Ruwa",Female,disabled,WAEC,50,34,57,22,5,4,68.0,38.5965,8.7719,80.0
2022/2023,North West,Kano,Dala,Bakin Ruwa,"Community Secondary School, Bakin Ruwa",Male,all,NABTEB,235,166,282,102,51,43,70.6383,36.1702,18.0851,84.3137
2022/2023,North West,Kano,Dala,Bakin Ruwa,"Community Secondary School, Bakin Ruwa",Male,all,NECO,495,311,549,199,93,84,62.8283,36.2477,16.9399,90.3226
2022/2023,North West,Kano,Dala,Bakin Ruwa,"Community Secondary School, Bakin Ruwa",Male,all,WAEC,531,360,615,224,100,99,67.7966,36.4228,16.2602,99.0
2022/2023,North West,Kano,Dala,Bakin Ruwa,"Community Secondary School, Bakin Ruwa",Male,disabled,NABTEB,18,13,23,8,8,7,72.2222,34.7826,34.7826,87.5
2022/2023,North West,Kano,Dala,Bakin Ruwa,"Community Secondary School, Bakin Ruwa",Male,disabled,NECO,36,22,40,15,6,5,61.1111,37.5,15.0,83.3333
2022/2023,North West,Kano,Dala,Bakin Ruwa,"Community Secondary School, Bakin Ruwa",Male,disabled,WAEC,43,30,49,19,5,4,69.7674,38.7755,10.2041,80.0
2022/2023,North West,Kano,Dala,Bakin Ruwa,"Comprehensive High School, Bakin Ruwa",Female,all,NABTEB,182,128,219,79,36,35,70.3297,36.0731,16.4384,97.2222
2022/2023,North West,Kano,Dala,Bakin Ruwa,"Comprehensive High School, Bakin Ruwa",Female,all,NECO,316,198,396,143,56,54,62.6582,36.1111,14.1414,96.4286
2022/2023,North West,Kano,Dala,Bakin Ruwa,"Comprehensive High School, Bakin Ruwa",Female,all,WAEC,395,268,491,180,81,76,67.8481,36.6599,16.4969,93.8272
2022/2023,North West,Kano,Dala,Bakin Ruwa,"Comprehensive High School, Bakin Ruwa",Female,disabled,NABTEB,17,12,18,6,7,6,70.5882,33.3333,38.8889,85.7143
2022/2023,North West,Kano,Dala,Bakin Ruwa,"Comprehensive High School, Bakin Ruwa",Female,disabled,NECO,30,19,39,14,5,4,63.3333,35.8974,12.8205,80.0
2022/2023,North West,Kano,Dala,Bakin Ruwa,"Comprehensive High School, Bakin Ruwa",Female,disabled,WAEC,37,25,43,16,5,4,67.5676,37.2093,11.6279,80.0
2022/2023,North West,Kano,Dala,Bakin Ruwa,"Comprehensive High School, Bakin Ruwa",Male,all,NABTEB,169,119,199,72,51,43,70.4142,36.1809,25.6281,84.3137
2022/2023,North West,Kano,Dala,Bakin Ruwa,"Comprehensive High School, Bakin Ruwa",Male,all,NECO,300,189,359,131,71,68,63.0,36.4903,19.7772,95.7746
2022/2023,North West,Kano,Dala,Bakin Ruwa,"Comprehensive High School, Bakin Ruwa",Male,all,WAEC,376,256,441,161,87,83,68.0851,36.5079,19.7279,95.4023
2022/2023,North West,Kano,Dala,Bakin Ruwa,"Comprehensive High School, Bakin Ruwa",Male,disabled,NABTEB,18,13,23,8,8,7,72.2222,34.7826,34.7826,87.5
2022/2023,North West,Kano,Dala,Bakin Ruwa,"Comprehensive High School, Bakin Ruwa",Male,disabled,NECO,32,20,40,15,6,5,62.5,37.5,15.0,83.3333
2022/2023,North West,Kano,Dala,Bakin Ruwa,"Comprehensive High School, Bakin Ruwa",Male,disabled,WAEC,40,27,49,19,10,9,67.5,38.7755,20.4082,90.0
2022/2023,North West,Kano,Dala,Bakin Ruwa,"Government Secondary School, Bakin Ruwa",Female,all,NABTEB,210,147,256,92,36,35,70.0,35.9375,14.0625,97.2222
2022/2023,North West,Kano,Dala,Bakin Ruwa,"Government Secondary School, Bakin Ruwa",Female,all,NECO,402,252,480,174,78,69,62.6866,36.25,16.25,88.4615
2022/2023,North West,Kano,Dala,Bakin Ruwa,"Government Secondary School, Bakin Ruwa",Female,all,WAEC,514,348,633,232,106,97,67.7043,36.6509,16.7457,91.5094
2022/2023,North West,Kano,Dala,Bakin Ruwa,"Government Secondary School, Bakin Ruwa",Female,disabled,NABTEB,16,11,18,6,7,6,68.75,33.3333,38.8889,85.7143
2022/2023,North West,Kano,Dala,Bakin Ruwa,"Government Secondary School, Bakin Ruwa",Female,disabled,NECO,30,19,31,12,5,4,63.3333,38.7097,16.129,80.0
2022/2023,North West,Kano,Dala,Bakin Ruwa,"Government Secondary School, Bakin Ruwa",Female,disabled,WAEC,33,22,35,14,5,4,66.6667,40.0,14.2857,80.0
2022/2023,North West,Kano,Dala,Bakin Ruwa,"Government Secondary School, Bakin Ruwa",Male,all,NABTEB,208,146,260,93,51,43,70.1923,35.7692,19.6154,84.3137
2022/2023,North West,Kano,Dala,Bakin Ruwa,"Government Secondary School, Bakin Ruwa",Male,all,NECO,413,258,495,179,86,76,62.4697,36.1616,17.3737,88.3721
2022/2023,North West,Kano,Dala,Bakin Ruwa,"Government Secondary School, Bakin Ruwa",Male,all,WAEC,474,322,540,197,100,91,67.9325,36.4815,18.5185,91.0
2022/2023,North West,Kano,Dala,Bakin Ruwa,"Government Secondary School, Bakin Ruwa",Male,disabled,NABTEB,14,10,15,5,0,0,71.4286,33.3333,0.0,0
2022/2023,North West,Kano,Dala,Bakin Ruwa,"Government Secondary School, Bakin Ruwa",Male,disabled,NECO,29,18,34,12,6,5,62.069,35.2941,17.6471,83.3333
2022/2023,North West,Kano,Dala,Bakin Ruwa,"Government Secondary School, Bakin Ruwa",Male,disabled,WAEC,32,22,37,13,5,4,68.75,35.1351,13.5135,80.0
2022/2023,North West,Kano,Dala,Bakin Ruwa,"Unity College, Dala",Female,all,NABTEB,123,87,145,53,27,26,70.7317,36.5517,18.6207,96.2963
2022/2023,North West,Kano,Dala,Bakin Ruwa,"Unity College, Dala",Female,all,NECO,194,122,219,79,35,31,62.8866,36.0731,15.9817,88.5714
2022/2023,North West,Kano,Dala,Bakin Ruwa,"Unity College, Dala",Female,all,WAEC,281,190,338,121,55,54,67.6157,35.7988,16.2722,98.1818
2022/2023,North West,Kano,Dala,Bakin Ruwa,"Unity College, Dala",Female,disabled,NABTEB,17,12,18,6,7,6,70.5882,33.3333,38.8889,85.7143
2022/2023,North West,Kano,Dala,Bakin Ruwa,"Unity College, Dala",Female,disabled,NECO,17,10,16,6,5,4,58.8235,37.5,31.25,80.0
2022/2023,North West,Kano,Dala,Bakin Ruwa,"Unity College, Dala",Female,disabled,WAEC,25,17,29,10,4,3,68.0,34.4828,13.7931,75.0
2022/2023,North West,Kano,Dala,Bakin Ruwa,"Unity College, Dala",Male,all,NABTEB,110,77,124,45,30,29,70.0,36.2903,24.1935,96.6667
2022/2023,North West,Kano,Dala,Bakin Ruwa,"Unity College, Dala",Male,all,NECO,160,101,208,75,39,34,63.125,36.0577,18.75,87.1795
2022/2023,North West,Kano,Dala,Bakin Ruwa,"Unity College, Dala",Male,all,WAEC,222,150,258,93,47,45,67.5676,36.0465,18.2171,95.7447
2022/2023,North West,Kano,Dala,Bakin Ruwa,"Unity College, Dala",Male,disabled,NABTEB,14,10,15,5,8,7,71.4286,33.3333,53.3333,87.5
2022/2023,North West,Kano,Dala,Bakin Ruwa,"Unity College, Dala",Male,disabled,NECO,14,9,20,7,6,5,64.2857,35.0,30.0,83.3333
2022/2023,North West,Kano,Dala,Bakin Ruwa,"Unity College, Dala",Male,disabled,WAEC,21,14,25,8,5,4,66.6667,32.0,20.0,80.0
2022/2023,North West,Kano,Dala,Dala,"Community Secondary School, Dala",Female,all,NABTEB,216,152,219,79,27,26,70.3704,36.0731,12.3288,96.2963
2022/2023,North West,Kano,Dala,Dala,"Community Secondary School, Dala",Female,all,NECO,401,252,449,161,50,45,62.8429,35.8575,11.1359,90.0
2022/2023,North West,Kano,Dala,Dala,"Community Secondary School, Dala",Female,all,WAEC,545,368,578,209,68,63,67.5229,36.1592,11.7647,92.6471
2022/2023,North West,Kano,Dala,Dala,"Community Secondary School, Dala",Female,disabled,NABTEB,16,11,18,6,0,0,68.75,33.3333,0.0,0
2022/2023,North West,Kano,Dala,Dala,"Community Secondary School, Dala",Female,disabled,NECO,33,21,39,14,5,4,63.6364,35.8974,12.8205,80.0
2022/2023,North West,Kano,Dala,Dala,"Community Secondary School, Dala",Female,disabled,WAEC,42,28,43,16,4,3,66.6667,37.2093,9.3023,75.0
2022/2023,North West,Kano,Dala,Dala,"Community Secondary School, Dala",Male,all,NABTEB,189,133,197,70,20,19,70.3704,35.533,10.1523,95.0
2022/2023,North West,Kano,Dala,Dala,"Community Secondary School, Dala",Male,all,NECO,408,256,441,161,55,50,62.7451,36.5079,12.4717,90.9091
2022/2023,North West,Kano,Dala,Dala,"Community Secondary School, Dala",Male,all,WAEC,500,338,540,194,68,59,67.6,35.9259,12.5926,86.7647
2022/2023,North West,Kano,Dala,Dala,"Community Secondary School, Dala",Male,disabled,NABTEB,14,10,15,5,0,0,71.4286,33.3333,0.0,0
2022/2023,North West,Kano,Dala,Dala,"Community Secondary School, Dala",Male,disabled,NECO,32,20,34,12,6,5,62.5,35.2941,17.6471,83.3333
2022/2023,North West,Kano,Dala,Dala,"Community Secondary School, Dala",Male,disabled,WAEC,36,24,44,15,5,4,66.6667,34.0909,11.3636,80.0
2022/2023,North West,Kano,Dala,Dala,"Comprehensive High School, Dala",Female,all,NABTEB,146,103,145,53,18,17,70.5479,36.5517,12.4138,94.4444
2022/2023,North West,Kano,Dala,Dala,"Comprehensive High School, Dala",Female,all,NECO,237,149,261,95,36,30,62.8692,36.3985,13.7931,83.3333
2022/2023,North West,Kano,Dala,Dala,"Comprehensive High School, Dala",Female,all,WAEC,299,202,327,119,32,28,67.5585,36.3914,9.7859,87.5
2022/2023,North West,Kano,Dala,Dala,"Comprehensive High School, Dala",Female,disabled,NABTEB,16,11,18,6,0,0,68.75,33.3333,0.0,0
2022/2023,North West,Kano,Dala,Dala,"Comprehensive High School, Dala",Female,disabled,NECO,17,10,16,6,0,0,58.8235,37.5,0.0,0
2022/2023,North West,Kano,Dala,Dala,"Comprehensive High School, Dala",Female,disabled,WAEC,20,14,22,8,0,0,70.0,36.3636,0.0,0
2022/2023,North West,Kano,Dala,Dala,"Comprehensive High School, Dala",Male,all,NABTEB,134,94,145,52,20,19,70.1493,35.8621,13.7931,95.0
2022/2023,North West,Kano,Dala,Dala,"Comprehensive High School, Dala",Male,all,NECO,279,175,314,113,39,34,62.724,35.9873,12.4204,87.1795
2022/2023,North West,Kano,Dala,Dala,"Comprehensive High School, Dala",Male,all,WAEC,324,219,375,136,61,59,67.5926,36.2667,16.2667,96.7213
2022/2023,North West,Kano,Dala,Dala,"Comprehensive High School, Dala",Male,disabled,NABTEB,14,10,15,5,0,0,71.4286,33.3333,0.0,0
2022/2023,North West,Kano,Dala,Dala,"Comprehensive High School, Dala",Male,disabled,NECO,18,11,20,7,0,0,61.1111,35.0,0.0,0
2022/2023,North West,Kano,Dala,Dala,"Comprehensive High School, Dala",Male,disabled,WAEC,21,14,25,8,5,4,66.6667,32.0,20.0,80.0
2022/2023,North West,Kano,Dala,Dala,"Government Secondary School, Dala",Female,all,NABTEB,198,139,219,79,27,19,70.202,36.0731,12.3288,70.3704
2022/2023,North West,Kano,Dala,Dala,"Government Secondary School, Dala",Female,all,NECO,376,237,438,158,56,52,63.0319,36.0731,12.7854,92.8571
2022/2023,North West,Kano,Dala,Dala,"Government Secondary School, Dala",Female,all,WAEC,485,328,557,203,68,62,67.6289,36.4452,12.2083,91.1765
2022/2023,North West,Kano,Dala,Dala,"Government Secondary School, Dala",Female,disabled,NABTEB,16,11,18,6,0,0,68.75,33.3333,0.0,0
2022/2023,North West,Kano,Dala,Dala,"Government Secondary School, Dala",Female,disabled,NECO,33,21,39,14,5,4,63.6364,35.8974,12.8205,80.0
2022/2023,North West,Kano,Dala,Dala,"Government Secondary School, Dala",Female,disabled,WAEC,37,25,43,16,4,3,67.5676,37.2093,9.3023,75.0
2022/2023,North West,Kano,Dala,Dala,"Government Secondary School, Dala",Male,all,NABTEB,210,148,231,84,41,33,70.4762,36.3636,17.7489,80.4878
2022/2023,North West,Kano,Dala,Dala,"Government Secondary School, Dala",Male,all,NECO,397,250,468,170,71,59,62.9723,36.3248,15.1709,83.0986
2022/2023,North West,Kano,Dala,Dala,"Government Secondary School, Dala",Male,all,WAEC,501,340,540,194,93,91,67.8643,35.9259,17.2222,97.8495
2022/2023,North West,Kano,Dala,Dala,"Government Secondary School, Dala",Male,disabled,NABTEB,21,15,23,8,8,7,71.4286,34.7826,34.7826,87.5
2022/2023,North West,Kano,Dala,Dala,"Government Secondary School, Dala",Male,disabled,NECO,32,20,40,15,6,5,62.5,37.5,15.0,83.3333
2022/2023,North West,Kano,Dala,Dala,"Government Secondary School, Dala",Male,disabled,WAEC,40,27,44,15,5,4,67.5,34.0909,11.3636,80.0
2022/2023,North West,Kano,Dala,Dala,"Unity College, Dala",Female,all,NABTEB,193,135,243,87,44,37,69.9482,35.8025,18.107,84.0909
2022/2023,North West,Kano,Dala,Dala,"Unity College, Dala",Female,all,NECO,323,202,385,140,64,61,62.5387,36.3636,16.6234,95.3125
2022/2023,North West,Kano,Dala,Dala,"Unity College, Dala",Female,all,WAEC,480,324,586,211,87,83,67.5,36.0068,14.8464,95.4023
2022/2023,North West,Kano,Dala,Dala,"Unity College, Dala",Female,disabled,NABTEB,16,11,18,6,7,6,68.75,33.3333,38.8889,85.7143
2022/2023,North West,Kano,Dala,Dala,"Unity College, Dala",Female,disabled,NECO,30,19,31,12,5,4,63.3333,38.7097,16.129,80.0
2022/2023,North West,Kano,Dala,Dala,"Unity College, Dala",Female,disabled,WAEC,42,28,49,18,4,3,66.6667,36.7347,8.1633,75.0
2022/2023,North West,Kano,Dala,Dala,"Unity College, Dala",Male,all,NABTEB,200,140,260,95,51,43,70.0,36.5385,19.6154,84.3137
2022/2023,North West,Kano,Dala,Dala,"Unity College, Dala",Male,all,NECO,376,236,450,163,86,76,62.766,36.2222,19.1111,88.3721
2022/2023,North West,Kano,Dala,Dala,"Unity College, Dala",Male,all,WAEC,510,346,615,224,107,98,67.8431,36.4228,17.3984,91.5888
2022/2023,North West,Kano,Dala,Dala,"Unity College, Dala",Male,disabled,NABTEB,18,13,23,8,8,7,72.2222,34.7826,34.7826,87.5
2022/2023,North West,Kano,Dala,Dala,"Unity College, Dala",Male,disabled,NECO,36,22,47,17,6,5,61.1111,36.1702,12.766,83.3333
2022/2023,North West,Kano,Dala,Dala,"Unity College, Dala",Male,disabled,WAEC,47,32,55,20,10,9,68.0851,36.3636,18.1818,90.0
2022/2023,North West,Kano,Fagge,Fagge A,"Community Secondary School, Fagge A",Female,all,NABTEB,200,141,219,79,27,19,70.5,36.0731,12.3288,70.3704
2022/2023,North West,Kano,Fagge,Fagge A,"Community Secondary School, Fagge A",Female,all,NECO,376,237,406,148,50,47,63.0319,36.4532,12.3153,94.0
2022/2023,North West,Kano,Fagge,Fagge A,"Community Secondary School, Fagge A",Female,all,WAEC,557,378,618,222,68,63,67.8636,35.9223,11.0032,92.6471
2022/2023,North West,Kano,Fagge,Fagge A,"Community Secondary School, Fagge A",Female,disabled,NABTEB,17,12,18,6,0,0,70.5882,33.3333,0.0,0
2022/2023,North West,Kano,Fagge,Fagge A,"Community Secondary School, Fagge A",Female,disabled,NECO,33,21,39,14,5,4,63.6364,35.8974,12.8205,80.0
2022/2023,North West,Kano,Fagge,Fagge A,"Community Secondary School, Fagge A",Female,disabled,WAEC,50,34,51,18,4,3,68.0,35.2941,7.8431,75.0
2022/2023,North West,Kano,Fagge,Fagge A,"Community Secondary School, Fagge A",Male,all,NABTEB,175,123,176,63,20,19,70.2857,35.7955,11.3636,95.0
2022/2023,North West,Kano,Fagge,Fagge A,"Community Secondary School, Fagge A",Male,all,NECO,346,217,405,147,47,42,62.7168,36.2963,11.6049,89.3617
2022/2023,North West,Kano,Fagge,Fagge A,"Community Secondary School, Fagge A",Male,all,WAEC,470,319,533,192,66,65,67.8723,36.0225,12.3827,98.4848
2022/2023,North West,Kano,Fagge,Fagge A,"Community Secondary School, Fagge A",Male,disabled,NABTEB,18,13,15,5,0,0,72.2222,33.3333,0.0,0
2022/2023,North West,Kano,Fagge,Fagge A,"Community Secondary School, Fagge A",Male,disabled,NECO,29,18,34,12,6,5,62.069,35.2941,17.6471,83.3333
2022/2023,North West,Kano,Fagge,Fagge A,"Community Secondary School, Fagge A",Male,disabled,WAEC,40,27,44,15,5,4,67.5,34.0909,11.3636,80.0
2022/2023,North West,Kano,Fagge,Fagge A,"Comprehensive High School, Fagge A",Female,all,NABTEB,113,79,135,48,27,26,69.9115,35.5556,20.0,96.2963
2022/2023,North West,Kano,Fagge,Fagge A,"Comprehensive High School, Fagge A",Female,all,NECO,194,122,230,85,35,31,62.8866,36.9565,15.2174,88.5714
2022/2023,North West,Kano,Fagge,Fagge A,"Comprehensive High School, Fagge A",Female,all,WAEC,233,158,280,100,43,42,67.8112,35.7143,15.3571,97.6744
2022/2023,North West,Kano,Fagge,Fagge A,"Comprehensive High School, Fagge A",Female,disabled,NABTEB,17,12,18,6,7,6,70.5882,33.3333,38.8889,85.7143
