session,zone,state,lga,ward,school,gender,disability_scope,olevel_exam_body,candidate_count,passed_count,utme_candidate_count,utme_qualified_count,admitted_count,matriculated_count,pass_rate_pct,utme_qualifying_rate_pct,admission_rate_pct,matriculation_completion_rate_pct
2022/2023,North West,Kano,Dala,Adakawa,"Community Secondary School, Adakawa",Female,all,NABTEB,210,148,115,41,31,24,70.4762,35.6522,75.6098,77.4194
2022/2023,North West,Kano,Dala,Adakawa,"Community Secondary School, Adakawa",Female,all,NECO,390,245,218,79,63,53,62.8205,36.2385,79.7468,84.127
2022/2023,North West,Kano,Dala,Adakawa,"Community Secondary School, Adakawa",Female,all,WAEC,469,317,262,95,78,71,67.5906,36.2595,82.1053,91.0256
2022/2023,North West,Kano,Dala,Adakawa,"Community Secondary School, Adakawa",Female,disabled,NABTEB,18,13,9,3,0,0,72.2222,33.3333,0.0,0.0
2022/2023,North West,Kano,Dala,Adakawa,"Community Secondary School, Adakawa",Female,disabled,NECO,36,23,20,7,6,7,63.8889,35.0,85.7143,116.6667
2022/2023,North West,Kano,Dala,Adakawa,"Community Secondary School, Adakawa",Female,disabled,WAEC,45,30,25,9,6,6,66.6667,36.0,66.6667,100.0
2022/2023,North West,Kano,Dala,Adakawa,"Community Secondary School, Adakawa",Male,all,NABTEB,213,150,120,43,36,28,70.4225,35.8333,83.7209,77.7778
2022/2023,North West,Kano,Dala,Adakawa,"Community Secondary School, Adakawa",Male,all,NECO,386,242,223,81,63,51,62.6943,36.3229,77.7778,80.9524
2022/2023,North West,Kano,Dala,Adakawa,"Community Secondary School, Adakawa",Male,all,WAEC,436,295,276,100,95,85,67.6606,36.2319,95.0,89.4737
2022/2023,North West,Kano,Dala,Adakawa,"Community Secondary School, Adakawa",Male,disabled,NABTEB,21,15,9,3,0,0,71.4286,33.3333,0.0,0.0
2022/2023,North West,Kano,Dala,Adakawa,"Community Secondary School, Adakawa",Male,disabled,NECO,34,21,20,7,7,7,61.7647,35.0,100.0,100.0
2022/2023,North West,Kano,Dala,Adakawa,"Community Secondary School, Adakawa",Male,disabled,WAEC,42,28,26,9,6,7,66.6667,34.6154,66.6667,116.6667
2022/2023,North West,Kano,Dala,Adakawa,"Comprehensive High School, Adakawa",Female,all,NABTEB,79,56,46,16,16,16,70.8861,34.7826,100.0,100.0
2022/2023,North West,Kano,Dala,Adakawa,"Comprehensive High School, Adakawa",Female,all,NECO,127,79,67,24,25,20,62.2047,35.8209,104.1667,80.0
