session,zone,state,lga,ward,school,gender,disability_scope,olevel_exam_body,candidate_count,passed_count,utme_candidate_count,utme_qualified_count,admitted_count,matriculated_count,pass_rate_pct,utme_qualifying_rate_pct,admission_rate_pct,matriculation_completion_rate_pct
2022/2023,South East,Anambra,Awka North,Achalla  I,"Community Secondary School, Achalla  I",Female,all,NABTEB,0,0,0,0,40,34,0,0,0,85.0
2022/2023,South East,Anambra,Awka North,Achalla  I,"Community Secondary School, Achalla  I",Female,all,NECO,0,0,0,0,76,68,0,0,0,89.4737
2022/2023,South East,Anambra,Awka North,Achalla  I,"Community Secondary School, Achalla  I",Female,all,WAEC,0,0,0,0,75,70,0,0,0,93.3333
2022/2023,South East,Anambra,Awka North,Achalla  I,"Community Secondary School, Achalla  I",Female,disabled,NABTEB,0,0,0,0,5,4,0,0,0,80.0
2022/2023,South East,Anambra,Awka North,Achalla  I,"Community Secondary School, Achalla  I",Female,disabled,NECO,0,0,0,0,5,4,0,0,0,80.0
2022/2023,South East,Anambra,Awka North,Achalla  I,"Community Secondary School, Achalla  I",Female,disabled,WAEC,0,0,0,0,5,4,0,0,0,80.0
2022/2023,South East,Anambra,Awka North,Achalla  I,"Community Secondary School, Achalla  I",Male,all,NABTEB,0,0,0,0,44,39,0,0,0,88.6364
2022/2023,South East,Anambra,Awka North,Achalla  I,"Community Secondary School, Achalla  I",Male,all,NECO,0,0,0,0,86,75,0,0,0,87.2093
2022/2023,South East,Anambra,Awka North,Achalla  I,"Community Secondary School, Achalla  I",Male,all,WAEC,0,0,1,0,115,106,0,0.0,11500.0,92.1739
2022/2023,South East,Anambra,Awka North,Achalla  I,"Community Secondary School, Achalla  I",Male,disabled,NABTEB,0,0,0,0,6,5,0,0,0,83.3333
2022/2023,South East,Anambra,Awka North,Achalla  I,"Community Secondary School, Achalla  I",Male,disabled,NECO,0,0,0,0,6,5,0,0,0,83.3333
2022/2023,South East,Anambra,Awka North,Achalla  I,"Community Secondary School, Achalla  I",Male,disabled,WAEC,0,0,0,0,5,4,0,0,0,80.0
2022/2023,South East,Anambra,Awka North,Achalla  I,"Comprehensive High School, Achalla  I",Female,all,NABTEB,0,0,0,0,40,36,0,0,0,90.0
2022/2023,South East,Anambra,Awka North,Achalla  I,"Comprehensive High School, Achalla  I",Female,all,NECO,0,0,0,0,70,61,0,0,0,87.1429
2022/2023,South East,Anambra,Awka North,Achalla  I,"Comprehensive High School, Achalla  I",Female,all,WAEC,0,0,0,0,111,106,0,0,0,95.4955
2022/2023,South East,Anambra,Awka North,Achalla  I,"Comprehensive High School, Achalla  I",Female,disabled,NABTEB,0,0,0,0,5,4,0,0,0,80.0
2022/2023,South East,Anambra,Awka North,Achalla  I,"Comprehensive High School, Achalla  I",Female,disabled,NECO,0,0,0,0,5,4,0,0,0,80.0
2022/2023,South East,Anambra,Awka North,Achalla  I,"Comprehensive High School, Achalla  I",Female,disabled,WAEC,0,0,0,0,9,8,0,0,0,88.8889
2022/2023,South East,Anambra,Awka North,Achalla  I,"Comprehensive High School, Achalla  I",Male,all,NABTEB,0,0,0,0,37,31,0,0,0,83.7838
2022/2023,South East,Anambra,Awka North,Achalla  I,"Comprehensive High School, Achalla  I",Male,all,NECO,0,0,0,0,86,75,0,0,0,87.2093
2022/2023,South East,Anambra,Awka North,Achalla  I,"Comprehensive High School, Achalla  I",Male,all,WAEC,0,0,0,0,102,93,0,0,0,91.1765
2022/2023,South East,Anambra,Awka North,Achalla  I,"Comprehensive High School, Achalla  I",Male,disabled,NABTEB,0,0,0,0,6,5,0,0,0,83.3333
2022/2023,South East,Anambra,Awka North,Achalla  I,"Comprehensive High School, Achalla  I",Male,disabled,NECO,0,0,0,0,6,5,0,0,0,83.3333
2022/2023,South East,Anambra,Awka North,Achalla  I,"Comprehensive High School, Achalla  I",Male,disabled,WAEC,0,0,0,0,10,9,0,0,0,90.0
2022/2023,South East,Anambra,Awka North,Achalla  I,"Government Secondary School, Achalla  I",Female,all,NABTEB,0,0,0,0,46,42,0,0,0,91.3043
2022/2023,South East,Anambra,Awka North,Achalla  I,"Government Secondary School, Achalla  I",Female,all,NECO,0,0,0,0,76,68,0,0,0,89.4737
2022/2023,South East,Anambra,Awka North,Achalla  I,"Government Secondary School, Achalla  I",Female,all,WAEC,0,0,0,0,101,93,0,0,0,92.0792
2022/2023,South East,Anambra,Awka North,Achalla  I,"Government Secondary School, Achalla  I",Female,disabled,NABTEB,0,0,0,0,5,4,0,0,0,80.0
2022/2023,South East,Anambra,Awka North,Achalla  I,"Government Secondary School, Achalla  I",Female,disabled,NECO,0,0,0,0,5,4,0,0,0,80.0
2022/2023,South East,Anambra,Awka North,Achalla  I,"Government Secondary School, Achalla  I",Female,disabled,WAEC,0,0,0,0,4,3,0,0,0,75.0
2022/2023,South East,Anambra,Awka North,Achalla  I,"Government Secondary School, Achalla  I",Male,all,NABTEB,0,0,0,0,37,31,0,0,0,83.7838
2022/2023,South East,Anambra,Awka North,Achalla  I,"Government Secondary School, Achalla  I",Male,all,NECO,0,0,0,0,92,82,0,0,0,89.1304
2022/2023,South East,Anambra,Awka North,Achalla  I,"Government Secondary School, Achalla  I",Male,all,WAEC,0,0,0,0,127,118,0,0,0,92.9134
2022/2023,South East,Anambra,Awka North,Achalla  I,"Government Secondary School, Achalla  I",Male,disabled,NABTEB,0,0,0,0,6,5,0,0,0,83.3333
2022/2023,South East,Anambra,Awka North,Achalla  I,"Government Secondary School, Achalla  I",Male,disabled,NECO,0,0,0,0,6,5,0,0,0,83.3333
2022/2023,South East,Anambra,Awka North,Achalla  I,"Government Secondary School, Achalla  I",Male,disabled,WAEC,0,0,0,0,5,4,0,0,0,80.0
2022/2023,South East,Anambra,Awka North,Achalla  I,"Unity College, Awka North",Female,all,NABTEB,0,0,0,0,26,20,0,0,0,76.9231
