session,zone,state,lga,ward,school,gender,disability_scope,olevel_exam_body,candidate_count,passed_count,utme_candidate_count,utme_qualified_count,admitted_count,matriculated_count,pass_rate_pct,utme_qualifying_rate_pct,admission_rate_pct,matriculation_completion_rate_pct
2022/2023,South East,Anambra,Awka North,Achalla  I,"Community Secondary School, Achalla  I",Female,all,NABTEB,135,103,81,30,26,22,76.2963,37.037,86.6667,84.6154
2022/2023,South East,Anambra,Awka North,Achalla  I,"Community Secondary School, Achalla  I",Female,all,NECO,223,151,143,53,50,44,67.713,37.0629,94.3396,88.0
2022/2023,South East,Anambra,Awka North,Achalla  I,"Community Secondary School, Achalla  I",Female,all,WAEC,307,225,182,67,49,45,73.2899,36.8132,73.1343,91.8367
2022/2023,South East,Anambra,Awka North,Achalla  I,"Community Secondary School, Achalla  I",Female,disabled,NABTEB,14,11,7,3,4,4,78.5714,42.8571,133.3333,100.0
2022/2023,South East,Anambra,Awka North,Achalla  I,"Community Secondary School, Achalla  I",Female,disabled,NECO,21,14,13,5,4,4,66.6667,38.4615,80.0,100.0
2022/2023,South East,Anambra,Awka North,Achalla  I,"Community Secondary School, Achalla  I",Female,disabled,WAEC,31,23,18,7,4,4,74.1935,38.8889,57.1429,100.0
2022/2023,South East,Anambra,Awka North,Achalla  I,"Community Secondary School, Achalla  I",Male,all,NABTEB,147,111,96,36,29,25,75.5102,37.5,80.5556,86.2069
2022/2023,South East,Anambra,Awka North,Achalla  I,"Community Secondary School, Achalla  I",Male,all,NECO,249,168,159,59,56,48,67.4699,37.1069,94.9153,85.7143
2022/2023,South East,Anambra,Awka North,Achalla  I,"Community Secondary School, Achalla  I",Male,all,WAEC,363,265,249,92,75,68,73.0028,36.9478,81.5217,90.6667
2022/2023,South East,Anambra,Awka North,Achalla  I,"Community Secondary School, Achalla  I",Male,disabled,NABTEB,13,10,7,3,5,5,76.9231,42.8571,166.6667,100.0
2022/2023,South East,Anambra,Awka North,Achalla  I,"Community Secondary School, Achalla  I",Male,disabled,NECO,24,16,13,5,5,5,66.6667,38.4615,100.0,100.0
2022/2023,South East,Anambra,Awka North,Achalla  I,"Community Secondary School, Achalla  I",Male,disabled,WAEC,34,25,21,8,4,4,73.5294,38.0952,50.0,100.0
2022/2023,South East,Anambra,Awka North,Achalla  I,"Comprehensive High School, Achalla  I",Female,all,NABTEB,111,84,77,29,26,23,75.6757,37.6623,89.6552,88.4615
2022/2023,South East,Anambra,Awka North,Achalla  I,"Comprehensive High School, Achalla  I",Female,all,NECO,203,137,136,50,46,39,67.4877,36.7647,92.0,84.7826
2022/2023,South East,Anambra,Awka North,Achalla  I,"Comprehensive High School, Achalla  I",Female,all,WAEC,311,227,207,76,73,68,72.9904,36.715,96.0526,93.1507
2022/2023,South East,Anambra,Awka North,Achalla  I,"Comprehensive High School, Achalla  I",Female,disabled,NABTEB,14,11,7,3,4,5,78.5714,42.8571,133.3333,125.0
2022/2023,South East,Anambra,Awka North,Achalla  I,"Comprehensive High School, Achalla  I",Female,disabled,NECO,25,17,16,6,4,4,68.0,37.5,66.6667,100.0
2022/2023,South East,Anambra,Awka North,Achalla  I,"Comprehensive High School, Achalla  I",Female,disabled,WAEC,38,28,23,8,7,8,73.6842,34.7826,87.5,114.2857
2022/2023,South East,Anambra,Awka North,Achalla  I,"Comprehensive High School, Achalla  I",Male,all,NABTEB,104,79,75,28,24,20,75.9615,37.3333,85.7143,83.3333
2022/2023,South East,Anambra,Awka North,Achalla  I,"Comprehensive High School, Achalla  I",Male,all,NECO,205,138,139,51,56,48,67.3171,36.6906,109.8039,85.7143
2022/2023,South East,Anambra,Awka North,Achalla  I,"Comprehensive High School, Achalla  I",Male,all,WAEC,275,201,186,69,67,60,73.0909,37.0968,97.1014,89.5522
2022/2023,South East,Anambra,Awka North,Achalla  I,"Comprehensive High School, Achalla  I",Male,disabled,NABTEB,13,10,8,3,5,5,76.9231,37.5,166.6667,100.0
2022/2023,South East,Anambra,Awka North,Achalla  I,"Comprehensive High School, Achalla  I",Male,disabled,NECO,24,16,16,6,5,5,66.6667,37.5,83.3333,100.0
2022/2023,South East,Anambra,Awka North,Achalla  I,"Comprehensive High School, Achalla  I",Male,disabled,WAEC,34,25,21,8,8,9,73.5294,38.0952,100.0,112.5
2022/2023,South East,Anambra,Awka North,Achalla  I,"Government Secondary School, Achalla  I",Female,all,NABTEB,110,84,77,29,30,27,76.3636,37.6623,103.4483,90.0
2022/2023,South East,Anambra,Awka North,Achalla  I,"Government Secondary School, Achalla  I",Female,all,NECO,196,132,130,48,50,44,67.3469,36.9231,104.1667,88.0
2022/2023,South East,Anambra,Awka North,Achalla  I,"Government Secondary School, Achalla  I",Female,all,WAEC,276,201,179,65,66,60,72.8261,36.3128,101.5385,90.9091
2022/2023,South East,Anambra,Awka North,Achalla  I,"Government Secondary School, Achalla  I",Female,disabled,NABTEB,14,11,7,3,4,4,78.5714,42.8571,133.3333,100.0
2022/2023,South East,Anambra,Awka North,Achalla  I,"Government Secondary School, Achalla  I",Female,disabled,NECO,18,12,13,5,4,4,66.6667,38.4615,80.0,100.0
2022/2023,South East,Anambra,Awka North,Achalla  I,"Government Secondary School, Achalla  I",Female,disabled,WAEC,21,15,12,4,3,4,71.4286,33.3333,75.0,133.3333
2022/2023,South East,Anambra,Awka North,Achalla  I,"Government Secondary School, Achalla  I",Male,all,NABTEB,114,86,74,28,24,20,75.4386,37.8378,85.7143,83.3333
2022/2023,South East,Anambra,Awka North,Achalla  I,"Government Secondary School, Achalla  I",Male,all,NECO,228,155,166,61,60,53,67.9825,36.747,98.3607,88.3333
