session,zone,state,lga,ward,school,gender,disability_scope,olevel_exam_body,candidate_count,passed_count,utme_candidate_count,utme_qualified_count,admitted_count,matriculated_count,pass_rate_pct,utme_qualifying_rate_pct,admission_rate_pct,matriculation_completion_rate_pct
2022/2023,North West,Zamfara,Bungudu,Bingi North,"Community Secondary School, Bingi North",Female,all,NABTEB,35,25,40,14,5,4,71.4286,35.0,12.5,80.0
2022/2023,North West,Zamfara,Bungudu,Bingi North,"Community Secondary School, Bingi North",Female,all,NECO,68,42,80,28,8,7,61.7647,35.0,10.0,87.5
2022/2023,North West,Zamfara,Bungudu,Bingi North,"Community Secondary School, Bingi North",Female,all,WAEC,91,61,103,36,11,10,67.033,34.9515,10.6796,90.9091
2022/2023,North West,Zamfara,Bungudu,Bingi North,"Community Secondary School, Bingi North",Female,disabled,NABTEB,3,2,3,1,1,0,66.6667,33.3333,33.3333,0.0
2022/2023,North West,Zamfara,Bungudu,Bingi North,"Community Secondary School, Bingi North",Female,disabled,NECO,4,3,5,2,1,0,75.0,40.0,20.0,0.0
2022/2023,North West,Zamfara,Bungudu,Bingi North,"Community Secondary School, Bingi North",Female,disabled,WAEC,6,4,7,2,1,0,66.6667,28.5714,14.2857,0.0
2022/2023,North West,Zamfara,Bungudu,Bingi North,"Community Secondary School, Bingi North",Male,all,NABTEB,64,45,74,26,4,3,70.3125,35.1351,5.4054,75.0
2022/2023,North West,Zamfara,Bungudu,Bingi North,"Community Secondary School, Bingi North",Male,all,NECO,122,76,141,49,10,9,62.2951,34.7518,7.0922,90.0
2022/2023,North West,Zamfara,Bungudu,Bingi North,"Community Secondary School, Bingi North",Male,all,WAEC,158,107,169,59,10,9,67.7215,34.9112,5.9172,90.0
2022/2023,North West,Zamfara,Bungudu,Bingi North,"Community Secondary School, Bingi North",Male,disabled,NABTEB,4,3,4,2,0,0,75.0,50.0,0.0,0
2022/2023,North West,Zamfara,Bungudu,Bingi North,"Community Secondary School, Bingi North",Male,disabled,NECO,9,6,10,3,1,0,66.6667,30.0,10.0,0.0
2022/2023,North West,Zamfara,Bungudu,Bingi North,"Community Secondary School, Bingi North",Male,disabled,WAEC,11,7,13,4,1,0,63.6364,30.7692,7.6923,0.0
2022/2023,North West,Zamfara,Bungudu,Bingi North,"Comprehensive High School, Bingi North",Female,all,NABTEB,24,17,27,10,4,3,70.8333,37.037,14.8148,75.0
2022/2023,North West,Zamfara,Bungudu,Bingi North,"Comprehensive High School, Bingi North",Female,all,NECO,35,22,41,14,6,5,62.8571,34.1463,14.6341,83.3333
2022/2023,North West,Zamfara,Bungudu,Bingi North,"Comprehensive High School, Bingi North",Female,all,WAEC,51,34,58,20,8,7,66.6667,34.4828,13.7931,87.5
2022/2023,North West,Zamfara,Bungudu,Bingi North,"Comprehensive High School, Bingi North",Female,disabled,NABTEB,3,2,3,1,1,0,66.6667,33.3333,33.3333,0.0
2022/2023,North West,Zamfara,Bungudu,Bingi North,"Comprehensive High School, Bingi North",Female,disabled,NECO,3,2,4,1,1,0,66.6667,25.0,25.0,0.0
2022/2023,North West,Zamfara,Bungudu,Bingi North,"Comprehensive High School, Bingi North",Female,disabled,WAEC,3,2,3,1,1,0,66.6667,33.3333,33.3333,0.0
2022/2023,North West,Zamfara,Bungudu,Bingi North,"Comprehensive High School, Bingi North",Male,all,NABTEB,41,28,46,16,4,3,68.2927,34.7826,8.6957,75.0
2022/2023,North West,Zamfara,Bungudu,Bingi North,"Comprehensive High School, Bingi North",Male,all,NECO,63,40,76,27,5,4,63.4921,35.5263,6.5789,80.0
2022/2023,North West,Zamfara,Bungudu,Bingi North,"Comprehensive High School, Bingi North",Male,all,WAEC,78,52,92,32,8,7,66.6667,34.7826,8.6957,87.5
2022/2023,North West,Zamfara,Bungudu,Bingi North,"Comprehensive High School, Bingi North",Male,disabled,NABTEB,4,3,4,2,1,0,75.0,50.0,25.0,0.0
2022/2023,North West,Zamfara,Bungudu,Bingi North,"Comprehensive High School, Bingi North",Male,disabled,NECO,5,3,6,2,1,0,60.0,33.3333,16.6667,0.0
2022/2023,North West,Zamfara,Bungudu,Bingi North,"Comprehensive High School, Bingi North",Male,disabled,WAEC,5,3,6,2,1,0,60.0,33.3333,16.6667,0.0
2022/2023,North West,Zamfara,Bungudu,Bingi North,"Government Secondary School, Bingi North",Female,all,NABTEB,39,27,46,16,6,5,69.2308,34.7826,13.0435,83.3333
2022/2023,North West,Zamfara,Bungudu,Bingi North,"Government Secondary School, Bingi North",Female,all,NECO,79,49,89,31,10,9,62.0253,34.8315,11.236,90.0
2022/2023,North West,Zamfara,Bungudu,Bingi North,"Government Secondary School, Bingi North",Female,all,WAEC,97,65,108,38,12,11,67.0103,35.1852,11.1111,91.6667
2022/2023,North West,Zamfara,Bungudu,Bingi North,"Government Secondary School, Bingi North",Female,disabled,NABTEB,4,3,4,2,1,0,75.0,50.0,25.0,0.0
2022/2023,North West,Zamfara,Bungudu,Bingi North,"Government Secondary School, Bingi North",Female,disabled,NECO,6,4,6,2,1,0,66.6667,33.3333,16.6667,0.0
2022/2023,North West,Zamfara,Bungudu,Bingi North,"Government Secondary School, Bingi North",Female,disabled,WAEC,8,5,10,4,1,0,62.5,40.0,10.0,0.0
2022/2023,North West,Zamfara,Bungudu,Bingi North,"Government Secondary School, Bingi North",Male,all,NABTEB,68,48,85,30,7,6,70.5882,35.2941,8.2353,85.7143
