session,zone,state,lga,ward,school,gender,disability_scope,olevel_exam_body,candidate_count,passed_count,utme_candidate_count,utme_qualified_count,admitted_count,matriculated_count,pass_rate_pct,utme_qualifying_rate_pct,admission_rate_pct,matriculation_completion_rate_pct
2022/2023,North West,Zamfara,Bungudu,Bingi North,"Community Secondary School, Bingi North",Female,all,NABTEB,135,95,91,32,32,27,70.3704,35.1648,100.0,84.375
2022/2023,North West,Zamfara,Bungudu,Bingi North,"Community Secondary School, Bingi North",Female,all,NECO,264,165,183,64,54,54,62.5,34.9727,84.375,100.0
2022/2023,North West,Zamfara,Bungudu,Bingi North,"Community Secondary School, Bingi North",Female,all,WAEC,353,238,237,83,76,65,67.4221,35.0211,91.5663,85.5263
2022/2023,North West,Zamfara,Bungudu,Bingi North,"Community Secondary School, Bingi North",Female,disabled,NABTEB,14,10,8,3,6,7,71.4286,37.5,200.0,116.6667
2022/2023,North West,Zamfara,Bungudu,Bingi North,"Community Secondary School, Bingi North",Female,disabled,NECO,25,16,15,5,5,6,64.0,33.3333,100.0,120.0
2022/2023,North West,Zamfara,Bungudu,Bingi North,"Community Secondary School, Bingi North",Female,disabled,WAEC,32,22,20,7,5,5,68.75,35.0,71.4286,100.0
2022/2023,North West,Zamfara,Bungudu,Bingi North,"Community Secondary School, Bingi North",Male,all,NABTEB,138,96,101,36,31,25,69.5652,35.6436,86.1111,80.6452
2022/2023,North West,Zamfara,Bungudu,Bingi North,"Community Secondary School, Bingi North",Male,all,NECO,263,164,191,67,67,58,62.3574,35.0785,100.0,86.5672
2022/2023,North West,Zamfara,Bungudu,Bingi North,"Community Secondary School, Bingi North",Male,all,WAEC,342,231,230,80,68,62,67.5439,34.7826,85.0,91.1765
2022/2023,North West,Zamfara,Bungudu,Bingi North,"Community Secondary School, Bingi North",Male,disabled,NABTEB,13,9,8,3,0,0,69.2308,37.5,0.0,0.0
2022/2023,North West,Zamfara,Bungudu,Bingi North,"Community Secondary School, Bingi North",Male,disabled,NECO,27,17,18,6,6,6,62.963,33.3333,100.0,100.0
2022/2023,North West,Zamfara,Bungudu,Bingi North,"Community Secondary School, Bingi North",Male,disabled,WAEC,34,23,24,8,5,6,67.6471,33.3333,62.5,120.0
2022/2023,North West,Zamfara,Bungudu,Bingi North,"Comprehensive High School, Bingi North",Female,all,NABTEB,93,65,62,22,25,27,69.8925,35.4839,113.6364,108.0
2022/2023,North West,Zamfara,Bungudu,Bingi North,"Comprehensive High School, Bingi North",Female,all,NECO,137,86,95,33,38,36,62.7737,34.7368,115.1515,94.7368
2022/2023,North West,Zamfara,Bungudu,Bingi North,"Comprehensive High School, Bingi North",Female,all,WAEC,197,133,133,47,52,50,67.5127,35.3383,110.6383,96.1538
2022/2023,North West,Zamfara,Bungudu,Bingi North,"Comprehensive High School, Bingi North",Female,disabled,NABTEB,14,10,8,3,6,7,71.4286,37.5,200.0,116.6667
2022/2023,North West,Zamfara,Bungudu,Bingi North,"Comprehensive High School, Bingi North",Female,disabled,NECO,14,9,11,4,5,6,64.2857,36.3636,125.0,120.0
2022/2023,North West,Zamfara,Bungudu,Bingi North,"Comprehensive High School, Bingi North",Female,disabled,WAEC,18,12,10,4,5,5,66.6667,40.0,125.0,100.0
2022/2023,North West,Zamfara,Bungudu,Bingi North,"Comprehensive High School, Bingi North",Male,all,NABTEB,88,61,63,22,30,25,69.3182,34.9206,136.3636,83.3333
2022/2023,North West,Zamfara,Bungudu,Bingi North,"Comprehensive High School, Bingi North",Male,all,NECO,137,86,103,36,36,32,62.7737,34.9515,100.0,88.8889
2022/2023,North West,Zamfara,Bungudu,Bingi North,"Comprehensive High School, Bingi North",Male,all,WAEC,169,113,125,44,52,51,66.8639,35.2,118.1818,98.0769
2022/2023,North West,Zamfara,Bungudu,Bingi North,"Comprehensive High School, Bingi North",Male,disabled,NABTEB,13,9,8,3,7,8,69.2308,37.5,233.3333,114.2857
2022/2023,North West,Zamfara,Bungudu,Bingi North,"Comprehensive High School, Bingi North",Male,disabled,NECO,14,9,11,4,6,6,64.2857,36.3636,150.0,100.0
2022/2023,North West,Zamfara,Bungudu,Bingi North,"Comprehensive High School, Bingi North",Male,disabled,WAEC,17,11,10,4,5,6,64.7059,40.0,125.0,120.0
2022/2023,North West,Zamfara,Bungudu,Bingi North,"Government Secondary School, Bingi North",Female,all,NABTEB,152,107,105,37,38,34,70.3947,35.2381,102.7027,89.4737
2022/2023,North West,Zamfara,Bungudu,Bingi North,"Government Secondary School, Bingi North",Female,all,NECO,305,191,204,71,71,65,62.623,34.8039,100.0,91.5493
2022/2023,North West,Zamfara,Bungudu,Bingi North,"Government Secondary School, Bingi North",Female,all,WAEC,374,252,247,87,85,80,67.3797,35.2227,97.7011,94.1176
2022/2023,North West,Zamfara,Bungudu,Bingi North,"Government Secondary School, Bingi North",Female,disabled,NABTEB,21,15,13,5,6,7,71.4286,38.4615,120.0,116.6667
2022/2023,North West,Zamfara,Bungudu,Bingi North,"Government Secondary School, Bingi North",Female,disabled,NECO,33,21,18,6,5,6,63.6364,33.3333,83.3333,120.0
2022/2023,North West,Zamfara,Bungudu,Bingi North,"Government Secondary School, Bingi North",Female,disabled,WAEC,46,31,30,11,9,10,67.3913,36.6667,81.8182,111.1111
2022/2023,North West,Zamfara,Bungudu,Bingi North,"Government Secondary School, Bingi North",Male,all,NABTEB,147,103,115,41,45,41,70.068,35.6522,109.7561,91.1111
2022/2023,North West,Zamfara,Bungudu,Bingi North,"Government Secondary School, Bingi North",Male,all,NECO,267,167,184,65,67,58,62.5468,35.3261,103.0769,86.5672
2022/2023,North West,Zamfara,Bungudu,Bingi North,"Government Secondary School, Bingi North",Male,all,WAEC,315,213,223,78,84,78,67.619,34.9776,107.6923,92.8571
2022/2023,North West,Zamfara,Bungudu,Bingi North,"Government Secondary School, Bingi North",Male,disabled,NABTEB,16,11,13,5,7,8,68.75,38.4615,140.0,114.2857
2022/2023,North West,Zamfara,Bungudu,Bingi North,"Government Secondary School, Bingi North",Male,disabled,NECO,34,21,22,8,6,6,61.7647,36.3636,75.0,100.0
2022/2023,North West,Zamfara,Bungudu,Bingi North,"Government Secondary School, Bingi North",Male,disabled,WAEC,41,28,27,9,5,6,68.2927,33.3333,55.5556,120.0
2022/2023,North West,Zamfara,Bungudu,Bingi North,"Unity College, Bungudu",Female,all,NABTEB,155,109,104,37,26,20,70.3226,35.5769,70.2703,76.9231
2022/2023,North West,Zamfara,Bungudu,Bingi North,"Unity College, Bungudu",Female,all,NECO,272,170,182,63,49,42,62.5,34.6154,77.7778,85.7143
2022/2023,North West,Zamfara,Bungudu,Bingi North,"Unity College, Bungudu",Female,all,WAEC,314,211,203,71,57,50,67.1975,34.9754,80.2817,87.7193
2022/2023,North West,Zamfara,Bungudu,Bingi North,"Unity College, Bungudu",Female,disabled,NABTEB,14,10,8,3,0,0,71.4286,37.5,0.0,0.0
2022/2023,North West,Zamfara,Bungudu,Bingi North,"Unity College, Bungudu",Female,disabled,NECO,29,18,18,6,0,0,62.069,33.3333,0.0,0.0
