session,zone,state,lga,ward,school,gender,disability_scope,olevel_exam_body,candidate_count,passed_count,utme_candidate_count,utme_qualified_count,admitted_count,matriculated_count,pass_rate_pct,utme_qualifying_rate_pct,admission_rate_pct,matriculation_completion_rate_pct
2022/2023,South South,Delta,Oshimili North,Akwukwu,"Community Secondary School, Akwukwu",Female,all,NABTEB,7,5,9,4,48,43,71.4286,44.4444,533.3333,89.5833
2022/2023,South South,Delta,Oshimili North,Akwukwu,"Community Secondary School, Akwukwu",Female,all,NECO,12,8,15,6,91,86,66.6667,40.0,606.6667,94.5055
2022/2023,South South,Delta,Oshimili North,Akwukwu,"Community Secondary School, Akwukwu",Female,all,WAEC,17,12,21,8,144,125,70.5882,38.0952,685.7143,86.8056
2022/2023,South South,Delta,Oshimili North,Akwukwu,"Community Secondary School, Akwukwu",Female,disabled,NABTEB,1,1,1,0,6,5,100.0,0.0,600.0,83.3333
2022/2023,South South,Delta,Oshimili North,Akwukwu,"Community Secondary School, Akwukwu",Female,disabled,NECO,1,1,1,0,4,3,100.0,0.0,400.0,75.0
2022/2023,South South,Delta,Oshimili North,Akwukwu,"Community Secondary School, Akwukwu",Female,disabled,WAEC,1,1,2,1,10,9,100.0,50.0,500.0,90.0
2022/2023,South South,Delta,Oshimili North,Akwukwu,"Community Secondary School, Akwukwu",Male,all,NABTEB,7,5,8,3,56,51,71.4286,37.5,700.0,91.0714
2022/2023,South South,Delta,Oshimili North,Akwukwu,"Community Secondary School, Akwukwu",Male,all,NECO,12,8,14,5,88,87,66.6667,35.7143,628.5714,98.8636
2022/2023,South South,Delta,Oshimili North,Akwukwu,"Community Secondary School, Akwukwu",Male,all,WAEC,15,11,17,7,110,101,73.3333,41.1765,647.0588,91.8182
2022/2023,South South,Delta,Oshimili North,Akwukwu,"Community Secondary School, Akwukwu",Male,disabled,NABTEB,1,1,1,0,7,6,100.0,0.0,700.0,85.7143
2022/2023,South South,Delta,Oshimili North,Akwukwu,"Community Secondary School, Akwukwu",Male,disabled,NECO,1,1,1,0,6,5,100.0,0.0,600.0,83.3333
2022/2023,South South,Delta,Oshimili North,Akwukwu,"Community Secondary School, Akwukwu",Male,disabled,WAEC,1,1,1,0,6,5,100.0,0.0,600.0,83.3333
