session,zone,state,lga,ward,school,gender,disability_scope,olevel_exam_body,candidate_count,passed_count,utme_candidate_count,utme_qualified_count,admitted_count,matriculated_count,pass_rate_pct,utme_qualifying_rate_pct,admission_rate_pct,matriculation_completion_rate_pct
2022/2023,South West,Osun,Ede North,Abogunde/Sagba,"Community Secondary School, Abogunde/Sagba",Female,all,NABTEB,83,61,52,18,19,20,73.494,34.6154,105.5556,105.2632
2022/2023,South West,Osun,Ede North,Abogunde/Sagba,"Community Secondary School, Abogunde/Sagba",Female,all,NECO,150,97,100,35,38,36,64.6667,35.0,108.5714,94.7368
2022/2023,South West,Osun,Ede North,Abogunde/Sagba,"Community Secondary School, Abogunde/Sagba",Female,all,WAEC,196,137,119,42,39,37,69.898,35.2941,92.8571,94.8718
2022/2023,South West,Osun,Ede North,Abogunde/Sagba,"Community Secondary School, Abogunde/Sagba",Female,disabled,NABTEB,12,9,6,2,5,5,75.0,33.3333,250.0,100.0
2022/2023,South West,Osun,Ede North,Abogunde/Sagba,"Community Secondary School, Abogunde/Sagba",Female,disabled,NECO,16,10,9,3,4,4,62.5,33.3333,133.3333,100.0
2022/2023,South West,Osun,Ede North,Abogunde/Sagba,"Community Secondary School, Abogunde/Sagba",Female,disabled,WAEC,22,15,13,5,4,4,68.1818,38.4615,80.0,100.0
2022/2023,South West,Osun,Ede North,Abogunde/Sagba,"Community Secondary School, Abogunde/Sagba",Male,all,NABTEB,80,58,54,19,22,23,72.5,35.1852,115.7895,104.5455
2022/2023,South West,Osun,Ede North,Abogunde/Sagba,"Community Secondary School, Abogunde/Sagba",Male,all,NECO,125,82,84,29,27,25,65.6,34.5238,93.1034,92.5926
2022/2023,South West,Osun,Ede North,Abogunde/Sagba,"Community Secondary School, Abogunde/Sagba",Male,all,WAEC,169,119,114,40,39,33,70.4142,35.0877,97.5,84.6154
2022/2023,South West,Osun,Ede North,Abogunde/Sagba,"Community Secondary School, Abogunde/Sagba",Male,disabled,NABTEB,11,8,7,2,5,6,72.7273,28.5714,250.0,120.0
2022/2023,South West,Osun,Ede North,Abogunde/Sagba,"Community Secondary School, Abogunde/Sagba",Male,disabled,NECO,15,10,9,3,4,5,66.6667,33.3333,133.3333,125.0
2022/2023,South West,Osun,Ede North,Abogunde/Sagba,"Community Secondary School, Abogunde/Sagba",Male,disabled,WAEC,18,13,11,4,4,4,72.2222,36.3636,100.0,100.0
2022/2023,South West,Osun,Ede North,Abogunde/Sagba,"Comprehensive High School, Abogunde/Sagba",Female,all,NABTEB,116,85,82,29,29,25,73.2759,35.3659,100.0,86.2069
2022/2023,South West,Osun,Ede North,Abogunde/Sagba,"Comprehensive High School, Abogunde/Sagba",Female,all,NECO,214,139,136,47,47,40,64.9533,34.5588,100.0,85.1064
2022/2023,South West,Osun,Ede North,Abogunde/Sagba,"Comprehensive High School, Abogunde/Sagba",Female,all,WAEC,273,192,181,63,63,59,70.3297,34.8066,100.0,93.6508
2022/2023,South West,Osun,Ede North,Abogunde/Sagba,"Comprehensive High School, Abogunde/Sagba",Female,disabled,NABTEB,15,11,10,4,5,5,73.3333,40.0,125.0,100.0
2022/2023,South West,Osun,Ede North,Abogunde/Sagba,"Comprehensive High School, Abogunde/Sagba",Female,disabled,NECO,29,19,18,6,4,4,65.5172,33.3333,66.6667,100.0
2022/2023,South West,Osun,Ede North,Abogunde/Sagba,"Comprehensive High School, Abogunde/Sagba",Female,disabled,WAEC,37,26,24,8,7,7,70.2703,33.3333,87.5,100.0
2022/2023,South West,Osun,Ede North,Abogunde/Sagba,"Comprehensive High School, Abogunde/Sagba",Male,all,NABTEB,126,92,97,35,44,41,73.0159,36.0825,125.7143,93.1818
2022/2023,South West,Osun,Ede North,Abogunde/Sagba,"Comprehensive High School, Abogunde/Sagba",Male,all,NECO,268,174,197,69,75,71,64.9254,35.0254,108.6957,94.6667
2022/2023,South West,Osun,Ede North,Abogunde/Sagba,"Comprehensive High School, Abogunde/Sagba",Male,all,WAEC,331,233,231,81,87,79,70.3927,35.0649,107.4074,90.8046
2022/2023,South West,Osun,Ede North,Abogunde/Sagba,"Comprehensive High School, Abogunde/Sagba",Male,disabled,NABTEB,14,10,10,4,5,6,71.4286,40.0,125.0,120.0
2022/2023,South West,Osun,Ede North,Abogunde/Sagba,"Comprehensive High School, Abogunde/Sagba",Male,disabled,NECO,31,20,21,7,5,5,64.5161,33.3333,71.4286,100.0
2022/2023,South West,Osun,Ede North,Abogunde/Sagba,"Comprehensive High School, Abogunde/Sagba",Male,disabled,WAEC,45,32,28,10,8,8,71.1111,35.7143,80.0,100.0
2022/2023,South West,Osun,Ede North,Abogunde/Sagba,"Government Secondary School, Abogunde/Sagba",Female,all,NABTEB,66,48,39,14,15,15,72.7273,35.8974,107.1429,100.0
2022/2023,South West,Osun,Ede North,Abogunde/Sagba,"Government Secondary School, Abogunde/Sagba",Female,all,NECO,93,60,53,19,21,18,64.5161,35.8491,110.5263,85.7143
2022/2023,South West,Osun,Ede North,Abogunde/Sagba,"Government Secondary School, Abogunde/Sagba",Female,all,WAEC,136,95,85,30,28,26,69.8529,35.2941,93.3333,92.8571
2022/2023,South West,Osun,Ede North,Abogunde/Sagba,"Government Secondary School, Abogunde/Sagba",Female,disabled,NABTEB,12,9,6,2,5,5,75.0,33.3333,250.0,100.0
2022/2023,South West,Osun,Ede North,Abogunde/Sagba,"Government Secondary School, Abogunde/Sagba",Female,disabled,NECO,13,8,6,2,4,4,61.5385,33.3333,200.0,100.0
2022/2023,South West,Osun,Ede North,Abogunde/Sagba,"Government Secondary School, Abogunde/Sagba",Female,disabled,WAEC,12,8,8,3,4,4,66.6667,37.5,133.3333,100.0
2022/2023,South West,Osun,Ede North,Abogunde/Sagba,"Government Secondary School, Abogunde/Sagba",Male,all,NABTEB,71,52,47,16,16,18,73.2394,34.0426,100.0,112.5
2022/2023,South West,Osun,Ede North,Abogunde/Sagba,"Government Secondary School, Abogunde/Sagba",Male,all,NECO,115,75,78,27,28,25,65.2174,34.6154,103.7037,89.2857
2022/2023,South West,Osun,Ede North,Abogunde/Sagba,"Government Secondary School, Abogunde/Sagba",Male,all,WAEC,157,110,103,36,32,29,70.0637,34.9515,88.8889,90.625
2022/2023,South West,Osun,Ede North,Abogunde/Sagba,"Government Secondary School, Abogunde/Sagba",Male,disabled,NABTEB,11,8,7,2,5,6,72.7273,28.5714,250.0,120.0
2022/2023,South West,Osun,Ede North,Abogunde/Sagba,"Government Secondary School, Abogunde/Sagba",Male,disabled,NECO,12,8,9,3,5,5,66.6667,33.3333,166.6667,100.0
2022/2023,South West,Osun,Ede North,Abogunde/Sagba,"Government Secondary School, Abogunde/Sagba",Male,disabled,WAEC,12,8,8,3,4,4,66.6667,37.5,133.3333,100.0
2022/2023,South West,Osun,Ede North,Abogunde/Sagba,"Unity College, Ede North",Female,all,NABTEB,116,85,78,27,34,30,73.2759,34.6154,125.9259,88.2353
2022/2023,South West,Osun,Ede North,Abogunde/Sagba,"Unity College, Ede North",Female,all,NECO,223,145,159,56,68,63,65.0224,35.2201,121.4286,92.6471
2022/2023,South West,Osun,Ede North,Abogunde/Sagba,"Unity College, Ede North",Female,all,WAEC,295,208,192,68,74,67,70.5085,35.4167,108.8235,90.5405
2022/2023,South West,Osun,Ede North,Abogunde/Sagba,"Unity College, Ede North",Female,disabled,NABTEB,12,9,6,2,5,5,75.0,33.3333,250.0,100.0
2022/2023,South West,Osun,Ede North,Abogunde/Sagba,"Unity College, Ede North",Female,disabled,NECO,22,14,15,5,4,4,63.6364,33.3333,80.0,100.0
2022/2023,South West,Osun,Ede North,Abogunde/Sagba,"Unity College, Ede North",Female,disabled,WAEC,28,20,16,6,4,4,71.4286,37.5,66.6667,100.0
2022/2023,South West,Osun,Ede North,Abogunde/Sagba,"Unity College, Ede North",Male,all,NABTEB,105,76,74,26,33,29,72.381,35.1351,126.9231,87.8788
2022/2023,South West,Osun,Ede North,Abogunde/Sagba,"Unity College, Ede North",Male,all,NECO,194,127,144,50,56,51,65.4639,34.7222,112.0,91.0714
