session,zone,state,lga,ward,school,gender,disability_scope,olevel_exam_body,candidate_count,passed_count,utme_candidate_count,utme_qualified_count,admitted_count,matriculated_count,pass_rate_pct,utme_qualifying_rate_pct,admission_rate_pct,matriculation_completion_rate_pct
2019/2020,South West,Osun,Ede North,Abogunde/Sagba,"Community Secondary School, Abogunde/Sagba",Female,all,NABTEB,69,48,46,15,21,21,69.5652,32.6087,140.0,100.0
2019/2020,South West,Osun,Ede North,Abogunde/Sagba,"Community Secondary School, Abogunde/Sagba",Female,all,NECO,121,76,81,27,30,28,62.8099,33.3333,111.1111,93.3333
2019/2020,South West,Osun,Ede North,Abogunde/Sagba,"Community Secondary School, Abogunde/Sagba",Female,all,WAEC,170,115,113,37,39,34,67.6471,32.7434,105.4054,87.1795
2019/2020,South West,Osun,Ede North,Abogunde/Sagba,"Community Secondary School, Abogunde/Sagba",Female,disabled,NABTEB,11,8,6,2,5,5,72.7273,33.3333,250.0,100.0
2019/2020,South West,Osun,Ede North,Abogunde/Sagba,"Community Secondary School, Abogunde/Sagba",Female,disabled,NECO,14,9,8,3,4,5,64.2857,37.5,133.3333,125.0
2019/2020,South West,Osun,Ede North,Abogunde/Sagba,"Community Secondary School, Abogunde/Sagba",Female,disabled,WAEC,16,11,10,3,4,4,68.75,30.0,133.3333,100.0
2019/2020,South West,Osun,Ede North,Abogunde/Sagba,"Community Secondary School, Abogunde/Sagba",Male,all,NABTEB,61,42,44,14,19,20,68.8525,31.8182,135.7143,105.2632
2019/2020,South West,Osun,Ede North,Abogunde/Sagba,"Community Secondary School, Abogunde/Sagba",Male,all,NECO,122,76,81,27,33,31,62.2951,33.3333,122.2222,93.9394
2019/2020,South West,Osun,Ede North,Abogunde/Sagba,"Community Secondary School, Abogunde/Sagba",Male,all,WAEC,154,105,111,36,40,34,68.1818,32.4324,111.1111,85.0
2019/2020,South West,Osun,Ede North,Abogunde/Sagba,"Community Secondary School, Abogunde/Sagba",Male,disabled,NABTEB,10,7,6,2,6,7,70.0,33.3333,300.0,116.6667
2019/2020,South West,Osun,Ede North,Abogunde/Sagba,"Community Secondary School, Abogunde/Sagba",Male,disabled,NECO,13,8,8,3,5,5,61.5385,37.5,166.6667,100.0
2019/2020,South West,Osun,Ede North,Abogunde/Sagba,"Community Secondary School, Abogunde/Sagba",Male,disabled,WAEC,16,11,10,3,4,4,68.75,30.0,133.3333,100.0
2019/2020,South West,Osun,Ede North,Abogunde/Sagba,"Comprehensive High School, Abogunde/Sagba",Female,all,NABTEB,100,69,67,22,26,21,69.0,32.8358,118.1818,80.7692
2019/2020,South West,Osun,Ede North,Abogunde/Sagba,"Comprehensive High School, Abogunde/Sagba",Female,all,NECO,180,112,126,41,48,43,62.2222,32.5397,117.0732,89.5833
2019/2020,South West,Osun,Ede North,Abogunde/Sagba,"Comprehensive High School, Abogunde/Sagba",Female,all,WAEC,254,172,169,55,63,59,67.7165,32.5444,114.5455,93.6508
2019/2020,South West,Osun,Ede North,Abogunde/Sagba,"Comprehensive High School, Abogunde/Sagba",Female,disabled,NABTEB,13,9,9,3,5,5,69.2308,33.3333,166.6667,100.0
2019/2020,South West,Osun,Ede North,Abogunde/Sagba,"Comprehensive High School, Abogunde/Sagba",Female,disabled,NECO,25,16,16,5,4,5,64.0,31.25,80.0,125.0
2019/2020,South West,Osun,Ede North,Abogunde/Sagba,"Comprehensive High School, Abogunde/Sagba",Female,disabled,WAEC,32,22,22,7,7,7,68.75,31.8182,100.0,100.0
2019/2020,South West,Osun,Ede North,Abogunde/Sagba,"Comprehensive High School, Abogunde/Sagba",Male,all,NABTEB,116,80,85,28,38,34,68.9655,32.9412,135.7143,89.4737
2019/2020,South West,Osun,Ede North,Abogunde/Sagba,"Comprehensive High School, Abogunde/Sagba",Male,all,NECO,209,130,144,47,52,47,62.201,32.6389,110.6383,90.3846
2019/2020,South West,Osun,Ede North,Abogunde/Sagba,"Comprehensive High School, Abogunde/Sagba",Male,all,WAEC,276,187,205,67,73,65,67.7536,32.6829,108.9552,89.0411
