session,zone,state,lga,ward,school,gender,disability_scope,olevel_exam_body,candidate_count,passed_count,utme_candidate_count,utme_qualified_count,admitted_count,matriculated_count,pass_rate_pct,utme_qualifying_rate_pct,admission_rate_pct,matriculation_completion_rate_pct
2022/2023,South West,Osun,Ede North,Abogunde/Sagba,"Community Secondary School, Abogunde/Sagba",Female,all,NABTEB,2,1,2,1,40,39,50.0,50.0,2000.0,97.5
2022/2023,South West,Osun,Ede North,Abogunde/Sagba,"Community Secondary School, Abogunde/Sagba",Female,all,NECO,3,2,3,1,79,77,66.6667,33.3333,2633.3333,97.4684
2022/2023,South West,Osun,Ede North,Abogunde/Sagba,"Community Secondary School, Abogunde/Sagba",Female,all,WAEC,4,3,4,1,81,79,75.0,25.0,2025.0,97.5309
2022/2023,South West,Osun,Ede North,Abogunde/Sagba,"Community Secondary School, Abogunde/Sagba",Female,disabled,NABTEB,0,0,0,0,8,7,0,0,0,87.5
2022/2023,South West,Osun,Ede North,Abogunde/Sagba,"Community Secondary School, Abogunde/Sagba",Female,disabled,NECO,0,0,0,0,6,5,0,0,0,83.3333
2022/2023,South West,Osun,Ede North,Abogunde/Sagba,"Community Secondary School, Abogunde/Sagba",Female,disabled,WAEC,0,0,0,0,6,5,0,0,0,83.3333
2022/2023,South West,Osun,Ede North,Abogunde/Sagba,"Community Secondary School, Abogunde/Sagba",Male,all,NABTEB,1,1,1,0,46,45,100.0,0.0,4600.0,97.8261
2022/2023,South West,Osun,Ede North,Abogunde/Sagba,"Community Secondary School, Abogunde/Sagba",Male,all,NECO,2,1,2,1,56,53,50.0,50.0,2800.0,94.6429
2022/2023,South West,Osun,Ede North,Abogunde/Sagba,"Community Secondary School, Abogunde/Sagba",Male,all,WAEC,3,2,3,1,81,70,66.6667,33.3333,2700.0,86.4198
2022/2023,South West,Osun,Ede North,Abogunde/Sagba,"Community Secondary School, Abogunde/Sagba",Male,disabled,NABTEB,0,0,0,0,8,7,0,0,0,87.5
