session,zone,state,lga,ward,school,gender,disability_scope,olevel_exam_body,candidate_count,passed_count,utme_candidate_count,utme_qualified_count,admitted_count,matriculated_count,pass_rate_pct,utme_qualifying_rate_pct,admission_rate_pct,matriculation_completion_rate_pct
2022/2023,North Central,Niger,Agaie,Baro,"Community Secondary School, Baro",Female,all,NABTEB,25,18,27,10,9,8,72.0,37.037,33.3333,88.8889
2022/2023,North Central,Niger,Agaie,Baro,"Community Secondary School, Baro",Female,all,NECO,44,29,46,17,21,20,65.9091,36.9565,45.6522,95.2381
2022/2023,North Central,Niger,Agaie,Baro,"Community Secondary School, Baro",Female,all,WAEC,55,39,60,22,28,26,70.9091,36.6667,46.6667,92.8571
2022/2023,North Central,Niger,Agaie,Baro,"Community Secondary School, Baro",Female,disabled,NABTEB,2,1,2,1,0,0,50.0,50.0,0.0,0
2022/2023,North Central,Niger,Agaie,Baro,"Community Secondary School, Baro",Female,disabled,NECO,3,2,4,1,2,1,66.6667,25.0,50.0,50.0
2022/2023,North Central,Niger,Agaie,Baro,"Community Secondary School, Baro",Female,disabled,WAEC,4,3,4,1,2,1,75.0,25.0,50.0,50.0
2022/2023,North Central,Niger,Agaie,Baro,"Community Secondary School, Baro",Male,all,NABTEB,29,21,34,13,15,14,72.4138,38.2353,44.1176,93.3333
2022/2023,North Central,Niger,Agaie,Baro,"Community Secondary School, Baro",Male,all,NECO,50,33,57,22,22,20,66.0,38.5965,38.5965,90.9091
2022/2023,North Central,Niger,Agaie,Baro,"Community Secondary School, Baro",Male,all,WAEC,67,48,78,30,38,36,71.6418,38.4615,48.7179,94.7368
2022/2023,North Central,Niger,Agaie,Baro,"Community Secondary School, Baro",Male,disabled,NABTEB,2,2,2,1,3,2,100.0,50.0,150.0,66.6667
2022/2023,North Central,Niger,Agaie,Baro,"Community Secondary School, Baro",Male,disabled,NECO,3,2,4,2,2,1,66.6667,50.0,50.0,50.0
2022/2023,North Central,Niger,Agaie,Baro,"Community Secondary School, Baro",Male,disabled,WAEC,5,4,5,2,2,1,80.0,40.0,40.0,50.0
2022/2023,North Central,Niger,Agaie,Baro,"Comprehensive High School, Baro",Female,all,NABTEB,22,16,27,10,16,14,72.7273,37.037,59.2593,87.5
2022/2023,North Central,Niger,Agaie,Baro,"Comprehensive High School, Baro",Female,all,NECO,38,25,44,16,19,18,65.7895,36.3636,43.1818,94.7368
2022/2023,North Central,Niger,Agaie,Baro,"Comprehensive High School, Baro",Female,all,WAEC,56,40,64,24,33,31,71.4286,37.5,51.5625,93.9394
2022/2023,North Central,Niger,Agaie,Baro,"Comprehensive High School, Baro",Female,disabled,NABTEB,2,1,2,1,2,1,50.0,50.0,100.0,50.0
2022/2023,North Central,Niger,Agaie,Baro,"Comprehensive High School, Baro",Female,disabled,NECO,4,3,4,1,2,1,75.0,25.0,50.0,50.0
2022/2023,North Central,Niger,Agaie,Baro,"Comprehensive High School, Baro",Female,disabled,WAEC,5,4,6,2,2,1,80.0,33.3333,33.3333,50.0
2022/2023,North Central,Niger,Agaie,Baro,"Comprehensive High School, Baro",Male,all,NABTEB,26,19,30,11,15,12,73.0769,36.6667,50.0,80.0
2022/2023,North Central,Niger,Agaie,Baro,"Comprehensive High School, Baro",Male,all,NECO,46,31,52,19,22,20,67.3913,36.5385,42.3077,90.9091
2022/2023,North Central,Niger,Agaie,Baro,"Comprehensive High School, Baro",Male,all,WAEC,67,48,71,27,30,28,71.6418,38.0282,42.2535,93.3333
2022/2023,North Central,Niger,Agaie,Baro,"Comprehensive High School, Baro",Male,disabled,NABTEB,3,2,3,1,3,2,66.6667,33.3333,100.0,66.6667
2022/2023,North Central,Niger,Agaie,Baro,"Comprehensive High School, Baro",Male,disabled,NECO,4,3,5,2,2,1,75.0,40.0,40.0,50.0
