session,zone,state,lga,ward,school,gender,disability_scope,olevel_exam_body,candidate_count,passed_count,utme_candidate_count,utme_qualified_count,admitted_count,matriculated_count,pass_rate_pct,utme_qualifying_rate_pct,admission_rate_pct,matriculation_completion_rate_pct
2019/2020,North Central,Niger,Agaie,Baro,"Community Secondary School, Baro",Female,all,NABTEB,114,80,76,26,31,24,70.1754,34.2105,119.2308,77.4194
2019/2020,North Central,Niger,Agaie,Baro,"Community Secondary School, Baro",Female,all,NECO,175,111,122,43,44,41,63.4286,35.2459,102.3256,93.1818
2019/2020,North Central,Niger,Agaie,Baro,"Community Secondary School, Baro",Female,all,WAEC,265,182,180,63,61,54,68.6792,35.0,96.8254,88.5246
2019/2020,North Central,Niger,Agaie,Baro,"Community Secondary School, Baro",Female,disabled,NABTEB,12,8,7,2,0,0,66.6667,28.5714,0.0,0.0
2019/2020,North Central,Niger,Agaie,Baro,"Community Secondary School, Baro",Female,disabled,NECO,17,11,10,4,5,6,64.7059,40.0,125.0,120.0
2019/2020,North Central,Niger,Agaie,Baro,"Community Secondary School, Baro",Female,disabled,WAEC,26,18,15,5,5,5,69.2308,33.3333,100.0,100.0
2019/2020,North Central,Niger,Agaie,Baro,"Community Secondary School, Baro",Male,all,NABTEB,115,80,78,28,18,18,69.5652,35.8974,64.2857,100.0
2019/2020,North Central,Niger,Agaie,Baro,"Community Secondary School, Baro",Male,all,NECO,196,124,135,48,43,38,63.2653,35.5556,89.5833,88.3721
2019/2020,North Central,Niger,Agaie,Baro,"Community Secondary School, Baro",Male,all,WAEC,279,192,191,67,58,50,68.8172,35.0785,86.5672,86.2069
2019/2020,North Central,Niger,Agaie,Baro,"Community Secondary School, Baro",Male,disabled,NABTEB,12,8,8,3,0,0,66.6667,37.5,0.0,0.0
2019/2020,North Central,Niger,Agaie,Baro,"Community Secondary School, Baro",Male,disabled,NECO,19,12,10,4,6,6,63.1579,40.0,150.0,100.0
2019/2020,North Central,Niger,Agaie,Baro,"Community Secondary School, Baro",Male,disabled,WAEC,24,17,15,5,0,0,70.8333,33.3333,0.0,0.0
2019/2020,North Central,Niger,Agaie,Baro,"Comprehensive High School, Baro",Female,all,NABTEB,92,64,64,22,23,16,69.5652,34.375,104.5455,69.5652
2019/2020,North Central,Niger,Agaie,Baro,"Comprehensive High School, Baro",Female,all,NECO,165,105,115,41,33,29,63.6364,35.6522,80.4878,87.8788
2019/2020,North Central,Niger,Agaie,Baro,"Comprehensive High School, Baro",Female,all,WAEC,239,164,162,57,56,48,68.6192,35.1852,98.2456,85.7143
2019/2020,North Central,Niger,Agaie,Baro,"Comprehensive High School, Baro",Female,disabled,NABTEB,12,8,7,2,0,0,66.6667,28.5714,0.0,0.0
2019/2020,North Central,Niger,Agaie,Baro,"Comprehensive High School, Baro",Female,disabled,NECO,23,15,13,5,5,6,65.2174,38.4615,100.0,120.0
2019/2020,North Central,Niger,Agaie,Baro,"Comprehensive High School, Baro",Female,disabled,WAEC,35,24,25,9,5,5,68.5714,36.0,55.5556,100.0
2019/2020,North Central,Niger,Agaie,Baro,"Comprehensive High School, Baro",Male,all,NABTEB,113,80,82,29,27,18,70.7965,35.3659,93.1034,66.6667
2019/2020,North Central,Niger,Agaie,Baro,"Comprehensive High School, Baro",Male,all,NECO,190,120,135,47,43,38,63.1579,34.8148,91.4894,88.3721
2019/2020,North Central,Niger,Agaie,Baro,"Comprehensive High School, Baro",Male,all,WAEC,244,167,170,60,64,56,68.4426,35.2941,106.6667,87.5
