session,zone,state,lga,ward,school,gender,disability_scope,olevel_exam_body,candidate_count,passed_count,utme_candidate_count,utme_qualified_count,admitted_count,matriculated_count,pass_rate_pct,utme_qualifying_rate_pct,admission_rate_pct,matriculation_completion_rate_pct
2022/2023,North East,Adamawa,Mubi North,Bahuli,"Community Secondary School, Bahuli",Female,all,NABTEB,134,93,91,35,37,32,69.403,38.4615,105.7143,86.4865
2022/2023,North East,Adamawa,Mubi North,Bahuli,"Community Secondary School, Bahuli",Female,all,NECO,217,135,142,55,51,48,62.212,38.7324,92.7273,94.1176
2022/2023,North East,Adamawa,Mubi North,Bahuli,"Community Secondary School, Bahuli",Female,all,WAEC,285,192,186,72,68,60,67.3684,38.7097,94.4444,88.2353
2022/2023,North East,Adamawa,Mubi North,Bahuli,"Community Secondary School, Bahuli",Female,disabled,NABTEB,13,9,8,3,7,8,69.2308,37.5,233.3333,114.2857
2022/2023,North East,Adamawa,Mubi North,Bahuli,"Community Secondary School, Bahuli",Female,disabled,NECO,21,13,14,5,0,0,61.9048,35.7143,0.0,0.0
2022/2023,North East,Adamawa,Mubi North,Bahuli,"Community Secondary School, Bahuli",Female,disabled,WAEC,27,18,16,6,5,5,66.6667,37.5,83.3333,100.0
2022/2023,North East,Adamawa,Mubi North,Bahuli,"Community Secondary School, Bahuli",Male,all,NABTEB,136,95,94,36,29,31,69.8529,38.2979,80.5556,106.8966
2022/2023,North East,Adamawa,Mubi North,Bahuli,"Community Secondary School, Bahuli",Male,all,NECO,261,163,182,70,68,58,62.4521,38.4615,97.1429,85.2941
2022/2023,North East,Adamawa,Mubi North,Bahuli,"Community Secondary School, Bahuli",Male,all,WAEC,327,220,241,93,96,87,67.2783,38.5892,103.2258,90.625
2022/2023,North East,Adamawa,Mubi North,Bahuli,"Community Secondary School, Bahuli",Male,disabled,NABTEB,13,9,8,3,0,0,69.2308,37.5,0.0,0.0
2022/2023,North East,Adamawa,Mubi North,Bahuli,"Community Secondary School, Bahuli",Male,disabled,NECO,27,17,18,7,7,8,62.963,38.8889,100.0,114.2857
2022/2023,North East,Adamawa,Mubi North,Bahuli,"Community Secondary School, Bahuli",Male,disabled,WAEC,33,22,23,9,6,6,66.6667,39.1304,66.6667,100.0
2022/2023,North East,Adamawa,Mubi North,Bahuli,"Comprehensive High School, Bahuli",Female,all,NABTEB,65,45,39,15,22,24,69.2308,38.4615,146.6667,109.0909
2022/2023,North East,Adamawa,Mubi North,Bahuli,"Comprehensive High School, Bahuli",Female,all,NECO,110,69,73,29,25,28,62.7273,39.726,86.2069,112.0
2022/2023,North East,Adamawa,Mubi North,Bahuli,"Comprehensive High School, Bahuli",Female,all,WAEC,125,84,78,30,31,27,67.2,38.4615,103.3333,87.0968
2022/2023,North East,Adamawa,Mubi North,Bahuli,"Comprehensive High School, Bahuli",Female,disabled,NABTEB,13,9,8,3,7,8,69.2308,37.5,233.3333,114.2857
2022/2023,North East,Adamawa,Mubi North,Bahuli,"Comprehensive High School, Bahuli",Female,disabled,NECO,14,9,7,3,6,7,64.2857,42.8571,200.0,116.6667
2022/2023,North East,Adamawa,Mubi North,Bahuli,"Comprehensive High School, Bahuli",Female,disabled,WAEC,17,11,9,3,5,5,64.7059,33.3333,166.6667,100.0
2022/2023,North East,Adamawa,Mubi North,Bahuli,"Comprehensive High School, Bahuli",Male,all,NABTEB,73,51,49,19,19,20,69.863,38.7755,100.0,105.2632
2022/2023,North East,Adamawa,Mubi North,Bahuli,"Comprehensive High School, Bahuli",Male,all,NECO,124,78,82,31,30,25,62.9032,37.8049,96.7742,83.3333
2022/2023,North East,Adamawa,Mubi North,Bahuli,"Comprehensive High School, Bahuli",Male,all,WAEC,162,109,104,40,36,31,67.284,38.4615,90.0,86.1111
2022/2023,North East,Adamawa,Mubi North,Bahuli,"Comprehensive High School, Bahuli",Male,disabled,NABTEB,13,9,8,3,0,0,69.2308,37.5,0.0,0.0
2022/2023,North East,Adamawa,Mubi North,Bahuli,"Comprehensive High School, Bahuli",Male,disabled,NECO,17,11,11,4,0,0,64.7059,36.3636,0.0,0.0
2022/2023,North East,Adamawa,Mubi North,Bahuli,"Comprehensive High School, Bahuli",Male,disabled,WAEC,23,15,13,5,6,6,65.2174,38.4615,120.0,100.0
2022/2023,North East,Adamawa,Mubi North,Bahuli,"Government Secondary School, Bahuli",Female,all,NABTEB,98,68,71,27,22,16,69.3878,38.0282,81.4815,72.7273
2022/2023,North East,Adamawa,Mubi North,Bahuli,"Government Secondary School, Bahuli",Female,all,NECO,179,112,121,47,44,42,62.5698,38.843,93.617,95.4545
2022/2023,North East,Adamawa,Mubi North,Bahuli,"Government Secondary School, Bahuli",Female,all,WAEC,231,155,150,58,52,43,67.0996,38.6667,89.6552,82.6923
2022/2023,North East,Adamawa,Mubi North,Bahuli,"Government Secondary School, Bahuli",Female,disabled,NABTEB,13,9,8,3,0,0,69.2308,37.5,0.0,0.0
2022/2023,North East,Adamawa,Mubi North,Bahuli,"Government Secondary School, Bahuli",Female,disabled,NECO,14,9,10,4,6,7,64.2857,40.0,150.0,116.6667
2022/2023,North East,Adamawa,Mubi North,Bahuli,"Government Secondary School, Bahuli",Female,disabled,WAEC,17,11,9,3,5,5,64.7059,33.3333,166.6667,100.0
2022/2023,North East,Adamawa,Mubi North,Bahuli,"Government Secondary School, Bahuli",Male,all,NABTEB,98,68,70,27,29,20,69.3878,38.5714,107.4074,68.9655
2022/2023,North East,Adamawa,Mubi North,Bahuli,"Government Secondary School, Bahuli",Male,all,NECO,181,113,125,48,52,50,62.4309,38.4,108.3333,96.1538
2022/2023,North East,Adamawa,Mubi North,Bahuli,"Government Secondary School, Bahuli",Male,all,WAEC,221,148,160,62,60,49,66.9683,38.75,96.7742,81.6667
2022/2023,North East,Adamawa,Mubi North,Bahuli,"Government Secondary School, Bahuli",Male,disabled,NABTEB,13,9,8,3,0,0,69.2308,37.5,0.0,0.0
2022/2023,North East,Adamawa,Mubi North,Bahuli,"Government Secondary School, Bahuli",Male,disabled,NECO,17,11,11,4,7,8,64.7059,36.3636,175.0,114.2857
2022/2023,North East,Adamawa,Mubi North,Bahuli,"Government Secondary School, Bahuli",Male,disabled,WAEC,20,13,13,5,6,6,65.0,38.4615,120.0,100.0
2022/2023,North East,Adamawa,Mubi North,Bahuli,"Unity College, Mubi North",Female,all,NABTEB,104,73,67,26,22,24,70.1923,38.806,84.6154,109.0909
2022/2023,North East,Adamawa,Mubi North,Bahuli,"Unity College, Mubi North",Female,all,NECO,216,135,135,52,44,42,62.5,38.5185,84.6154,95.4545
2022/2023,North East,Adamawa,Mubi North,Bahuli,"Unity College, Mubi North",Female,all,WAEC,305,206,192,75,58,49,67.541,39.0625,77.3333,84.4828
2022/2023,North East,Adamawa,Mubi North,Bahuli,"Unity College, Mubi North",Female,disabled,NABTEB,13,9,8,3,0,0,69.2308,37.5,0.0,0.0
2022/2023,North East,Adamawa,Mubi North,Bahuli,"Unity College, Mubi North",Female,disabled,NECO,24,15,14,5,6,7,62.5,35.7143,120.0,116.6667
2022/2023,North East,Adamawa,Mubi North,Bahuli,"Unity College, Mubi North",Female,disabled,WAEC,34,23,22,9,5,5,67.6471,40.9091,55.5556,100.0
2022/2023,North East,Adamawa,Mubi North,Bahuli,"Unity College, Mubi North",Male,all,NABTEB,127,89,90,35,29,20,70.0787,38.8889,82.8571,68.9655
2022/2023,North East,Adamawa,Mubi North,Bahuli,"Unity College, Mubi North",Male,all,NECO,234,146,153,59,45,42,62.3932,38.5621,76.2712,93.3333
2022/2023,North East,Adamawa,Mubi North,Bahuli,"Unity College, Mubi North",Male,all,WAEC,326,219,219,85,78,68,67.1779,38.8128,91.7647,87.1795
2022/2023,North East,Adamawa,Mubi North,Bahuli,"Unity College, Mubi North",Male,disabled,NABTEB,13,9,8,3,0,0,69.2308,37.5,0.0,0.0
2022/2023,North East,Adamawa,Mubi North,Bahuli,"Unity College, Mubi North",Male,disabled,NECO,30,19,18,7,0,0,63.3333,38.8889,0.0,0.0
2022/2023,North East,Adamawa,Mubi North,Bahuli,"Unity College, Mubi North",Male,disabled,WAEC,36,24,23,9,6,6,66.6667,39.1304,66.6667,100.0
2022/2023,North East,Adamawa,Mubi North,Betso,"Community Secondary School, Betso",Female,all,NABTEB,72,50,43,17,7,8,69.4444,39.5349,41.1765,114.2857
2022/2023,North East,Adamawa,Mubi North,Betso,"Community Secondary School, Betso",Female,all,NECO,130,82,79,31,25,21,63.0769,39.2405,80.6452,84.0
2022/2023,North East,Adamawa,Mubi North,Betso,"Community Secondary School, Betso",Female,all,WAEC,173,116,107,41,26,22,67.052,38.3178,63.4146,84.6154
2022/2023,North East,Adamawa,Mubi North,Betso,"Community Secondary School, Betso",Female,disabled,NABTEB,13,9,8,3,0,0,69.2308,37.5,0.0,0.0
2022/2023,North East,Adamawa,Mubi North,Betso,"Community Secondary School, Betso",Female,disabled,NECO,17,11,10,4,6,7,64.7059,40.0,150.0,116.6667
2022/2023,North East,Adamawa,Mubi North,Betso,"Community Secondary School, Betso",Female,disabled,WAEC,24,16,13,5,0,0,66.6667,38.4615,0.0,0.0
2022/2023,North East,Adamawa,Mubi North,Betso,"Community Secondary School, Betso",Male,all,NABTEB,73,51,49,19,9,10,69.863,38.7755,47.3684,111.1111
2022/2023,North East,Adamawa,Mubi North,Betso,"Community Secondary School, Betso",Male,all,NECO,151,94,100,38,31,25,62.2517,38.0,81.5789,80.6452
2022/2023,North East,Adamawa,Mubi North,Betso,"Community Secondary School, Betso",Male,all,WAEC,188,126,114,44,36,31,67.0213,38.5965,81.8182,86.1111
2022/2023,North East,Adamawa,Mubi North,Betso,"Community Secondary School, Betso",Male,disabled,NABTEB,13,9,8,3,0,0,69.2308,37.5,0.0,0.0
2022/2023,North East,Adamawa,Mubi North,Betso,"Community Secondary School, Betso",Male,disabled,NECO,20,12,14,5,8,8,60.0,35.7143,160.0,100.0
2022/2023,North East,Adamawa,Mubi North,Betso,"Community Secondary School, Betso",Male,disabled,WAEC,23,15,13,5,6,6,65.2174,38.4615,120.0,100.0
2022/2023,North East,Adamawa,Mubi North,Betso,"Comprehensive High School, Betso",Female,all,NABTEB,55,38,35,13,7,8,69.0909,37.1429,53.8462,114.2857
2022/2023,North East,Adamawa,Mubi North,Betso,"Comprehensive High School, Betso",Female,all,NECO,96,60,62,24,13,14,62.5,38.7097,54.1667,107.6923
2022/2023,North East,Adamawa,Mubi North,Betso,"Comprehensive High School, Betso",Female,all,WAEC,133,89,84,32,21,16,66.9173,38.0952,65.625,76.1905
2022/2023,North East,Adamawa,Mubi North,Betso,"Comprehensive High School, Betso",Female,disabled,NABTEB,13,9,8,3,0,0,69.2308,37.5,0.0,0.0
2022/2023,North East,Adamawa,Mubi North,Betso,"Comprehensive High School, Betso",Female,disabled,NECO,14,9,7,3,0,0,64.2857,42.8571,0.0,0.0
2022/2023,North East,Adamawa,Mubi North,Betso,"Comprehensive High School, Betso",Female,disabled,WAEC,14,9,9,3,0,0,64.2857,33.3333,0.0,0.0
2022/2023,North East,Adamawa,Mubi North,Betso,"Comprehensive High School, Betso",Male,all,NABTEB,63,44,41,16,9,10,69.8413,39.0244,56.25,111.1111
2022/2023,North East,Adamawa,Mubi North,Betso,"Comprehensive High School, Betso",Male,all,NECO,110,69,68,27,23,17,62.7273,39.7059,85.1852,73.913
2022/2023,North East,Adamawa,Mubi North,Betso,"Comprehensive High School, Betso",Male,all,WAEC,159,107,108,42,30,25,67.2956,38.8889,71.4286,83.3333
2022/2023,North East,Adamawa,Mubi North,Betso,"Comprehensive High School, Betso",Male,disabled,NABTEB,13,9,8,3,0,0,69.2308,37.5,0.0,0.0
2022/2023,North East,Adamawa,Mubi North,Betso,"Comprehensive High School, Betso",Male,disabled,NECO,13,8,7,3,0,0,61.5385,42.8571,0.0,0.0
2022/2023,North East,Adamawa,Mubi North,Betso,"Comprehensive High School, Betso",Male,disabled,WAEC,17,11,10,4,0,0,64.7059,40.0,0.0,0.0
2022/2023,North East,Adamawa,Mubi North,Betso,"Government Secondary School, Betso",Female,all,NABTEB,82,57,55,21,15,16,69.5122,38.1818,71.4286,106.6667
2022/2023,North East,Adamawa,Mubi North,Betso,"Government Secondary School, Betso",Female,all,NECO,141,88,83,32,19,14,62.4113,38.5542,59.375,73.6842
2022/2023,North East,Adamawa,Mubi North,Betso,"Government Secondary School, Betso",Female,all,WAEC,234,157,148,57,37,33,67.094,38.5135,64.9123,89.1892
2022/2023,North East,Adamawa,Mubi North,Betso,"Government Secondary School, Betso",Female,disabled,NABTEB,13,9,8,3,0,0,69.2308,37.5,0.0,0.0
2022/2023,North East,Adamawa,Mubi North,Betso,"Government Secondary School, Betso",Female,disabled,NECO,17,11,10,4,0,0,64.7059,40.0,0.0,0.0
2022/2023,North East,Adamawa,Mubi North,Betso,"Government Secondary School, Betso",Female,disabled,WAEC,27,18,16,6,0,0,66.6667,37.5,0.0,0.0
2022/2023,North East,Adamawa,Mubi North,Betso,"Government Secondary School, Betso",Male,all,NABTEB,105,73,70,27,19,20,69.5238,38.5714,70.3704,105.2632
2022/2023,North East,Adamawa,Mubi North,Betso,"Government Secondary School, Betso",Male,all,NECO,174,108,121,47,38,34,62.069,38.843,80.8511,89.4737
2022/2023,North East,Adamawa,Mubi North,Betso,"Government Secondary School, Betso",Male,all,WAEC,277,186,176,68,48,43,67.148,38.6364,70.5882,89.5833
2022/2023,North East,Adamawa,Mubi North,Betso,"Government Secondary School, Betso",Male,disabled,NABTEB,13,9,8,3,0,0,69.2308,37.5,0.0,0.0
2022/2023,North East,Adamawa,Mubi North,Betso,"Government Secondary School, Betso",Male,disabled,NECO,20,12,11,4,0,0,60.0,36.3636,0.0,0.0
2022/2023,North East,Adamawa,Mubi North,Betso,"Government Secondary School, Betso",Male,disabled,WAEC,30,20,16,6,6,6,66.6667,37.5,100.0,100.0
2022/2023,North East,Adamawa,Mubi North,Betso,"Unity College, Mubi North",Female,all,NABTEB,143,100,95,37,37,32,69.9301,38.9474,100.0,86.4865
2022/2023,North East,Adamawa,Mubi North,Betso,"Unity College, Mubi North",Female,all,NECO,271,169,190,74,76,69,62.3616,38.9474,102.7027,90.7895
2022/2023,North East,Adamawa,Mubi North,Betso,"Unity College, Mubi North",Female,all,WAEC,315,212,220,86,73,65,67.3016,39.0909,84.8837,89.0411
2022/2023,North East,Adamawa,Mubi North,Betso,"Unity College, Mubi North",Female,disabled,NABTEB,16,11,8,3,7,8,68.75,37.5,233.3333,114.2857
2022/2023,North East,Adamawa,Mubi North,Betso,"Unity College, Mubi North",Female,disabled,NECO,31,19,17,7,6,7,61.2903,41.1765,85.7143,116.6667
2022/2023,North East,Adamawa,Mubi North,Betso,"Unity College, Mubi North",Female,disabled,WAEC,34,23,22,9,5,5,67.6471,40.9091,55.5556,100.0
2022/2023,North East,Adamawa,Mubi North,Betso,"Unity College, Mubi North",Male,all,NABTEB,145,101,98,38,38,30,69.6552,38.7755,100.0,78.9474
2022/2023,North East,Adamawa,Mubi North,Betso,"Unity College, Mubi North",Male,all,NECO,261,163,185,72,84,75,62.4521,38.9189,116.6667,89.2857
2022/2023,North East,Adamawa,Mubi North,Betso,"Unity College, Mubi North",Male,all,WAEC,349,235,241,93,90,80,67.3352,38.5892,96.7742,88.8889
2022/2023,North East,Adamawa,Mubi North,Betso,"Unity College, Mubi North",Male,disabled,NABTEB,19,13,12,5,9,10,68.4211,41.6667,180.0,111.1111
2022/2023,North East,Adamawa,Mubi North,Betso,"Unity College, Mubi North",Male,disabled,NECO,33,21,25,10,8,8,63.6364,40.0,80.0,100.0
2022/2023,North East,Adamawa,Mubi North,Betso,"Unity College, Mubi North",Male,disabled,WAEC,36,24,23,9,6,6,66.6667,39.1304,66.6667,100.0
2022/2023,North East,Adamawa,Mubi North,Digil,"Community Secondary School, Digil",Female,all,NABTEB,144,101,95,37,30,24,70.1389,38.9474,81.0811,80.0
2022/2023,North East,Adamawa,Mubi North,Digil,"Community Secondary School, Digil",Female,all,NECO,285,178,177,68,57,55,62.4561,38.4181,83.8235,96.4912
2022/2023,North East,Adamawa,Mubi North,Digil,"Community Secondary School, Digil",Female,all,WAEC,339,229,210,81,63,54,67.5516,38.5714,77.7778,85.7143
2022/2023,North East,Adamawa,Mubi North,Digil,"Community Secondary School, Digil",Female,disabled,NABTEB,20,14,12,5,0,0,70.0,41.6667,0.0,0.0
2022/2023,North East,Adamawa,Mubi North,Digil,"Community Secondary School, Digil",Female,disabled,NECO,34,21,21,8,6,7,61.7647,38.0952,75.0,116.6667
2022/2023,North East,Adamawa,Mubi North,Digil,"Community Secondary School, Digil",Female,disabled,WAEC,44,30,28,11,5,5,68.1818,39.2857,45.4545,100.0
2022/2023,North East,Adamawa,Mubi North,Digil,"Community Secondary School, Digil",Male,all,NABTEB,139,97,90,35,29,20,69.7842,38.8889,82.8571,68.9655
2022/2023,North East,Adamawa,Mubi North,Digil,"Community Secondary School, Digil",Male,all,NECO,274,171,188,73,61,59,62.4088,38.8298,83.5616,96.7213
