session,zone,state,lga,ward,school,gender,disability_scope,olevel_exam_body,candidate_count,passed_count,utme_candidate_count,utme_qualified_count,admitted_count,matriculated_count,pass_rate_pct,utme_qualifying_rate_pct,admission_rate_pct,matriculation_completion_rate_pct
2022/2023,North East,Adamawa,Mubi North,Bahuli,"Community Secondary School, Bahuli",Female,all,NABTEB,103,71,123,47,21,19,68.932,38.2114,17.0732,90.4762
2022/2023,North East,Adamawa,Mubi North,Bahuli,"Community Secondary School, Bahuli",Female,all,NECO,166,103,192,74,29,28,62.0482,38.5417,15.1042,96.5517
2022/2023,North East,Adamawa,Mubi North,Bahuli,"Community Secondary School, Bahuli",Female,all,WAEC,218,147,252,98,39,35,67.4312,38.8889,15.4762,89.7436
2022/2023,North East,Adamawa,Mubi North,Bahuli,"Community Secondary School, Bahuli",Female,disabled,NABTEB,7,5,8,3,3,2,71.4286,37.5,37.5,66.6667
2022/2023,North East,Adamawa,Mubi North,Bahuli,"Community Secondary School, Bahuli",Female,disabled,NECO,11,7,14,5,0,0,63.6364,35.7143,0.0,0
2022/2023,North East,Adamawa,Mubi North,Bahuli,"Community Secondary School, Bahuli",Female,disabled,WAEC,15,10,16,6,2,1,66.6667,37.5,12.5,50.0
2022/2023,North East,Adamawa,Mubi North,Bahuli,"Community Secondary School, Bahuli",Male,all,NABTEB,97,68,112,43,17,16,70.1031,38.3929,15.1786,94.1176
2022/2023,North East,Adamawa,Mubi North,Bahuli,"Community Secondary School, Bahuli",Male,all,NECO,187,117,217,83,39,34,62.5668,38.2488,17.9724,87.1795
2022/2023,North East,Adamawa,Mubi North,Bahuli,"Community Secondary School, Bahuli",Male,all,WAEC,234,157,287,111,55,51,67.094,38.676,19.1638,92.7273
2022/2023,North East,Adamawa,Mubi North,Bahuli,"Community Secondary School, Bahuli",Male,disabled,NABTEB,7,5,7,3,0,0,71.4286,42.8571,0.0,0
2022/2023,North East,Adamawa,Mubi North,Bahuli,"Community Secondary School, Bahuli",Male,disabled,NECO,14,9,16,6,3,2,64.2857,37.5,18.75,66.6667
2022/2023,North East,Adamawa,Mubi North,Bahuli,"Community Secondary School, Bahuli",Male,disabled,WAEC,17,11,21,8,3,2,64.7059,38.0952,14.2857,66.6667
2022/2023,North East,Adamawa,Mubi North,Bahuli,"Comprehensive High School, Bahuli",Female,all,NABTEB,50,35,53,20,13,12,70.0,37.7358,24.5283,92.3077
2022/2023,North East,Adamawa,Mubi North,Bahuli,"Comprehensive High School, Bahuli",Female,all,NECO,84,53,99,39,14,13,63.0952,39.3939,14.1414,92.8571
2022/2023,North East,Adamawa,Mubi North,Bahuli,"Comprehensive High School, Bahuli",Female,all,WAEC,96,65,106,41,18,16,67.7083,38.6792,16.9811,88.8889
2022/2023,North East,Adamawa,Mubi North,Bahuli,"Comprehensive High School, Bahuli",Female,disabled,NABTEB,7,5,8,3,3,2,71.4286,37.5,37.5,66.6667
2022/2023,North East,Adamawa,Mubi North,Bahuli,"Comprehensive High School, Bahuli",Female,disabled,NECO,8,5,7,3,3,2,62.5,42.8571,42.8571,66.6667
2022/2023,North East,Adamawa,Mubi North,Bahuli,"Comprehensive High School, Bahuli",Female,disabled,WAEC,9,6,9,3,2,1,66.6667,33.3333,22.2222,50.0
2022/2023,North East,Adamawa,Mubi North,Bahuli,"Comprehensive High School, Bahuli",Male,all,NABTEB,52,36,58,22,11,10,69.2308,37.931,18.9655,90.9091
2022/2023,North East,Adamawa,Mubi North,Bahuli,"Comprehensive High School, Bahuli",Male,all,NECO,89,56,98,37,17,15,62.9213,37.7551,17.3469,88.2353
2022/2023,North East,Adamawa,Mubi North,Bahuli,"Comprehensive High School, Bahuli",Male,all,WAEC,116,78,124,48,21,18,67.2414,38.7097,16.9355,85.7143
2022/2023,North East,Adamawa,Mubi North,Bahuli,"Comprehensive High School, Bahuli",Male,disabled,NABTEB,7,5,7,3,0,0,71.4286,42.8571,0.0,0
2022/2023,North East,Adamawa,Mubi North,Bahuli,"Comprehensive High School, Bahuli",Male,disabled,NECO,9,6,10,4,0,0,66.6667,40.0,0.0,0
