session,gender,disability_scope,exam_body,gap_band,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2019/2020,Female,all,NABTEB,1-year,College of Education,lga,Balanga,North East,Gombe,Balanga,,,0,170,99,40,29,13,0,71,59,13
2019/2020,Female,all,NABTEB,1-year,College of Education,lga,Gombe,North East,Gombe,Gombe,,,0,72,43,18,10,8,0,29,25,8
2019/2020,Female,all,NABTEB,1-year,College of Education,lga,Kaltungo,North East,Gombe,Kaltungo,,,0,87,53,18,19,0,0,34,35,0
2019/2020,Female,all,NABTEB,1-year,College of Education,lga,Nafada,North East,Gombe,Nafada,,,0,209,124,48,47,4,0,85,76,4
2019/2020,Female,all,NABTEB,1-year,College of Education,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,0,259,156,57,51,8,0,103,99,8
2019/2020,Female,all,NABTEB,1-year,Polytechnic,lga,Balanga,North East,Gombe,Balanga,,,0,64,37,14,10,4,0,27,23,4
2019/2020,Female,all,NABTEB,1-year,Polytechnic,lga,Gombe,North East,Gombe,Gombe,,,0,287,175,53,49,8,0,112,122,8
2019/2020,Female,all,NABTEB,1-year,Polytechnic,lga,Kaltungo,North East,Gombe,Kaltungo,,,0,76,44,18,10,8,0,32,26,8
2019/2020,Female,all,NABTEB,1-year,Polytechnic,lga,Nafada,North East,Gombe,Nafada,,,0,177,102,41,32,9,0,75,61,9
2019/2020,Female,all,NABTEB,1-year,Polytechnic,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,0,75,47,17,19,0,0,28,30,0
2019/2020,Female,all,NABTEB,1-year,University,lga,Balanga,North East,Gombe,Balanga,,,0,113,66,22,24,0,0,47,44,0
2019/2020,Female,all,NABTEB,1-year,University,lga,Gombe,North East,Gombe,Gombe,,,0,41,24,5,5,0,0,17,19,0
2019/2020,Female,all,NABTEB,1-year,University,lga,Kaltungo,North East,Gombe,Kaltungo,,,0,235,135,49,43,8,0,100,86,8
2019/2020,Female,all,NABTEB,1-year,University,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,0,68,40,13,14,0,0,28,27,0
2019/2020,Female,all,NABTEB,2-year,College of Education,lga,Balanga,North East,Gombe,Balanga,,,0,110,67,24,29,0,0,43,43,0
2019/2020,Female,all,NABTEB,2-year,College of Education,lga,Gombe,North East,Gombe,Gombe,,,0,48,29,8,10,0,0,19,21,0
2019/2020,Female,all,NABTEB,2-year,College of Education,lga,Kaltungo,North East,Gombe,Kaltungo,,,0,55,33,13,15,0,0,22,20,0
2019/2020,Female,all,NABTEB,2-year,College of Education,lga,Nafada,North East,Gombe,Nafada,,,0,135,81,35,33,5,0,54,46,5
2019/2020,Female,all,NABTEB,2-year,College of Education,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,0,161,94,39,34,8,0,67,55,8
2019/2020,Female,all,NABTEB,2-year,Polytechnic,lga,Balanga,North East,Gombe,Balanga,,,0,43,27,9,10,0,0,16,18,0
2019/2020,Female,all,NABTEB,2-year,Polytechnic,lga,Gombe,North East,Gombe,Gombe,,,0,184,107,45,49,0,0,77,62,0
2019/2020,Female,all,NABTEB,2-year,Polytechnic,lga,Kaltungo,North East,Gombe,Kaltungo,,,0,50,26,9,10,0,0,24,17,0
2019/2020,Female,all,NABTEB,2-year,Polytechnic,lga,Nafada,North East,Gombe,Nafada,,,0,113,63,22,23,0,0,50,41,0
2019/2020,Female,all,NABTEB,2-year,Polytechnic,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,0,43,29,14,15,0,0,14,15,0
2019/2020,Female,all,NABTEB,2-year,University,lga,Balanga,North East,Gombe,Balanga,,,0,72,42,13,14,0,0,30,29,0
2019/2020,Female,all,NABTEB,2-year,University,lga,Gombe,North East,Gombe,Gombe,,,0,25,16,5,5,0,0,9,11,0
2019/2020,Female,all,NABTEB,2-year,University,lga,Kaltungo,North East,Gombe,Kaltungo,,,0,158,91,41,43,0,0,67,50,0
2019/2020,Female,all,NABTEB,2-year,University,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,0,48,29,13,10,4,0,19,16,4
2019/2020,Female,all,NABTEB,3-5-year,College of Education,lga,Balanga,North East,Gombe,Balanga,,,0,72,42,20,24,0,0,30,22,0
2019/2020,Female,all,NABTEB,3-5-year,College of Education,lga,Gombe,North East,Gombe,Gombe,,,0,31,18,8,10,0,0,13,10,0
2019/2020,Female,all,NABTEB,3-5-year,College of Education,lga,Kaltungo,North East,Gombe,Kaltungo,,,0,32,18,8,5,4,0,14,10,4
2019/2020,Female,all,NABTEB,3-5-year,College of Education,lga,Nafada,North East,Gombe,Nafada,,,0,81,49,21,18,5,0,32,28,5
2019/2020,Female,all,NABTEB,3-5-year,College of Education,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,0,109,67,31,24,9,0,42,36,9
2019/2020,Female,all,NABTEB,3-5-year,Polytechnic,lga,Balanga,North East,Gombe,Balanga,,,0,25,15,4,5,0,0,10,11,0
2019/2020,Female,all,NABTEB,3-5-year,Polytechnic,lga,Gombe,North East,Gombe,Gombe,,,0,117,68,18,15,4,0,49,50,4
2019/2020,Female,all,NABTEB,3-5-year,Polytechnic,lga,Kaltungo,North East,Gombe,Kaltungo,,,0,31,18,9,10,0,0,13,9,0
2019/2020,Female,all,NABTEB,3-5-year,Polytechnic,lga,Nafada,North East,Gombe,Nafada,,,0,79,45,22,13,9,0,34,23,9
2019/2020,Female,all,NABTEB,3-5-year,Polytechnic,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,0,26,19,8,10,0,0,7,11,0
2019/2020,Female,all,NABTEB,3-5-year,University,lga,Balanga,North East,Gombe,Balanga,,,0,50,24,13,14,0,0,26,12,0
2019/2020,Female,all,NABTEB,3-5-year,University,lga,Gombe,North East,Gombe,Gombe,,,0,15,9,5,0,5,0,6,4,5
2019/2020,Female,all,NABTEB,3-5-year,University,lga,Kaltungo,North East,Gombe,Kaltungo,,,0,99,61,27,20,9,0,38,34,9
2019/2020,Female,all,NABTEB,3-5-year,University,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,0,29,18,4,5,0,0,11,14,0
2019/2020,Female,all,NABTEB,5+-year,College of Education,lga,Balanga,North East,Gombe,Balanga,,,0,38,26,0,0,0,0,12,26,0
2019/2020,Female,all,NABTEB,5+-year,College of Education,lga,Gombe,North East,Gombe,Gombe,,,0,14,8,0,0,0,0,6,8,0
2019/2020,Female,all,NABTEB,5+-year,College of Education,lga,Kaltungo,North East,Gombe,Kaltungo,,,0,20,12,0,0,0,0,8,12,0
2019/2020,Female,all,NABTEB,5+-year,College of Education,lga,Nafada,North East,Gombe,Nafada,,,0,44,28,4,0,4,0,16,24,4
2019/2020,Female,all,NABTEB,5+-year,College of Education,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,0,50,35,9,0,9,0,15,26,9
2019/2020,Female,all,NABTEB,5+-year,Polytechnic,lga,Balanga,North East,Gombe,Balanga,,,0,14,9,0,0,0,0,5,9,0
2019/2020,Female,all,NABTEB,5+-year,Polytechnic,lga,Gombe,North East,Gombe,Gombe,,,0,64,38,5,5,0,0,26,33,0
2019/2020,Female,all,NABTEB,5+-year,Polytechnic,lga,Kaltungo,North East,Gombe,Kaltungo,,,0,16,8,0,0,0,0,8,8,0
2019/2020,Female,all,NABTEB,5+-year,Polytechnic,lga,Nafada,North East,Gombe,Nafada,,,0,40,26,4,4,0,0,14,22,0
2019/2020,Female,all,NABTEB,5+-year,Polytechnic,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,0,18,11,4,0,4,0,7,7,4
2019/2020,Female,all,NABTEB,5+-year,University,lga,Balanga,North East,Gombe,Balanga,,,0,30,18,4,0,4,0,12,14,4
