session,gender,disability_scope,exam_body,gap_band,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2019/2020,Female,all,NABTEB,1-year,College of Education,lga,Edu,North Central,Kwara,Edu,,,0,231,128,37,41,0,0,103,91,0
2019/2020,Female,all,NABTEB,1-year,College of Education,lga,Ekiti,North Central,Kwara,Ekiti,,,0,204,122,43,37,6,0,82,79,6
2019/2020,Female,all,NABTEB,1-year,College of Education,lga,Ilorin West,North Central,Kwara,Ilorin West,,,0,52,31,9,5,4,0,21,22,4
2019/2020,Female,all,NABTEB,1-year,College of Education,lga,Offa,North Central,Kwara,Offa,,,0,136,80,31,31,4,0,56,49,4
2019/2020,Female,all,NABTEB,1-year,Polytechnic,lga,Edu,North Central,Kwara,Edu,,,0,74,39,14,10,4,0,35,25,4
2019/2020,Female,all,NABTEB,1-year,Polytechnic,lga,Ekiti,North Central,Kwara,Ekiti,,,0,202,122,46,43,7,0,80,76,7
2019/2020,Female,all,NABTEB,1-year,Polytechnic,lga,Ilorin East,North Central,Kwara,Ilorin East,,,0,275,165,60,63,4,0,110,105,4
2019/2020,Female,all,NABTEB,1-year,Polytechnic,lga,Ilorin West,North Central,Kwara,Ilorin West,,,0,326,187,61,57,8,0,139,126,8
2019/2020,Female,all,NABTEB,1-year,Polytechnic,lga,Offa,North Central,Kwara,Offa,,,0,63,37,18,20,0,0,26,19,0
2019/2020,Female,all,NABTEB,1-year,University,lga,Edu,North Central,Kwara,Edu,,,0,166,100,37,36,3,0,66,63,3
2019/2020,Female,all,NABTEB,1-year,University,lga,Ekiti,North Central,Kwara,Ekiti,,,0,68,37,14,10,4,0,31,23,4
2019/2020,Female,all,NABTEB,1-year,University,lga,Ilorin East,North Central,Kwara,Ilorin East,,,0,217,127,46,49,3,0,90,81,3
2019/2020,Female,all,NABTEB,1-year,University,lga,Ilorin West,North Central,Kwara,Ilorin West,,,0,78,39,19,15,4,0,39,20,4
2019/2020,Female,all,NABTEB,1-year,University,lga,Offa,North Central,Kwara,Offa,,,0,281,167,51,52,3,0,114,116,3
2019/2020,Female,all,NABTEB,2-year,College of Education,lga,Edu,North Central,Kwara,Edu,,,0,154,93,34,30,4,0,61,59,4
2019/2020,Female,all,NABTEB,2-year,College of Education,lga,Ekiti,North Central,Kwara,Ekiti,,,0,127,73,33,31,4,0,54,40,4
2019/2020,Female,all,NABTEB,2-year,College of Education,lga,Ilorin West,North Central,Kwara,Ilorin West,,,0,30,17,5,5,0,0,13,12,0
2019/2020,Female,all,NABTEB,2-year,College of Education,lga,Offa,North Central,Kwara,Offa,,,0,90,50,19,15,4,0,40,31,4
2019/2020,Female,all,NABTEB,2-year,Polytechnic,lga,Edu,North Central,Kwara,Edu,,,0,44,25,10,10,0,0,19,15,0
2019/2020,Female,all,NABTEB,2-year,Polytechnic,lga,Ekiti,North Central,Kwara,Ekiti,,,0,128,76,29,25,4,0,52,47,4
2019/2020,Female,all,NABTEB,2-year,Polytechnic,lga,Ilorin East,North Central,Kwara,Ilorin East,,,0,177,104,39,40,0,0,73,65,0
2019/2020,Female,all,NABTEB,2-year,Polytechnic,lga,Ilorin West,North Central,Kwara,Ilorin West,,,0,206,121,48,45,4,0,85,73,4
2019/2020,Female,all,NABTEB,2-year,Polytechnic,lga,Offa,North Central,Kwara,Offa,,,0,38,22,9,10,0,0,16,13,0
2019/2020,Female,all,NABTEB,2-year,University,lga,Edu,North Central,Kwara,Edu,,,0,100,62,24,20,4,0,38,38,4
2019/2020,Female,all,NABTEB,2-year,University,lga,Ekiti,North Central,Kwara,Ekiti,,,0,43,22,10,10,0,0,21,12,0
2019/2020,Female,all,NABTEB,2-year,University,lga,Ilorin East,North Central,Kwara,Ilorin East,,,0,138,85,37,25,12,0,53,48,12
2019/2020,Female,all,NABTEB,2-year,University,lga,Ilorin West,North Central,Kwara,Ilorin West,,,0,52,28,5,5,0,0,24,23,0
2019/2020,Female,all,NABTEB,2-year,University,lga,Offa,North Central,Kwara,Offa,,,0,171,93,38,30,8,0,78,55,8
2019/2020,Female,all,NABTEB,3-5-year,College of Education,lga,Edu,North Central,Kwara,Edu,,,0,95,50,19,15,5,0,45,31,5
2019/2020,Female,all,NABTEB,3-5-year,College of Education,lga,Ekiti,North Central,Kwara,Ekiti,,,0,90,49,20,15,5,0,41,29,5
2019/2020,Female,all,NABTEB,3-5-year,College of Education,lga,Ilorin West,North Central,Kwara,Ilorin West,,,0,24,14,5,5,0,0,10,9,0
2019/2020,Female,all,NABTEB,3-5-year,College of Education,lga,Offa,North Central,Kwara,Offa,,,0,55,34,15,15,0,0,21,19,0
2019/2020,Female,all,NABTEB,3-5-year,Polytechnic,lga,Edu,North Central,Kwara,Edu,,,0,32,20,10,10,0,0,12,10,0
2019/2020,Female,all,NABTEB,3-5-year,Polytechnic,lga,Ekiti,North Central,Kwara,Ekiti,,,0,83,47,20,20,0,0,36,27,0
2019/2020,Female,all,NABTEB,3-5-year,Polytechnic,lga,Ilorin East,North Central,Kwara,Ilorin East,,,0,102,63,30,30,0,0,39,33,0
2019/2020,Female,all,NABTEB,3-5-year,Polytechnic,lga,Ilorin West,North Central,Kwara,Ilorin West,,,0,135,75,30,25,5,0,60,45,5
2019/2020,Female,all,NABTEB,3-5-year,Polytechnic,lga,Offa,North Central,Kwara,Offa,,,0,25,17,9,10,0,0,8,8,0
2019/2020,Female,all,NABTEB,3-5-year,University,lga,Edu,North Central,Kwara,Edu,,,0,60,33,15,15,0,0,27,18,0
2019/2020,Female,all,NABTEB,3-5-year,University,lga,Ekiti,North Central,Kwara,Ekiti,,,0,22,14,10,10,0,0,8,4,0
2019/2020,Female,all,NABTEB,3-5-year,University,lga,Ilorin East,North Central,Kwara,Ilorin East,,,0,95,56,20,20,0,0,39,36,0
2019/2020,Female,all,NABTEB,3-5-year,University,lga,Ilorin West,North Central,Kwara,Ilorin West,,,0,30,20,5,5,0,0,10,15,0
2019/2020,Female,all,NABTEB,3-5-year,University,lga,Offa,North Central,Kwara,Offa,,,0,119,68,24,25,0,0,51,44,0
2019/2020,Female,all,NABTEB,5+-year,College of Education,lga,Edu,North Central,Kwara,Edu,,,0,48,29,4,5,0,0,19,25,0
2019/2020,Female,all,NABTEB,5+-year,College of Education,lga,Ekiti,North Central,Kwara,Ekiti,,,0,49,27,0,0,0,0,22,27,0
2019/2020,Female,all,NABTEB,5+-year,College of Education,lga,Ilorin West,North Central,Kwara,Ilorin West,,,0,14,8,0,0,0,0,6,8,0
2019/2020,Female,all,NABTEB,5+-year,College of Education,lga,Offa,North Central,Kwara,Offa,,,0,27,18,5,0,5,0,9,13,5
2019/2020,Female,all,NABTEB,5+-year,Polytechnic,lga,Edu,North Central,Kwara,Edu,,,0,16,9,0,0,0,0,7,9,0
2019/2020,Female,all,NABTEB,5+-year,Polytechnic,lga,Ekiti,North Central,Kwara,Ekiti,,,0,46,27,5,0,5,0,19,22,5
2019/2020,Female,all,NABTEB,5+-year,Polytechnic,lga,Ilorin East,North Central,Kwara,Ilorin East,,,0,68,36,15,0,15,0,32,21,15
2019/2020,Female,all,NABTEB,5+-year,Polytechnic,lga,Ilorin West,North Central,Kwara,Ilorin West,,,0,70,46,5,0,5,0,24,41,5
2019/2020,Female,all,NABTEB,5+-year,Polytechnic,lga,Offa,North Central,Kwara,Offa,,,0,16,12,0,0,0,0,4,12,0
2019/2020,Female,all,NABTEB,5+-year,University,lga,Edu,North Central,Kwara,Edu,,,0,32,21,10,0,10,0,11,11,10
2019/2020,Female,all,NABTEB,5+-year,University,lga,Ekiti,North Central,Kwara,Ekiti,,,0,13,6,0,0,0,0,7,6,0
2019/2020,Female,all,NABTEB,5+-year,University,lga,Ilorin East,North Central,Kwara,Ilorin East,,,0,49,31,10,5,5,0,18,21,5
2019/2020,Female,all,NABTEB,5+-year,University,lga,Ilorin West,North Central,Kwara,Ilorin West,,,0,18,12,0,0,0,0,6,12,0
2019/2020,Female,all,NABTEB,5+-year,University,lga,Offa,North Central,Kwara,Offa,,,0,60,34,14,5,9,0,26,20,9
2019/2020,Female,all,NECO,1-year,College of Education,lga,Edu,North Central,Kwara,Edu,,,0,450,261,82,76,8,0,189,179,8
2019/2020,Female,all,NECO,1-year,College of Education,lga,Ekiti,North Central,Kwara,Ekiti,,,0,392,229,82,67,16,0,163,147,16
2019/2020,Female,all,NECO,1-year,College of Education,lga,Ilorin West,North Central,Kwara,Ilorin West,,,0,105,58,23,19,4,0,47,35,4
2019/2020,Female,all,NECO,1-year,College of Education,lga,Offa,North Central,Kwara,Offa,,,0,261,165,73,66,7,0,96,92,7
2019/2020,Female,all,NECO,1-year,Polytechnic,lga,Edu,North Central,Kwara,Edu,,,0,136,71,27,14,13,0,65,44,13
2019/2020,Female,all,NECO,1-year,Polytechnic,lga,Ekiti,North Central,Kwara,Ekiti,,,0,378,224,91,80,12,0,154,133,12
2019/2020,Female,all,NECO,1-year,Polytechnic,lga,Ilorin East,North Central,Kwara,Ilorin East,,,0,533,314,122,98,25,0,219,192,25
2019/2020,Female,all,NECO,1-year,Polytechnic,lga,Ilorin West,North Central,Kwara,Ilorin West,,,0,610,366,137,119,20,0,244,229,20
2019/2020,Female,all,NECO,1-year,Polytechnic,lga,Offa,North Central,Kwara,Offa,,,0,98,58,28,20,8,0,40,30,8
2019/2020,Female,all,NECO,1-year,University,lga,Edu,North Central,Kwara,Edu,,,0,291,176,64,61,4,0,115,112,4
2019/2020,Female,all,NECO,1-year,University,lga,Ekiti,North Central,Kwara,Ekiti,,,0,116,66,23,20,4,0,50,43,4
2019/2020,Female,all,NECO,1-year,University,lga,Ilorin East,North Central,Kwara,Ilorin East,,,0,416,251,100,90,11,0,165,151,11
2019/2020,Female,all,NECO,1-year,University,lga,Ilorin West,North Central,Kwara,Ilorin West,,,0,142,84,32,34,0,0,58,52,0
2019/2020,Female,all,NECO,1-year,University,lga,Offa,North Central,Kwara,Offa,,,0,502,291,109,90,19,0,211,182,19
2019/2020,Female,all,NECO,2-year,College of Education,lga,Edu,North Central,Kwara,Edu,,,0,281,169,50,52,0,0,112,119,0
2019/2020,Female,all,NECO,2-year,College of Education,lga,Ekiti,North Central,Kwara,Ekiti,,,0,252,145,60,49,12,0,107,85,12
2019/2020,Female,all,NECO,2-year,College of Education,lga,Ilorin West,North Central,Kwara,Ilorin West,,,0,67,38,14,10,4,0,29,24,4
2019/2020,Female,all,NECO,2-year,College of Education,lga,Offa,North Central,Kwara,Offa,,,0,168,101,42,38,5,0,67,59,5
2019/2020,Female,all,NECO,2-year,Polytechnic,lga,Edu,North Central,Kwara,Edu,,,0,87,46,14,14,0,0,41,32,0
2019/2020,Female,all,NECO,2-year,Polytechnic,lga,Ekiti,North Central,Kwara,Ekiti,,,0,246,153,50,54,0,0,93,103,0
2019/2020,Female,all,NECO,2-year,Polytechnic,lga,Ilorin East,North Central,Kwara,Ilorin East,,,0,324,191,69,62,8,0,133,122,8
2019/2020,Female,all,NECO,2-year,Polytechnic,lga,Ilorin West,North Central,Kwara,Ilorin West,,,0,372,226,91,73,21,0,146,135,21
2019/2020,Female,all,NECO,2-year,Polytechnic,lga,Offa,North Central,Kwara,Offa,,,0,64,41,18,20,0,0,23,23,0
2019/2020,Female,all,NECO,2-year,University,lga,Edu,North Central,Kwara,Edu,,,0,194,117,50,38,13,0,77,67,13
2019/2020,Female,all,NECO,2-year,University,lga,Ekiti,North Central,Kwara,Ekiti,,,0,78,46,18,15,4,0,32,28,4
2019/2020,Female,all,NECO,2-year,University,lga,Ilorin East,North Central,Kwara,Ilorin East,,,0,276,165,69,51,18,0,111,96,18
2019/2020,Female,all,NECO,2-year,University,lga,Ilorin West,North Central,Kwara,Ilorin West,,,0,90,51,18,20,0,0,39,33,0
2019/2020,Female,all,NECO,2-year,University,lga,Offa,North Central,Kwara,Offa,,,0,326,190,73,57,17,0,136,117,17
2019/2020,Female,all,NECO,3-5-year,College of Education,lga,Edu,North Central,Kwara,Edu,,,0,180,105,32,30,4,0,75,73,4
2019/2020,Female,all,NECO,3-5-year,College of Education,lga,Ekiti,North Central,Kwara,Ekiti,,,0,159,96,36,34,4,0,63,60,4
2019/2020,Female,all,NECO,3-5-year,College of Education,lga,Ilorin West,North Central,Kwara,Ilorin West,,,0,43,25,9,10,0,0,18,16,0
2019/2020,Female,all,NECO,3-5-year,College of Education,lga,Offa,North Central,Kwara,Offa,,,0,107,68,32,24,8,0,39,36,8
2019/2020,Female,all,NECO,3-5-year,Polytechnic,lga,Edu,North Central,Kwara,Edu,,,0,52,30,10,10,0,0,22,20,0
2019/2020,Female,all,NECO,3-5-year,Polytechnic,lga,Ekiti,North Central,Kwara,Ekiti,,,0,160,91,36,30,8,0,69,55,8
2019/2020,Female,all,NECO,3-5-year,Polytechnic,lga,Ilorin East,North Central,Kwara,Ilorin East,,,0,199,119,41,39,4,0,80,78,4
2019/2020,Female,all,NECO,3-5-year,Polytechnic,lga,Ilorin West,North Central,Kwara,Ilorin West,,,0,253,153,49,54,0,0,100,104,0
2019/2020,Female,all,NECO,3-5-year,Polytechnic,lga,Offa,North Central,Kwara,Offa,,,0,37,23,10,10,0,0,14,13,0
2019/2020,Female,all,NECO,3-5-year,University,lga,Edu,North Central,Kwara,Edu,,,0,130,74,31,28,4,0,56,43,4
2019/2020,Female,all,NECO,3-5-year,University,lga,Ekiti,North Central,Kwara,Ekiti,,,0,43,25,10,10,0,0,18,15,0
2019/2020,Female,all,NECO,3-5-year,University,lga,Ilorin East,North Central,Kwara,Ilorin East,,,0,171,101,41,38,4,0,70,60,4
2019/2020,Female,all,NECO,3-5-year,University,lga,Ilorin West,North Central,Kwara,Ilorin West,,,0,57,31,18,15,4,0,26,13,4
2019/2020,Female,all,NECO,3-5-year,University,lga,Offa,North Central,Kwara,Offa,,,0,219,122,45,48,0,0,97,77,0
2019/2020,Female,all,NECO,5+-year,College of Education,lga,Edu,North Central,Kwara,Edu,,,0,103,59,27,10,17,0,44,32,17
2019/2020,Female,all,NECO,5+-year,College of Education,lga,Ekiti,North Central,Kwara,Ekiti,,,0,64,38,4,5,0,0,26,34,0
2019/2020,Female,all,NECO,5+-year,College of Education,lga,Ilorin West,North Central,Kwara,Ilorin West,,,0,23,13,4,5,0,0,10,9,0
2019/2020,Female,all,NECO,5+-year,College of Education,lga,Offa,North Central,Kwara,Offa,,,0,61,36,13,15,0,0,25,23,0
2019/2020,Female,all,NECO,5+-year,Polytechnic,lga,Edu,North Central,Kwara,Edu,,,0,29,18,5,5,0,0,11,13,0
2019/2020,Female,all,NECO,5+-year,Polytechnic,lga,Ekiti,North Central,Kwara,Ekiti,,,0,68,46,24,20,5,0,22,22,5
2019/2020,Female,all,NECO,5+-year,Polytechnic,lga,Ilorin East,North Central,Kwara,Ilorin East,,,0,118,63,27,25,5,0,55,36,5
2019/2020,Female,all,NECO,5+-year,Polytechnic,lga,Ilorin West,North Central,Kwara,Ilorin West,,,0,137,83,32,30,4,0,54,51,4
2019/2020,Female,all,NECO,5+-year,Polytechnic,lga,Offa,North Central,Kwara,Offa,,,0,26,18,10,10,0,0,8,8,0
2019/2020,Female,all,NECO,5+-year,University,lga,Edu,North Central,Kwara,Edu,,,0,60,38,15,15,0,0,22,23,0
2019/2020,Female,all,NECO,5+-year,University,lga,Ekiti,North Central,Kwara,Ekiti,,,0,21,13,0,0,0,0,8,13,0
2019/2020,Female,all,NECO,5+-year,University,lga,Ilorin East,North Central,Kwara,Ilorin East,,,0,95,59,25,25,0,0,36,34,0
2019/2020,Female,all,NECO,5+-year,University,lga,Ilorin West,North Central,Kwara,Ilorin West,,,0,32,18,8,5,4,0,14,10,4
2019/2020,Female,all,NECO,5+-year,University,lga,Offa,North Central,Kwara,Offa,,,0,125,75,23,25,0,0,50,52,0
2019/2020,Female,all,WAEC,1-year,College of Education,lga,Edu,North Central,Kwara,Edu,,,0,581,343,112,97,15,0,238,231,15
2019/2020,Female,all,WAEC,1-year,College of Education,lga,Ekiti,North Central,Kwara,Ekiti,,,0,532,309,112,98,14,0,223,197,14
