session,zone,state,lga,institution_type,tertiary_institution,gender,disability_scope,programme_cluster,discipline_group,programme,admitted_count,matriculated_count
2019/2020,North Central,Abuja Federal Capital Territory,Bwari,Polytechnic,"FCT Polytechnic, Abuja",Female,all,Non-STEMM,ART,Law,60,60
2019/2020,North Central,Abuja Federal Capital Territory,Bwari,Polytechnic,"FCT Polytechnic, Abuja",Female,all,Non-STEMM,Social Sciences,Banking and Finance,51,47
2019/2020,North Central,Abuja Federal Capital Territory,Bwari,Polytechnic,"FCT Polytechnic, Abuja",Female,all,Non-STEMM,Social Sciences,Broadcasting,51,47
2019/2020,North Central,Abuja Federal Capital Territory,Bwari,Polytechnic,"FCT Polytechnic, Abuja",Female,all,Non-STEMM,Social Sciences,Business Administration,43,39
2019/2020,North Central,Abuja Federal Capital Territory,Bwari,Polytechnic,"FCT Polytechnic, Abuja",Female,all,Non-STEMM,Social Sciences,Development Communication,53,47
2019/2020,North Central,Abuja Federal Capital Territory,Bwari,Polytechnic,"FCT Polytechnic, Abuja",Female,all,Non-STEMM,Social Sciences,Journalism and Media Studies,39,38
2019/2020,North Central,Abuja Federal Capital Territory,Bwari,Polytechnic,"FCT Polytechnic, Abuja",Female,all,Non-STEMM,Social Sciences,Mass Communication,38,32
2019/2020,North Central,Abuja Federal Capital Territory,Bwari,Polytechnic,"FCT Polytechnic, Abuja",Female,all,Non-STEMM,Social Sciences,Public Administration,52,44
2019/2020,North Central,Abuja Federal Capital Territory,Bwari,Polytechnic,"FCT Polytechnic, Abuja",Female,all,Non-STEMM,Social Sciences,Public Relations,41,38
2019/2020,North Central,Abuja Federal Capital Territory,Bwari,Polytechnic,"FCT Polytechnic, Abuja",Female,all,STEMM,Computing / ICT,Computer Science,133,121
2019/2020,North Central,Abuja Federal Capital Territory,Bwari,Polytechnic,"FCT Polytechnic, Abuja",Female,all,STEMM,Computing / ICT,Software Engineering,60,48
2019/2020,North Central,Abuja Federal Capital Territory,Bwari,Polytechnic,"FCT Polytechnic, Abuja",Female,all,STEMM,Engineering,Civil Engineering,47,44
2019/2020,North Central,Abuja Federal Capital Territory,Bwari,Polytechnic,"FCT Polytechnic, Abuja",Female,all,STEMM,Engineering,Electrical and Electronics Engineering,104,96
2019/2020,North Central,Abuja Federal Capital Territory,Bwari,Polytechnic,"FCT Polytechnic, Abuja",Female,all,STEMM,Engineering,Mechanical Engineering,52,48
2019/2020,North Central,Abuja Federal Capital Territory,Bwari,Polytechnic,"FCT Polytechnic, Abuja",Female,all,STEMM,Health Sciences,Medical Laboratory Science,91,80
2019/2020,North Central,Abuja Federal Capital Territory,Bwari,Polytechnic,"FCT Polytechnic, Abuja",Female,all,STEMM,Mathematics / Statistics,Data Science,213,175
