session,gender,disability_scope,exam_body,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2019/2020,Female,all,NABTEB,College of Education,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,151,149,112,41,33,8,2,37,71,8
2019/2020,Female,all,NABTEB,College of Education,lga,Jos North,North Central,Plateau,Jos North,,,287,283,205,74,61,13,4,78,131,13
2019/2020,Female,all,NABTEB,College of Education,lga,Jos South,North Central,Plateau,Jos South,,,139,137,106,37,33,4,2,31,69,4
2019/2020,Female,all,NABTEB,College of Education,lga,Mangu,North Central,Plateau,Mangu,,,294,289,202,65,60,5,5,87,137,5
2019/2020,Female,all,NABTEB,College of Education,lga,Pankshin,North Central,Plateau,Pankshin,,,694,684,514,192,164,29,10,170,322,29
2019/2020,Female,all,NABTEB,Polytechnic,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,296,291,221,74,65,9,5,70,147,9
2019/2020,Female,all,NABTEB,Polytechnic,lga,Jos North,North Central,Plateau,Jos North,,,391,385,289,106,89,17,6,96,183,17
2019/2020,Female,all,NABTEB,Polytechnic,lga,Jos South,North Central,Plateau,Jos South,,,747,736,530,183,160,25,11,206,347,25
2019/2020,Female,all,NABTEB,Polytechnic,lga,Mangu,North Central,Plateau,Mangu,,,55,54,37,14,14,0,1,17,23,0
2019/2020,Female,all,NABTEB,Polytechnic,lga,Pankshin,North Central,Plateau,Pankshin,,,45,44,31,14,14,0,1,13,17,0
2019/2020,Female,all,NABTEB,University,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,670,658,474,156,131,25,12,184,318,25
2019/2020,Female,all,NABTEB,University,lga,Jos North,North Central,Plateau,Jos North,,,278,274,202,74,66,8,4,72,128,8
2019/2020,Female,all,NABTEB,University,lga,Jos South,North Central,Plateau,Jos South,,,178,176,134,46,38,8,2,42,88,8
2019/2020,Female,all,NABTEB,University,lga,Mangu,North Central,Plateau,Mangu,,,620,611,449,162,140,22,9,162,287,22
2019/2020,Female,all,NABTEB,University,lga,Pankshin,North Central,Plateau,Pankshin,,,270,266,199,79,65,14,4,67,120,14
2019/2020,Female,all,NECO,College of Education,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,302,297,217,69,65,4,5,80,148,4
2019/2020,Female,all,NECO,College of Education,lga,Jos North,North Central,Plateau,Jos North,,,530,522,365,129,115,14,8,157,236,14
2019/2020,Female,all,NECO,College of Education,lga,Jos South,North Central,Plateau,Jos South,,,251,247,180,69,60,9,4,67,111,9
2019/2020,Female,all,NECO,College of Education,lga,Mangu,North Central,Plateau,Mangu,,,511,504,359,129,115,14,7,145,230,14
2019/2020,Female,all,NECO,College of Education,lga,Pankshin,North Central,Plateau,Pankshin,,,1251,1232,914,349,313,36,19,318,565,36
2019/2020,Female,all,NECO,Polytechnic,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,540,532,375,125,115,10,8,157,250,10
2019/2020,Female,all,NECO,Polytechnic,lga,Jos North,North Central,Plateau,Jos North,,,731,720,536,207,189,18,11,184,329,18
2019/2020,Female,all,NECO,Polytechnic,lga,Jos South,North Central,Plateau,Jos South,,,1387,1365,959,343,317,26,22,406,616,26
2019/2020,Female,all,NECO,Polytechnic,lga,Mangu,North Central,Plateau,Mangu,,,97,96,71,26,23,3,1,25,45,3
2019/2020,Female,all,NECO,Polytechnic,lga,Pankshin,North Central,Plateau,Pankshin,,,73,72,54,22,18,4,1,18,32,4
2019/2020,Female,all,NECO,University,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,1279,1261,917,306,271,35,18,344,611,35
2019/2020,Female,all,NECO,University,lga,Jos North,North Central,Plateau,Jos North,,,568,559,406,146,134,12,9,153,260,12
2019/2020,Female,all,NECO,University,lga,Jos South,North Central,Plateau,Jos South,,,297,292,211,78,74,4,5,81,133,4
2019/2020,Female,all,NECO,University,lga,Mangu,North Central,Plateau,Mangu,,,1195,1178,859,307,277,30,17,319,552,30
2019/2020,Female,all,NECO,University,lga,Pankshin,North Central,Plateau,Pankshin,,,508,501,361,129,119,10,7,140,232,10
2019/2020,Female,all,WAEC,College of Education,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,413,407,290,103,94,9,6,117,187,9
2019/2020,Female,all,WAEC,College of Education,lga,Jos North,North Central,Plateau,Jos North,,,647,638,450,168,152,16,9,188,282,16
2019/2020,Female,all,WAEC,College of Education,lga,Jos South,North Central,Plateau,Jos South,,,335,330,248,88,77,11,5,82,160,11
2019/2020,Female,all,WAEC,College of Education,lga,Mangu,North Central,Plateau,Mangu,,,684,674,469,162,143,19,10,205,307,19
2019/2020,Female,all,WAEC,College of Education,lga,Pankshin,North Central,Plateau,Pankshin,,,1673,1650,1228,465,405,60,23,422,763,60
2019/2020,Female,all,WAEC,Polytechnic,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,650,640,470,173,155,18,10,170,297,18
2019/2020,Female,all,WAEC,Polytechnic,lga,Jos North,North Central,Plateau,Jos North,,,887,874,647,244,214,30,13,227,403,30
2019/2020,Female,all,WAEC,Polytechnic,lga,Jos South,North Central,Plateau,Jos South,,,1788,1763,1286,456,405,51,25,477,830,51
2019/2020,Female,all,WAEC,Polytechnic,lga,Mangu,North Central,Plateau,Mangu,,,122,120,83,29,27,2,2,37,54,2
2019/2020,Female,all,WAEC,Polytechnic,lga,Pankshin,North Central,Plateau,Pankshin,,,98,97,73,29,27,2,1,24,44,2
2019/2020,Female,all,WAEC,University,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,1675,1650,1182,435,384,51,25,468,747,51
2019/2020,Female,all,WAEC,University,lga,Jos North,North Central,Plateau,Jos North,,,718,707,510,180,163,17,11,197,330,17
2019/2020,Female,all,WAEC,University,lga,Jos South,North Central,Plateau,Jos South,,,364,359,261,91,82,9,5,98,170,9
2019/2020,Female,all,WAEC,University,lga,Mangu,North Central,Plateau,Mangu,,,1599,1575,1146,434,389,45,24,429,712,45
2019/2020,Female,all,WAEC,University,lga,Pankshin,North Central,Plateau,Pankshin,,,678,668,492,177,155,22,10,176,315,22
2019/2020,Female,disabled,NABTEB,College of Education,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,20,20,12,10,9,1,0,8,2,1
2019/2020,Female,disabled,NABTEB,College of Education,lga,Jos North,North Central,Plateau,Jos North,,,37,37,24,15,15,0,0,13,9,0
2019/2020,Female,disabled,NABTEB,College of Education,lga,Jos South,North Central,Plateau,Jos South,,,20,20,12,10,10,0,0,8,2,0
2019/2020,Female,disabled,NABTEB,College of Education,lga,Mangu,North Central,Plateau,Mangu,,,42,42,27,15,14,1,0,15,12,1
2019/2020,Female,disabled,NABTEB,College of Education,lga,Pankshin,North Central,Plateau,Pankshin,,,84,84,55,40,35,5,0,29,15,5
2019/2020,Female,disabled,NABTEB,Polytechnic,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,32,32,18,15,15,0,0,14,3,0
